"Yes on 8 - Californians for Kidney Dialysis Patient Protection, Sponsored by Service Employees International Union – United Healthcare Workers West. Committee major funding from Service Employees International Union – United Healthcare Workers West. California State Council of Service Employees",35
Hillsdale College,34
Tim Walz for Governor,33
Scamazon,33
Koop for Texas,28
CRTV,25
The Committee to Elect Nick Fountain,24
PI Yoga Pants,23
Gell,23
Oxfam America,22
NARAL Pro-Choice America,22
Gene W James for San Clemente City Council,22
Sudan Relief Fund Inc.,20
Fuel Freedom Foundation,20
NRDC Action Fund,19
Concerned Citizen,19
PETA,18
Nick Josefowitz for Supervisor 2018,18
Indivisible Action,17
Conservative Daily,17
Bill Nelson for U.S. Senate,17
AARP Member Benefits,17
SupChina,16
Giving Brush LLC,16
Progress NC Action IE PAC,15
Florida Strong Action PAC independently of any candidate.,15
Pfizer,14
Media Research Center,14
Shareblue Media,13
Elizabeth for MA,13
Mercy Corps,12
Heifer International,12
"Forward Thinking Media, LLC",12
Newday,11
DCCC,10
Friends of Jamie Santora,9
USA for UNHCR,7
Everytown for Gun Safety Action Fund,7
Tim Donnelly for Congress,6
Sharen Wilson for DA,6
MJ for Texas,6
Corrections Tough,6
Congressional Leadership Fund,6
AHIP,6
The Committee to Elect Cathy Albro for Congress,5
Texans for Natural Gas,5
Perlmutter for Congress,5
Lesley for CU Regent,5
FreedomWorks for America. Not authorized by any candidate or candidate's committee.,5
Vote Yes! for Success,4
Giffords PAC,4
"Dominic For Senate, Michele Berardo, Treasurer. Approved by Dominic Rapini ",4
the North Carolina Democratic Party and Tim Barnsback for North Carolina House.,3
"Maria Markhasin-Weekes for Broward County Circuit Court Judge, Group 46, Non Partisan",2
Entercom Communications,2
James Thompson for Kansas,1
Heritage Action for America and not authorized by any candidate or candidate’s committee,1
Friends of Chris Murphy,1
Campaign to Elect Proncey Robertson,1
the Voter Participation Center,0
the United States Holocaust Memorial Museum ,0
the Trump Make America Great Again Committee,0
the North Carolina Democratic Party and Campbell for NC Senate.,0
the National Network of Abortion Funds,0
the National Democratic Redistricting Committee,0
the NRCC and not authorized by any candidate or candidate’s committee.,0
the NRCC and not authorized by any candidate or candidate's committee.,0
the Democratic National Committee,0
the Committee to Elect Katie Gipson-McLean,0
the Committee to Elect Chris Manning,0
michael a hall,0
by Clodfelter for Arizona,0
and authorized by Janet Mills for Governor.,0
YWCA Southern Arizona,0
Working Families Party,0
"Winning For Women, Inc.",0
Welcome.us,0
Urban Hollywood 411,0
Upton for All of Us.,0
Trump 2020,0
"Tony for Wisconsin. Connie Hutchison, Treasurer.",0
Tina Smith for Minnesota,0
"ThoughtFull Enterprises, Inc.",0
The Years Project Action Fund,0
The Vegan Vibe,0
The Molina Law Group,0
The Dude's Designs,0
The Democratic Coalition,0
The Committee To Elect Heather Macre. Authorized By The Committee To Elect Heather Macre.,0
The Collective PAC; not authorized by any candidate or any candidate's committee.,0
TZ Insurance Solutions,0
T-Mobile,0
Swing Left. Not authorized by any candidate or candidate's committee.,0
Support The 2nd Amendment,0
Steve Ferrara for Congress,0
Stand Up America,0
SpeakEasy Political,0
Solar Programs In Ca Counties,0
Sinema for Arizona,0
Shope for House 2018,0
Sharice for Congress,0
Sears For Justice,0
Save the Redwoods League,0
Save our Schools Arizona PAC,0
Salt River Project,0
"SMP, and not authorized by any candidate or candidate’s committee.",0
Rustic Edge Marketing,0
Real Justice PAC and not authorized by any candidate or candidate's committee.,0
Proud Right Winger,0
Protect Our Preserve PAC,0
PrintedKicks,0
Politicon,0
Planned Parenthood Federation of America,0
Pima County Democratic Party,0
Our Lives Our Vote,0
Oceana,0
Ocean Helper,0
Ocean Conservancy,0
No Kid Hungry,0
No AZ Energy Tax,0
Newsom for California Governor 2018,0
National Rural Electric Association,0
National Park Foundation,0
NRDC,0
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",0
MoveOn.org Civic Action.,0
Military Officers Association of America (MOAA),0
Military History Working Group at the Hoover Institution,0
Mikie Sherrill for Congress,0
Michael Bailey,0
Manolis 4 AZ House; authorized by Jan Manolis,0
Kamala Harris for Senate,0
Jennifer Pawlik for AZ House. Authorized by Jennifer Pawlik.,0
Jeff Merkley for Oregon,0
Jackie Speier for Congress,0
Issue One Action,0
Instagram,0
Human Rights Campaign,0
Human Coalition,0
Hoover Institution,0
Home Financial Helper No Cost Solar Program,0
"Friends of Warren Stewart, Jr.",0
Friends of Linda Gross,0
"Friends of Jonathan Porter; Brenden Carlson, Treasurer",0
FreedomWorks,0
Fire Ted Cruz PAC,0
Fipple,0
Energy Citizens,0
End Citizens United,0
Elect Kathy Hoffman for Superintendent,0
E.O. Wilson Biodiversity Foundation,0
Donnelly for Indiana,0
"Donald J. Trump for President, Inc.",0
Diehl for U.S. Senate,0
"Diana Arezzo, Ph.D., concerned private citizen, solely for the purpose of increasing post reach",0
Debbie Lesko for Congress,0
ConservativeMamaPhD,0
ConocoPhillips Company,0
Concealed Online,0
Common Sense Fusion,0
Colorado Information Network,0
"ClearPath Action, Inc. Not authorized by any candidate or candidate's committee.",0
Citizens Supporting Jeff Fine,0
Chamber Business News,0
CREDO Mobile,0
CARE,0
Bruce J. Berger,0
Blue Wave Voters,0
Be a Hero PAC. Not authorized by any candidate or candidate’s committee.,0
Baria for Mississippi,0
Armed American Supply,0
Arizona Democrats of Legislative District 18,0
Animal Matters,0
American Jewish World Service,0
"AAF Nation, LLC",0
2atees1,0
