Veterans and Affordable Housing Act,878,2194
"I Love You, America",692,1385
MI Senate Republican Campaign Committee,612,1530
Abigail Spanberger,471,1178
NO on 105,462,1155
Federal Voting Assistance Program - FVAP,385,769
Kathy Manning,341,851
NumbersUSA,334,835
Rommel For State Representative,333,666
Comedy Central,326,653
Middle Class Missouri,317,634
Bob Casey,299,598
Prop 3: Utah Decides,267,533
State Representative Manny Diaz Jr,258,644
Tim Walz for Governor,231,461
No Labels Action,223,558
NAACP Legal Defense Fund,217,434
National Domestic Workers Alliance,211,1055
South Carolina Department of Education,205,409
Ned Lamont,198,397
Arkansans for Jobs and Justice,180,360
Andrew Cuomo,179,358
Our Lives Our Vote,164,328
Brian Fitzpatrick,154,384
Republican Party of Florida,153,306
Get the Facts on Aaron Gladd,137,274
Kevin Yoder,135,270
Sheldon Whitehouse,134,268
Kathaleen Wall for TX,127,254
Pierce for AZ Mine Inspector,126,251
The Nature Conservancy,125,250
Clarissa Silva for Justice,118,236
Mexico Joe,117,234
New Yorkers Together,115,230
Senator Chuck Thomsen,112,225
Tom Wolf,111,222
Reform Austin,110,221
Keith Ellison for Attorney General,107,534
California Republican Party,100,199
Collin Peterson,95,190
No Prop 6,91,181
Scott Walker,88,175
We Built This,85,170
New Yorkers for Justice,78,390
The Fighting Forces,76,151
Janet Cruz,74,148
Humane Society International,73,147
Voz Boricua,65,130
The Arena,64,322
Americans for Farmers & Families,59,119
State Representative Nathan Manning,59,117
Noble Energy Colorado,58,116
Anna Caballero for Senate,58,116
Likewise,57,115
Dropkick Memes,57,114
Center for Biological Diversity,55,275
Color Of Change,54,271
Demand More For Maine,54,109
Timothy David Ray,53,264
Scott Learn,53,107
Veterans Organizing Institute,49,243
USA for UNHCR,49,97
VPAP,45,226
Get Off My Lawn with Gavin McInnes,44,219
Claire for Senate,44,219
Brigid Kelly,42,212
Pursuit,42,83
Susan Ellenberg for Supervisor 2018,41,205
The Bad Seed,41,203
Yes On Prop. 2 - No Place Like Home,39,196
Tennesseans for Student Success,39,193
Dustin Daniels for Mayor,36,179
Pennsylvania Leadership Committee,35,174
Medals Of America,35,174
Senator Ron Grooms,35,70
Yes on A: Strengthen the Seawall for Earthquakes and Disasters,35,69
4ocean,34,172
RSCC,33,65
JeffCo Proud,31,155
Karen McCormick for Congress,30,152
Anna For Florida,30,152
Adam Greenberg for Senate,30,152
Jason Osterhaus,30,149
Tom McGarrigle for Senate,29,144
Domingo DeGrazia for Arizona House,28,138
Elect Carolyn Long,27,137
The Nib,27,134
Penzeys Spices,27,133
Eric Eliason for Congress,26,132
Marsy's Law for Iowa,26,131
FEE,26,131
Mick Rich,26,51
Jesse Peed for Maryland Senate,25,127
Stacey Abrams,25,126
The Real Rob Grover,25,125
In the Woods with Phil,25,124
Save Family Farming,24,121
Miami Freedom Park PC,24,119
Pfizer,24,47
Representative Kate D. Campanale,23,117
Mike Segrest,23,115
Brian Watson for CO Treasurer,23,115
Jack Bergman,23,113
