SC Department of Education,100000
Alan Wilson for Attorney General,100000
Kemp for Governor,10467
"Team Graham, Inc.",10000
KATIE ARRINGTON FOR CONGRESS,10000
Home Professionals,10000
Brian Murphy for Fort Mill School Board of Trustees,10000
National Solar Rebate,9978
John For SC,9976
Trustee Jan Hammond,5000
Charleston County Democratic Party,5000
AARP South Carolina,5000
Capital Project Sales Tax of Abbeville SC,4939
Ralph Norman for Congress,4923
Charlie Kirk,2196
Energy Citizens,1217
the campaign to re-elect Janice Dabney,1000
the Committee to Elect John J. McCann,1000
Save Our Schools,1000
Personhood SC,1000
Michael Santomauro For Mayor of Hilton Head Island,1000
Loftis for Treasurer,1000
Joseph Dunkle,1000
Future Scholar. Administered by State Treasurer Curtis Loftis. Not paid for with state funds.,1000
Committee to Elect Tim Ridge for Ward 2,1000
Cogswell For House,1000
"Citizens for Better Roads and Bridges, Inc.",1000
Christine Dayton for Fort Mill School Board of Trustees ,1000
" Brandon Brown for Congress        "" Put SC 4th First """,1000
Horry County Democratic Party,924
Conservative Gear,878
Retail Politics LLC,694
"Bob Rommel, Republican, for State Representative",471
The Committee To Elect Lisa Ring,462
Republicans for the Rule of Law,248
Daily Wire,216
NumbersUSA,196
Judicial Watch,192
JVMI,188
Citizens for Benford,186
Hillsdale College,178
the Elizabeth Dole Foundation,146
"4Ocean, LLC",135
2atees1,131
Keep and Bear,126
"Goods Unite Us, Inc.",124
The Leadership Conference on Civil and Human Rights ,111
End Citizens United,101
FRIENDS OF SCHUMER,89
OuterGoods LLC,85
Center for Biological Diversity,83
ConservativeMamaPhD,81
Jefferson County Texas Democratic Party,73
Sister District Project,61
Penzeys,60
Elizabeth for MA,47
Beto for Texas,42
 Rachel Crooks for Ohio,36
"Voters Not Politicians | PO Box 8362 Grand Rapids, MI 49518",35
Sponsored By The Florida Republican Senatorial Campaign Committee,35
Science for Humans and Freedom Institute,31
Ted Budd for Congress,29
Congressional Leadership Fund,28
UltimateStraw,27
Brady PAC,27
Sam Edney for NC House Committee,26
Friends of Tim Hugo,26
Friends of Louise Valentine,25
Ryan Hampton,24
RedefinED,23
Media Research Center,22
NRSC,21
the National Democratic Redistricting Committee,19
the NRCC and not authorized by any candidate or candidate's committee.,19
DCCC,19
the Newseum,18
TheBlaze,17
The Western Journal,16
Military Spouse,16
the DSCC,15
The Years Project Action Fund,15
J.M. Lozano for State Representative,15
Need to Impeach,14
Mercy Corps,13
Fipple,13
CRTV,13
The Dude's Designs,12
Teflon Film LLC,12
National Domestic Workers Alliance,12
Greenpeace USA,12
The Nature Conservancy,11
Sierra Club,11
"SMP, and not authorized by any candidate or candidate’s committee.",11
the North Carolina Democratic Party and Citizens for JD Wooten.,10
MJ for Texas,10
Human Rights Campaign PAC,10
Gillibrand for Senate,10
Chuck Efstration for State House,10
USA for UNHCR,9
Sinema for Arizona,9
Population Connection,9
McCaskill for Missouri,8
Mannion for State Senate,8
ConocoPhillips Company,8
Bill Nelson for U.S. Senate,8
"Tony for Wisconsin. Connie Hutchison, Treasurer.",7
The Moore County Republican Men's Club,7
Jonathan Boos For State Representative Campaign,7
Indivisible Action,7
"Citizens for Megan Thompson, Susan Thompson Treasurer",7
PI Yoga Pants,6
International Rescue Committee,6
Shareblue Media,5
Planned Parenthood Federation of America,5
Committee to Elect Donna Cathy Judge,4
the ACLU,3
Friends of Holly Kim,3
Friends of Chris Murphy,3
"Debra Bellanti, Democrat for State Representative District 60.",3
Rick W. Allen for Congress,2
"No Plan, No Accountability, No on Prop C",2
McCready for Congress,2
"Kathy Lewis, Democrat, for Florida State Senate District 20",2
Human Rights Campaign,2
Heritage Action for America and not authorized by any candidate or candidate’s committee,2
435 Labs,2
The Campaign to Elect Josh McCall,1
San Antonio First PAC,1
SEIU Healthcare Illinois & Indiana,1
FreedomWorks for America. Not authorized by any candidate or candidate's committee.,1
Elect Carolyn Long,1
Citizens for Secure Borders IEC,1
the Trump Make America Great Again Committee,0
the North Carolina Democratic Party and Simon for NC House.,0
the North Carolina Democratic Party and Linda Bennett for NC House 26.,0
the National Network of Abortion Funds,0
the Democratic National Committee,0
and authorized by Janet Mills for Governor.,0
Working America,0
"Winning For Women, Inc.",0
WhyHunger,0
Wheeler for NC,0
WSB Radio,0
Victor Kocher,0
United Way of Greater New Haven,0
Union Patriots,0
UPROXX,0
Trump 2020,0
Tom Steyer,0
Tina Smith for Minnesota,0
Tiffany Roberts-Lovell for State Representative,0
"ThoughtFull Enterprises, Inc.",0
Texans for Natural Gas,0
T-Mobile,0
Swing Left. Not authorized by any candidate or candidate's committee.,0
Support The 2nd Amendment,0
Statehouse Report ,0
Stand Up America,0
Sharice for Congress,0
Rustic Edge Marketing,0
RedaJames Corporation  Not Authorized or Affiliated by Any Candidate or Candidates Committee,0
Real Justice PAC and not authorized by any candidate or candidate's committee.,0
Raquel Caldwell ,0
Preston for Progress,0
Planned Parenthood Action Fund.,0
Phone2Action,0
Pfizer,0
Oxfam America,0
Overworked Moms,0
Oceana,0
Ocean Conservancy,0
Newsom for California Governor 2018,0
News For Democracy,0
NRDC Action Fund,0
NRDC,0
NRA,0
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",0
MoveOn.org Civic Action.,0
Military History Working Group at the Hoover Institution,0
Lupe Valdez for Governor,0
Klean Kanteen,0
Kentucky Family Values,0
Kenneth Mejia for Congress,0
Kamala Harris for Senate,0
Justin Farnsworth - Dorchester District 2 School Board,0
Joe Kennedy for Congress.,0
Jeff Merkley for Oregon,0
"Jamie Ballinger for Senate, LaKenya Middlebrook, Treasurer",0
James Thompson for Kansas,0
JA Moore for SC,0
Indivisible Project,0
IVN News,0
HomeGrown Tees,0
Heidi for North Dakota,0
"Healthy Montana, Dr. Steven Bailey, Treasurer, PO Box 1614, Helena, MT 59624",0
Greater Bluffton Republican Club,0
Giving Brush LLC,0
Gesslein and Luttrell for Freeholder,0
Friends of Steve Mentzer,0
Friends of Lowcountry Coalition Against Hate,0
"Friends of Jonathan Porter; Brenden Carlson, Treasurer",0
"Friends Of Eric Burlison, Clint Caffey Treasurer.",0
E.O. Wilson Biodiversity Foundation,0
"Donald J. Trump for President, Inc.",0
Dominion Energy,0
DoSomething,0
David Chinnis Dorchester County Council,0
Craig Huey,0
Conservative Tribune,0
Concealed Online,0
Colorado Information Network,0
"ClearPath Action, Inc. Not authorized by any candidate or candidate's committee.",0
Civic Action Network,0
Catholic Relief Services,0
Campaign to Elect Raye Felder,0
"CITIZENS FOR ANNE GONZALES W. L. CURLIS, TREASURER 865 MACON ALLEY, COLUMBUS, OH 43206",0
CARE,0
Blue Wave Voters,0
Be a Hero PAC. Not authorized by any candidate or candidate’s committee.,0
Be Conscious. Be Kind.,0
Baria for Mississippi,0
Armed American Supply,0
Animal Matters,0
Andy Kim for Congress,0
Amy Ryberg Doyle,0
Amnesty International USA,0
"Alan Maio, Republican, for Sarasota County Commission.",0
AARP ,0
"AAF Nation, LLC",0
#VoteTogether,0
,0
