PragerU,2936,14681
NowThis Morning,487,2435
Jon Tester,100,499
CHICAS by Alejandra,73,364
Angie Bodine For State Rep - Angie4IL,61,123
Cory Creel,41,203
Alliance for Climate Education,33,165
Dan DelMonte for Delegate 1C,33,163
Elect Jarrod Lowery NC House 47,9,44
Michael For Mayor of Hilton Head Island,8,42
Deb Patterson,7,33
AARP Oregon,6,13
Kevin Gaither for Congress,4,18
PHENOM (Public Higher Education Network of Massachusetts),3,17
Matt Fleming for County Commission - District 4,2,10
Lee O. Savage For Mayor of Shreveport,2,8
Tom Basile for State Senate,1,5
Frances Akridge for HSV,0,500
Players Coalition,0,458
The Joe Cozzo Show,0,400
West Wall Outfitters,0,306
Fight the New Drug,0,282
Alliance for Michigan Power,0,66
Casey Kulla for Yamhill County Commissioner,0,64
Seth Cagin,0,40
Maresh For House,0,24
Hilary Dubay for L'anse Creuse School Board,0,22
LeDante Walker Sr. for City Director District 2,0,21
Animal Matters,0,16
George Marin for Mayor,0,15
Rutland County Democrats,0,11
McHenry YES,0,10
Steve Dutner For IL Secretary of State,0,8
Michelle Figueredo-Wilson for City Council,0,8
9-12 Project of the Lehigh Valley,0,4
ThoughtFull,0,2
Senator Jim Tedisco,0,2
