Mathews for Judge Committee,1000
Latta For Congress,1000
Keep Judge Miller,1000
"Keep Hilliard Beautiful PAC, Larry Earman, Treasurer, 4681 Prestige Ln, Hilliard OH 43026",1000
Jason Tolliver For Auditor,1000
Janet Garrett for Congress,1000
Irvine for Ohio,1000
Human Rights Campaign,1000
Haupt for Judge Committee,1000
Harris for Ohio,1000
Galbraith for Congress,1000
Friends of Phil Robinson,1000
Friends of Louise Valentine,1000
Friends of Dan Milleson,1000
Friends of D.J. Byrnes,1000
Friends of Cory Hoffman,1000
Friends of Casey Weinstein,1000
Friends of ADAMH,1000
Five Rivers MetroParks Levy Committee,1000
David Akadjian LLC,1000
Committee to elect  Andrea Clark Judge,1000
Committee to Elect Robert Umholtz,1000
Committee to Elect Hamper,1000
Committee to Elect Douglass For Judge,1000
Citizens for Yassenoff,1000
Citizens for Troy,1000
Citizens for Lakeland Community College,1000
"COMMITTEE FOR GRANDVIEW HEIGHTS SCHOOLS, Susan Jagers, Treasurer. ",1000
"Achieving Community Excellence in our Schools (ACES), Seth Patton, Treasurer",1000
ABC COMMITTEE,1000
Friends of Beth Liston,999
Pierre Bergeron for Judge,979
the League of Women Voters,968
Mahoning Valley Jobs and Growth Coalition,854
Delta Foundation of Pittsburgh,714
Shannon Smith for Covington Commission,694
"Paid for and approved by Christian Ziegler, Republican for Sarasota County Commission, District 2",679
Science for Humans and Freedom Institute,595
"Senate Republican Campaign Committee, P.O. Box 12023, Lansing, MI 48901. Not authorized by any candidate or candidate’s committee.",551
Justin Fortner for Commonwealth Attorney,497
End Citizens United,477
For Kids & Country,474
by Team Sobonya for Cabell Commission,414
CRTV,410
"AAF Nation, LLC",385
 Penguin Young Readers,378
UltraViolet,364
Jetties Bracelets,360
"DAGA, democraticags.org, not authorized by any federal, state, or local candidate or candidate’s committee.",338
Stand Up America,329
the National Democratic Training Committee,325
Teflon Film LLC,321
Circa,314
Randy Bryce for Congress,295
Demand Justice,295
UltimateStraw,292
Finance Watch Dogs,280
The Leadership Conference on Civil and Human Rights ,272
Your Trump Shop,271
Retail Politics LLC,266
The Western Journal,259
Medals of America,233
"ArtProfiler, Austin's Premiere Online Cultural Magazine",232
Team Lissa,231
Bill Nelson for U.S. Senate,221
Tara Devlin,220
Marggie Castellano for Senate 2018,202
Auburn Seminary,194
"Zya, Inc. ",165
Beto for Texas,134
Civiqs,124
Gillibrand for Senate,112
Michael Bailey,111
Rowsey for the House Campaign Committee,90
"Tony for Wisconsin. Connie Hutchison, Treasurer.",76
Progress NC Action IE PAC,74
"Andrew Gillum, Democrat, for Governor",71
Bilirakis for Congress,66
California Democratic Party,61
Trump 2020,54
Better Medicare Alliance,54
Montanans for Tester,49
OuterGoods LLC,44
Home Improvement Deal,43
Everytown for Gun Safety Action Fund,42
the National Democratic Redistricting Committee,40
Patriot Depot,40
O'Dorisio for Adams County,39
Jeff Merkley for Oregon,39
Affordable Housing Now Yes on Props 1 & 2 Coalition,38
Chris Johnson for Attorney General,36
Let Africa Live,35
FPWA (formerly known as the Federation of Protestant Welfare Agencies),34
E.O. Wilson Biodiversity Foundation,33
Wyoming Progress,32
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",30
the Progressive Change Campaign Committee PAC (BoldProgressives.org) and not authorized by any candidate or candidate's committee. Contributions to the PCCC are not deductible as charitable contributions for federal income tax purposes.,28
Sierra Club,27
Elizabeth for MA,27
National Media Distribution Services,26
Walberg for Congress,25
The Nature Conservancy,25
Planned Parenthood Federation of America,25
Stand for Children Arizona IEC. Not authorized by any candidate or candidate’s campaign committee.,24
CARE,21
Conor Lamb for Congress,19
мои личные средства в рекламу моей компании,16
the North Carolina Democratic Party and Robert Kellogg for NC House.,13
THE NEW YORK REPUBLICAN STATE COMMITTEE,12
"Citizens for Megan Thompson, Susan Thompson Treasurer",11
National Domestic Workers Alliance,10
Focus Texas,9
Vote Yes! for Success,8
NY Times Bestselling Author Andrew Shaffer,7
"Maria Markhasin-Weekes for Broward County Circuit Court Judge, Group 46, Non Partisan",7
"Friends of Jonathan Porter; Brenden Carlson, Treasurer",6
the Detroit Regional Chamber,5
"ClearPath Action, Inc. Not authorized by any candidate or candidate's committee.",5
Fayette County GOP,4
Perlmutter for Congress,3
Friends of Randy Swartzmiller 2018,3
Chesapeake Bay Foundation,3
Boeing,3
Rick Green for Congress,2
Lesley for CU Regent,2
Frank Luntz,2
Dr. Kim Schrier for Congress,2
NRSC. Not authorized by any candidate or candidate’s committee.,1
Friends of Chris Murphy,1
Committee to Elect Donna Cathy Judge,1
the candidate,0
the Trump Make America Great Again Committee,0
the Ohio Democratic Party,0
the North Carolina Democratic Party and Love for NC.,0
the North Carolina Democratic Party and Garner for North Carolina.,0
the North Carolina Democratic Party and Committee to Elect Jean Sivoli.,0
the National Network of Abortion Funds,0
the NRCC and not authorized by any candidate or candidate's committee.,0
the Kathleen Clyde Committee,0
the Democratic National Committee,0
the DSCC,0
the ACLU,0
pol adv Mari Montgomery,0
by Citizens to Elect Allison Russo. ,0
Working Families Party,0
"Winning For Women, Inc.",0
Welcome.us,0
"We the People Org, Inc.",0
"Voters Not Politicians | PO Box 8362 Grand Rapids, MI 49518",0
USA for UNHCR,0
"True Science Holdings, LLC.",0
Trent for Albany County Attorney,0
"Todd Greeson for Circuit Clerk, PO Box 159 Ider, AL 35981.",0
Tina Smith for Minnesota,0
Third Friday Democratic Luncheon,0
The Years Project Action Fund,0
The Dude's Designs,0
Texans for Natural Gas,0
Tammy Baldwin for Senate,0
TZ Insurance Solutions,0
Swing Left. Not authorized by any candidate or candidate's committee.,0
Support The 2nd Amendment,0
Steven D. Foster Candidate ,0
Steve Guiliotis,0
SpeakEasy Political,0
South Florida Wildlands Association,0
Sister District Project,0
Sharice for Congress,0
Save the Redwoods League,0
Save the Children Action Network ,0
Sarasota Citizen Martin Hyde,0
Rustic Edge Marketing,0
"Rootstown Citizens Levy Committee, Doug Darrah, Treasurer (4294 Apple Orchard, Rootstown, OH 44272)",0
Rob Richardson for Ohio Treasurer,0
Real Justice PAC and not authorized by any candidate or candidate's committee.,0
Rambo for Judge,0
"REGULATED FUNDS BY MICHIGAN PLANNED PARENTHOOD VOTES SUPER PAC, P.O. BOX 15041, LANSING, MI 48901. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",0
Protect Our Winters Action Fund,0
PrintedKicks,0
Plunderbund,0
Planned Parenthood Action Fund.,0
Phone2Action,0
Pharmacists United for Truth and Transparency,0
People's World,0
Oxfam America,0
Ohio Safe & Healthy Communities Campaign,0
Oceana,0
Ocean Helper,0
No Kid Hungry,0
Nick Josefowitz for Supervisor 2018,0
Newsom for California Governor 2018,0
National Park Foundation,0
Nathaniel Livingston,0
NRDC Action Fund,0
NRDC,0
Muslim Legal Fund of America,0
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",0
MoveOn.org Civic Action.,0
Military Officers Association of America (MOAA),0
Military History Working Group at the Hoover Institution,0
Mikie Sherrill for Congress,0
Michael Barnes - Munroe Falls City Council at Large 517 Park Ridge Dr Munroe Falls Ohio 44262,0
Mercy Corps,0
Maple Heights African American Gazette,0
"Majestic Dynamics, LLC",0
Local Majority,0
Lisa Carpenter Knapp,0
Latitude 45,0
LaRose for Ohio,0
Klean Kanteen,0
Kentucky Family Values,0
Kanew for Congress,0
Kamala Harris for Senate,0
Judge Jim Walther,0
Jonathan Boos For State Representative Campaign,0
James Thompson for Kansas,0
Irene Gonzalez,0
Innovation Ohio,0
Indivisible Project,0
Indivisible Action,0
Heifer International,0
Heidi for North Dakota,0
Grabien,0
Giving Brush LLC,0
Gibbs for Congress,0
"GLSEN, creating safe & LGBTQ-inclusive K-12 schools.",0
Friends to Elect Jessica Miranda.,0
Friends of Jennifer Wasilk,0
Friends of Gary,0
Friends of David Thomas,0
Fire Ted Cruz PAC,0
Federation for American Immigration Reform,0
Environmental Defense Fund,0
Energy Citizens,0
Elkins Committee,0
Donnelly for Indiana,0
"Donald J. Trump for President, Inc.",0
Dayton Daily News,0
Cort Vanostran for Congress,0
ConservativeMamaPhD,0
Conservative Tribune,0
ConocoPhillips Company,0
Committee to Elect Rob Davidson,0
"Committee to Elect Donovan Lyle, Sara Everly, Treasurer ",0
Citizens for Matt Old,0
Citizens for Charlotte McGuire,0
"Christine for Vermont, P.O. Box 1328, Morrisville, VT 05661",0
Checks and Balances Project,0
Change The Date Sarasota,0
Carrie Davis ,0
CREDO Mobile,0
Butler Rural Electric Cooperative ,0
"Buddy's Buddies - Heather DeBouver - Treasurer - 5823 Clover Lane Walbridge, OH 43465",0
Brindisi for Congress,0
Bredesen for Senate,0
Blue Wave Voters,0
Bird + Stone ,0
Be a Hero PAC. Not authorized by any candidate or candidate’s committee.,0
Baria for Mississippi,0
Ashtabula County Republican Party,0
Armed American Supply,0
"Arizona Democratic Legislative Campaign Committee, a project of the Arizona Democratic Party. Not authorized by any candidate or candidates campaign committee.",0
Amnesty International USA,0
African Wildlife Foundation,0
Adams County Republican Party ,0
AFGE,0
AARP ,0
#VoteTogether,0
,0
