Driving Arkansas Forward,50000
Warwick Sabin for Mayor ,10000
Pilkington for AR,10000
Open Primaries Inc. ,10000
Leslie Rutledge for Attorney General,10000
French Hill for Arkansas,10000
Crossley for the Capitol,10000
Arkansans for Jobs and Justice ,10000
the Republican State Leadership Committee,9698
Peret for Arkansas Campaign,5000
Mike Smith for Mayor of Stuttgart,5000
First Electric Cooperative,5000
Benham for Benton,5000
Robin Lundstrum for State Representative,4762
Vince Pearcy Campaign,1000
Traci Stephens,1000
Tom Farmer for Benton Mayor Campaign,1000
The Committee to Elect Jackie Wright,1000
Talk Business and Politics,1000
TZ Insurance Solutions,1000
Spencer Hawks for State Representative,1000
Ryan Carter For AR State Representative District 56,1000
Re-Elect State Representative Jeff Williams,1000
RJ Mazzoni,1000
National Solar Rebate,1000
Mike Roetzel for State House,1000
Leslie Rutledge for Attorney General ,1000
Judge Susan Weaver,1000
Jeremy M Ross for State Representative,1000
Jared Henderson for Governor,1000
Hunter Windle,1000
Group Elect,1000
Great Financial Workshops,1000
Gary Morris 2018,1000
"Frank Scott, Jr. for Little Rock Mayor ",1000
Electric Cooperatives of Arkansas,1000
Elect Steve Walden 4 Pulaski Circuit County Clerk,1000
Denise for Arkansas,1000
Committee to Elect Nathan George,1000
Committee to Elect Erika Snow for Assessor,1000
CLARKE TUCKER FOR CONGRESS,1000
Andy Hawkins for House District 70,1000
 Greg White,1000
Jim Webb for Bentonville Mayor,998
Bobby Hill,997
Zane Chenault For Washington County Treasurer,962
ReBuild USA,871
Union County Democratic Party,856
Hulu,630
Southern Alliance for Clean Energy.,466
Beto for Texas,371
Penzeys,319
Republican Senate Campaign Committee,300
the Committee to Elect Stan Little and approved by the candidate.,272
News For Democracy,186
Chosen People,161
"Bobby Payne, Republican, for State Representative",154
Keep and Bear,133
Federal Voting Assistance Program,132
Duncan D. Hunter for Congress,123
"Committee to Elect Doug Kyle Kelly Warner, Treasurer",121
University of California Television (UCTV),116
EMILY's List,107
the Committee to Elect Ja'Nekia W. Barton for County and Youth Court Judge,98
PrintedKicks,98
Texans for Natural Gas,88
Teflon Film LLC,88
,80
World Mercury Project,79
"Donald J. Trump for President, Inc.",76
Personal Liberty,74
"AAF Nation, LLC",70
Florida Strong Action PAC independently of any candidate.,65
"Allison Gilman for Broward County Court Judge, Group 19, Non Partisan",60
California Democratic Party,55
"4Ocean, LLC",54
End Citizens United Nonfederal,53
Lebowski Lovers,39
 Penguin Young Readers,36
435 Labs,32
Smoky Mountain Values PAC,27
"Political advertisement, paid for and approved by Joe Gruters, Republican for Florida State Senate, District 23",25
Jerad FInck,24
RedBlueTracker,23
African Wildlife Foundation,23
American Gas Association,21
Fipple,20
Gillibrand for Senate,19
JVMI,16
Citizens for Fair Tax Policy and not authorized by any candidate or candidate's committee.,16
Sarasota Citizen Martin Hyde,15
The Daily Wire,14
Judicial Watch,14
Friends of Jennifer O'Mara,14
Lea Black,12
AARP Member Benefits,12
The Atlas Society,11
Retail Politics LLC,11
Friends of Faber,11
End Citizens United,10
the DSCC,9
National Media Distribution Services,9
Jetties Bracelets,9
Elizabeth for MA,9
Truthout,8
The Leadership Conference on Civil and Human Rights ,8
Nine Line Apparel,8
CRTV,8
the National Democratic Redistricting Committee,7
"Zya, Inc. ",7
"SMP, and not authorized by any candidate or candidate’s committee.",7
"Jorge Luis Lopez, Esq.",7
Conservation International,7
Comedy Central,7
Texans for Trent Ashby,6
NARAL Pro-Choice America,6
Be a Hero PAC. Not authorized by any candidate or candidate’s committee.,6
USA for UNHCR,5
Swing Left. Not authorized by any candidate or candidate's committee.,5
"NBCUniversal Media, LLC",5
Heidi for North Dakota,5
Cournoyer for Senate,5
Bill Nelson for U.S. Senate,5
The Nature Conservancy,4
"Robert ""Bobby"" Olszewski, Republican for State House, District 44",4
MoveOn.org Civic Action.,4
"Committee to Elect Jason Chipman, Elane Chipman Treasurer",4
Catholic Relief Services,4
Savage for Mayor Campaign,3
"Janet Nguyen for Senate, FPPC ID#1373835",3
Angel Barajas For Woodland City Council 2018 #1407004,3
WPA Intelligence,2
Vote Yes! for Success,2
The Surfrider Foundation,2
Reform California,2
Planned Parenthood Action Fund.,2
Perlmutter for Congress,2
Mannion for State Senate,2
FreedomWorks for America. Not authorized by any candidate or candidate's committee.,2
Education Minnesota,2
Cort Vanostran for Congress,2
the North Carolina Democratic Party and Committee to Elect Jean Sivoli.,1
Need to Impeach,1
Mikie Sherrill for Congress,1
"Lee Mangold, Democrat, for Florida House 28",1
Jay for Mississippi,1
Human Rights Campaign PAC,1
Friends of Chris Murphy,1
Engage Iowa,1
Dr. Kim Schrier for Congress,1
"Andrew Gillum, Democrat, for Governor",1
the Trump Make America Great Again Committee,0
the North Carolina Democratic Party and Garner for North Carolina.,0
the National Network of Abortion Funds,0
the NRCC and not authorized by any candidate or candidate's committee.,0
the Democratic National Committee,0
the ACLU,0
"and Authorized by Maryland Democratic Senate Caucus Committee; Patricia L. Horton, Treasurer",0
"Winning For Women, Inc.",0
Welcome.us,0
Vote 4 Dante Campaign,0
UPROXX,0
"Tony for Wisconsin. Connie Hutchison, Treasurer.",0
Tina Smith for Minnesota,0
"ThoughtFull Enterprises, Inc.",0
This is not an ad. It's news.,0
The Western Journal,0
The Rutherford Institute,0
The Jerry Ponder Campaign,0
The Dude's Designs,0
The Committee to Elect Lanna Clark,0
Susan Cunningham,0
Support The 2nd Amendment,0
Stand Up America,0
Spaceship Media,0
Sharice for Congress,0
Shaheen,0
Science for Humans and Freedom Institute,0
Roy Zimmerman,0
Real Justice PAC and not authorized by any candidate or candidate's committee.,0
Protect Our Winters Action Fund,0
Planned Parenthood Federation of America,0
Patriot Depot,0
Paid for by Ballinger for State Senate.,0
Oxfam America,0
Oceana,0
Ocean Helper,0
