Friends of Gina Raimondo.,100000
Whitehouse for Senate,5000
Rhode Island Coalition Against Domestic Violence,5000
O'Leary for Town Council,5000
National Solar Rebate,5000
Friends of Nicholas Mattiello ,5000
Friends of Justine Caldwell,5000
#VoteTogether,2827
The Friends of Joshua Luis Pereira for East Providence City Council Ward 2,1000
The Committee for Allan Fung,1000
"Steve Ahlquist, writer/editor of UpriseRI",1000
Michael Geary for Rhode Island House 38,1000
Magaziner for Treasurer ,1000
Friends of Lammis Vargas,1000
Friends of Jacob Brier,1000
Friends of Gina Raimondo,1000
"Americans for Peace and Tolerance, a 501(c)(3) national security education non-profit organization, EIN #: 26-3251530",978
Elect Patricia Morgan,948
The Harvard Crimson,836
the ACLU,389
Penzeys,204
T-Mobile,195
McCaskill for Missouri,178
Jeff Merkley for Oregon,142
the Trump Make America Great Again Committee,131
the Bump Committee,127
Klean Kanteen,100
Tactical Pro Supply,98
Ron Miscavige Blog,82
Conor Lamb for Congress,78
Tedeschi for Congress,57
FRIENDS OF SCHUMER,49
Human Coalition,44
 Penguin Young Readers,44
Jetties Bracelets,43
NARAL Pro-Choice America,42
DCCC,36
Center for Biological Diversity,33
Comedy Central,31
Planned Parenthood Federation of America,23
Headline Shirts,22
,22
The Nature Conservancy,20
Ryan Hampton,20
Finance Watch Dogs,20
The Wilderness Society,17
Family Survival,17
Build With Strength,17
"Political advertisement, paid for and approved by Joe Gruters, Republican for Florida State Senate, District 23",16
Nine Line Apparel,14
Energy Citizens,12
Judicial Watch,9
Giffords PAC,8
Republican Senate Campaign Committee,7
Nick Josefowitz for Supervisor 2018,7
Stand Up America,6
Need to Impeach,6
National Domestic Workers Alliance,6
"Maria Markhasin-Weekes for Broward County Circuit Court Judge, Group 46, Non Partisan",6
Greenpeace USA,6
the League of Women Voters,5
Planned Parenthood Action Fund.,5
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",5
Friends of Chris Murphy,5
World Wildlife Fund,4
"Tony for Wisconsin. Connie Hutchison, Treasurer.",4
The Collective PAC; not authorized by any candidate or any candidate's committee.,4
"Stefanie Kingsley, Candidate KYHD 82",4
Stand for Children Arizona IEC. Not authorized by any candidate or candidate’s campaign committee.,4
National Park Foundation,4
Facing History and Ourselves,4
Bill Nelson for U.S. Senate,4
2atees1,4
Washington State Democratic Campaign,3
Tim Walz for Governor,3
The Western Journal,3
Progress NC Action IE PAC,3
PragerU ,3
Marc Boswell.,3
Lesley for CU Regent,3
Kamala Harris for Senate,3
Gillibrand for Senate,3
"Anthony Bonna, Republican, for St. Lucie County Commission - District 2",3
Your Trump Shop,2
Oxfam America,2
Norgaard4AZ,2
NRSC,2
Marggie Castellano for Senate 2018,2
MJ for Texas,2
"Jim Crawford for Senate, 1218 Crescent Drive Anchorage, Alaska 99508",2
Elizabeth for MA,2
Colorado Information Network,2
"Carl Davidson, 15001",2
"Voters Not Politicians | PO Box 8362 Grand Rapids, MI 49518",1
The Years Project,1
Regina Cobb 2018 ,1
JD and Kate Industries,1
Gesslein and Luttrell for Freeholder,1
Friends of Elizabeth Esty,1
"Donald J. Trump for President, Inc.",1
Concealed Online,1
"AAF Nation, LLC",1
the National Network of Abortion Funds,0
the NRCC and not authorized by any candidate or candidate's committee.,0
the Democratic National Committee,0
the DSCC,0
"Winning For Women, Inc.",0
USA for UNHCR,0
Tina Smith for Minnesota,0
"ThoughtFull Enterprises, Inc.",0
TZ Insurance Solutions,0
Synthisophy,0
Swing Left. Not authorized by any candidate or candidate's committee.,0
Support The 2nd Amendment,0
Stephanie Canter for South Kingstown School Committee,0
Sharice for Congress,0
Rick Green for Congress,0
Richard Ross,0
Real Justice PAC and not authorized by any candidate or candidate's committee.,0
Pfizer,0
Patriot Powered Products and Publications,0
PETA,0
Overworked Moms,0
Our Schools Now,0
Oceana,0
No Kid Hungry,0
Newsom for California Governor 2018,0
NRDC Action Fund,0
NRDC,0
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",0
MoveOn.org Civic Action.,0
Lupe Valdez for Governor,0
Keep and Bear,0
"Jason Haeseler, Democrat for Florida House District 21",0
James Thompson for Kansas,0
JVMI,0
Indivisible RI,0
Heidi for North Dakota,0
Friends of Michael C Steiner,0
Friends of Joe Solomon,0
Friends of Jessica Vega,0
Friends of David Norton,0
Friends of Albert Gizzarelli,0
Fire Ted Cruz PAC,0
Environmental Defense Fund,0
End Citizens United,0
Craig Huey,0
ConocoPhillips Company,0
Committee To Elect Rebecca Shiff,0
"ClearPath Action, Inc. Not authorized by any candidate or candidate's committee.",0
Civiqs,0
Charlestown Citizens Alliance,0
CARE,0
Blue Wave Voters,0
Bird + Stone ,0
Baria for Mississippi,0
Armed American Supply,0
Andrew Benn for School Committee,0
American Jewish World Service,0
Allen Waters for U.S. Senate,0
