Devin Nunes,200000,499999
Defend Oregon,200000,499999
Bonnie for Supervisor,200000,499999
American Action News,200000,499999
Senator Ron Grooms,200000,399998
Leslie Cockburn for Congress,200000,399998
Our Kids 1st - Our Schools Now,198000,771912
Jeff Merkley,198000,537957
Indivisible Guide,192000,790882
Kyrsten Sinema,192000,657850
Be A Hero,190000,976812
Wisconsin Right to Life,190000,499994
Sheldon Whitehouse,189000,540981
Patients For Affordable Drugs Action,185000,460993
Rick Scott Is Not For Florida,185000,459994
Aftab Pureval,185000,459994
The Western Journal,184000,830841
Allison Gilman For Judge,184000,591983
Bird + Stone,184000,429979
Home Improvement Deals,183000,558973
Antonacci for the People,182000,459993
Auditor Suzanne Bump,181000,923800
Save Your Home Now,181000,875979
Texans for Natural Gas,180000,709899
World Wildlife Fund,180000,608934
Dave Joyce,180000,449995
Elissa Slotkin for Congress,178000,516984
Phil Bredesen,177000,835763
Senate Leadership Fund,175000,637967
Downtown for Democracy,173000,526966
Yes On 793,170000,399996
Get the Facts on Aaron Gladd,170000,399996
Democratic Party of Georgia,170000,399996
NAACP Legal Defense Fund,170000,369995
Up for Growth,169000,520927
James Talarico,167000,647967
It's Time D.C.,166000,388982
"Imprimis, a Publication of Hillsdale College",165000,524988
Tom Basile for State Senate,163000,516958
The Arena,163000,364994
Turning Point USA,160000,699962
Californians for Cost Containment,160000,606980
The Nib,160000,471972
We Are The Mighty,160000,350995
ACLU of Kansas,160000,349996
Rick Green,159000,433945
Alliance For Tennessee Families,156000,734982
UltimateStraw,156000,359974
Kate Brown,153000,658946
Conservation Colorado,153000,466988
Renee Hoagenson for Congress,153000,424970
CARE,151000,904654
Rodney Davis,151000,575986
Medals Of America,151000,454993
Lindsey Graham,151000,454993
Dean Phillips for Congress,150000,510976
Schuring for Ohio,150000,299998
Patrick Morrisey,150000,299998
Oklahoma Health Action,150000,299998
Lou Barletta,150000,299998
Duncan Hunter for Congress,150000,299998
Dean Young for Alabama,150000,299998
Senator Spineless Dean Heller,148000,424990
North Dakotans for Citizen Voting,146000,611901
My Pay My Say,145000,409993
Sierra Club,145000,387976
Action Against Hunger USA,145000,380992
Opinion Research,144000,700859
Colorado Way,143000,388986
David Garcia,142000,516980
Mindvalley,142000,387984
Energy Citizens,141000,667851
Full Voter Participation Act,141000,404993
Arizona Senate Victory PAC,141000,374992
Joe Gruters,140000,699986
Politicon,139000,719729
Kevin Stitt for Governor,138000,434984
Marggie Castellano for State Senate 36th District,136000,515970
Zimbio,136000,308987
DoSomething.org,135000,660985
No On Prop 5,135000,614980
Leonard Lance Wrong for New Jersey,135000,362991
USA for UNHCR,133000,602897
Kathaleen Wall for TX,133000,365992
Americans for Prosperity - Utah,133000,365992
Travis Allen,133000,364993
Tom Leonard,132000,359993
Mike Coffman,131000,354995
SDSU WEST,131000,324994
Jon Tester,130000,591925
Re-Elect Tom Murt for State Representative,130000,349995
No on Measure U Sacramento,130000,319995
45th President Donald J. Trump,129000,499960
Sharon Shewmake Page,128000,529944
VoteTogether,127000,532886
PrintedKicks,125000,575941
Democratic Attorneys General Association,125000,460990
Jacky Rosen for Nevada,124000,582970
Michigan Wildlife Council,124000,445981
Jeff Pravato for Senate,123000,314973
"Nick Josefowitz for Supervisor, San Francisco, District 2",122000,435983
EMILY's List,122000,309994
Oklahoma Call for Reproductive Justice,121000,651764
Pfizer,121000,455919
Anna For Florida,121000,414980
Debbie Mucarsel-Powell,121000,305994
People United for Privacy,121000,304995
Tammy Baldwin,120000,373922
Your Obamacare Quote .com,120000,299997
Sharice for Congress,119000,828664
Andrew Janz,119000,362944
Independent Voter,116000,436980
Local Majority,116000,410975
Greg Abbott,116000,310961
Don Blankenship,116000,264996
Yes to Affordable Groceries,115000,530866
Front and Centered,115000,262985
Working Californians Against Corruption,115000,259996
Get the Facts on Anna Kaplan,115000,259996
Kayla for Iowa,114000,545969
Geoff Diehl,113000,348974
Americans for Farmers & Families,113000,281978
The Commonwealth Policy Center,113000,279972
Waterkeeper Alliance,112000,364976
The Wilderness Society,112000,286961
Indiana AFL CIO,112000,259995
California Republican Party,111000,254996
Women United Now,110000,249998
Texas Medicaid Works,110000,249998
Senator Chuck Thomsen,110000,249998
News 95-5 and AM 750 WSB,110000,249998
Harry Arora,110000,249998
Crush Cruz,110000,249998
National Association for Gun Rights,110000,249997
Democratic Senatorial Campaign Committee (DSCC),109000,538887
Blue Wave,107000,611775
American Financial Advisory For A Better Future,107000,341988
Perez For Judge,106000,214997
Diane Mitsch Bush for Colorado CD3,105000,480978
Michelle Ostrelich for State Senate,105000,209998
Paolo Weston,104000,443969
The Southern Alliance for Clean Energy,104000,354985
Tina Smith,103000,567750
Tony Cho for Los Angeles County Superior Court Judge,103000,214996
Home Professionals,102000,493944
One Pennsylvania,102000,211995
Mac Schneider,102000,209996
Granite State Progress Education Fund,101000,661742
David Trone,101000,355992
I'm for Grover,101000,310986
Georgia Shift,101000,294991
War Against Racism,101000,204998
Gina Raimondo,101000,204998
The Fighting Forces,101000,204997
Dennise Smith for WV Supreme Court,101000,204997
Klean Kanteen,100000,1004416
Amber Gustafson,100000,200998
New Yorkers Together,100000,200997
Terry Withrow,100000,199999
Tennessee Business Daily,100000,199999
South Carolina Department of Education,100000,199999
Rommel For State Representative,100000,199999
RAGA Ohio,100000,199999
Patrick Windhorst for State Representative,100000,199999
Our Next America,100000,199999
League of Conservation Voters,100000,199999
Independent Women's Forum,100000,199999
Housing Now,100000,199999
Hotspot Shield,100000,199999
Green Up Tucson,100000,199999
Erik Paulsen,100000,199999
Elise Stefanik,100000,199999
Dr. Mark Green,100000,199999
Delegate Christian Miele for State Senate,100000,199999
Collin Peterson,100000,199999
Chris J Cate,100000,199999
Carpet and Rug Institute (CRI),100000,199999
The Yerman Group,100000,199998
The Real Robyn Vining,100000,199998
Harley Rouda,99000,345985
LCV Victory Fund,97000,410965
Every State For Israel,97000,319992
The Arc Georgia,96000,505848
Fett for Iowa,96000,397974
Left AF,96000,344976
"David Penaloza for Santa Ana City Council 2018, Ward 2",96000,318989
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers,96000,286990
Tim Walberg,95000,429989
Color Of Change,95000,429989
Julie Parrish for Oregon District 37,95000,309994
Ventura County Democratic Party,94000,439966
Josh Harder,91000,455958
Mi Familia Vota,91000,305993
Catherine Stefani,91000,244992
Eric Early,91000,214982
Jack Bergman,90000,389989
Seth Moulton,90000,299995
Marsy's Law for Pennsylvania,90000,269994
Donahue for State House District 68,89000,369976
Charlie McConkey,87000,389988
Marsy's Law for Wisconsin,86000,387986
The Atlas Society,86000,375978
Fight Back,86000,354988
Lesley for CU Regent,86000,285937
Ralph Norman for Congress,86000,219988
Garnet Lewis for State Senate,85000,403977
Stand for Children - Arizona,85000,259995
Kenan Judge for Iowans,84000,309965
Center for Arizona Policy Action,82000,410989
The Devil We Know,82000,409990
Maria Weekes For Judge,82000,321976
Allan Kittleman,81000,360984
Gus Bilirakis for Congress,81000,224994
Tennesseans for Student Success,80000,399992
Republicans for the Rule of Law,80000,371989
Priorities USA Action,80000,263973
Young Kim,80000,250995
Mary Ann Sullivan for IPS,80000,249996
Ben Shapiro,80000,249996
Bob Gibbs for Congress,80000,221993
DecideColorado,80000,219995
Oceana,79000,712595
Washington State Democratic Party,79000,320985
Heritage Action for America,79000,305962
Voters - Not Politicians,79000,196974
Fred Hubbell,78000,224993
Proud Right Winger,77000,258977
Kiana Maria Sears,76000,199990
Climate Facts,75000,329991
Per Aspera Policy,75000,209996
The Fighting for Families Fund,74000,341986
No Kid Hungry,72000,378901
Calvin Ball,72000,331988
Finance Watchdogs,72000,326964
Yes on A: Strengthen the Seawall for Earthquakes and Disasters,71000,324991
Klamath River Renewal Corporation,71000,234979
Voz Boricua,71000,174995
Yes on Measure 106,70000,320991
Right Now USA Superpac,70000,289991
PolicyEd,70000,277983
Cort VanOstran for Congress,70000,274948
Eric Gjerde for Iowa,70000,265975
Approved By Citizens,70000,200996
Re-Elect Mike Hale,70000,199997
Portfolio Books,70000,199997
Jennifer O'Mara for State Rep,70000,199997
Greenpeace USA,70000,185982
Anthony Bonna,69000,269987
Science for Humans and Freedom Institute,68000,343891
Florida Planned Parenthood PAC,68000,294989
Lorie Zapf for City Council,68000,265987
Marc Molinaro,67000,319991
International Rescue Committee,67000,169995
Brady PAC,66000,249975
Jamie Ballinger for Tennessee Senate,65000,333940
Jim Desmond for Supervisor,65000,309993
Elect John Curtis,65000,309993
Dr. Kim Schrier,65000,272979
Angie Craig,65000,252970
Irvine Community News & Views,65000,160996
Freeman Ng,65000,160996
"The Law Offices of Vaughan de Kirby, A.P.C.",65000,159997
"Judge Steven Bailey, Ret. for Attorney General",65000,159997
Chesapeake Bay Foundation,63000,278976
Tax March,63000,166993
Solar Programs In AZ Counties,62000,348842
Dan Feehan for Congress,62000,310991
FutureinAmerica,62000,309992
Maryland Accountability Project,62000,280990
Christian Ziegler for County Commission,62000,161994
Illinois Family Institute,62000,159996
Christina Sappey for State Representative PA 158th,62000,159996
Americas Society/Council of the Americas,62000,159996
Tyler R. Edmonds,61000,309988
Arizona Truth Squad,61000,301976
Grow America's Infrastructure Now,61000,199985
Tom Suozzi,61000,156995
ASMDSS,61000,156995
State Representative Bryan Avila,61000,154997
Erase The Hate,61000,154997
Madison County Republicans,61000,125995
Rewire.News,61000,124996
Driving Arkansas Forward,61000,124996
Solar Programs In Ca Counties,60000,2042183
Vote Poppy,60000,301992
Congressman Peter King,60000,300993
Alyse Galvin for Congress,60000,299974
Lisa Ring for Congress,60000,259983
Kathy Hoffman,60000,259974
Northwest Abortion Access Fund,60000,164976
Support The Court TX,60000,151996
Senator Beth Martinez Humenik,60000,151996
Minnesota Values,60000,151996
Good Jobs Nation,60000,151996
North Dakota Native Vote,60000,150997
Ammar Campa for Congress,60000,150997
"Yes on Measure V, Vote Affordable San Jose",60000,149998
Washington Election Update,60000,149998
VPAP,60000,149998
The Real Rob Grover,60000,149998
SoccerCity SD,60000,149998
Robin Delivers for You,60000,149998
PLAN Action Fund,60000,149998
Judge Jeremy Mattox,60000,149998
John Flores for State Senate,60000,149998
Jessica Ho 何鐘靈 for Supervisor,60000,149998
Jason Nemes,60000,149998
Help For Flint,60000,149998
Environmental Progress,60000,149998
BuzzVote,60000,149998
Brian Maienschein for Assembly,60000,149998
Alice B. Toklas LGBT Democratic Club,60000,149998
World Animal Protection USA,59000,221986
West Virginia Strong,59000,205982
Gina Ortiz Jones for Congress,59000,178978
Beth Liston for Ohio,58000,276989
Support Our Schools,58000,275990
Phil Robinson for Ohio,58000,274991
Nine Line Apparel,58000,245989
Giffords,58000,208966
Jennifer Konfrst for Iowa House,58000,203971
Faith Johnson For District Attorney,57000,276985
Human Coalition,57000,136979
Ken Buck,56000,282966
Exclusive Apparel,56000,275973
Peter G. Peterson Foundation,56000,234992
Tony Luetkemeyer,56000,130992
Jim Gaughran for State Senate,56000,114997
Brian 'BAM' McClendon,55000,259994
Proud American Hunter,55000,199992
PETA (People for the Ethical Treatment of Animals),55000,129989
Rainforest Action Network,55000,110997
Senator Dorsey Ridley,55000,109998
Indiana Secretary of State Connie Lawson,55000,109998
"Elect Denise Horland for Plantation City Council, Group 2",55000,109998
Clarissa Silva for Justice,55000,109998
Adam Michelin,53000,266990
Safe Clean Water L.A.,53000,265991
JeffCo Proud,53000,221964
Catholic Relief Services,53000,217968
FrackFeed,53000,203971
Civic Action Network,53000,126984
Julia Brownley for Congress,52000,225976
Jared Polis,52000,219973
Rob Davidson for Congress,52000,113993
We The People ORG,52000,111995
Debra Jones,52000,110996
Danny Tarkanian,51000,254994
Lebowski Lovers,51000,229988
Marili Cancio For State Senate,51000,105997
"Healthy Hospital, Healthy Community.",51000,105997
Andrew Grant,51000,105997
Vote Yes RRISD Bond,51000,104998
Reform Fargo,51000,104998
Re-elect Laurene Weste 2018,51000,104998
Rachel's Action Network,51000,104998
Promote the Vote MI,51000,104998
Lee Ann Turner,51000,104998
Al Muratsuchi for Assembly,51000,104998
Support The 2nd Amendment,50000,697467
Iowa Senate Majority,50000,249995
Military Officers Association of America (MOAA),50000,233951
Soraya Diase Coffelt for Gov.,50000,223990
TJ Cox for Congress,50000,219994
Firearms Policy Coalition,50000,219994
Dallas Votes 4 Kids,50000,219994
Circa,50000,174988
Meshon Rawls for Alachua County Judge,50000,102996
Eric Zeni for District Court Judge,50000,101997
Choosing Clean Energy: A Campaign of The Nature Conservancy,50000,101997
National Association of Home Builders,50000,100998
Michelle Lapine McCabe 2018,50000,100998
Maryland Senate Democrats,50000,100998
Macomb Families First,50000,100998
Fass Fuel Systems,50000,100998
Warren Kampf for PA State Representative,50000,99999
The Coalition to Protect Americas National Parks,50000,99999
Support Our Firefighters PAC,50000,99999
Senator John Albers,50000,99999
Rutgers AAUP-AFT,50000,99999
Ron Miscavige Blog,50000,99999
"Robert F. Wright, Attorney at Law",50000,99999
PhRMA,50000,99999
Pennsylvania State Treasurer Joe Torsella,50000,99999
Patrick McIntire for Senate District 11,50000,99999
PathWater,50000,99999
Newt Gingrich,50000,99999
National Union of Healthcare Workers,50000,99999
More Freedom Foundation,50000,99999
Mike Hanna for State Representative,50000,99999
Marco Rubio,50000,99999
Lucy VanMeter,50000,99999
Let Us Vote Austin,50000,99999
Kyle Brown,50000,99999
Kathy Szeliga,50000,99999
Jim Murphy for Missouri's 94th House District,50000,99999
Jennifer Wexton,50000,99999
Jay Trumbull,50000,99999
Hecla Montana,50000,99999
Harry Ennis,50000,99999
Georgia Republican Party,50000,99999
GOP Gifts,50000,99999
Donnie Harrison for Wake County Sheriff,50000,99999
Daniel Fishman for Auditor,50000,99999
Bobby Payne,50000,99999
Bloomsbury Publishing USA,50000,99999
Bernie For Napa City Council,50000,99999
Ben McKee for Montana,50000,99999
Associated Builders and Contractors of Wisconsin,50000,99999
AARP Nevada,50000,99999
Larry Hogan,50000,99990
American Bird Conservancy,49000,201988
Terry Hayes for Governor,48000,224992
South King County Deserves Better,48000,224992
Annie Rabbitt for Senate,48000,194991
Family Survival,48000,164990
Re-Open Our Local Hospital- Yes on Measure H,47000,220992
Fred Upton,47000,204959
Katie Arrington,47000,189992
AFSCME 3299,47000,160990
Protect Our Care,47000,130980
GreenableTrends,46000,218990
Ken Harbaugh for OH-7,46000,215993
Integrity First PAC,46000,187990
MomsRising.org,46000,154992
POW Action Fund,45000,230985
Eric Eliason for Congress,45000,230985
FEE,45000,209995
Jared Golden for Congress,45000,196988
Newseum,45000,153980
NRDC Action Fund,44000,254877
Lauren Baer for Congress,44000,219992
T.J. Shope,44000,197983
"Megan Thompson, Clay County Clerk",43000,214993
E. O. Wilson Biodiversity Foundation,43000,128977
"Sarah Brown  For Our Home Town  Auburn, Alabama",42000,210993
Tony Evers,42000,189954
Yes for Affordable Housing,42000,183989
Jetties Bracelets,42000,165987
National Democratic Redistricting Committee,41000,246917
Shawnna Bolick,41000,204995
KNX 1070 NEWSRADIO,41000,204995
Peter Roskam,41000,196983
Sue Hatfield for CT Attorney General,41000,192987
Marc D'Amelio for State Senate,41000,176992
Elect Carolyn Long,41000,174994
Ashleigh Aitken,41000,174994
Chellie Pingree,41000,144993
SEIU MN State Council,40000,202993
Rugged Roots,40000,200995
MN AFL-CIO,40000,200995
Southern Oregon Priorities,40000,199996
Skippack Township Supervisor Nick Fountain,40000,199996
Re-Elect Senator Sean Bowie,40000,199996
Randy Swartzmiller for House of Delegates,40000,199996
National Wildlife Federation Action Fund,40000,199996
Marsha Fangmeyer for Legislature,40000,199996
Kalispel Tribe of Indians,40000,199996
Gibbs For Judge,40000,199996
Fight for $15,40000,199996
Charlton for PA,40000,199996
Change PAC,40000,199996
Eric Bolling,40000,189986
Elect 435,40000,188987
NextGen America,40000,184991
Karen McCormick for Congress,40000,174981
Ken Simpler for Delaware,40000,171993
Jim McGovern,40000,170994
Assemblyman Devon Mathis,40000,170994
America Fighting Back PAC,40000,161983
JD Wooten for NC Senate,40000,127986
Cook Inletkeeper,39000,150990
NRDC,38000,240900
The Collective PAC,38000,202956
Elizabeth Esty,38000,197981
Brad Bonham,38000,177990
"Re-Elect Justice Patricia O. Alvarez, Fourth Court of Appeals",38000,162965
ACLU of Southern California,38000,161977
Mia Love Defends Donald Trump,38000,144992
Let's Go Colorado,38000,134982
Educators for Thurmond for State Superintendent of Public Instruction,37000,233892
Alaska Republican Party,37000,171992
G.I. Jobs Magazine,37000,169994
CRTV Tonight with Gavin McInnes,36000,208962
Poythress for Senate 2018,36000,167992
Yes on Measures I and J,36000,164995
State of Safety,36000,164995
Kialo,36000,164995
Minnesota Issues That Matter,36000,134994
Airbnb Citizen,35000,179987
Brill for Congress,35000,171946
National Association of Manufacturers,35000,161994
Yes Ready by Five,35000,160995
Re-Elect Senator Phil Boyle,35000,160995
NowThis Morning,35000,160995
Keep Them Accountable,35000,160995
Spectrum News NY1,35000,159996
Marsy's Law for Iowa,35000,159996
Domingo DeGrazia for Arizona House,35000,159996
Community Action Fund of PPOSBC,35000,159996
Paul Evans,35000,134990
Alamedans in Charge for a Fair and Affordable City,35000,130994
Ed Gogek for State Representative,35000,129995
Players Coalition,34000,173989
Yes for MPLS Kids,34000,141990
Vote Crier For Marion County,34000,127984
Jill Norgaard for AZ House,34000,124987
Geoffrey Cauble For GA,34000,112988
Linda Garcia for Judge,33000,164994
Kim Spears for House,33000,164994
Democratic Coalition Against Trump,33000,158971
Residents for Fairness - NO on Measure R,33000,136991
Ducey for Governor,33000,134993
Charles Jennings for Delta College Trustee,33000,109978
Rob Vescovo,32000,159995
NOmeasureX,32000,159995
Dr. Yxstian Gutierrez - Mayor of Moreno Valley,32000,145989
Angry Grady Nouis,32000,134989
Tennessee Democratic Party,32000,130993
Illinois Farm Bureau,32000,130993
Giselle Hale for RWC Council,32000,130993
Jim Gibson,32000,129994
Equality Florida,32000,100992
Heifer International,31000,209859
Lesley Dahlkemper,31000,208893
Marsha Blackburn,31000,157993
Tim Knutson for Iowa,31000,154996
Steve Dettelbach,31000,154996
Just Fix Our Roads 2018- Prop 463,31000,154996
Daria Lohman for Arizona,31000,154996
City Journal,31000,154996
Citizens for Raymond Lampert,31000,154996
Mississippi Development Authority,31000,124995
Jay for Mississippi,31000,110989
Will Robinson,31000,109990
