PhRMA,50000
Hillel International,10000
Color Of Change,10000
Association of American Railroads,10000
DoSomething,5000
Families Against Mandatory Minimums,3979
"Shevrin Jones, Democrat for Florida House, District 101",3114
Irene Gonzalez,2294
Flaccavento for Congress,1389
The New Media Firm,1000
Peter G. Peterson Foundation,1000
PAI - Experts in Family Planning ,1000
Officer Noah Aaron Leotta Foundation Inc.,1000
Grow America's Infrastructure Now,1000
45Committee,1000
 American Family Voices.,1000
Consumer Action for a Strong Economy,992
Boeing,770
Human Rights Campaign,646
the Claremont Institute.,570
Chesapeake Bay Foundation,408
The Arena PAC,356
California Life Sciences Association,298
Don Blankenship for U.S. Senate,220
"ASMDSS, Inc",186
Barbara Kanninen for School Board Committee,175
"4Ocean, LLC",171
Delaney for Delegate,163
Beto for Texas,135
The Nib,126
NAACP Legal Defense Fund,88
the Florida Democratic Party. Not authorized by any candidate or candidate's committee.,75
Family Survival,54
Change the Rules,51
Neighborhood Sun,50
Medals of America,50
The Leadership Conference on Civil and Human Rights ,48
Retail Politics LLC,45
Conor Lamb for Congress,43
End Citizens United,40
The Nature Conservancy,36
CARE,35
Pug Media Productions LLC,33
Good Media Group,33
"Committee to Elect Allan Kittleman; Bradley Myers, Treasurer",31
"Julie 2019, Kate Conetta treasurer.",29
California Democratic Party,26
McCaskill for Missouri,24
CRTV,23
Republican Senate Campaign Committee,20
"Montgomery County for Nancy Floreen; Joyce Fuhrmann, Treasurer",19
,19
Florida Strong Action PAC independently of any candidate.,18
 Penguin Young Readers,18
Joe Cunningham for Congress,13
Boston University School of Public Health,13
Tax March,12
Glisson for Congress,12
Fighting for Our Future. This communication was not expressly authorized or requested by any candidate or by any candidate's political committees or any of its agents.,11
Donnelly for Indiana,10
Progress NC Action IE PAC,9
Indivisible Project,9
Friends of Michela Skelton,9
E.O. Wilson Biodiversity Foundation,9
California Republican Party,9
Planned Parenthood Action Fund.,8
The Colson Center,7
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",7
South Dakotans for Progress,6
NRDC,6
Military Officers Association of America (MOAA),6
International Union of Painters and Allied Trades,6
"Friends of Jonathan Porter; Brenden Carlson, Treasurer",6
Circa,6
Hoover Institution,5
Faith Johnson for DA,5
Everytown for Gun Safety Action Fund,5
Shareblue Media,4
PI Yoga Pants,4
"Jamie Ballinger for Senate, LaKenya Middlebrook, Treasurer",4
"Goods Unite Us, Inc.",4
End Citizens United Nonfederal,4
Center for Biological Diversity,4
"Alan Maio, Republican, for Sarasota County Commission.",4
the NRCC and not authorized by any candidate or candidate's committee.,3
Pfizer,3
NRDC Action Fund,3
Firearms Policy Coalition,3
FRIENDS OF SCHUMER,3
"Donald J. Trump for President, Inc.",3
Bob Casey for Senate,3
TheBlaze,2
News For Democracy,2
Judicial Watch,2
Jetties Bracelets,2
Human Rights Campaign PAC,2
Proud American Hunter,1
Jeff Merkley for Oregon,1
"Hatfield 2018. Loretta Chory, Treasurer. Approved by Susan Hatfield. ",1
Fuel Freedom Foundation,1
Friends of Chris Murphy,1
Concealed Online,1
"Arizona Democratic Legislative Campaign Committee, a project of the Arizona Democratic Party. Not authorized by any candidate or candidates campaign committee.",1
"Anthony Bonna, Republican, for St. Lucie County Commission - District 2",1
"AAF Nation, LLC",1
the United States Holocaust Memorial Museum ,0
the Trump Make America Great Again Committee,0
the National Network of Abortion Funds,0
the Michigan Democratic State Central Committee. Not authorized by any candidate or committee. ,0
the Democratic National Committee,0
the DSCC,0
the ACLU,0
and authorized by Janet Mills for Governor.,0
World of Children,0
World Wildlife Fund,0
"Winning For Women, Inc.",0
Vote Solomon,0
United for Medical Research,0
USA for UNHCR,0
"Tony for Wisconsin. Connie Hutchison, Treasurer.",0
Tina Smith for Minnesota,0
The Niskanen Center,0
The New State Solution,0
The National Wildlife Federation,0
The Collective PAC; not authorized by any candidate or any candidate's committee.,0
Tammy Baldwin for Senate,0
T-Mobile,0
Swing Left. Not authorized by any candidate or candidate's committee.,0
Support The 2nd Amendment,0
Stand Up America,0
Sharice for Congress,0
Science for Humans and Freedom Institute,0
"SMP, and not authorized by any candidate or candidate’s committee.",0
Real Justice PAC and not authorized by any candidate or candidate's committee.,0
"Quorum Analytics, Inc.",0
Phone2Action,0
Oxfam America,0
Our Schools Now,0
Oceana,0
No Kid Hungry,0
Newsom for California Governor 2018,0
Need to Impeach,0
National Solar Rebate,0
National Park Foundation,0
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",0
MoveOn.org Civic Action.,0
Military History Working Group at the Hoover Institution,0
Mikie Sherrill for Congress,0
Klean Kanteen,0
Karl Racine 2018,0
Kamala Harris for Senate,0
James Thompson for Kansas,0
JVMI,0
IVN News,0
Hirstified,0
Heidi for North Dakota,0
Headline Shirts,0
Harder for Congress,0
Gillibrand for Senate,0
Friends of Rosa DeLauro,0
Friends of Jewelyn Cosgrove,0
Friends of Dana Balter,0
Energy Citizens,0
"Emily for Education, L Trowbridge, Treasurer. 3172 18th St. NW, Washington, DC 20010. A copy of our report is filed with the Director of Campaign Finance of the District of Columbia Board of Elections.",0
Elizabeth for MA,0
Conservative Tribune,0
ConocoPhillips Company,0
Colorado Hispanic Republicans,0
Clearing out the Clutter.  The views expressed are those of the author only.,0
Civic Action Network,0
Citizens for a Secure & Safe America Educational Committee,0
"Christine for Vermont, P.O. Box 1328, Morrisville, VT 05661",0
"Campaign for Mike Rogers Candidate for Maryland District 32, Authority, Antonio Downing, Treasurer",0
"By Authority: Montgomery County Democratic Central Committee; Dave Kunes, Treasurer",0
Bredesen for Senate,0
Bill Nelson for U.S. Senate,0
Be a Hero PAC. Not authorized by any candidate or candidate’s committee.,0
Animal Matters,0
American Jewish World Service,0
African Wildlife Foundation,0
AARP ,0
