The Committee to Elect Lee Ann Turner (Approved by Lee Ann Turner),50000
"the Committee to Elect Bailey for Circuit Judge and approved by Robert T. ""Bo"" Bailey",10000
and approved by Joseph L. Turney,10000
The Friends of Troy Odom,10000
Mike Espy for Senate,10000
"Friends of Richard W. Ryals, Approved by Candidate",10000
Friends of Delbert Hosemann,10000
Friends of Chris McDaniel,10000
Friends of Chad McMahan / McMahan for Mississippi,10000
Faith First ,10000
Civiqs,10000
Mississippi Victory Fund. Not Authorized by Any Candidate or Candidate's Committee,9213
Wicker for Senate,5000
The Committee to Elect Stephen Spencer and Approved by the Candidate,5000
The Committee to Elect Judge Joseph Sclafani,5000
Mississippi Development Authority,5000
Committee to Elect Monique Brown-Barrett ,5000
The Committee to Elect Katie Mills,4945
"DAGA, democraticags.org, not authorized by any federal, state, or local candidate or candidate’s committee.",2725
"the committee to elect Lisa Ann Koon for Chancery Judge.  I am Lisa Ann Koon, candidate for Chancery Judge.  Message approved by Lisa Ann Koon.",1000
the committee to elect COMPTON FOR CIRCUIT COURT JUDGE and approved by Robert Compton,1000
The Committee to Re-Elect Judge Sandy Steckler,1000
The Committee to Elect Yemi Kings,1000
The Committee to Elect Tiffany Grove,1000
THE COMMITTEE TO ELECT TRACEY BROWN FOR JUSTICE COURT JUDGE,1000
Rankin County Friends of Chris McDaniel,1000
Millsaps College,1000
Joel Dillard,1000
Jay for Mississippi,1000
Harrison County (MS) Republican Club,1000
Friends of Michael Evans ,1000
Friends of Andy Gipson,1000
"Committee to Elect Toni Walker Terrett, Circuit Court Judge",1000
Committee to Elect Stacie Zorn,1000
Committee to Elect Kelly Mims,1000
Carnelia Fondren For Chancery Court Judge,1000
Bigger Pie Forum,1000
"The Committee to Elect Sheila Havard Smallwood, Chancery Court Judge",997
Andrew B. Labas,995
Harrison County Democrats,992
Roberts Wilson,991
The Committee to Elect Judge Jeff Weill,986
the Committee to Re-elect Circuit Judge Lamar Pickard,975
Friends of Jeffery Harness,965
Mark Baker for Mississippi,657
We Are The Mighty,483
AARP Livable Communities,456
National Health Service Corps,286
"Ben Albritton, Republican, for State Senate District 26",266
Franklin County Democratic Party,224
The Atlas Society,191
the Republican State Leadership Committee,184
"Global Innovations Coterie, LLC",178
Federal Voting Assistance Program,169
Friends of John Barzizza for Mayor,168
Blackbelt Media LLC,167
Law Offices of Vaughan de Kirby A.P.C.,133
People United for Privacy,103
Marggie Castellano for Senate 2018,101
 the James Lyle Campaign for St. Tammany Parish School Board District 8.,100
CRTV,91
End Citizens United,85
The Nature Conservancy,79
the committee to elect Ron Grooms,69
NowThis,57
Demand Justice,52
PragerU ,51
Affordable Housing Now Yes on Props 1 & 2 Coalition,41
Proud Right Winger,37
California Democratic Party,34
Debbie for Congress,31
Circa,31
"Political advertisement, paid for and approved by Joe Gruters, Republican for Florida State Senate, District 23",26
Put Louisiana First. Not authorized by any candidate or candidate comittee.,22
Center for Biological Diversity,22
FreedomWorks for America. Not authorized by any candidate or candidate's committee.,20
Progress NC Action IE PAC,19
Family Survival,19
CARE,19
Rustic Edge Marketing,18
Trump 2020,17
Pfizer,17
Junk Box Entertainment LLC,15
Hoover Institution,14
Heidi for North Dakota,14
Blue Wave Voters,13
The Years Project,12
Rewire.News,11
Hillsdale College,11
Energy Citizens,11
Florida Strong Action PAC independently of any candidate.,10
Defend Arizona. ,10
WeThePeopleHolsters ,9
PrintedKicks,9
JVMI,8
Giving Brush LLC,8
West Whiteland Democrats,7
The Wilderness Society,7
Texans for Chris Paddie,7
Indivisible Action,7
Ben & Jerry's,7
Swing Left. Not authorized by any candidate or candidate's committee.,6
"Goods Unite Us, Inc.",6
E.O. Wilson Biodiversity Foundation,6
Campaign To Vote Mike Cole For Sheriff Of Walker County 2018,6
AFGE,6
UltimateStraw,5
The Dude's Designs,5
the United States Holocaust Memorial Museum ,4
WCS,4
"Larry King for Prosecutor, PO Box 104, Mt. Pleasant, MI 48858",4
Gillibrand for Senate,4
Bird + Stone ,4
Stand Up America,3
"SMP, and not authorized by any candidate or candidate’s committee.",3
Reform California,3
"Joy For Washington 3110 Judson St Suite 78, Gig Harbor, WA 98335",3
David Molina for Oregon,3
Beto for Texas,3
ACLU of Northern California,3
The Markey Committee,2
Sharice for Congress,2
National Park Foundation,2
"Maria Markhasin-Weekes for Broward County Circuit Court Judge, Group 46, Non Partisan",2
JD and Kate Industries,2
Friends of Devon Conley for Mountain View Whisman SD 2018. FPPC# 1411638,2
Elizabeth for MA,2
DCCC,2
Colorado Information Network,2
"Andrew Gillum, Democrat, for Governor",2
Aitken for Anaheim Mayor 2018. FPPC # 1396743,2
USA for UNHCR,1
"Tony for Wisconsin. Connie Hutchison, Treasurer.",1
Shareblue Media,1
Service Employees International Union,1
Planned Parenthood Action Fund.,1
News For Democracy,1
Grow America's Infrastructure Now,1
Gesslein and Luttrell for Freeholder,1
Friends of Chris Murphy,1
Friends of Bob Weiner,1
Congressional Leadership Fund,1
the Trump Make America Great Again Committee,0
the National Network of Abortion Funds,0
the National Democratic Redistricting Committee,0
the NRCC and not authorized by any candidate or candidate's committee.,0
the Mississippi Republican Party. Not authorized by a candidate or candidate committee. ,0
the Democratic National Committee,0
the Committee to Elect Ja'Nekia W. Barton for County and Youth Court Judge,0
the Committee to Elect Attorney Debra Giles,0
the Beacon Center of Tennessee,0
the ACLU,0
"Winning For Women, Inc.",0
Welcome.us,0
Tina Smith for Minnesota,0
The Epoch Times,0
The Committee To Elect Steven Nixon,0
The Collective PAC; not authorized by any candidate or any candidate's committee.,0
Texans for Natural Gas,0
TZ Insurance Solutions,0
Susan Ellenberg for Santa Clara County Supervisor FPPC# 1394541,0
Support The 2nd Amendment,0
Sinema for Arizona,0
Scott Corlew,0
Science for Humans and Freedom Institute,0
Save EPA,0
"REGULATED FUNDS BY MICHIGAN PLANNED PARENTHOOD VOTES SUPER PAC, P.O. BOX 15041, LANSING, MI 48901. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.",0
Oxfam America,0
Oceana,0
No Kid Hungry,0
NRDC Action Fund,0
NRDC,0
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",0
MoveOn.org Civic Action.,0
Military Officers Association of America (MOAA),0
Military History Working Group at the Hoover Institution,0
Mikie Sherrill for Congress,0
McCaskill for Missouri,0
Maple Heights African American Gazette,0
Mannion for State Senate,0
MJ for Texas,0
Lee Auman for United States Congress,0
Klean Kanteen,0
"Kelly Pollock of Chicago, Illinois",0
Kamala Harris for Senate,0
Jeramey Anderson for Congress,0
James Thompson for Kansas,0
It Starts Today and not affiliated with any candidate or candidate committee.,0
Heifer International,0
Giffords PAC,0
Friends of Louise Valentine,0
"Friends of Jonathan Porter; Brenden Carlson, Treasurer",0
Friends of Jim Hood,0
Fire Ted Cruz PAC,0
Finance Watch Dogs,0
"Donald J. Trump for President, Inc.",0
Conservative Tribune,0
ConocoPhillips Company,0
Concealed Online,0
Chris Wilson for Alderman Ward 1,0
Catholic Relief Services,0
Bill Nelson for U.S. Senate,0
Baria for Mississippi,0
American Gas Association,0
Adam Schiff for Congress,0
"AAF Nation, LLC",0
A Case for Women LLC,0
& Approved by the Candidate,0
#VoteTogether,0
,0
