Americans for Prosperity,500000
MoveBR ,10000
Louisiana Citizens Job Creators,10000
Jesse Schmidt,10000
Gordon Dove,10000
DoSomething,10000
The Committee to Elect Adrian Perkins for Mayor,5000
Rebuild Louisiana,5000
Ray Bourque for Mayor of Broussard,5000
National Solar Rebate,5000
Kim Fralick for Central City Council,5000
Jimbo Stephens Campaign Committee.,5000
Captain Higgins For Congress,5000
Iron Liberty Group,4959
Comedy Central,2597
"DAGA, democraticags.org, not authorized by any federal, state, or local candidate or candidate’s committee.",2521
the Louisiana Chemical Association,1000
the Committee to Elect Omar Mason - Judge ,1000
the Committee to Elect Joy Nelson-New Roads City Council-District 1,1000
the Committee to Elect Ellen Daigle Doskey.,1000
The Ouachita Citizen,1000
The Committee to Elect Steven Jackson,1000
The Committee to Elect Jim Taliaferro,1000
Tania Nyman Campaign,1000
"St. George, Louisiana ",1000
Sharon Yerby,1000
Savage for Mayor Campaign,1000
Matt Romero Campaign,1000
Mark Morgan Campaign,1000
"Lower Magazine Neighbors, LLC",1000
Keith Hanson for Council,1000
Heliopolis Editorial Board,1000
Gumbo PAC,1000
Friends of Patrick Kirton for Council,1000
Don Little for School Board,1000
Danielle Mills,1000
Pat Joffrion,998
Brian Glorioso,997
Paid for by People for Ryan Trundle,957
Jeramey Anderson for Congress,835
Penzeys,255
the NRCC and not authorized by any candidate or candidate's committee.,225
Your Trump Shop,216
Arkansans for Jobs and Justice ,205
theugliestamerican,203
ConocoPhillips Company,179
End Citizens United,160
THE NEW YORK REPUBLICAN STATE COMMITTEE,127
Concealed Online,119
The Collective PAC; not authorized by any candidate or any candidate's committee.,90
Healthy Living Initiative ,89
PragerU ,85
Mic,70
FreightWaves,64
Friends of Faber,57
Planned Parenthood Federation of America,54
Kasey Redus for WilCo,53
The Nature Conservancy,48
MJ for Texas,44
RedBlueTracker,40
Conservative Daily,40
UltimateStraw,38
"Forward Thinking Media, LLC",30
"We the People Org, Inc.",27
Morris 4 House,26
McCaskill for Missouri,26
FreedomWorks for America. Not authorized by any candidate or candidate's committee.,26
The Western Journal,25
2atees1,25
Elizabeth for MA,24
the DSCC,23
the Committee to Re-elect Circuit Judge Lamar Pickard,23
the ACLU,22
Judicial Watch,21
2A4LIFE LLC,21
Catholic Relief Services,20
News For Democracy,19
Michael Bailey,17
Junk Box Entertainment LLC,17
"Will Robinson, Republican, for State Representative",16
"Donald J. Trump for President, Inc.",16
The Black Women's PAC,15
Steven Buccini for State House,15
Turning Point USA,13
The Markey Committee,13
Science for Humans and Freedom Institute,13
Montanans for Tester,12
"AAF Nation, LLC",12
Red Zone PAC,11
PETA,11
Friends of Chris Murphy,10
Esparza for Fresno City Council ,10
EMILY's List,10
Center for Biological Diversity,10
Florida Strong Action PAC independently of any candidate.,9
Citizens for JD Wooten,9
ACLU of Northern California,9
Marggie Castellano for Senate 2018,8
"Andrew Gillum, Democrat, for Governor",7
Bill Nelson for U.S. Senate,6
Stand Up America,5
Lesley for CU Regent,5
"Judge David Farr Campaign, Elizabeth J. Farr, Treasurer, PMB 269, 5300 N. Braeswood – 4, Houston, TX 77096. In Voluntary Compliance with the Judicial Campaign Fairness Act. Any portrayals of Judge Farr in military uniform are to give biographical information. They ARE NOT an endorsements by the U.S. Army or Texas Army National Guard.",5
James Thompson for Kansas,5
Angie Craig for Congress,5
the North Carolina Democratic Party and Penelope Ann DiMaio 4 State House.,4
"SMP, and not authorized by any candidate or candidate’s committee.",4
MAST FOR CONGRESS,4
Planned Parenthood Action Fund.,3
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",3
"Maria Markhasin-Weekes for Broward County Circuit Court Judge, Group 46, Non Partisan",3
Bird + Stone ,3
Watson Institute for International and Public Affairs,2
"Tony for Wisconsin. Connie Hutchison, Treasurer.",2
Sinema for Arizona,2
Matt Hall for Mayor 2018,2
Friends of Beth Liston,2
Citizens for Secure Borders IEC,2
Campaign to Elect Proncey Robertson,2
32BJ SEIU,2
Rick Green for Congress,1
Friends of Chris Carr,1
Cort Vanostran for Congress,1
the Trump Make America Great Again Committee,0
