Patients For Affordable Drugs Action and not authorized by any candidate or candidate’s committee.,100000
"The Simpler Campaign, LLC",10000
Arlett for Senate,10000
Spadola by Auditor,5000
Friends For Stephanie Barry,5000
Hulu,1217
Friends of Anton Andrew,1059
Wilmington City Council,1000
SOLAR ENERGY TODAY,1000
Krista Griffith For Delaware,1000
Delaware House Democratic Caucus,1000
Delaware House Democratic Campaign Committee,1000
Committee To Elect Paradee,1000
American Action News,676
Progress News Network,589
DCCC,531
CHI St. Joseph Children's Health,508
Center for Biological Diversity,231
Media Research Center,160
Charlie Kirk,125
Vince Moro (80069742),93
Andy Kim for Congress,65
California Democratic Party,54
The Leadership Conference on Civil and Human Rights ,53
Dissent Pins,44
Penn Law Palestine Solidarity,38
End Citizens United,33
McCaskill for Missouri,31
The Nature Conservancy,30
"Goods Unite Us, Inc.",30
"AAF Nation, LLC",30
Republicans for the Rule of Law,27
Need to Impeach,25
National Domestic Workers Alliance,25
Beto for Texas,24
Keep and Bear,22
Houston Fire Fighters Political Action Committee,22
American Bird Conservancy,21
Circa,18
the League of Women Voters,16
Penzeys,16
Good Media Group,16
E.O. Wilson Biodiversity Foundation,15
Philly Women Rally,14
Facing History and Ourselves,14
Teamsters for O'Brien/Zuckerman,13
Your Trump Shop,11
World Wildlife Fund,11
International Animal Rescue,11
UnidosUS,9
PragerU ,9
UltimateStraw,8
Progress NC Action IE PAC,7
"ThoughtFull Enterprises, Inc.",6
JVMI,6
"Anthony Bonna, Republican, for St. Lucie County Commission - District 2",6
"Zya, Inc. ",5
"SMP, and not authorized by any candidate or candidate’s committee.",5
McCauley for Congress,5
HowStuffWorks,5
Everytown for Gun Safety Action Fund,5
Washington State Democratic Campaign,4
Turning Point USA,4
Stephanie Murphy for Congress,4
SpeakEasy Political,4
Ocean Helper,4
News For Democracy,4
National Park Foundation,4
Matt Hall for Mayor 2018,4
"Maria Markhasin-Weekes for Broward County Circuit Court Judge, Group 46, Non Partisan",4
the Trump Make America Great Again Committee,3
the NRCC and not authorized by any candidate or candidate's committee.,3
The Years Project Action Fund,3
Pfizer,3
Paul Davis for Kansas,3
Liberty Nation,3
Joe Cunningham for Congress,3
Elizabeth for MA,3
CARE,3
Yes For Scottsdale Streets,2
Latitudes Environmental,2
G.I. Jobs Magazine,2
Friends of Chris Murphy,2
Concealed Online,2
Angie Craig for Congress,2
"Andrew Gillum, Democrat, for Governor",2
 Rachel Crooks for Ohio,2
The Committee to Elect Otha Thornton,1
Mannion for State Senate,1
MJ for Texas,1
IVN News,1
Human Coalition,1
California Reinvestment Coalition,1
2A4LIFE LLC,1
the campaign to re-elect Senator David Burkette,0
the United States Holocaust Memorial Museum ,0
the North Carolina Democratic Party and Committee to Elect Joe Webb NC Senate 6.,0
"the New Jersey Democratic State Committee, 194-196 West State Street, Trenton, NJ 08608",0
the National Network of Abortion Funds,0
the National Democratic Redistricting Committee,0
"the Libertarian Party of Maryland and not authorized by any candidate or candidate's committee. By authority of Michael Linder, Treasurer.",0
the Democratic National Committee,0
the ACLU,0
"Winning For Women, Inc.",0
Vote Yes! for Success,0
USA for UNHCR,0
Tina Smith for Minnesota,0
The nonprofit Giraffe Heroes Project,0
The Western Journal,0
The Vegan Vibe,0
The Dude's Designs,0
The Collective PAC; not authorized by any candidate or any candidate's committee.,0
Swing Left. Not authorized by any candidate or candidate's committee.,0
Support The 2nd Amendment,0
Stand Up America,0
Science for Humans and Freedom Institute,0
Rustic Edge Marketing,0
Planned Parenthood Federation of America,0
Planned Parenthood Action Fund.,0
Patriot Powered Products and Publications,0
Oxfam America,0
Oceana,0
NRDC,0
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",0
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",0
MoveOn.org Civic Action.,0
Morris 4 House,0
Military Officers Association of America (MOAA),0
Mercy Corps,0
Mary Ann's List,0
Marvin Davis,0
Lisa Blunt Rochester for Congress,0
LGBTQ Victory Fund ,0
Klean Kanteen,0
Kamala Harris for Senate,0
Jeff Merkley for Oregon,0
James Thompson for Kansas,0
HomeGrown Tees,0
Heidi for North Dakota,0
Giving Brush LLC,0
Gillibrand for Senate,0
"Friends of Jonathan Porter; Brenden Carlson, Treasurer",0
Friends of Jeff Olmstead,0
"Friends of Eugenia Thornton, Patrick C. Donahue Treasurer",0
Friends of Bob Flanagan,0
Finance Watch Dogs,0
Energy Citizens,0
Elect Webb,0
Elect Kathy Hoffman for Superintendent; Authorized by Kathy Hoffman,0
"Donald J. Trump for President, Inc.",0
"Diana Arezzo, Ph.D., concerned private citizen, solely for the purpose of increasing post reach",0
Delaware Center for the Inland Bays,0
Civiqs,0
Civic Action Network,0
"Citizens for Accountable Taxation, Inc. - A 501c3 Nonprofit Organization (Fair Property Taxes for All New Jersey)",0
Chesapeake Bay Foundation,0
CRTV,0
Blue Wave Voters,0
Be a Hero PAC. Not authorized by any candidate or candidate’s committee.,0
Be Conscious. Be Kind.,0
Baria for Mississippi,0
Armed American Supply,0
Amnesty International USA,0
American Jewish World Service,0
#VoteTogether,0
,0
