National Media Distribution Services,22
the DSCC,21
Lindy Li,20
Conservation International,20
мои личные средства в рекламу моей компании,17
CARE,17
O'Dorisio for Adams County,16
Concealed Online,16
three American friends who care,15
"Turco for Newington, Michael Nafis, Treasurer. Approved by Gary Turco",15
Need to Impeach,14
Giffords PAC,13
"Donald J. Trump for President, Inc.",11
Judicial Watch,10
Friends of Steve Mentzer,10
Downtown for Democracy,9
Vericool Inc,8
Rustic Edge Marketing,7
Friends of Chris Murphy,7
the North Carolina Democratic Party and Rhonda for NC.,6
Vote Yes! for Success,4
Friends of Mark Pinsley,4
FreedomWorks for America. Not authorized by any candidate or candidate's committee.,3
The Republican Party of Iowa ,1
Norgaard4AZ,1
Friends of Elizabeth Esty,1
Citizens for Secure Borders IEC,1
the Vincent Committee.,0
the Trump Make America Great Again Committee,0
"the Tribou Committee 2018, David Russo, Treasurer.",0
the North Carolina Democratic Party and Tim Barnsback for North Carolina House.,0
the Newseum,0
the National Network of Abortion Funds,0
the National Democratic Redistricting Committee,0
the NRCC and not authorized by any candidate or candidate's committee.,0
the Fiola Committee.,0
the Democratic National Committee,0
the Committee to Elect Katie McBrine,0
the Committee to Elect Joe Espinola,0
"the Committee to Elect Ed O'Connell, 111 Snow Road, PO Box 366, Marshfield, MA 02050",0
the ACLU,0
"Zya, Inc. ",0
World of Children,0
Working America,0
"WipeRecord, a division of Eastman Meyler, PC",0
"Winning For Women, Inc.",0
WhyHunger,0
WeThePeopleHolsters ,0
Tina Smith for Minnesota,0
"ThoughtFull Enterprises, Inc.",0
The nonprofit Giraffe Heroes Project,0
The Maura Healey Committee,0
The Leczynski Committee,0
The Leadership Conference on Civil and Human Rights ,0
The Labor Guild,0
The Gonzalez Committee,0
The Daily Wire,0
The Committee to Elect Deb Rudolf,0
Tammy Baldwin for Senate,0
Swing Left. Not authorized by any candidate or candidate's committee.,0
Support The 2nd Amendment,0
Stand Up America,0
Sharice for Congress,0
Seafood Harvesters of America,0
Science for Humans and Freedom Institute,0
Samuel MacLeod,0
Ro for Congress,0
Richard Ross,0
Reese for State House 2018,0
Real Justice PAC and not authorized by any candidate or candidate's committee.,0
"Re-Elect Tami Z for the 61st. Theresa Meyer, Treasurer. Approved by Tami Zawistowski",0
Population Connection,0
Politicon,0
Patriot Depot,0
Orphan Relief Rescue,0
Opt Out Newton,0
Oceana,0
Ocean Helper,0
Ocean Conservancy,0
No Kid Hungry,0
Newsom for California Governor 2018,0
New York State Laborers' Union,0
National Domestic Workers Alliance,0
NRDC,0
NRA,0
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",0
MoveOn.org Civic Action.,0
"Monmouth County Democrats, 106 Apple St, Ste 200D, Tinton Falls, NJ 07724",0
Military History Working Group at the Hoover Institution,0
Mercy Corps,0
Maura Healey Exposed,0
Lupe Valdez for Governor,0
Klean Kanteen,0
Kentucky Family Values,0
Kamala Harris for Senate,0
Joe Kennedy for Congress.,0
James Thompson for Kansas,0
JVMI,0
Issue One Action,0
Indivisible Project,0
I Am CA 22,0
Human Coalition,0
Heifer International,0
Harder for Congress,0
Great America PAC,0
Great America Alliance,0
Grabien,0
Gillibrand for Senate,0
Gesslein and Luttrell for Freeholder,0
Gene W James for San Clemente City Council,0
"Friends of Saturn, Box 1052, Olympia, WA 98507",0
Friends of Rosa DeLauro,0
"Friends of Jonathan Porter; Brenden Carlson, Treasurer",0
Friends of Jon Morgan,0
Friends of Dana Balter,0
Friends of Adrian Plank,0
Fire Ted Cruz PAC,0
Fipple,0
Environmental Defense Fund,0
Energy Citizens,0
End Citizens United,0
Elizabeth for MA,0
Demand Justice,0
Define American,0
DePalo Committee,0
ConocoPhillips Company,0
Connecticut Fair Housing Center,0
Committee to Elect Kathleen Cleary,0
Committee to Elect Jared Valanzola,0
Committee To Elect Paul Fullen,0
"Colchester Democratic Town Committee, Rosemary Coyle, Treasurer",0
"Clean Air Clean Energy Washington 4347 Roosevelt Way NE Seattle, WA 98105",0
CTE Jacob Auchincloss,0
CRTV,0
Bredesen for Senate,0
Blue Wave Voters,0
Be a Hero PAC. Not authorized by any candidate or candidate’s committee.,0
Baria for Mississippi,0
Armed American Supply,0
"Andrew Gillum, Democrat, for Governor",0
American Jewish World Service,0
Alyse for Alaska,0
Allen Waters for U.S. Senate,0
Allen Waters for Senate,0
435 Labs,0
2A4LIFE LLC,0
#VoteTogether,0
,0
