Restoration PAC,100000
Don Blankenship,86505
Smith for the Supreme Court,50000
National Association for Gun Rights PAC,50000
"Morrisey for Senate, Inc.",50000
Independent Women's Voice,36052
West Virginia Strong,10000
Tom Louisos,10000
Judicial Crisis Network ,10000
DoSomething,10000
Americans for Limited Government,10000
Friends of Randy Swartzmiller 2018,9994
Phillips for Delegate Committee,5000
"Friends of George ""Boogie"" Ambler",5000
Frank Luntz,5000
Federation of American Hospitals,5000
Doug Skaff for WV,5000
Committee to Elect Guy Ward,5000
"MO Research, Inc.",4926
Hansen for House,4868
Team Lissa,4036
"Planned Parenthood Action Fund, 123 William St, NY NY 10038. Not authorized by any candidate or candidate's committee.",1911
the candidate,1000
Zucker for West Virginia,1000
Vote Elliott Pritt for House of Delegates,1000
The Committee to Elect Michael Folk 2018,1000
Susan Shelton Perry,1000
Price For Monongalia County,1000
NRDC,1000
Mountain Mamas PAC,1000
Ihlenfeld for Senate,1000
Greenbrier Valley Democratic Women's Club,1000
Future of 55 PAC,1000
Committee to Elect Theresa Jackson,1000
Civiqs,1000
Don Blankenship for U.S. Senate,736
The Committee to Elect Dalton Haas ,726
Heidi for North Dakota,572
Flaccavento for Congress,539
Hulu,410
The Democratic Coalition,352
Likewise,239
Home Improvement Deal,182
YouGov,166
Chosen People,150
Protectors of the Wood LLC,143
Conor Lamb for Congress,136
the Republican State Leadership Committee,103
Keep and Bear,103
Gillibrand for Senate,101
Teflon Film LLC,95
"Allison Gilman for Broward County Court Judge, Group 19, Non Partisan",94
Concealed Online,90
CRTV,83
Hoover Institution,77
Dr. Bronner's,70
OuterGoods LLC,69
America Fighting Back PAC,64
"National Shooting Sports Foundation, Inc.",54
Turning Point USA,49
Democratic Asian Americans of Virginia. Not authorized by any candidate or candidate's committee,48
NARAL Pro-Choice America,45
Need to Impeach,43
Energy Citizens,38
Be a Hero PAC. Not authorized by any candidate or candidate’s committee.,37
The Leadership Conference on Civil and Human Rights ,34
Action Against Hunger ,29
"4Ocean, LLC",29
City Journal,25
Retail Politics LLC,22
LifeSiteNews,21
"Ben Albritton, Republican, for State Senate District 26",21
California Democratic Party,19
Progress NC Action IE PAC,18
Personal Liberty,18
Elizabeth for MA,18
the ACLU,17
Grabien,17
Friends of Rick Rogers,17
 Penguin Young Readers,17
Amie Hoeber for Congress,16
4WeThePeople-Cook,15
McCaskill for Missouri,13
Planned Parenthood Action Fund.,12
Grow America's Infrastructure Now,12
CARE,12
UltimateStraw,11
Ocean Helper,11
National Media Distribution Services,11
JVMI,11
Healthy Living Initiative ,11
Committee to elect Karl Bickel Sheriff,11
Scamazon,10
"Goods Unite Us, Inc.",10
Family Survival,10
Families For Trump,10
Campaign To Vote Mike Cole For Sheriff Of Walker County 2018,10
the Trump Make America Great Again Committee,9
USA for UNHCR,9
Judicial Watch,9
The Nature Conservancy,8
FreedomWorks for America. Not authorized by any candidate or candidate's committee.,8
Stand Up America,7
JD and Kate Industries,7
Bob Casey for Senate,7
The Record ,6
Friends of Michela Skelton,6
Bird + Stone ,6
the NRCC and not authorized by any candidate or candidate’s committee.,5
Gesslein and Luttrell for Freeholder,5
FRIENDS OF SCHUMER,5
Environmental Defense Fund,5
Blue Wave Voters,5
World Wildlife Fund,4
Our Lives Our Vote,4
News For Democracy,4
Bill Nelson for U.S. Senate,4
the Kathleen Clyde Committee,3
"mitú, Inc.",3
The Collective PAC; not authorized by any candidate or any candidate's committee.,3
Plunderbund,3
Mahoning Valley Jobs and Growth Coalition,3
Indivisible Project,3
Florida Strong Action PAC independently of any candidate.,3
"ClearPath Action, Inc. Not authorized by any candidate or candidate's committee.",3
Republican Committee of Lancaster County,2
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",2
Lone Star Project,2
Lesley for CU Regent,2
Heritage Action for America and not authorized by any candidate or candidate’s committee,2
Florida Republican Senatorial Campaign Committee,2
Care Voters of Minnesota,2
Brady PAC,2
Beto for Texas,2
"AAF Nation, LLC",2
Phyllis Chesler,1
Our Schools Now,1
Marggie Castellano for Senate 2018,1
MJ for Texas,1
Friends of Jennifer Lewis,1
Elect Kathy Hoffman for Superintendent; Authorized by Kathy Hoffman,1
Andy Kim for Congress,1
"Andrew Gillum, Democrat, for Governor",1
"Amanda Webster, New For 62. Brandon Webster, Treasurer. ",1
AFGE,1
the North Carolina Democratic Party and Committee to Elect Jean Sivoli.,0
the National Network of Abortion Funds,0
the NRCC and not authorized by any candidate or candidate's committee.,0
the Democratic National Committee,0
the DSCC,0
the Committee to Elect Eric J. Tarr for WV Senate.,0
the Allegheny Forest Alliance,0
and authorized by Janet Mills for Governor.,0
Women's March Disability Caucus,0
"Winning For Women, Inc.",0
WV Future PAC,0
WV Citizen Action Group,0
Union Patriots,0
Tina Smith for Minnesota,0
The Western Journal,0
The Vegan Vibe,0
The Halfway Post,0
The Epoch Times,0
The Dude's Designs,0
The Atlas Society,0
Texans for Natural Gas,0
TZ Insurance Solutions,0
Swing Left. Not authorized by any candidate or candidate's committee.,0
Support The 2nd Amendment,0
Science for Humans and Freedom Institute,0
Rustic Edge Marketing,0
Rick Green for Congress,0
Reese for State House 2018,0
Recovery Advocacy Project ,0
Real Justice PAC and not authorized by any candidate or candidate's committee.,0
PrintedKicks,0
Patriot Powered Products and Publications,0
Oxfam America,0
Ocean Conservancy,0
No Kid Hungry,0
National Rural Electric Association,0
National Park Foundation,0
NRSC,0
NRDC Action Fund,0
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",0
MoveOn.org Civic Action.,0
Morris 4 House,0
Military History Working Group at the Hoover Institution,0
Mikie Sherrill for Congress,0
Mercy Corps,0
Klean Kanteen,0
Kentucky Family Values,0
Kendra Fershee for Congress,0
Kamala Harris for Senate,0
Joe Kennedy for Congress.,0
James Thompson for Kansas,0
Indivisible Action,0
HomeGrown Tees,0
Heifer International,0
Greg Palast,0
"Goodwin for Mayor, Patrick Smith, Treasurer",0
Friends of Paul Bradley,0
"Friends of Jonathan Porter; Brenden Carlson, Treasurer",0
Friends of Ferns,0
Friends of Evan Worrell,0
Freedom United,0
Florida Policy Institute,0
Finance Watch Dogs,0
Everytown for Gun Safety Action Fund,0
End Citizens United,0
E.O. Wilson Biodiversity Foundation,0
"Donald J. Trump for President, Inc.",0
DCCC,0
ConocoPhillips Company,0
Committee to Re-Elect Tim Mahoney,0
Committee to Elect Ty Nestor,0
Charlotte County Democratic Party,0
Change The Date Sarasota,0
Catholic Relief Services,0
Build With Strength,0
Armed American Supply,0
Angie Craig for Congress,0
Americans for Farmers and Families,0
African Wildlife Foundation,0
Adam Schiff for Congress,0
AARP ,0
#VoteTogether,0
,0
