Re-Elect Judge Bill McCarthy,8000,43988
Every State For Israel,8000,39992
Bill Magee for Assembly,8000,30990
A Better Illinois,8000,28992
Modern Medicaid Alliance,8000,26994
ProgressNow New Mexico,8000,25995
Byron Gipson For Solicitor,8000,25995
Anton Andrew for State Representative,8000,25995
Elect Gavin Reardon Superior Court Judge,8000,24996
Charlie Kirk,8000,24996
Animal Matters,7000,48979
Janet Mills,7000,45982
Fentrice For Florida House District 63,7000,40987
American Freedom and Opportunity PAC,7000,39988
Gold Asset Information Group,7000,38989
Mike Braun,7000,25991
For Our Future Ohio,7000,23993
Vaughn for Justice Court,7000,22994
Colton Black For La Plata County Treasurer,7000,21995
Chris Miller for State Representative - 110th District,7000,21995
Vote NO to Re-Elect Judge Kate Toomey,7000,20996
Molly Neuman for Associate District Judge,7000,20996
Kialo,7000,20996
Chris Davenport,7000,20996
Family Policy Alliance of Georgia,7000,19997
Debra Bellanti for Florida,7000,19997
Comer for Congress,7000,19997
Antonacci for the People,7000,19997
Angie for Mayor; Yellin & Medeiros for Berkeley Heights Township Council,7000,19997
The Western Journal,6000,111901
Human Rights Watch,6000,98925
James G. Leslie For State Rep.,6000,52971
Terri Legrand for NC House 2018,6000,48975
Just Vote No On 13,6000,34989
David Clifford for Congress,6000,30993
Yes 2 Air,6000,29994
"Melissa Ziobron, State Senate Candidate",6000,29994
Human Coalition,6000,29994
Elect Mike Urban,6000,29994
Sheldon Whitehouse,6000,18994
Elect Bryen Wright Apple Valley Town Council,6000,18994
PETA (People for the Ethical Treatment of Animals),6000,16996
NRSC,6000,16996
Matt Pina for Texas Land Commissioner,6000,16996
Bellingham Home Fund,6000,16996
Paige Ellis for City Council District 8,6000,15997
Colorado Way,6000,15997
"Bruce White Candidate for Maine House of Representatives, District 109",6000,15997
Ashtabula County Democrats,6000,15997
Arizona Progressives,6000,15997
Andres Ramos,6000,15997
Vote for Shannon,6000,14998
Van Taylor,6000,14998
Susan Manchester,6000,14998
Shawn Harrison For Florida House District 63,6000,14998
Representative Aaron Pilkington,6000,14998
Quentin Palfrey,6000,14998
Pete Crotty for Orange County Commission District 3,6000,14998
New York State Democratic Party,6000,14998
Jeff Brandes,6000,14998
Harry Arora,6000,14998
Gary Morris 2018,6000,14998
Derek Smith for Judge,6000,14998
Defending Donald,6000,14998
Conservatives Against Media Manipulation,6000,14998
Committee to Elect Stuart Black Isabella County Probate Judge,6000,14998
Chuck Eaton,6000,14998
Anne Stava-Murray for State Rep,6000,14998
Here For This,5000,42977
Lauren Underwood for Congress,5000,40979
National Horizon Action,5000,38981
"Celina Vasquez for Justice of the Peace, Pct. 4",5000,30989
Felicia French for Arizona,5000,28991
NowThis,5000,27992
Vote For Fairfield ADAMH,5000,26993
Leonard Lance Wrong for New Jersey,5000,26993
Robin Delivers for You,5000,25994
American Values PAC,5000,25994
Hoppe for Sheriff - Washington County,5000,24995
Charlie Collins,5000,15993
Anna Pletcher for District Attorney,5000,15993
Home Energy Guide,5000,14994
Reality Alert & Election Forum,5000,12996
Re-Elect Joe Weedon,5000,12996
Suzanne Smith for Texas,5000,11997
Ohio's Electric Cooperatives,5000,11997
Mike Bishop for Congress,5000,11997
"Kim Likins for Mayor, Hilton Head Island",5000,11997
Judge Sandra Ray for NC Court of Appeals,5000,11997
John Rocco Calabrese For Democracy,5000,11997
Conservation Colorado Victory Fund,5000,11997
Abrams for State Senate,5000,11997
Rodney J. Strange - 15th District Chemung County Legislator,5000,10998
Publicsquare.net,5000,10998
NARAL Pro-Choice Missouri,5000,10998
Modern Modest Mothers,5000,10998
Jeremy Ring,5000,10998
D. Cole Phelps for NC Senate,5000,10998
Chris Godxilla Taylor,5000,10998
Central City News,5000,10998
Alexandria Coronado,5000,10998
Wyoming Rural Electric Association,5000,9999
Williamson 2018 For State Representative,5000,9999
West Michigan Community Preservation Fund,5000,9999
We Love Costa Mesa,5000,9999
Vote Brandy Hambright,5000,9999
Trey Hollingsworth,5000,9999
Tracy Lovvorn For Congress,5000,9999
Tony Cho for Los Angeles County Superior Court Judge,5000,9999
The Coalition for a Better Illinois 6th,5000,9999
Tea Party Patriots,5000,9999
Safe Patient Limits Save Lives,5000,9999
Robin O'Connor for Lake County Clerk,5000,9999
REALTORSforheller,5000,9999
People's Action,5000,9999
Patrick Windhorst for State Representative,5000,9999
Novi Board of Education Election 2018,5000,9999
Mike Kelly for Congress,5000,9999
Maxine Cheesman for Circuit Court Judge,5000,9999
Mathylde Frontus For NYS Assembly,5000,9999
Mary Ann Sullivan for IPS,5000,9999
Mark Manoil for Arizona,5000,9999
Maricopa County Democratic Party,5000,9999
Len Suzio,5000,9999
"Laurie Nehring, Jackson County Board, District 1",5000,9999
Judge Brad Hart,5000,9999
Judge Bill Gravell,5000,9999
Jordan for Governor,5000,9999
Jim Harper for Secretary of State,5000,9999
Jessica Ellison Thomas for Madison County Board - District 5,5000,9999
Jerry Simoneaux for Judge of Probate Court 1,5000,9999
Iowa Voter Values,5000,9999
Informed Vallejo,5000,9999
Independent Women's Voice,5000,9999
Impact Florida,5000,9999
Healthy and Productive North Dakota,5000,9999
Harris for Arizona Senate,5000,9999
Grand Canyon State Electric Cooperative Association,5000,9999
Fighting for our future,5000,9999
Faith in Public Life Action,5000,9999
Debbie Stabenow,5000,9999
David Wilson for Senate District 15,5000,9999
David Thompson for Vigo County Council,5000,9999
David Suissa,5000,9999
David Nygaard For City Council,5000,9999
Dan Moore for Judge,5000,9999
Community Voices SD,5000,9999
Citizens for Jason Ortitay,5000,9999
Citizens Clean Elections Commission,5000,9999
Central Valley Citizens for Responsible Government,5000,9999
CeaseFirePA,5000,9999
Cathy McMorris Rodgers,5000,9999
Catholic Relief Services,5000,9999
Bob Evnen for Nebraska,5000,9999
Bev For Maine State Senate,5000,9999
Bend the Arc Jewish Action,5000,9999
Becky Lewallen,5000,9999
Bay County Democratic Party,5000,9999
Baltimore Fair Elections,5000,9999
Asian Americans Against Trumpism,5000,9999
Arizona First,5000,9999
Amy Goodwin for Mayor,5000,9999
Alex McKiernan for Norris Public Power Board,5000,9999
AARP Washington,5000,9999
EMILY's List,4000,422593
Adam Schiff,4000,75940
Shannon O'Malley for Judge,4000,39976
Steven Scrivner for Jessamine County School Board,4000,28987
Ellis for Missouri 8th Congressional District,4000,25990
Coverage of the Trump Presidency by The Epoch Times,4000,25990
Christian Ziegler for County Commission,4000,25990
Tim Walz & Peggy Flanagan: A Minnesota for All of Us,4000,24991
Paul Stoddard for State Representative: IL-70,4000,23992
Elect Brian Stewart,4000,23992
North Dakotans for Citizen Voting,4000,22993
Texans for Traffic Relief,4000,21994
Taxpayer Allance VB,4000,21994
Oxfam,4000,21994
Representative Dean Schamore,4000,20995
Jeff Jackson,4000,20995
Elect Jason Smith for Court of Appeals,4000,20995
C-Farar,4000,20995
Kristen Arute for State Representative,4000,19996
John Huot for Minnesota House,4000,19996
Janet Cruz,4000,19996
Elmhurst CUSD 205,4000,19996
Ed Gogek for State Representative,4000,19996
National Domestic Workers Alliance,3000,129882
Maine Conservation Voters Action Fund,3000,58953
Power In Cooperation,3000,49962
David Valadao,3000,28983
Colorado Rising - YES on 112,3000,25986
Matthew Sutherland,3000,22989
Truth About Selma,3000,20991
The Voter Project,3000,19992
Minnesota Values,3000,19992
Chip Roy,3000,19992
Staten Island Republican Party,3000,18993
Michael Knowles,3000,18993
Latinas United for Political Empowerment PAC (LUPEPAC),3000,18993
Real Tennessee Values,3000,17994
Comden for State Senator,3000,17994
Vote Me Too,3000,16995
Veterans and Affordable Housing Act,3000,15996
Support Nick Smith for Walker County Sheriff,3000,15996
Re-Elect Devin Carney,3000,15996
Ohio Legislative Black Caucus,3000,15996
Moore Capito,3000,15996
Larry Lee Kiser JR for Oldham County Magistrate District 6,3000,15996
Jim Hagedorn,3000,15996
Howard Hunt for Boyle County Judge Executive,3000,15996
Front and Centered,3000,15996
Dan Caulkins for Illinois State Representative,3000,15996
Charleston County Republican Party,3000,15996
802 Musicians for Change,3000,15996
YouGov,3000,14997
Wronkiewicz for Iowa,3000,14997
Vote NO on 1631,3000,14997
Shenna Bellows for State Senate,3000,14997
Robyn Millenacker,3000,14997
Rob Davidson for Congress,3000,14997
Republican Party of New Mexico,3000,14997
Maine Voter Resource Guide,3000,14997
Jorge Elorza 2018,3000,14997
John Russo for Mayor of Orange 2018,3000,14997
Garnet Lewis for State Senate,3000,14997
Elect Paul Ross,3000,14997
Elect Justin Boneau,3000,14997
DuPage Policy Journal,3000,14997
Doyel for Florida,3000,14997
Buddy for Wood County Auditor,3000,14997
Ana Maria Rodriguez - Florida House District 105 Candidate,3000,14997
AARP Missouri,3000,14997
MedicareSupplement.com,2000,103904
Pfizer,2000,92915
Vote Crier For Marion County,2000,35972
Dana Balter for Congress,2000,32975
Texans for Natural Gas,2000,24983
Democratic Coalition Against Trump,2000,22985
CM Voter Center,2000,22985
WhyHunger,2000,19988
Opportunity PAC - Progressives Support Mike Eng,2000,18989
AFT - American Federation of Teachers,2000,17990
Karen McMahon for New York State Assembly,2000,16991
Abigail Spanberger,2000,16991
Nashville Tea Party,2000,15992
Jeff Pravato for Senate,2000,15992
Eastern Shore PAC for Social and Economic Justice,2000,15992
Democratic Party of Sacramento County,2000,15992
UAW International Union,2000,14993
Lisa Ring for Congress,2000,14993
Ditas Delossantos Yamane for Mayor 2018,2000,14993
Clean Air Moms Action,2000,14993
Rob Rhoderick for State Rep,2000,13994
Progressive Maryland,2000,13994
Pitt County Democratic Party,2000,13994
Jim Webb for Bentonville Mayor,2000,13994
