Rob Rhoderick for State Rep,0,13
America First Action,0,13
Kate Brown,0,12
Joe Kennedy III,0,11
Ron For 37,0,10
Representative Norlin Mommsen,0,10
Kyle Whelton for State Senate,0,10
IfNotNow,0,10
Faulkner County Democratic Party,0,10
Desley Brooks,0,10
Sharon Shewmake Page,0,9
Sharice for Congress,0,9
"Reid Falconer, Louisiana State Representative",0,9
Human Rights Watch,0,9
Build New York Fund,0,9
Vote For Kansas Values,0,8
Transport Workers Union (TWU),0,8
Ro Khanna,0,8
Nero for DuPage County Board - District 2,0,8
"Dave ""Hutch"" Hutchinson for Henn. Co. Sheriff",0,8
Colin Allred,0,8
Civiqs,0,8
Brent Yonts for 15th District State Representative,0,8
92nd Street Y,0,8
Paul Buhr Wisconsin Assembly,0,7
Naomi Levin,0,7
"Move Over Mike, It's Time For Change",0,7
Lee County Democrats,0,7
Independence USA,0,7
Andrew Gounardes for State Senate,0,7
Vote With Me,0,6
Rodney J. Strange - 15th District Chemung County Legislator,0,6
Roanoke for Jennifer Lewis,0,6
Oceana,0,6
Ocean Conservancy,0,6
Majority Forward,0,6
LifeDaily,0,6
Jessica Kelly for Ann Arbor Board of Education,0,6
Home Professionals,0,6
Giselle Hale for RWC Council,0,6
Gallatin County Democrats,0,6
Arizona G&T Cooperatives,0,6
WhyHunger,0,5
The University Conservative,0,5
Progress NC Votes,0,5
PrintedKicks,0,5
Penzeys Spices,0,5
Michela Skelton for the 50th,0,5
March For Our Lives,0,5
Laxalt Taking Nevada Backward,0,5
Giving Brush,0,5
Cynthia Ward for Judge,0,5
Chris Pappas for Congress,0,5
Auditor Suzanne Bump,0,5
Alliance for Michigan Power,0,5
USA for UNHCR,0,4
Steve Negron for Congress,0,4
Shireen for Congress,0,4
Scott Noto For Judge - Kent County Circuit Court,0,4
Renee Hoagenson for Congress,0,4
Progressive Maryland,0,4
NRDC Action Fund,0,4
Milford Democratic Town Committee,0,4
Michael Ted Evans for Congress,0,4
Leadership MKE,0,4
Kulkarni for Congress,0,4
Jack Bergman,0,4
Indivisible Guide,0,4
I Love My Freedom,0,4
Conrad Warner,0,4
Conor For Colorado,0,4
Charlie Reynolds for House of Delegates,0,4
CREDO Mobile,0,4
CBIA,0,4
Brittney Johnson for House 8A,0,4
Ben Queen,0,4
Andrew Janz,0,4
American Freedom and Opportunity PAC,0,4
Unite America,0,3
Swing Left,0,3
Rev. Dr. Chuck Currie,0,3
Resist Trump's agenda,0,3
Phil Rausch for MPS School Board,0,3
PA Green In 18,0,3
Ohio Legislative Black Caucus,0,3
New Hampshire Republican State Committee,0,3
Mike Bloomberg,0,3
Michigan Leadership Committee,0,3
Larry Sharpe for New York,0,3
Karen Goh,0,3
James Harden for Florida House District 116,0,3
It’s Our America,0,3
GOP,0,3
Everybody Is For Amendment 2,0,3
Dave Suetholz,0,3
Darrin Camilleri,0,3
Councilman Anil Beephan,0,3
Commissioner John Lindsey,0,3
Color Of Change PAC,0,3
Burkhardt for MN House,0,3
Buffy Wicks,0,3
Bob Umholtz For Judge,0,3
Allan Kittleman,0,3
Abigail Spanberger,0,3
Zachary D. Brien for Marshall County Attorney,0,2
Yakima County Democrats,0,2
Working For Us,0,2
Women For Civility,0,2
The Wilderness Society,0,2
Take On America With OZY,0,2
Solar Rebate,0,2
Senator Spineless Dean Heller,0,2
Rick Walker,0,2
Rick Green,0,2
Reason To Believe,0,2
Paul Lilly for Brown County Judge,0,2
One Nation,0,2
National Security Action,0,2
National Republican Congressional Committee,0,2
"Keryn Rowland, Candidate for Pennington Co Commissioner, District 1",0,2
Kelli Butler for Arizona,0,2
Judicial Watch,0,2
Joe Biden,0,2
Jennifer Jermaine for AZ LD18 House,0,2
Jeff Stenquist for Utah House of Representatives - District 51,0,2
Janet Mills,0,2
James Thompson for Kansas,0,2
Jack Jacobs,0,2
Jack D. Franks,0,2
Heidi Heitkamp,0,2
Harley Rouda,0,2
Friends of Bob Wheatley,0,2
Educators for Thurmond for State Superintendent of Public Instruction,0,2
Do You Have A Plan To Vote On November 6th?,0,2
Democrats,0,2
Dean Hrbacek for Judge,0,2
Chip Hughes for Sheriff,0,2
Brazos County Democratic Party,0,2
Becky Koelzer for Florida House,0,2
Background Check: Lee Zeldin,0,2
AFT - American Federation of Teachers,0,2
Ralph Norman for Congress,0,1
Nevada State Democratic Party,0,1
National Horizon Action,0,1
NO on 3,0,1
Lorie Burch for Congress - TX-3,0,1
Healthy Montana Campaign,0,1
Friends of the Earth U.S.,0,1
Florida Votes Values,0,1
Everytown for Lucy McBath,0,1
Andrew Cuomo,0,1
