St. Joseph County Democratic Party,0,16
Margaret W. Wong & Associates,0,16
George HANNA for Kansas House of Representatives,0,16
Berkeley Tenants Union,0,16
United Democratic Club,0,14
Simi Valley Democratic Club,0,13
Dems4wilco146,0,13
Wyoming Democratic Party,0,11
James Thompson for Kansas,0,11
Dana Balter for Congress,0,11
Yes for Natick Fire Station 4,0,10
Matt Koleszar For State Representative,0,10
Faulkner County Democratic Party,0,10
America First Policies,0,10
Adam Bell for Muskegon County Commissioner,0,10
WhyHunger,0,8
Yes on 1 - Mainers for Home Care,0,7
UC Berkeley Progressive Student Association - Our Revolution,0,7
LifeDaily,0,7
Jesse Goodwin for OK House District 29,0,7
Indivisible Arizona,0,7
Human Rights Watch,0,7
Andy Clark for State Senate,0,7
University of California,0,6
Reason To Believe,0,6
Minnetrista governance blog,0,6
Kate Brown,0,6
Jay Gonzalez,0,6
STAND Blogger E. Roux,0,5
Roeber is Wrong,0,5
Richard Marks for Harbor District,0,5
David Simpson for IL State Senate District 45,0,5
Cort VanOstran for Congress,0,5
Civiqs,0,5
CRTV Tonight with Gavin McInnes,0,5
VoteRiders,0,4
Vote Utah,0,4
Startup Cuba,0,4
Sarwark for Phoenix,0,4
Pfizer,0,4
No Kid Hungry,0,4
Nallely C. Zehrbach,0,4
Linsey Fagan for Texas,0,4
Harrison County Republican Party,0,4
FreedomWorks,0,4
Frank LaRose,0,4
Fentrice For Florida House District 63,0,4
DiversityInc,0,4
Charlie Collins,0,4
Andrea Romero for NM House District 46,0,4
92nd Street Y,0,4
Zach Swearingen,0,3
United Food and Commercial Workers International Union,0,3
Tim Walz & Peggy Flanagan: A Minnesota for All of Us,0,3
Tim McClimon for Iowa HD 97,0,3
TIDAL,0,3
Sandy Bengel Budd for Clovis Unified School Board,0,3
Ralph Nader Radio Hour,0,3
PrintedKicks,0,3
Ocean Conservancy,0,3
Marta Cruz for Cloverdale,0,3
Lisa Brown,0,3
Klean Kanteen,0,3
Heidi Heitkamp,0,3
GOP,0,3
FutureinAmerica,0,3
Citizens for a Safe Community - Eureka California,0,3
Chris Rose for Alachua County Soil and Water Conservation District,0,3
Carter Turner for Delegate,0,3
Build New York Fund,0,3
Auditor Suzanne Bump,0,3
A Better Illinois,0,3
Working America,0,2
Vote Lauren Lareau,0,2
Turning Point USA,0,2
Shannon O'Malley for Judge,0,2
Senator Spineless Dean Heller,0,2
Senate Leadership Fund,0,2
Save the Children Action Network,0,2
Progress NC Votes,0,2
Planned Parenthood Advocates of Ohio,0,2
Our Votes Count Washington,0,2
Our Kids 1st - Our Schools Now,0,2
Our Flag Our Country,0,2
Oceana,0,2
National Union of Healthcare Workers,0,2
NRDC Action Fund,0,2
Minnesota Values Project,0,2
March To The Polls Rockford,0,2
Linda Gorton For Mayor,0,2
Lewis Conway Jr for Austin City Council 2018,0,2
Leadership MKE,0,2
Laxalt Taking Nevada Backward,0,2
Keep Justice Jennifer Caughey,0,2
Joe Kennedy III,0,2
Esposito & Surano for Bernards Township Committee,0,2
Equality Florida Action PAC,0,2
Educators for Thurmond for State Superintendent of Public Instruction,0,2
Dr. Raul Ruiz,0,2
Donald J. Trump,0,2
Dan Fister for KY State Representative,0,2
Councilmember Bill McKenna,0,2
Chris Miller for State Representative - 110th District,0,2
UNITE the United States,0,1
Terri Legrand for NC House 2018,0,1
Pennsylvania Leadership Committee,0,1
Pam Myhra for State Auditor,0,1
Marty Nothstein,0,1
Make America Float Again,0,1
Jeff Pravato for Senate,0,1
Independence USA,0,1
Healthy Montana Campaign,0,1
Frank Scavo for PA Senate,0,1
Finish the Ballot,0,1
Everybody Is For Amendment 2,0,1
Bill Nelson,0,1
Bill Magee for Assembly,0,1
Alliance for a Better Minnesota,0,1
Abigail Spanberger,0,1
Fred Hubbell,0,0
