the Committee to Elect Eric J. Tarr for WV Senate.,10000
Tera Salango for Circuit Judge,10000
Restoration PAC,10000
Concealed Online,10000
WV Future PAC,9969
"Goodwin for Mayor, Patrick Smith, Treasurer",5000
"Winning for Women, Inc.",1773
Talley Sergent for West Virginia,1000
Neighbors for a Safer Charleston PAC,1000
Higginbotham for West Virginia,1000
News For Democracy,999
Ihlenfeld for Senate,998
Paid for by 35th Inc. Not Authorized by any Candidate or Candidate’s Committee.,997
"AAF Nation, LLC",973
Don Blankenship,852
Jefferson County Democratic Party,793
Family Research Council,789
Conservative Tribune,629
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",163
Positive Christian Purity,58
"Planned Parenthood Votes, 123 William St, NY NY 10038. Not authorized by any candidate or candidate's committee.",57
People's Action,57
OuterGoods LLC,57
Ben & Jerry's,32
"Michigan Republican Party Not authorized by any candidate or candidates committee. 520 Seymour Ave. Lansing, MI 48933",30
CASA in Action,23
the ACLU,18
IVN News,16
"Philip Johnson, Ph.D. of Global Next, LLC",15
"PACRONYM. 611 Pennsylvania Ave SE #143 Washington, DC 20003. Not authorized by any candidate or candidate’s committee.",14
Chad Benson,13
Comedy Central,11
Shareblue Media,10
JVMI,10
No Kid Hungry,9
"Authority: Friends of David Wilson, Sharon Bauer, Treasurer",9
Liuba for Congress ,6
Diversity Incorporated ,6
The NEA Fund,5
McCready for Congress,5
Sierra Club,4
Ocean Conservancy,4
"Sky Took, LLC",3
Beto for Texas,3
"No Plan, No Accountability, No on Prop C",2
Florida Strong Action PAC independently of any candidate.,2
"Fairness Maryland, Inc., Michael W. Macleod-Ball, Treasurer.  This message has not been authorized or approved by any candidate.",2
Citizens for Tim Walters,2
USA for UNHCR,1
Human Rights Campaign PAC,1
Friends of Jay Edwards,1
ExxonMobil,1
Cort Vanostran for Congress,1
three American friends who care,0
the committee to elect Bill Hartman. ,0
the Trump Make America Great Again Committee,0
the Republican National Committee,0
the North Carolina Democratic Party and Kim Bost for NC House,0
the North Carolina Democratic Party and Committee to Elect Terri LeGrand.,0
the NRCC and not authorized by any candidate or candidate's committee.,0
the Democratic National Committee,0
committee to elect Charlie Reynolds,0
Zucker for West Virginia,0
"Winning For Women, Inc.",0
We The People - PA Action,0
"Washington Electric Cooperative, Inc.",0
Tiffany Willis,0
The Wilderness Society,0
The Pragmatic Libertarian,0
The Dude's Designs,0
The Committee to Elect Brian Prim,0
Swing Left. Not authorized by any candidate or candidate's committee.,0
Stand Up America,0
Senate Leadership Fund,0
Sean the Candidates for Liberty moderator,0
Science for Humans and Freedom Institute,0
Ryan Hampton,0
Rowsey for the House Campaign Committee,0
"Roman Stauffer, Associate Chairman, WVGOP",0
Reason To Believe PAC,0
Proud Right Winger,0
Progress NC Action IE PAC,0
PrintedKicks,0
Penzeys,0
Pennsylvania Budget and Policy Center,0
Patriot Depot,0
Paid for by Friends of Bibi,0
Oceana,0
Need to Impeach,0
National Domestic Workers Alliance,0
NRDC,0
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",0
Mountain Mamas PAC,0
"Morrisey for Senate, Inc.",0
Moore Capito for WV,0
Modern Medicaid Alliance,0
Michigan Leadership Committee. Not authorized by any candidate.,0
Melvin Kessler,0
Math4cure,0
Marion Country Republican Executive Committee,0
MAST FOR CONGRESS,0
LifeDaily,0
Leadership Institute,0
"Kristina M. Caudle, Treasurer, Citizens for Bernard Semler",0
Kessler for WV,0
"Kengla for Hampshire County Commission, Dale Brady, Treasurer",0
Katie Porter for Congress,0
Josh Gottheimer for Congress,0
Johnathan S. Perkins,0
Jeff Merkley for Oregon,0
Jeff Dove for Congress,0
James Thompson for Kansas,0
I Love My Freedom,0
Heifer International,0
Haynes for House Committee,0
Future in America,0
Friends of Randy Swartzmiller 2018,0
Friends of Mike Romano,0
Friends of Jerry Tucker,0
Friends of Ben Queen,0
FreedomWorks for America. Not authorized by any candidate or candidate's committee.,0
Environmental Defense Fund,0
Elizabeth for MA,0
EMILY's List,0
"Donald J. Trump for President, Inc.",0
DCCC,0
ConocoPhillips Company,0
Committee to Elect Ty Nestor,0
Committee to Elect Richard Patrick,0
Committee to Elect Guy Ward,0
"Committee to Elect Bob Beach WV Senate, Marsha Plybon-Treasurer",0
Committee to Elect Andrew Evans ,0
Committe to Elect Mark Hunt Justice,0
"Client First Insurance Solutions, LLC",0
"Citizens for Wayne Keefer, Tracy Salvagno, Treasurer",0
Chase For WV,0
Charles Marshall,0
Carter Turner for Delegate,0
CRTV,0
CARE,0
Bredesen for Senate. Approved by Phil Bredesen.,0
AMERICAN CONSERVATIVE UNION,0
#VoteTogether,0
