Judicial Watch,2422
the American Cancer Society Cancer Action Network.,1000
YouGov,1000
"The Tennessee Republican Party, Frank Colvett Jr., Treasurer ",1000
Olsen for Congress,1000
NRSC,1000
Kanew For Congress,1000
Friends of Randy McNally,1000
American Freedom and Opportunity PAC,1000
Beto for Texas,715
When We All Vote,487
"Public Land, Public Benefit, No on E, Yes on G, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates. Committee major funding from H.G. Fenton Company and Sudberry Properties.",340
The Nib,201
McCaskill for Missouri,173
Comedy Central,160
"4Ocean, LLC",142
Proud Right Winger,140
Penzeys,95
Florida Strong Action PAC independently of any candidate.,82
International Rescue Committee,73
the Colorado Democratic Party. Not authorized by any federal candidate or candidate’s committee,63
"ORMAN FOR KANSAS, INC; TIM OWENS, TREASURER",53
the Trump Make America Great Again Committee,50
Family Research Council,41
LifeDaily,35
Restoration PAC,33
Alliance Defending Freedom,31
Daily Wire,29
Concealed Online,29
The Republican Party of Texas,27
ConocoPhillips Company,24
Oceana,22
Keep and Bear,21
"Sky Took, LLC",19
UltimateStraw,15
Comer for Congress,15
"Paid for and approved by Christian Ziegler, Republican for Sarasota County Commission, District 2",14
Klean Kanteen,13
Human Rights Campaign PAC,11
The Wilderness Society,10
Rosen for Nevada,10
"Paid for by Maine Republican Party, 9 Higgins Street, Augusta, ME 04330 Ben Lombard, Treasurer",6
MOLLY NEUMAN FOR JUDGE 2018,5
Friends of Mary Auker-Endres,4
American Federation of Teachers,4
the Committee to Elect Paul Walker,2
"No Plan, No Accountability, No on Prop C",2
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",1
Friends for Justin Jones,1
the Tennessee Accountability Project,0
the Republican National Committee,0
the North Carolina Democratic Party and Kim Bost for NC House,0
the NRCC and not authorized by any candidate or candidate's committee.,0
the Environmental Working Group,0
the Democratic National Committee,0
the Committee to Elect Maurice Horsey,0
the ACLU,0
Working Families Party,0
"Working Assets Funding Service, Inc. on behalf of itself and its affiliate, Credo Mobile, Inc.",0
"Winning For Women, Inc.",0
WhyHunger,0
Voters Decide,0
USA for UNHCR,0
Turning Point USA,0
Trent Harris,0
Third Party Films,0
The Southern Environmental Law Center ,0
The Dude's Designs,0
The Committee to Elect Derek Winkle,0
The Committee to Elect AJ Holmes,0
The Committee To Elect Dawn Barlow For Congress,0
Tennessee Immigrant & Refugee Rights Coalition,0
Tennessee House Republican Caucus,0
TN Governmental Prayer Alliance,0
Swing Left. Not authorized by any candidate or candidate's committee.,0
Supporters of Danny Wyatt for City Mayor,0
Steven Scrivner for School Board,0
Stand Up America,0
Stacey Abrams for Governor,0
Sierra Club,0
Shareblue Media,0
Senate Leadership Fund,0
Science for Humans and Freedom Institute,0
Schwartz for HD 23,0
Russell Gill For Nolensville Mayor,0
Ro for Congress,0
Rick Green for Congress,0
Reason To Believe PAC,0
Real Tennessee Values PAC,0
Randy Boyd,0
Progress NC Action IE PAC,0
PrintedKicks,0
Pfizer,0
Paul Bailey for State Senate,0
Patriot Depot,0
Paid for by VOTE Planned Parenthood Northern California ,0
"PACRONYM. 611 Pennsylvania Ave SE #143 Washington, DC 20003. Not authorized by any candidate or candidate’s committee.",0
OuterGoods LLC,0
Ocean Conservancy,0
OZY Media,0
NumbersUSA,0
No Kid Hungry,0
Need to Impeach,0
National Domestic Workers Alliance,0
Nashville Tea Party,0
NRDC Action Fund,0
NRDC,0
NRA,0
Molder for Mayor,0
Mike Sharble for Duarte City Council District 7,0
Michigan Leadership Committee. Not authorized by any candidate.,0
Matt Wright,0
Matt Baltsar,0
Marshall Beck,0
Marsha for Senate,0
Mariah Phillips for Congress,0
"Maria Markhasin-Weekes for Broward County Circuit Court Judge, Group 46, Non Partisan",0
Margaret W. Wong & Associates,0
Margaret Renkl,0
Majority Forward. Not authorized by any candidate or candidate’s committee.,0
Macmillan Publishers,0
MJ for Texas,0
Live Here Vote Here,0
Liuba for Congress ,0
"Linda Meigs for Alabama House LLC P.O. Box 4181 Huntsville, AL 35815",0
Lenette Thompson for San Francisco Board of Education 2018,0
LCV Victory Fund,0
L. Svara,0
Katie Porter for Congress,0
Joe Kennedy for Congress.,0
Joe Cunningham for Congress,0
Joda for TN-30,0
Jimmy Alexander For Mayor,0
Jason McCraw campaign fund,0
James Thompson for Kansas,0
Jack Burkman,0
JVMI,0
IfNotNow,0
I Love My Freedom,0
Human Rights Watch,0
History and Headlines,0
Heifer International,0
"Healthy Montana, Dr. Steven Bailey, Treasurer, PO Box 1614, Helena, MT 59624",0
Friends of Patsy Hazlewood,0
Friends of Mike Cunningham for Lakeland Mayor,0
Friends of John Barzizza for Mayor,0
Friends of Dwayne Thompson,0
Friends of Chris Murphy,0
FreedomWorks for America. Not authorized by any candidate or candidate's committee.,0
FRIENDS OF RENEE HOAGENSON,0
East Tennessee Republican Club,0
EMILY's List,0
"Donald J. Trump for President, Inc.",0
DearTomorrow,0
DSCC and authorized by Bredesen for Senate,0
DCCC,0
Concealed Club,0
Committee to elect Rick Tillis,0
Committee to Elect Scott Cepicky- Treasurer Beverly Simmons,0
Chris Pappas for Congress,0
Charles & Wendy Chandler,0
Change Now and not authorized by any candidate or candidate’s committee.,0
CRTV,0
CARE,0
Buffy Wicks for Assembly 2018. FPPC #1396734,0
Bruce Griffey for State Representative,0
Brian Curry for School Board,0
Bredesen for Senate. Approved by Phil Bredesen.,0
Bredesen for Senate,0
"Bill Lee for Tennessee, Inc. - Fred Decosimo, Treasurer",0
Ben Miller -- one incredibly Passionate human being,0
Ben & Jerry's,0
America First Policies,0
Alliance for a Better Minnesota Action Fund. Not Coordinated With Or Approved By Any Candidate Nor Is Any Candidate Responsible For It.,0
Alliance for Climate Education,0
"Aaron Thomas / Brianna Thomas, Treasurer",0
