"Paid for by the Committee to Elect Brandy Hambright, Circuit Court, PO Box 1901 Mobile, AL 36633",5000
Civiqs,5000
Mallory Hagan for Congress,4978
"4Ocean, LLC",1144
End Citizens United,1034
The Committee to Elect Amy Wasyluka for Senate,1000
"Parker Griffith 101 Lowe Ave. Suite 3A Huntsville, Al. 35801",1000
"Nick Smith for Sheriff of Walker County • 758 Saragossa Rd • Nauvoo, AL 35578",1000
"Friends of Howard Sanderford, 908 Tannahill Drive, Huntsville, AL 35802",1000
Friends of Dimitri Polizos,1000
"Friends of David Wheeler, 2532 Crossgate Place, Vestavia Hills, AL 35216",1000
Francis Paul Ripp,1000
"Tim Melson for State Senate P.O. Box 550 Florence, AL",994
"Elect Danielle Mashburn-Myrick  P.O. Box 821 Fairhope, AL  36533",993
Tom Steyer,785
"Winning For Women, Inc.",411
Ben & Jerry's,251
Comedy Central,240
McCaskill for Missouri,186
The Nib,174
Penzeys,165
Hoover Institution,122
Framed Tweets Inc,95
International Rescue Committee,71
Gary Black for Agriculture Commissioner,63
Florida Strong Action PAC independently of any candidate.,47
MJ for Texas,44
The Southern Environmental Law Center ,36
"Michigan Republican Party Not authorized by any candidate or candidates committee. 520 Seymour Ave. Lansing, MI 48933",33
JVMI,28
Gold Asset Information Group,28
Chad Benson,28
Committee to elect Paul Hoppe for Sheriff,22
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",20
Proud Right Winger,18
Joe Kennedy for Congress.,11
the Andrew A Clarence Campaign Fund  ​,9
Ocean Conservancy,9
Lebowski Lovers,9
Kialo,8
DCCC,8
Trey for Congress.,7
Nocatee Forever,7
Oxfam America,6
Human Rights Campaign PAC,6
Beto for Texas,6
"Andrew Gillum, Democrat, for Governor",6
National Media Distribution Services,5
Sierra Club,4
Sharice for Congress,4
Liuba for Congress ,3
"Healthy Montana, Dr. Steven Bailey, Treasurer, PO Box 1614, Helena, MT 59624",3
Andy Kim for Congress,2
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",1
Kanew For Congress,1
the Wabasha County Republicans,0
the Trump Make America Great Again Committee,0
the Republican National Committee,0
the North Carolina Democratic Party and Garner for North Carolina.,0
the NRCC and not authorized by any candidate or candidate's committee.,0
the Mobile County Republican Executive Committee.,0
the Environmental Working Group,0
the Democratic National Committee,0
the Committee to Elect Maurice Horsey,0
the ACLU,0
"friends of Joe Faust, 20452 Beecher Street, Fairhope AL 36532",0
World Wildlife Fund,0
Working Families Party,0
"Working Assets Funding Service, Inc. on behalf of itself and its affiliate, Credo Mobile, Inc.",0
Wilkow!,0
WhyHunger,0
"The committee to elect Judge Wes Allen, PO Box 150, Troy, AL 36081",0
The Wilderness Society,0
"The Jim Carns Campaign, P.O. Box 43797, Birmingham, AL 35243 ",0
The Dude's Designs,0
The Committee to Elect Mark Pettway,0
"The Committee to Elect J.B. King/P.O. Box 21173 Huntsville, AL 35813",0
The Committee to Elect David McCarty,0
The Committee to Elect Corey Gingerich,0
Thad Michael is Senior Benefits,0
Texans for Natural Gas,0
TZ Insurance Solutions,0
Swing Left. Not authorized by any candidate or candidate's committee.,0
Steven Scrivner for School Board,0
Stacey Abrams for Governor,0
"Sky Took, LLC",0
"Scott Trotter for County Commissioner, District 2",0
Science for Humans and Freedom Institute,0
Save the Children Action Network ,0
Sarasota Citizen Martin Hyde,0
"Sanford Heisler Sharp, LLP",0
SEIU Healthcare Illinois & Indiana,0
Ro for Congress,0
Reason To Believe PAC,0
Progress NC Action IE PAC,0
PrintedKicks,0
Portside,0
Pfizer,0
Peter Joffrion for Congress,0
People For the American Way,0
Patriot Depot,0
PETA,0
"PACRONYM. 611 Pennsylvania Ave SE #143 Washington, DC 20003. Not authorized by any candidate or candidate’s committee.",0
OuterGoods LLC,0
Oceana,0
"ORMAN FOR KANSAS, INC; TIM OWENS, TREASURER",0
No Kid Hungry,0
Need to Impeach,0
National Domestic Workers Alliance,0
NRDC Action Fund,0
NRA,0
Mike Rogers for Congress,0
Michigan Leadership Committee. Not authorized by any candidate.,0
"McNair For Mobile, PO Box 2604, Mobile, AL, 36652",0
Marshall County Young Democrats,0
"Maria Markhasin-Weekes for Broward County Circuit Court Judge, Group 46, Non Partisan",0
Macmillan Publishers,0
"Linda Meigs for Alabama House LLC P.O. Box 4181 Huntsville, AL 35815",0
LifeDaily,0
Law Office of Michael D.J. Eisenberg,0
Laura K. Gregory for Probate Judge,0
Katie Porter for Congress,0
"Jefferson County Republican Committee • P.O. Box 590101 • Birmingham, AL 35259",0
Jeffcoat for House 81,0
"Jamie Davis Vandiver, 261 Co. Rd. 134 Town Creek, AL  35672",0
James Thompson for Kansas,0
"James Dolan for Alabama House District 1 110B Tuscaloosa St. Florence, AL 35630 ",0
Jackson for Sheriff,0
Jack Burkman,0
IVN News,0
I Love My Freedom,0
Human Rights Watch,0
"High Ground Political Fund. Not authorized by any candidate, candidate's agent or committee.",0
Heifer International,0
HIAS,0
Giving Brush LLC,0
"Friends to Elect Rex Reynolds P.O. Box 18743, Huntsville, AL 35804",0
"Friends to Elect Jeremy Gray PO Box 55, Opelika, AL 36803",0
"Friends of the Earth (Action), Inc.",0
"Friends of Tommy Hyche P.O.Box 374 Northport, AL 35476",0
Friends of Stan Sniff 2018,0
"Friends of Mary Wynne Kling, 300 N Dean Rd Ste 5-182, Auburn, AL 36830",0
"Friends of Mark Matthiesen, Rene Matthiesen - Treasurer",0
Friends of Jennifer Gray,0
Friends of Dave Harder,0
"Friends of Andrew Jones  690 County Road 202 | Centre, AL 35960",0
Friends of Alli Summerford,0
FreedomWorks for America. Not authorized by any candidate or candidate's committee.,0
"FRIENDS OF MIKE BALL 105 CANTERBURY CIRCLE MADISON, ALABAMA 35758",0
Environmental Voter Project,0
Environmental Defense Fund,0
EMILY's List,0
"Doug Underhill, Republican, Candidate for Escambia County Commission, District 2",0
"Donald J. Trump for President, Inc.",0
Diversity Incorporated,0
Defenders of Wildlife,0
Curzio Research,0
Craig Ford Campaign,0
Conservative Tribune,0
ConocoPhillips Company,0
Concealed Online,0
Committee to Elect Jack Jacobs,0
Committee to Elect Eddie Britton,0
Committee to Elect Billie Jo Underwood,0
Citizens for Ben Carmitchel. Authorized by Ben Carmitchel,0
Citizens Against Foreign Interference,0
Circa,0
Campaign To Vote Mike Cole For Sheriff Of Walker County 2018,0
CARE,0
Buffy Wicks for Assembly 2018. FPPC #1396734,0
Bredesen for Senate. Approved by Phil Bredesen.,0
Bredesen for Senate,0
Becky Nordgren,0
Aspire Gear,0
Amendment 2 is For Everybody,0
