News For Democracy,199925
PowerPAC Georgia,100000
Geoff Duncan for Georgia,100000
The Leadership Conference Education Fund,50000
"Planned Parenthood Votes, 123 William St, NY NY 10038. Not authorized by any candidate or candidate's committee.",50000
the Voter Participation Center,10000
the Democratic Party of Georgia. ,10000
"ProGeorgia, Inc.",10000
Kemp for Governor,10000
"Handel for Congress, Inc.",10000
Gary Black for Agriculture Commissioner,9460
Family Policy Alliance of Georgia,5000
AFL-CIO,5000
Judicial Watch,2979
Color Of Change,2927
Human Rights Campaign,2048
When We All Vote,1060
Woods For Georgia Education,1000
Tippins for State Senate,1000
Tim Young,1000
The Leadership Conference on Civil and Human Rights ,1000
Stacey Abrams for Governor,1000
Melanie Whitfield For State House,1000
Friends of Krishan Bralley,1000
Common Cause Georgia,1000
"Color of Change PAC, not authorized by any candidate or candidate’s committee. ",1000
Chuck Eaton for Public Service Commission,1000
COMMITTEE TO ELECT LARRY COX,1000
Allen for Georgia,1000
"Winning For Women, Inc.",524
CRTV,521
Conservative Tribune,486
McCaskill for Missouri,268
Circa,259
Need to Impeach,258
the National Center for Transgender Equality Action Fund,245
Beto for Texas,215
Mallory Hagan for Congress,164
International Rescue Committee,141
Comedy Central,141
Hello Resistance,129
The Nib,74
Cort Vanostran for Congress,67
Chad Benson,66
"Securing Ohio’s Future Action Fund, Inc. Not authorized by any candidate or candidate’s committee.",55
"Clean Air Clean Energy Washington 4347 Roosevelt Way NE Seattle, WA 98105",53
OuterGoods LLC,40
Families Belong Together,40
National Media Distribution Services,36
Better Off Red Podcast,34
Keep and Bear,33
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",30
UltimateStraw,29
Joe Kennedy for Congress.,28
the ACLU,25
Giving Brush LLC,25
"Tony for Wisconsin. Connie Hutchison, Treasurer.",22
Friends of Marilyn,20
"FLORIDIANS FOR TAX FAIRNESS, 2633 CENTENNIAL BOULEVARD #200, TALLAHASSEE, FL 32308",18
DCCC,17
Sierra Club,16
Purpose Built Families Foundation,14
Casten for Congress,12
the Democratic National Committee,6
IVN News,5
DSCC and authorized by Bredesen for Senate,5
"High Ground Political Fund. Not authorized by any candidate, candidate's agent or committee.",4
The Gonzalez Committee,1
The Committee to Elect Kim Likins.,1
The CTE Dean Tran,1
Human Rights Campaign PAC,1
Friends of Chris Murphy,1
the Trump Make America Great Again Committee,0
the Republican National Committee,0
the North Carolina Democratic Party and Committee to Elect Terri LeGrand.,0
the NRCC and not authorized by any candidate or candidate's committee.,0
donations from the supporters of STOAPF ,0
Yale Climate Connections,0
Working Families Party,0
"Working Assets Funding Service, Inc. on behalf of itself and its affiliate, Credo Mobile, Inc.",0
"Wes Edwards, as private citizen",0
Vote Me Too Pac,0
United Tea Party of Georgia,0
USA for UNHCR,0
"The campaign to elect Debbie Wood  3011 20th Avenue Valley, Al. 36854",0
The Wilderness Society,0
The Western Journal,0
The Southern Environmental Law Center ,0
The Pragmatic Libertarian,0
The New Data Project,0
The NEA Fund,0
The Dude's Designs,0
The Democratic Party of DuPage County,0
The Democratic Coalition,0
The Committee to Elect Luisa,0
The Committee to Elect Alana Watkins,0
The Committee To Elect Lisa Ring,0
TZ Insurance Solutions,0
Swing Left. Not authorized by any candidate or candidate's committee.,0
Strickland for Georgia,0
Steven Scrivner for School Board,0
"Sky Took, LLC",0
Sharon Yerby,0
Sharice for Congress,0
Science for Humans and Freedom Institute,0
Sarah Riggs Amico for Lt. Governor ,0
Rustic Edge Marketing,0
Ro for Congress,0
Rick Green for Congress,0
Restoration PAC,0
Reason To Believe PAC,0
Proud Right Winger,0
Progress NC Action IE PAC,0
PrintedKicks,0
Pfizer,0
Penzeys,0
Patriot Depot,0
"PACRONYM. 611 Pennsylvania Ave SE #143 Washington, DC 20003. Not authorized by any candidate or candidate’s committee.",0
OwlFactor,0
Our Votes Count,0
"Opportunity PAC – A coalition of teachers, health care givers, faculty members, school employees, and public and private employee organizations Committee major funding from SEIU California State Council, SEIU Local 2015, California School Employees Association. Not authorized by a candidate or committee controlled by a candidate. ",0
Oceana,0
Ocean Conservancy,0
No Kid Hungry,0
Newsom for California Governor 2018,0
Nazeera LLC,0
National Rural Electric Association,0
National Religious Campaign Against Torture,0
National Farmers Union,0
National Domestic Workers Alliance,0
NRLN,0
NRDC Action Fund,0
NRDC,0
NRA,0
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",0
Michigan Leadership Committee. Not authorized by any candidate.,0
Michael Parsons,0
Matthew for Georgia,0
Matt Hall for Mayor 2018,0
"Maria Markhasin-Weekes for Broward County Circuit Court Judge, Group 46, Non Partisan",0
Margaret W. Wong & Associates,0
Lynette Howard,0
Loudermilk for Congress,0
Liuba for Congress ,0
LifeDaily,0
Lewis-Ward for GA Families,0
Lebowski Lovers,0
"Laurent Colvin, DC",0
Kialo,0
Katie Porter for Congress,0
Kate Brophy McGee AZ - Senate,0
Joseph Pond,0
Jessica for Georgia,0
Jeff Merkley for Oregon,0
James Thompson for Kansas,0
JVMI,0
Independence USA. Not authorized by any candidate or candidate's committee.,0
I Love My Freedom,0
Human Rights Watch,0
Home Professionals,0
Heifer International,0
Groundswell Movement,0
Gerald Greene Re-Elect Committee,0
Georgia Life Alliance Committee,0
Georgia Gun Owners,0
Georgia Budget & Policy Institute,0
Gen X Chronicle,0
Friends to Elect Eaddy Sams,0
"Friends of the Earth (Action), Inc.",0
"Friends of Zahra S. Karinshak, Inc.",0
Friends of Shelly Hutchinson,0
Friends of Heath Clark,0
Friends of Geoff Cauble,0
Friends for David Herrera,0
FreedomWorks for America. Not authorized by any candidate or candidate's committee.,0
Fog Horn Reports,0
Florida Strong Action PAC independently of any candidate.,0
Florida Forward PAC,0
"FRIENDS OF BARDIN HOOKS, INC.",0
Everytown for Gun Safety Victory Fund and not authorized by any candidate or candidate’s committee,0
Environmental Voter Project,0
Environmental Defense Fund,0
Elizabeth for MA,0
EMILY's List,0
DuVal for Secretary of State,0
Doug Farmer Campaign Fund,0
"Donald J. Trump for President, Inc.",0
Diehl For Georgia,0
"Diana Arezzo, Ph.D., concerned private citizen, solely for the purpose of increasing post reach",0
Deborah Gonzalez for GA,0
David O'Quinn,0
ConocoPhillips Company,0
Concealed Online,0
Committee to Elect Matthew Krull,0
Committee To Elect Dale Rutledge,0
Colin Schmitt for State Assembly,0
"Client First Insurance Solutions, LLC",0
Chrissy Houlahan for Congress,0
Chris Pappas for Congress,0
Charlie Bailey for Georgia,0
Center for a Sustainable Coast,0
Campaign to Elect Marisue Hilliard for Georgia State Senate District 46,0
Campaign for Southern Equality,0
"CTMT. David Desjardins, Treasurer. Approved by Christine Palm.",0
CREDO Mobile,0
CARE,0
Buffy Wicks for Assembly 2018. FPPC #1396734,0
Bredesen for Senate. Approved by Phil Bredesen.,0
Bredesen for Senate,0
Ben & Jerry's,0
Bartow County Board of Elections and Voter Registration,0
Aspire Gear,0
Angelika Kausche for Georgia,0
"Andy Clark for Georgia, Inc.",0
Amnesty International USA,0
Amendment 2 is For Everybody,0
Alliance for a Better Minnesota Action Fund. Not Coordinated With Or Approved By Any Candidate Nor Is Any Candidate Responsible For It.,0
Adam Schiff for Congress,0
"AAF Nation, LLC",0
14th Congressional District Republican Party of Georgia - not authorized by any candidate or candidate's committee,0
#VoteTogether,0
,0
