Charter Strong,"[463000, 1164993]"
Living Free,"[199936, 550228]"
Everytown for Gun Safety,"[150000, 649933]"
Mikie Sherrill,"[123999, 354929]"
Our Flag Our Country,"[59884, 149611]"
Andy Kim for Congress,"[25000, 115961]"
Bonevich Dias & Dorato for Howell Council,"[23000, 84994]"
Trenton Don't Touch My Insurance Rates,"[21000, 104979]"
My Pay My Say,"[21000, 74996]"
AARP New Jersey,"[20000, 99998]"
Women For Civility,"[15000, 59998]"
Stop the DOKA Disaster,"[15000, 59998]"
PennEast Pipeline,"[15000, 59998]"
Solar Energy Today,"[11000, 25996]"
Leonard Lance Wrong for New Jersey,"[10993, 54965]"
PIX 11,"[10807, 54035]"
ReThink Energy NJ,"[10000, 54994]"
Paterson Education First,"[10000, 52996]"
The Holy Tribune,"[10000, 49999]"
John Catsimatidis,"[10000, 49999]"
Lumberton Republicans,"[10000, 20997]"
Self-Reliant Republic,"[9968, 50835]"
Tom Steyer,"[8828, 23957]"
4ocean,"[7457, 18643]"
The Real Ravitz,"[6000, 15997]"
MoveOn,"[5889, 21276]"
Military Network,"[5003, 10032]"
New Jersey Education Association,"[5000, 9999]"
NJ State Council of Trout Unlimited,"[5000, 9999]"
Montgomery Township Republicans,"[5000, 9999]"
Better With Age,"[5000, 9999]"
Planned Parenthood,"[4277, 12525]"
Independents for ONE Roseland,"[4000, 21994]"
The Humane Society of the United States,"[3539, 7079]"
Grossman for Congress,"[2994, 14964]"
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers,"[2517, 12762]"
Spectrum News NY1,"[2238, 11191]"
Union of Concerned Scientists,"[2057, 10286]"
"Woodruff, D'Aquila & Greco for Berkeley Heights","[2000, 15992]"
The Committee to Elect Vincent J. Costanza,"[2000, 12995]"
Parents Against Recreational Cannabis,"[2000, 10997]"
Erin McElroy Barker and Trisha Walsh for Fanwood Council,"[2000, 10997]"
Mussab Ali for JCBOE,"[2000, 9998]"
Councilman & Mayoral Candidate William Fahoury,"[2000, 9998]"
Michael Rufo for Congress,"[1947, 9732]"
Giving Brush,"[1479, 3521]"
Donald J. Trump,"[1177, 19646]"
Josh Gottheimer for Congress,"[1000, 12991]"
"Re-Elect Stern, Nazir & Peng for Piscataway BOE","[1000, 5998]"
Nocito and Ravitz for Voorhees,"[1000, 5998]"
Evesham Township Democratic Party,"[1000, 5998]"
DeCastro and Stemberger - Democrats for Salem County Freeholder,"[1000, 5998]"
Blass & Rudley for Pitman,"[1000, 5998]"
Sussex Gop,"[1000, 4999]"
"Save Our Schools: Wright, Schulz, Le for Union BOE","[1000, 4999]"
New Jersey League of Conservation Voters,"[1000, 4999]"
Cutrone for Fair Lawn Council,"[1000, 4999]"
Councilwoman Alyssa Dawson,"[1000, 4999]"
"Councilman Victor Cirilo, Township of West Orange","[1000, 4999]"
Councilman Paul Kanitra,"[1000, 4999]"
Bernards Township Democratic Committee,"[1000, 4999]"
Businesses for Responsible Tax Reform,"[953, 4762]"
Draw the Lines PA,"[877, 1753]"
Taking Action Suffolk County,"[859, 4294]"
Heidi Heitkamp,"[707, 2626]"
Indivisible Guide,"[636, 3216]"
David Carlucci,"[585, 2927]"
Brennan Center for Justice at NYU Law,"[477, 2715]"
Concealed Online,"[406, 1880]"
ACLU,"[391, 1955]"
Public Policy Office - Archdiocese of New York,"[256, 1279]"
Kialo,"[252, 1260]"
End Citizens United,"[237, 1184]"
Penzeys Spices,"[229, 1147]"
Point Source Youth,"[208, 1041]"
The Arena,"[201, 1003]"
Turning Point USA,"[181, 940]"
Bill Nelson,"[162, 728]"
ReBuild USA,"[151, 757]"
PETA (People for the Ethical Treatment of Animals),"[133, 663]"
DecideColorado,"[104, 519]"
Expectant Mother Care-EMC FrontLine Pregnancy Centers,"[100, 497]"
Common Ground Committee,"[94, 551]"
Topic,"[94, 189]"
Kyrsten Sinema,"[73, 820]"
Marguerite Quinn for PA Senate,"[64, 320]"
Sand Cloud,"[62, 308]"
Premium Care For Seniors,"[60, 121]"
No Kid Hungry,"[52, 516]"
Blue Wave,"[52, 262]"
Rugged Roots,"[52, 260]"
Proud American Hunter,"[52, 105]"
PCCC - BoldProgressives.org,"[40, 199]"
Anna Caballero for Senate,"[40, 81]"
National Republican Congressional Committee,"[36, 354]"
Finance Watchdogs,"[35, 222]"
NC House Republicans,"[35, 176]"
