Senior Wellness,200000,499999
Pug Life Harness,156190,312380
IVC Filter Lawsuit Information,93053,232632
Life is Better After 50,74168,185421
AFL-CIO,71979,143958
Ron DeSantis,66755,133510
Airbnb,65761,131521
Chris King,60982,121963
Mesothelioma Lawsuit Settlements,60412,151029
John Cox for Governor 2018,58203,116406
Microsoft Store,57959,115917
Disability Over 50,56332,140829
Steve Marshall,51713,103425
Deals Nunya,49561,99122
Richard Hudson,48601,97202
District Attorney Wolfson,47683,95366
RATE Coalition,47612,95224
We Have Teeth and We Vote,44833,112081
RALI Maryland,43561,108903
Alliance for Safety and Justice,43532,108831
OKTreasure.com,43500,108749
Reflections Recovery Center,40721,81442
Supporting American Values,39271,98176
AARP California,38915,77830
Proud Americans Supply Gear,38674,77347
Marsy's Law for Florida,38157,76313
YES on 6: Clean Energy for NV,37738,94345
LemonyTree,36398,90994
Balance US,36317,90792
Hotze Health,36042,72083
Curiosity+Heroin,35971,71942
Congressman Jim Renacci,35930,89826
ProEnglish,35841,89603
Republicans For Making America Great Again,35076,70152
"Trusted Senior Specialists, LLC",33567,67133
Travel Funtu,32632,81580
AFP-Wisconsin,32626,65252
First Home PA,32187,80467
Oklahomans for Constitutional Integrity,32180,64360
Sandy Hook Promise,32022,64043
Idahoans for Healthcare,31518,78795
Powerpac GA,31344,62689
Steve Scalise,31078,77694
Protect AR Families,30563,76408
Center For American Progress Action Fund,30289,75722
Californians for Eleni Kounalakis for Lt. Governor,28689,71722
ProgressNow Arizona,27706,55411
Better With Age,27607,55213
Ohio In the Know,27438,68594
Dark Store Loopholes,27350,68375
Kim Reynolds,26227,65566
Coalition for Medicare Choices,26022,52044
Hometown Freedom Action Network,25777,64442
Better Colorado Now,25663,51325
Keep Birth Control Affordable,25444,63609
Cruz Yard Signs,25271,63177
SoCal Health Care Coalition,24963,62406
Michigan Chamber PAC III,24835,62088
Citizens for a Strong District 7,24793,61982
Eric Greitens,24616,61540
MI Senate Republican Campaign Committee,24547,61367
Students Loan News,24469,48937
Cory Booker,24045,48090
Rotary International,23936,59839
NC Common Ground,23882,59704
Oklahomans Against 793,23832,59580
"Protect Coyote Valley, San Jose",23630,59074
"Tripshot, Inc",23153,57882
Arizona Speaker Series,22716,45431
Mike Turner for Congress,22596,56490
Rodney Glassman,22489,56221
Jay Sekulow,22092,44184
Alaska Wilderness League,22007,44013
David Shafer,21994,54984
NYC Commission On Human Rights,21857,54643
"Rehm, Bennett, Moore, Rehm & Ockander Law Firm",21730,54325
Harris County Republican Party,21491,42981
UPROXX,21229,42459
Asa for Governor,21110,52776
Bob Casey,20380,50950
Alabama Political Reporter,20230,40459
Marili Cancio For State Senate,19986,49964
Coalition For a Safe Secure America - Missouri,19493,48732
Taryn Teutsch,19478,38956
West Virginia Patriots for Liberty,19412,38825
Leecia Eve for NY Attorney General,19289,38579
Guide to Lenders,19272,38544
Bridge To The Beach,19162,47906
Philadelphians for a Fair Future,18676,46689
Mile High Medicare,18439,36878
Larry Hogan,18284,45710
Welcome.,18022,36043
Tom MacArthur for Congress,17962,44906
End Child Poverty in California,17422,34844
Pride,17296,43239
Arkansans for Jobs and Justice,17240,34480
Diane Black: Unstoppable,17016,34031
Erik Paulsen,17009,34018
Judicial Crisis Network,16992,42479
Representative Trey Hollingsworth,16988,33976
Ruben Gallego,16802,33603
Make America Great Again - Republican,16778,33556
Modernize,16628,33255
The Holy Tribune,16590,33181
Vote for Mari Barke,16544,41361
"City of Cookeville TN - Ricky Shelton, Mayor",16537,41341
MO Research,16504,33008
AARP Pennsylvania Office,16405,32810
Wisconsin Right to Life Victory Fund,15792,39481
"Imprimis, a Publication of Hillsdale College",15628,39069
John Chiang,15576,38940
Colorado Votes 2018,15525,38813
Equality Florida,15262,30523
NYSUT - A Union of Professionals,15184,30368
Marsy's Law for Oklahoma SQ 794,15135,30270
John Legere,15081,37703
Speak Out Central New York,14920,29839
Wild Kingdom TV,14801,29602
Elizabeth Dole Foundation,14795,29590
Charlie Baker,14707,36766
Strong Wisconsin,14565,29130
OurThinking.com,14519,29037
Double Talk Ducey,14515,36287
Tedra Cobb for Congress,14286,28571
Foundation for Government Accountability,14174,28347
Bob Stefanowski,14104,28208
BookMad,13871,34678
Breaking Big,13826,27652
Voices of the 49th,13693,34232
National Confectioners Association,13631,27261
My Faith Votes,13587,27174
Kurt for State Comptroller,13473,26946
State Representative Nathan Manning,13357,26714
Better Jobs PAC,13348,26696
FullMedicare.com,13225,33063
Arkansans for a Fair Wage,13194,26387
South Carolina Industry Project,13118,26237
Dean Phillips for Congress,13039,26077
American Lung Association,12911,25821
Naturalize NY,12885,25770
NowThis Her,12716,25432
Michael Grimm,12694,25388
Zuckerman for Vermont,12654,25307
