,2161872
Len in 2018, Christine Mulligan, Treasurer. Approved by Len Fasano,25
Everytown for Gun Safety Support Fund,25
Charles Thorud,25
American Friends of Magen David Adom,25
by Jim & Madelyn Meyer,24
With Honor Fund, Inc.,24
The Committee to Elect Sam Meas,24
LGBTQ Victory Fund ,24
Joe Cunningham For Congress,24
Job Creators Network,24
Community Committee to Elect Robert Cohen,24
Brent Welder for Congress,24
Aspire Gear,24
Trey Nick, Republican for Walton County Commissioner, District 4,23
Online Carry Course,23
Jaime Hurtado for Supervisor 2018,23
Friends of Chris Murphy,23
Faith Johnson for DA,23
Donald Trump Dog Poop Bags,23
Diana Arezzo, Ph.D., concerned private citizen, solely for the purpose of increasing post reach,23
Concerned Citizen David Townsend,23
April Dawn 4 Park,23
Antonio Sabato Jr. For Congress,23
Ampersand Strategies,23
Rory Allen,22
Just One Thing,22
Julie for Texas 25,22
Fight for $15,22
Committee to Support Greyhounds ,22
The Committee to Elect Esther Helton - Zach Hutcherson, Treasurer,21
Sludge Media, Inc.,21
Michele Guyton for Baltimore County,21
Friends of Nicole Miller for HD82,21
Friends of Matt Gaetz,21
FreedomWorks,21
Democratic Association of Secretaries of State ,21
David Chiu for Assembly 2018,21
Support The 2nd Amendment,20
Real News Right Now,20
Ipsos,20
Friends of Dan Kildee,20
Citizens for Art,20
Angry Buckeyes,20
Water Lifestyle Co.,19
New York State Democratic Senate Campaign Committee,19
Matthew Lee,19
John Paladin and Attorney Paladin, Los Angeles, California. Supporter of National Popular Vote, Every Vote Equal, End Citizens United, Move To Amend, Term Limits and The Federal Accountability Amendment.,19
EMILY's List, www.emilyslist.org, and not authorized by any candidate or candidate's committee.,19
Bird + Stone ,19
Reform Austin Inc.,18
Paid for the by the Working Families Party National IE Committee, Mike Boland Treasurer, 1 Metrotech Center North, 11th Floor, Brooklyn, New York. Not authorized by any candidate or candidate’s committee. ,18
Nick DiCeglie, Republican, for State Representative,18
Leonard Christian for Assessor,18
Kentucky Family Values,18
Friends of Stan Sniff 2018,18
Friends of Bob Ferguson (D) ,18
Anera,18
mitú, Inc.,17
Unite Colorado Election Fund,17
UnidosUS,17
Sand Cloud,17
Republican Liberty Caucus,17
Blair for Montgomery,17
Bill Holt's Dreamies®,17
the Foundation for Constitutional Government,16
Unseen,16
The Bill Brawley Committee,16
Manda Moore,16
Little Dictator Game,16
Friends of Chris Thomas for Probate Court Clerk,16
Friends of Allan Hancock College - Yes on Measure Y  ID#1408179.,16
Eyes Wide Open,16
Committee to Elect Keri Ingle, Kenneth Ingle, Treasurer,16
Bill O'Reilly Staff,16
14th Congressional District Republican Party of Georgia - not authorized by any candidate or candidate's committee,16
Tabke for MN, 1584 Harvest Ln, Shakopee, MN 55379,15
South Florida Wildlands Association,15
NYS Laborers' LECET,15
Kenneth Mejia for Congress,15
Jay Ruderman,15
Friends of Dave Harder,15
Fincher for House 2018,15
FRIENDS OF GENTNER DRUMMOND 2018,15
WomenStrong International,14
W.K. Kellogg Foundation,14
Savage for Mayor Campaign,14
Robert Bender for County Commission, District 4,14
Fashionarchista,14
Andrew Dolberg, Democrat for Florida House 98,14
мои личные средства в рекламу моей компании,13
PETE OLSON FOR CONGRESS,13
Headline Shirts,13
Friends of J.D. Merrill, Josh K. Russakis, Treasurer. ,13
Friends of Aloyse Brown,13
Committee to Elect Lisa Stone Barnes,13
Coalition of Minnesota Businesses,13
TTG, Inc,12
Sean Bowie for State Senate,12
Rose for Congress,12
Lebowski Lovers,12
Friends of Michael Guest,12
E2 (Environmental Entrepreneurs),12
Chrissy Houlahan for Congress,12
Care2,12
California Republican Party www.cagop.org,12
CREDO Mobile,12
and approved by the Committee to Elect Dean Mosley, nonpartisan candidate for judge. Ninth Judicial Circuit (Orange and Osceola) -Group 41.,11
The Mark Kaye Show,11
Sloan for Arizona,11
Save San Diego Neighborhoods, Inc.,11
Right Call Media,11
Kinder World,11
James for NY,11
DARK HORSE BROADCASTING, LLC,11
Committee to Elect Steven Reynolds,11
Bill Schuette for Governor,11
Beesponsible,11
Austin Petersen for US Senate,11
Arjun Sethi, Author of American Hate,11
Anti-Defamation League,11
TJ Barker for Sheriff,10
Rick Neal for Congress,10
National Audubon Society,10
Gathering Together,10
Colorado Values Project,10
Californians for Safe and Affordable Housing,10
California Republican Party,10
Alexandria Ocasio-Cortez 2018,10
Wilkow!,9
The Committee to Elect Petrus/Sanes for Governor & Lieutenant Governor ,9
The Committee to Elect Alessandra Biaggi,9
Mercy For Animals,9
Louisiana Lawsuit Abuse Watch,9
Likewise Media,9
Knock Knock,9
Ken Harbaugh for Congress,9
Jamie Ballinger for Senate, LaKenya Middlebrook, Treasurer,9
Get Money Out - Maryland, an all-volunteer group seeking reforms so that so that all citizens have equal access to the ballot and an equal say in governance.,9
Friends of Team 46 Slate. Chris Madaio, Treasurer,9
Friends of Kirby Delauter,9
Florida Sunlight Project,9
Dominic For Senate, Michele Berardo, Treasurer. Approved by Dominic Rapini ,9
Committee to Elect Yusuf Hakeem, Gerald Mason, Treasurer,9
Chuck Brannan, Republican for State Representative District 10.,9
Casey Cagle for Governor,9
Anita For Arizona ,9
the House Victory Committee | Ashley Manlove, Treasurer ,8
Palmetto Gun Rights,8
Massoumi Web Holdings LLC,8
Louisiana Association of Educators,8
JOE NEGUSE FOR CONGRESS,8
Hometown Freedom Action Network,8
Georgia Alliance for Social Justice,8
Garden State CARES,8
Dr. Kim Schrier for Congress,8
Working America,7
Washington State Democratic Party,7
Union Patriots,7
The Urbina Law Firm, LLC,7
Tablet,7
Status Coup, LLC,7
Rick Green for Congress,7
Peter Smith | Independent for Colorado D32,7
Paid for by the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW). Not authorized by any candidate.,7
NIAC Action ,7
Mariah Phillips for Congress,7
Friends of William Tanoos,7
Friends of Marcy Toepel,7
Friends of Danielle Ford,7
Eric Rutherford for HD 33,7
EnergyBoom,7
David Kim for Congress,7
Clarion Project,7
Branford McAllister for Okaloosa School Board,7
Beth Fukumoto for Hawaii,7
Al Lawson for Congress,7
World Food Program USA,6
This message has been authorized and paid for by Republican Governors Association, Michael G. Adams, Treasurer. This message has not been authorized or approved by any candidate or ballot issue committee.,6
The Climate Reality Project,6
Teamsters Joint Council 10,6
Rob Walker for Ky House,6
Planned Parenthood of Advocates of Michigan | PO Box 15041, Lansing, MI 48901,6
Martin Harry Campaign,6
Kathleen Rice for Congress,6
Kaniela Ing for Congress,6
John Beacham,6
Friends of Mark Pinsley,6
Friends of Jeremy Shaffer,6
Friends for Steve Sisolak,6
Adam Schiff for Congress ,6
the North Carolina Democratic Party and Simon for NC House.,5
Texans for Chris Paddie,5
REGULATED FUNDS BY MICHIGAN PLANNED PARENTHOOD VOTES SUPER PAC, P.O. BOX 15041, LANSING, MI 48901. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.,5
Portside,5
Paid for by Jeff Irwin for State Senate ,5
Paid for by Jay Bush for State Representative, Jason Schultz Treasurer,5
Moms Clean Air Force,5
Future Now Fund,5
Center for Reproductive Rights,5
Caleb Frostman for State Senate,5
Build Trump's Wall PC,5
Allied Progress Action,5
Aitken for Anaheim Mayor 2018. FPPC # 1396743,5
the South Dakota Democratic Party,4
the Alliance for Michigan Power,4
United We Dream Action,4
USA for UNHCR,4
PA State Education Association (PSEA),4
Michael Dougherty for District Attorney,4
Kaump for Wisconsin,4
Jonathan Boos For State Representative Campaign,4
Jackson for US Senate,4
Friends of Casey Kozlowski,4
Forward With Flynn,4
Florida Senatorial Campaign Committee,4
Florida Forward PAC,4
Ehr for Congress,4
Dr. Jeff Colyer for Governor, Howard Wizig, Treasurer,4
Committee to Elect Rick Olson To House of Representatives,4
Bigger Pie Forum,4
Anthony Bonna, Republican, for St. Lucie County Commission - District 2,4
the Women's Equality Party,3
the House Republican Organization,3
the Garrett for Statehouse Committee ,3
and prepared by the Committee to elect Elliott Nickell, 445 Minnesota Street, Suite 1500, Saint Paul, MN 55101.,3
VICELAND,3
The Greg Bonnen Campaign,3
The Committee To Elect Larry Piegza,3
Tallahassee Reports, a 501(c)3 non-profit media organization.,3
State Innovation Exchange,3
Smith for Senate,3
Shawn Nelson For Congress,3
Scott Davis for Tennessee.  Tom Baker, Treasurer.,3
Salazar for State Senate,3
SEIU,3
SC Club for Growth,3
Rene Lopez for Chandler,3
Rebecca Koelzer candidate for FL house District 4,3
ProgressNow Colorado,3
Paid for by Matt for State Senate, Gene P. Nocera Treasurer; Approved by Matt Lesser,3
Paid for by Hubbell for Governor,3
Paid for by Committee to Elect Rhya Marohn, Connie Bowling, Treasurer,3
Nathan Fletcher For Supervisor 2018,3
Matt Brown for Governor,3
Know Colorado,3
John Carter for Congress,3
Joe Shirley, Jr., for President 2018,3
International Assn of Firefighters Local 1784 PAC,3
Friends of Saif Rehman, Sana Rehman, Treasurer.,3
Friends of Marty Quinn Senate 2018,3
Friends of Dana Beyer,3
Educate Our Kids, We Are Grinnell.,3
Doucette for CT-13, Josh Howroyd, Treasurer. Approved by Jason Doucette.,3
Candidate,3
CALinnovates,3
Boucher for CT, Ellen Essman, CPA, Treasurer. Approved by Toni Boucher,3
Andy Kim for Congress,3
Advance California,3
the North Carolina Democratic Party and Committee to Elect Helen Probst Mills.,2
the Louisiana Chemical Association,2
the Committee to Elect Kate Campanale,2
the ACLU Foundation,2
friends of John Michael Montgomery 2017,2
Wendy Rogers for Congress,2
Weatherspoon for TN Senate, District 31.  Martha Frizzell, Treasurer.,2
Washington Education Association Political Action Committee,2
Vote Helga Luest - Jennifer Sinclair, Treasurer,2
Students for Life of America,2
Sharice for Congress,2
Shareblue Media,2
Ryan Torrens, Democrat for Attorney General,2
Peter Gaddy For Pensacola City Council District 4,2
People for Steven A. Ellis, Dana Polson Treasurer ,2
Paid for by Marsy’s Law for Wisconsin, LLC,2
NextGen Climate Action,2
National Wildlife Federation Action Fund,2
Mikos for Mayor,2
Matt Haggman for Congress,2
Mae Beavers for County Mayor,2
MAST FOR CONGRESS,2
Lisa Brown for Congress,2
Karen Mayne for Utah Senate 5,2
Justice Douglas Lang for Chief Justice Campaign,2
Howard Wesson for County Commissioner Dist. 4,2
Golden for Congress,2
Friends of Josh Green,2
Friends of Dave Valesky,2
Friends of Dan Milleson,2
Friends of Clarence Lam; Pat Payne, Treasurer.,2
First Electric Cooperative,2
Farmers Electric Cooperative ,2
FRIENDS OF RENEE HOAGENSON,2
Dane Eagle for State Representative. ,2
Cournoyer for Senate,2
Clean Power Virginia ,2
Care Voters of Minnesota,2
CalChamber and the Civil Justice Association of California,2
Brent Moody for State Representative, Austin McMullin, Treasurer,2
Anthony Sudweeks for Utah State House,2
 Friends of Angela Alsobrooks, Kimberly Seymour, Treasurer,2
the Republican Party of Iowa. Approved by Hora for Senate.,1
the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW). Not authorized by any candidate.,1
the Communications Workers of America,1
the Committee to Elect Vivianne Del Rio for Miami-Dade Circuit Court Judge, Group 14,1
the Committee to Elect Shane Sandridge,1
the Committee to Elect Elisabeth Espinosa, and the candidate, Non-Partisan, for Miami-Dade Circuit Court Judge (11th Judicial Circuit), Group 8,1
and Authorized by Gary Jones for Governor 2018,1
Vance Aloupis, Republican, for State Representative, District 115.,1
Upton for All of Us.,1
Treasure Coast Conservatives,1
The Haggerty Committee, 32 Leonard St., Woburn, MA 01801,1
The Committee To Elect Lisa Ring,1
Steve Smith for Congress ,1
Sierra Nevada Revolution,1
Seaman for KY House,1
Scott Trotter for County Commissioner, District 2,1
SEIU on behalf of iAmerica Action,1
Right Call Media LLC,1
Repair Our Schools Now Coalition,1
Pete King for Congress.,1
Patrons of Jeff Porter,1
Paid for by Seth Levy for District Attorney, Chris McCarthy Treasurer, P.O. Box 31, Brunswick, ME,1
Paid for by Mantovani for STL, Tim Fogerty, Treasurer,1
Paid for by Friends of Harry Roberts, Scott Burnham, Treasurer. ,1
Paid by J. Walker Wilson, for Escambia County School Board,1
Ohio Senate Democrats,1
Nathaniel J. Mcfadden for Senate, John Etoh, Treasurer,1
NYS SRCC,1
Mendoza for Senate 2018 #1373700,1
Matt Spritz, Republican, for State Representative,1
Matt Blumenthal for State Representative. Jackie Heftman, Treasurer. Approved by Matt Blumenthal.,1
Marylanders for Craig Wolf,1
Marion County Young Democrats,1
Manchin for West Virginia, Jack Rossi, Treasurer,1
Kevin Daley for State Senate,1
Joan Fischer for Charlotte County Commissioner,1
Jennifer Plumb Committee to Elect,1
Jef Fincher Admin Melvin for Georgia,1
Jason Rittereiser for Congress,1
Idaho Conservation League,1
Hurd for Congress,1
Henderson for State House Campaign,1
Healthy Nevada PAC,1
Heady Coleman for State Senate 2018,1
Hatfield 2018. Loretta Chory, Treasurer. Approved by Susan Hatfield. ,1
Hallie Thompson for Congress,1
Friends of Thomas Morgan, 1432 Wickham, Lansing, MI 48906,1
Friends of Scott Goldberg, Andre Smotherman, Treasurer,1
Friends of Nero,1
Friends of Nate Loewentheil, Guy Tawney, Treasurer.,1
Friends of Joe Sam Queen,1
Friends of James Howard, William C. Woodcock, Treasurer,1
Friends of Hiruy Hadgu, Aman Hadgu, Treasurer,1
Friends of Ernest T. Little for State Representative District 4,1
Friends of Darrin Camilleri,1
Friends for Karen 38,1
Friends for Greg Waring,1
Friends Of Shaul, Scott Brothers Treasurer.,1
Framed Tweets Inc,1
Firelands Electric Cooperative, Inc. ,1
Fighting for Our Future. This communication was not expressly authorized or requested by any candidate or by any candidate's political committees or any of its agents.,1
Families For Nathan Dahm,1
Evan Glass for Montgomery County Council ,1
Environmental League of Massachusetts Action Fund,1
Elect Knecht for AZ Senate in LD 21,1
Dean Phillips for Congress,1
Committee to Elect Rosabelle Gorman,1
Color of Change PAC, colorofchangepac.org, not authorized by any candidate or candidate’s committee. ,1
Citizens Clean Elections Commission,1
Christian Ramirez for San Diego City Council 2018,1
Children's Action Alliance,1
CITIZENS FOR ENERGIZING MICHIGAN'S ECONOMY,1
Brian White for State House,1
Bloomberg Philanthropies,1
Billy Kovacs for Congress,1
Ben Albritton, Republican, for State Senate District 26,1
Barnett for Governor. Ronald Ramberg Treasurer.,1
Audrey Denney for Congress,1
Armenian National Committee of America-Western Region,1
Aric Nesbitt for State Senate,1
American Civil Liberties Union,1
Amanda Webster, New For 62. Brandon Webster, Treasurer. ,1
Al Lawson For Congress ,1
ALLIANCE OF AUTOMOBILE MANUFACTURERS,1
 Patients And Caregivers To Protect Dialysis Patients,1
uInterview, Inc.,0
the WNBA,0
the Vincent Committee.,0
the National Center for Transgender Equality Action Fund,0
the Keith Ellison for Attorney General committee, PO Box 80824, Minneapolis, MN 55408,0
the Committee to Elect Zaragoza for I.I.D. Director Division #5 2018,0
the Committee to Elect Maurice Horsey,0
the Committee to Elect Dan Koh,0
the Center For American Entrepreneurship.,0
reclaim the american dream - 501(c)3 - IRS certified ,0
pol adv Mari Montgomery,0
official funds authorized by the House of Representatives.,0
jeff davis,0
candidate for District 5 City Representative Kizito "Zito" Ekechukwu treasurer Becky Rodriguez,0
by GroundUp. Not authorized by any campaign, committee, or PAC.,0
and authorized by Janet Mills for Governor.,0
Zumbach for Agriculture,0
ZERO - The End of Prostate Cancer,0
Yes for Affordable Housing,0
Wyoming Hunters and Anglers Alliance 501 (c) (4),0
Working Assets Funding Service, Inc. on behalf of itself and its affiliate, CREDO Mobile, Inc.,0
Word Brothel,0
WhyHunger,0
West Virginia Strong,0
WeLoveTrump,0
Washington State Democratic Campaign,0
Voters in Charge,0
Unite America Inc.,0
US Lending Marketplace,0
UNICEF USA,0
Tunji Williams, Treasurer ,0
TrumpStarSticker,0
Triangle Blade,0
TradeVistas,0
Trade for America,0
Traci Stephens,0
Tony Rackauckas for District Attorney 2018, FPPC ID# 970780,0
Tony Guerrera for Senate. Sandy Nafis, Treasurer.,0
Todd Greeson for Circuit Clerk, PO Box 159 Ider, AL 35981.,0
Tim Greimel for Congress,0
Tim Brown for Coffee County Mayor,0
ThoughtFull Enterprises, Inc.,0
Third Factor,0
The United Democratic Club,0
The Story of Stuff Project,0
The Rutherford Institute,0
The Rights Party,0
The Refugee Center Online,0
The Pragmatic Libertarian,0
The Plastic Shark,0
The Niskanen Center,0
The Markey Committee,0
The Libertarian Coalition,0
The Leadership Conference Education Fund,0
The Commonwealth Fund, a nonpartisan organization,0
The Committee to Re-elect Commissioner George Bowman,0
The Collective PAC; not authorized by any candidate or any candidate's committee.,0
The American Mirror ,0
The #News,0
Support Shirts R-Us ,0
SupChina,0
Suozzi for Congress,0
Students, Parents and Teachers Supporting Marshall Tuck for Superintendent of Public Instruction 2018, a project of EdVoice. Committee major funding by EdVoice. Not authorized by a candidate or a committee controlled by a candidate.,0
Stewart for Senate, Inc. ,0
Steve Guiliotis,0
Steve Allison for Texas House,0
Stand for Salmon,0
Stabenow for U.S. Senate,0
Spiritual Endeavors LLC,0
Society To End The Entitlement Mentality,0
Small Town Podcast,0
Sinema for Arizona,0
Shri Thanedar for Governor,0
She the People USA,0
Shannon Beckham for School Board,0
Senior Lifestlye Improvement Inititive ,0
Seafood Harvesters of America,0
Scott Peters for Congress,0
Scott Gurvey,0
Scamazon,0
Save the Redwoods League,0
Sand for North Dakota - Chris Hanson, Treasurer,0
SOS International ,0
Run for Something PAC,0
Ross Spano for Congress,0
Rose Roland,0
Rock Steady Ecommerce,0
Right Brain Left Brain,0
Richard Chancy LLC,0
Revive America PAC,0
Raising Colorado,0
Pursuit, a non-partisan, non-profit organization,0
Protect Life a project of the California Catholic Conference, Inc.,0
Prompt Media,0
Project Republic Today,0
Prof.V.Randall,0
President Trump Fans Page,0
Polilit & Grit ,0
Planned Parenthood Votes, 123 William St, NY NY 10038. Not authorized by any candidate or candidate's committee.,0
Phone2Action,0
Paul Phillips,0
Patriot Style,0
Paleo Politico News,0
Paid for by the Committee to Elect Brandy Hambright, Circuit Court, PO Box 1901 Mobile, AL 36633,0
Paid for by Republican Central Committee for Prince George's County,0
Paid Political Advertisement, Paid for and Approved by Shawn R. Frost for Indian River County School Board,0
Overworked Moms,0
Our Schools Now,0
Our Big Lake,0
Original Gun Oil,0
Opportunity First,0
One Nation Design,0
Not My NRA,0
Nordquist for HD46, Martha Trujillo, Treasurer,0
No New Oklahoma Taxes,0
Nicholas DiFelice,0
News For America,0
New York State SRCC,0
New Direction PAC,0
New American Economy,0
Neighbors of Frances Akridge,0
Nathan Fletcher for Supervisor 2018,0
Nano Vision,0
NTK Network,0
MySuperSaverClub,0
My Kat's Whiskers,0
Mountain Brook Democrats,0
Morrisey for Senate, Inc.,0
Molle & Alice,0
Military History Working Group at the Hoover Institution,0
Middle Class Voices,0
Michael Melillo for SJUSD Trustee Area 4 2018,0
Michael Barrow for Seguin ISD Trustee, Dist. 5,0
Mi Familia Vota Education Fund,0
Melanie Whitfield For State House,0
McShane LLC,0
Matthew Stein,0
Mary Swenson for Cascade County Treasurer & Superintendent of Schools,0
Martinez for Ward 4 Campaign, 1772 Hewitt Avenue, St. Paul, MN 55104,0
Martin for Arizona,0
Marpheen Chann,0
Maple Heights African American Gazette,0
Majority Forward. Not authorized by any candidate or candidate’s committee.,0
Mainers for Accountable Leadership PAC,0
MAGApreneur, INC.,0
Luther for Teton County,0
Live Action,0
LifeDaily,0
Lidkings,0
Liberal SpecialTees,0
Lexy,0
Lawrence Goldfarb Criminal Justice Partners,0
Latinx Spaces,0
Lady Freethinker,0
LaRose for Ohio,0
Kulkarni for Congress,0
Klean Kanteen,0
Keyes for Wisconsin, Treasurer:  David Luebke,0
Kevin de León for U.S. Senate,0
Kerri Evelyn Harris for Delaware,0
Kate Brophy McGee AZ - Senate,0
Justin Haskins,0
Justice San Diego supporting Genévieve Jones-Wright for District Attorney 2018, sponsored by Alliance San Diego Mobilization Fund. Committee major funding from: Quinn Delaney,0
Justice Democrats, not authorized by any candidate or candidate's committee.,0
JustTrumpyThings,0
Judd Matheny for Congress,0
Josh Gottheimer for Congress,0
Jonathan M. Rose, Committee To Elect.,0
Jonathan Lewis for Congress 2018,0
Johnathan S. Perkins,0
John Upchurch for Congress,0
Joe Messerli,0
Jobs for Montana PAC Lorna Kuney, Treasurer PO Box 1538 Helena, MT 59624,0
Joann,0
Jerry Calderon,0
Jackie Toledo Campaign for State Representative, District 60 ,0
JD and Kate Industries,0
J Matthew Ash,0
Indivisible Project,0
Indivisible Golden Triangle MS,0
Humane Society International,0
Heritage Wealth Planning,0
Harder for Congress,0
Green Matters,0
Great Public Schools for US,0
Go Africa Network Inc & Go Africa LLC ,0
Giffords PAC,0
Georgia Right to Life,0
Gary Walker,0
Friends to Elect Chris Brown,0
Friends of Warren Petersen,0
Friends of Victor Ramirez,0
Friends of Tim Wadsworth • 1175 Helicon Road • Arley, AL 35541,0
Friends of Ronnie Opolka,0
Friends of Rodney J. Strange,0
Friends of Richard Gottfried,0
Friends of Phillip Pettus, 771 County Road 144, Killen, AL 35645,0
Friends of Paul Milde,0
Friends of Micheal Oglesby,0
Friends of Marisabel Cabrera,0
Friends of Linda Gross,0
Friends of Laura Sturgeon,0
Friends of Karen S. Smythe,0
Friends of Jordan Langdon for Mayor of Auburn,0
Friends of John Sarbanes,0
Friends of Joe Howell 2018,0
Friends of Joe Fain,0
Friends of Frankie Floied,0
Friends of Danny Bedwell,0
Friends of Dana Balter,0
For Our Future (ForOurFuturePAC.org). Not authorized by any candidate or candidate’s committee. ,0
Fletcher Law Offices,0
FairVote,0
Eye Heart World,0
EveryLibrary | FEIN 46-1534149,0
Environmental Defense Action Fund,0
Eddie Zipperer,0
Earth,0
Dwight Satterfield,0
DrugJustice,0
Dowling for Auditor,0
Donna Shalala for Congress,0
Donald Scott perri,0
Donald J. Trump for President, Inc,0
Donald B Mayhew FSR; Donald B Mayhew, Treasurer,0
Diane Black for Governor,0
DeliverFund ,0
Dean Obeidallah,0
DeSmog,0
DalloTek,0
Dale Kerns for Office,0
Cynthia for New York.,0
Cracked, who does not endorse any political party,0
Council for Responsible Nutrition,0
Conservatives Against Media Manipulation,0
Connected Commerce Council (3C),0
Concerned Citizens Of America,0
Committee to Elect Tyler R. Edmonds,0
Committee to Elect Rob Davidson,0
Committee to Elect Rick Tillis,0
Committee to Elect Kennedy Prosecutor,0
Committee to Elect Judge Sharon Marchman,0
Committee to Elect Donna Cathy Judge,0
Committee to Elect C. Terry Jones, P.O. Box 228 Meridianville, AL 3575,0
Committee to Elect Allan Kittleman; Bradley Myers, Treasurer,0
Committee for Alameda County Childcare & Early Education,0
Come Back O,0
Coalition for Future Mobility,0
Civic Action Network,0
Citizens to Elect Mike Marron,0
Citizens for Kash Jackson,0
Chuck Brannan, Republican for State Representative.,0
Christians Taking Action for America,0
Christian Democrats of America,0
Celebrity Voice Changer,0
Casey Welch for Congress,0
Carriveau Custom Creations,0
Capitol Ministries,0
Capital Research Center,0
Campaign to Elect Marisue Hilliard for Georgia State Senate District 46,0
Campaign Deputy,0
CMMB-Healthier Lives Worldwide,0
CLILA-Coalicion de Lideres Latinos- Latino Leaders Coalition,0
Build CT,0
Buffy Wicks for Assembly 2018. FPPC #1396734,0
Brian Spencer for Mayor,0
Brent Legendre for Congress,0
Bottlepops USA,0
Born Red,0
Bob Casey for Senate,0
Bluetopsy Political Podcast,0
Blackburn Tennessee Victory Fund,0
Better Off Red Podcast,0
Best for Florida,0
Beau for Congress,0
Be Conscious. Be Kind.,0
Barbara Lee for Congress,0
Authority Fredericks for Maryland; Fay Fredericks Treasurer,0
Aspiration,0
Askov Finlayson,0
Aronoff for Congress,0
Angie Craig for Congress,0
American Jewish World Service,0
American Farm Bureau Federation ,0
American Clothing Co.,0
American Chemistry Council,0
America 101. Not authorized by any candidates or candidates committee.,0
Alliance for a Better Minnesota,0
Alliance for Safety and Justice,0
All The Good People Who Want Larry Lee On The School Board,0
Alec Mento,0
Alec J Rappleyea,0
Alan Maio, Republican, for Sarasota County Commission.,0
Aghogho Edevbie for Progress, P.O. Box 442506, Detroit, MI 48244,0
Addicted to Golf,0
AARP ,0
A Whole Lot Of People For Grijalva Congressional Committee,0
#VoteTogether | A project of Civic Nation,0
 The American Federation of State, County & Municipal Employees,0
