NO on 3,"[739000, 1899980]"
YES on 6: Clean Energy for NV,"[648000, 1679977]"
Building a Stronger Nevada,"[250000, 599998]"
Laxalt Taking Nevada Backward,"[107000, 462924]"
Danny Tarkanian Can’t Hide The Truth,"[106000, 350986]"
"Yes on 3, the Energy Choice Initiative","[100000, 199998]"
Senate Leadership Fund,"[77000, 344964]"
James Dean Leavitt for Judge,"[56000, 114997]"
Everytown for Gun Safety,"[51006, 295914]"
Living Free,"[30000, 149997]"
Dean Heller,"[30000, 149997]"
"Cepeda for Trustee, CCSD District D","[30000, 149997]"
Our Flag Our Country,"[20000, 99998]"
Bob Lucey,"[17000, 69996]"
AARP Nevada,"[14993, 29982]"
Eddie Lorton for Mayor,"[13000, 67993]"
Jim Gibson,"[11999, 48985]"
End Party Politics,"[10000, 50998]"
Sleepy Robert,"[10000, 49999]"
Self-Reliant Republic,"[10000, 49999]"
Solar Rebate,"[10000, 34994]"
Healthy Choice For Nevada,"[9000, 60975]"
POW Action Fund,"[8001, 26996]"
Danielle Ford for CCSD School Board Trustee in District F,"[8000, 25995]"
Home Professionals,"[8000, 24996]"
Dishonest Dean Heller,"[6000, 54969]"
Power2Parent,"[6000, 14998]"
Integrity First PAC,"[5000, 10998]"
NETWORK LOBBY,"[5000, 9999]"
Danny Tarkanian,"[5000, 9999]"
Better With Age,"[5000, 9999]"
Stop River Flooding,"[4463, 8926]"
Clint Koble For Congress,"[4399, 8797]"
End Trafficking & Prostitution,"[4000, 23992]"
Steven Horsford,"[3000, 24987]"
Marsy's Law for Nevada,"[3000, 16995]"
Military Network,"[3000, 15996]"
Heidi Heitkamp,"[2020, 4047]"
Ray East for Sheriff,"[2000, 14993]"
Tom Steyer,"[1166, 21211]"
Our Lives Our Vote,"[1000, 13990]"
Human Rights Campaign,"[1000, 5021]"
PLAN Action Fund,"[1000, 4999]"
Leo Blundo for Nye County Commissioner,"[1000, 4999]"
Cooperative Action Network,"[1000, 4999]"
Cindy Lake For County Commission G,"[1000, 4999]"
Heidi Howe for Sheriff,"[997, 4984]"
Congressional Leadership Fund,"[994, 4978]"
The Storey Teller,"[956, 4781]"
4ocean,"[669, 1338]"
Nine Line Apparel,"[636, 1590]"
Independent Voter,"[505, 1009]"
League of Conservation Voters,"[409, 2161]"
Elizabeth Warren,"[343, 686]"
Tulsi Gabbard,"[276, 1381]"
Concealed Online,"[255, 1355]"
IOOGO,"[241, 1205]"
Donald J. Trump,"[222, 10908]"
Indivisible Guide,"[209, 848]"
RSCC,"[141, 282]"
Matthew Corey for U.S. Senate,"[96, 482]"
Boss Baby Trump,"[89, 447]"
Politicon,"[86, 4997]"
EMILY's List,"[64, 361]"
Local Majority,"[58, 290]"
Judicial Watch,"[57, 285]"
I Love My Freedom,"[57, 114]"
Scamazon,"[54, 109]"
Circa,"[51, 136]"
Giving Brush,"[50, 139]"
VoteTogether,"[47, 100]"
Grand Central Publishing,"[46, 228]"
Bill Nelson,"[45, 164]"
Beto O'Rourke,"[44, 218]"
Angie Craig,"[39, 107]"
Ocean Helper,"[36, 73]"
