TZ Insurance Solutions,0
Sustainable Politician Project,0
SupChina,0
Stephen Perenich for Congress,0
South Dakotans for Progress,0
SoCal Daily Media,0
Shaun Lee O'Sullivan,0
Senior Lifestlye Improvement Inititive ,0
Sandra O'Hara Harmon,0
Sabrin for Senate,0
STAND FLAG POLES,0
Rory's Committee,0
Results are not typical,0
Repair Our Schools Now Coalition,0
Rebuild Maine,0
REGULATED FUNDS BY MICHIGAN PLANNED PARENTHOOD VOTES SUPER PAC, P.O. BOX 15041, LANSING, MI 48901. NOT AUTHORIZED BY ANY CANDIDATE OR CANDIDATE’S COMMITTEE.,0
RASHIDA TLAIB FOR CONGRESS  |  P.O. BOX 32777, DETROIT, MI 48232,0
Pursuit, a non-partisan, non-profit organization,0
Prompt Media,0
Pro-Truth Pledge monthly donors (average donation of $25),0
Philabundance,0
People for Steven A. Ellis, Dana Polson Treasurer ,0
Patriot Style,0
Paid for by Hubbell for Governor,0
Paid for by Be a Hero PAC,0
OxGrove Democrats,0
Organizing for Action,0
Opportunity First,0
Online Carry Course,0
NextGen Climate Action,0
Nate McMurray for Congress,0
Nano Vision,0
Morris 4 House,0
Mitchell Blatt, Political Columnist,0
Mike Levin for Congress,0
Middle Class Voices,0
Mi Familia Vota Education Fund,0
Mercy Corps,0
Melanie Nutter for BART Board 2018,0
Matt Spritz, Republican, for State Representative,0
Massoumi Web Holdings LLC,0
Marvin Davis,0
Marsy’s Law for North Carolina, L.L.C.,0
Marilyn Brown for NC House,0
Maple Heights African American Gazette,0
Major funding by ACLU and ACLU of Northern California,0
MAST FOR CONGRESS,0
Liberty Clothing Co.,0
Liberal SpecialTees,0
Left Over Rights LLC, an independent grassroots movement that receives absolutely zero funding from any political entity  ,0
LTMB,0
Koop for Texas,0
Kirk deViere Campaign Committee,0
KevinMD, LLC,0
Kanew for Congress,0
Jumaane D. Williams,0
Josh Gottheimer for Congress,0
Jois for Congress Inc. Authorized by Goutam Jois,0
Johnathan S. Perkins,0
John Upchurch for Congress,0
John Melton,0
Joe Messerli,0
Jim Mollick,0
Jetties Bracelets,0
Jake Brown for Mesa,0
JAM INT'L LLC,0
J Street, the political home for pro-Israel, pro-peace Americans.,0
J Matthew Ash,0
Ixnay PAC. Not authorized by any candidate, or candidate's committee. ,0
Indivisible Project,0
Important, Not Important LLC,0
I Care,0
Howard Slugh,0
Housley for Senate Committee,0
HomeGrown Tees,0
Hanabusa for Governor,0
HPAE - Health Professionals & Allied Employees,0
Greenberg for State Senate. Kelly P Ricciardi Treasurer. Approved by Adam D Greenberg.,0
Green Matters,0
Great Public Schools for US,0
Go Africa Network Inc & Go Africa LLC ,0
Giving Care ,0
Giffords PAC,0
Gathering Together,0
Gary Walker,0
Garlan Gudger for State Senate 314 2nd Ave SE, Cullman, AL 35055,0
GG for Delaware,0
Friends of Zackery Tyndall, Treasurer, Edwin A. Rommel III,0
Friends of Senator Jane Nelson,0
Friends of Sam Guy,0
Friends of Sam Givhan, 100 Washington St., Huntsville, AL 35801,0
Friends of Saif Rehman, Sana Rehman, Treasurer.,0
Friends of Nate Loewentheil, Guy Tawney, Treasurer.,0
Friends of Melissa Minor-Brown,0
Friends of Maya Parish,0
Friends of Linda Gross,0
Friends of Jeff Olmstead,0
Friends of Cheryl Precourt,0
Friends of Ari Parker for City Council, ID #1400837,0
Friends of Al Redmer, Jr., Robert Liberto, CPA, Treasurer.,0
Freedom Action Network of South Carolina,0
Forward Thinking Media, LLC,0
For Our Future (ForOurFuturePAC.org). Not authorized by any candidate or candidate’s committee. ,0
Fog Horn Reports,0
Florida Daily,0
Fine Political Items,0
Fight for $15,0
Fashionarchista,0
Elect Kathy Hoffman for Superintendent; Authorized by Kathy Hoffman,0
Donald J. Trump for President, Inc,0
Distractify,0
Digital Product Showcase,0
Diana Arezzo, Ph.D., concerned private citizen, solely for the purpose of increasing post reach,0
Delaware County GOP,0
David Stanko for Sheriff,0
DalloTek,0
Cracked, who does not endorse any political party,0
Courage Campaign,0
Councilman AJ Beephan,0
Connected Commerce Council (3C),0
Committee to Elect Randy Reid,0
Committee to Elect Justin King,0
Committee to Elect Debbie Harrington,0
Come Back O,0
Color of Change PAC, not authorized by any candidate or candidate’s committee. ,0
Cindy Axne for Congress,0
Christian Democrats of America,0
Chrissy Houlahan for Congress,0
Cheryl Grieb, Democrat, for Osceola County Commission District 4,0
Centesimus Annus Pro Pontifice - CAPP USA,0
Catholics for America,0
Carl Carter for Alabama Senate 11,0
Capitol Ministries,0
Californians for Safe and Affordable Housing,0
Caleb Frostman for State Senate,0
CREDO Mobile,0
Bybee for Sheriff,0
Build CT,0
Brave Path Media LLC,0
Brandon Ogles for State Representative,0
Blue Action Democrats-SW Austin,0
Bliss Publishers, LLC,0
Barbara Lee for Congress,0
Askov Finlayson,0
Aric Chen 曉天,0
Anti-Defamation League,0
Angel PAC "We crowdfund advertising",0
Andrew Jan Kaiser,0
Andrew Dolberg, Democrat for Florida House 98,0
Andrew Cuomo for Governor,0
American Public Transportation Association,0
American Jewish World Service,0
American Farm Bureau Federation ,0
Alliance for a Better Minnesota,0
Alexander Lamminen for Shakopee School Board,0
Alec Mento,0
A concerned citizen,0
A Whole Lot Of People For Grijalva Congressional Committee,0
561 Forward Progress,0
#VOTEPROCHOICE,0
"Electing Emma" for Adams County,0
 Patients And Caregivers To Protect Dialysis Patients,0
