Jamie Kirchick for Yale Trustee,"[32, 160]"
iSideWith.com,"[32, 159]"
Tenth Amendment Center,"[32, 159]"
SoCal Daily Media,"[32, 159]"
Fatherly,"[32, 159]"
Vote Bronsten Kossow,"[32, 158]"
Your Energy,"[31, 833]"
OpsLens,"[31, 317]"
WorldLifestyle,"[31, 217]"
Aspiration,"[31, 191]"
Patriot Style,"[31, 186]"
Life Changing Videos,"[31, 183]"
Scott Frantz for State Senate,"[31, 175]"
Kevin Mack for Delegate,"[31, 157]"
Sector 7G,"[31, 156]"
FinancialHealth.net,"[31, 156]"
Colorado Democratic Party,"[31, 156]"
Prevent Coalition,"[31, 155]"
Nick Adams,"[31, 155]"
Paulwrabec4jc,"[31, 154]"
Mindfulness Together,"[31, 154]"
Epimonia,"[31, 154]"
Mediaplanet Stories,"[31, 153]"
Go Solar Coach,"[31, 153]"
Christopher Hale for Tennessee,"[31, 111]"
Republican Party of Kentucky - Official Page,"[31, 62]"
Coach David Burkette Senate District 26,"[31, 62]"
22 Words,"[30, 8639]"
Balanced News,"[30, 232]"
Dana Balter for Congress,"[30, 154]"
World News Reporter,"[30, 151]"
Gusto,"[30, 151]"
Friends of Allan Hancock College - Yes on Measure Y,"[30, 151]"
Ranker,"[30, 150]"
Novak Djokovic,"[30, 150]"
MAGAWear,"[30, 148]"
Le Murarmy,"[30, 148]"
Mikie Sherrill,"[30, 142]"
Kentucky People's PAC,"[30, 60]"
Kevin Stitt for Governor,"[30, 59]"
"Important, Not Important","[29, 490]"
Chris Murphy,"[29, 337]"
Americans for Farmers & Families,"[29, 212]"
LevinTV on CRTV,"[29, 172]"
Committee to Elect Larry Piegza,"[29, 159]"
Elect Melinda King for McMinn County Clerk 2018,"[29, 148]"
OfficialWire,"[29, 147]"
USA Features Media,"[29, 146]"
FutureinAmerica,"[29, 145]"
Dr. Dena Grayson,"[29, 145]"
Blue Sky Tiger Sanctuary,"[29, 145]"
Kobo,"[29, 144]"
Independent Liberty,"[29, 143]"
2nd Amendment For Life,"[29, 143]"
The Tilted Glass,"[29, 140]"
Montgomery County Recorder Brandon McClain,"[29, 58]"
Molle & Alice,"[28, 198]"
Christian Democrats of America,"[28, 142]"
ProgressVA,"[28, 141]"
Ray Russell,"[28, 140]"
Social Security Works,"[28, 139]"
King Supply,"[28, 139]"
Two Broads Talking Politics Podcast,"[28, 138]"
Doyel for Florida,"[28, 67]"
Yes For TCAPS,"[28, 60]"
LendingTree,"[27, 175]"
Block Bronx Bolshevik,"[27, 170]"
E. O. Wilson Biodiversity Foundation,"[27, 155]"
Diply Hello,"[27, 137]"
American Council for Capital Formation,"[27, 136]"
State of Great MN,"[27, 135]"
Mickie's Miracles,"[27, 135]"
"Arizona State Representative Regina E. Cobb, DDS","[27, 135]"
Jeff Beals,"[27, 133]"
Louisiana Secretary of State Kyle Ardoin,"[27, 54]"
Randy Boyd,"[27, 53]"
Kevin Fisher for Murfreesboro City School Board,"[26, 146]"
Medically Mindful,"[26, 131]"
South Carolina Alliance to Fix Our Roads,"[26, 129]"
Outschool,"[26, 128]"
"Steve O'Dorisio, Adams County Commissioner","[26, 75]"
Lisa Brown for City Commission Seat 3,"[26, 52]"
Michael Guest for Congress,"[26, 51]"
Daily Vibes,"[25, 1455]"
Save the Children Action Network,"[25, 537]"
Organizing for Action,"[25, 200]"
The Bob Zadek Show,"[25, 154]"
All Out,"[25, 149]"
Marcus for House,"[25, 126]"
Kent Miller for Woodford County Clerk,"[25, 126]"
Dr. Michael Murray,"[25, 126]"
AFT - American Federation of Teachers,"[25, 126]"
Ricky Bell for School Board,"[25, 125]"
Gathering Together,"[25, 125]"
BlackInatiii.Co,"[25, 125]"
Israel Policy Forum,"[25, 124]"
WomenStrong International,"[25, 122]"
State Representative Corey Harbison,"[25, 50]"
National Committee to Preserve Social Security and Medicare,"[24, 372]"
DSA Jacksonville,"[24, 143]"
Marggie Castellano for State Senate 36th District,"[24, 134]"
Dan Crenshaw,"[24, 122]"
DC Statesman,"[24, 122]"
The Federal Practice Group Worldwide Service,"[24, 120]"
The House of Tees,"[24, 118]"
Carl DeMaio,"[24, 101]"
Melissa Gravitt for Judge,"[24, 48]"
State Representative David Leland,"[23, 115]"
Cumberland University,"[23, 115]"
NextGen Florida,"[23, 114]"
For America,"[23, 114]"
Clean Energy Authority,"[23, 114]"
Aili McKeen for State Senate,"[23, 114]"
Jack Williams,"[23, 113]"
Free Press Action Fund,"[23, 113]"
Committee to Rebuild Maine's Middle Class,"[23, 113]"
Republican Governors Association (RGA),"[23, 46]"
Politicon,"[22, 257]"
Ivory Ella,"[22, 148]"
Josh Haeder for State Treasurer,"[22, 112]"
Little Dictator Game,"[22, 110]"
The National Memo,"[22, 109]"
Tennessee Riverkeeper,"[22, 108]"
Celebrity Voice Changer,"[22, 108]"
Linda Koop,"[22, 48]"
Framed Tweets,"[21, 411]"
Josh Gottheimer for Congress,"[21, 193]"
John Carter,"[21, 170]"
Andy Kim for Congress,"[21, 118]"
Kate Brophy McGee - State Senate,"[21, 111]"
Jason Anderson for District Attorney,"[21, 108]"
Tim Bjorkman,"[21, 102]"
JP Martin for Arizona House,"[21, 43]"
Jr. Shelton for Mayor of Central,"[21, 42]"
Health Care Workers Rising MA,"[21, 42]"
Michigan Leadership Committee,"[21, 41]"
Justin Fareed for Congress,"[21, 41]"
Jess King for Congress,"[21, 41]"
The Halfway Post,"[20, 102]"
SPELLCHEk,"[20, 102]"
Rene Lopez for Chandler City Council,"[20, 102]"
My Brother Vinny,"[20, 102]"
Common Defense,"[20, 100]"
Jason Hunt,"[20, 98]"
Darryl Jones for Leon County School Board,"[20, 98]"
Pam Staneski,"[20, 97]"
UDW Home Care Providers Union,"[20, 76]"
Eric Rutherford,"[20, 43]"
Kyrsten Sinema,"[19, 233]"
Kathy Lewis for Florida State Senate District 20,"[19, 105]"
Ari Espinal,"[19, 99]"
Stephanie Murphy for Congress,"[19, 97]"
Emily Stivers for County Commissioner,"[19, 97]"
Politizen.org / NITPIX.org News in the Public Interest,"[19, 96]"
Mark Mantovani,"[19, 95]"
Dr. Josh Green for Lieutenant Governor,"[19, 95]"
Lee Auman for U.S. Congress,"[19, 93]"
"Joel Rubin for Maryland Delegate, District 18","[19, 91]"
David Ryden for State's Attorney,"[19, 78]"
Orange County Desal Coalition,"[19, 44]"
No Prop E,"[19, 38]"
John Upchurch for Congress,"[18, 213]"
Matavita - Save The Elephants,"[18, 166]"
Barbara L'Italien,"[18, 90]"
Ananta Stones,"[18, 90]"
Speak Up For Education and Kids,"[18, 89]"
SDSU WEST,"[18, 89]"
In The Thick,"[18, 89]"
Monuments For All,"[18, 88]"
Clarence Lam,"[18, 87]"
Daniel Alexander for Barnwell County,"[18, 71]"
Cort VanOstran for Congress,"[18, 56]"
Californians for Eleni Kounalakis for Lt. Governor,"[18, 52]"
Retirement You Workshops,"[18, 36]"
Chris Malone,"[18, 36]"
Alan Ledford For House Of Representatives,"[17, 106]"
Joe Donnelly,"[17, 104]"
Jewish Democratic Council of America,"[17, 102]"
Dianne Feinstein,"[17, 86]"
South Florida Wildlands Association,"[17, 85]"
Rebecca Bauer-Kahan for Assembly,"[17, 84]"
Tableau Magazine,"[17, 83]"
Kimberly Bizon for Congress,"[17, 71]"
Michelle Blum Atkinson for Oregon State Representative,"[17, 42]"
NYC Pride,"[17, 34]"
Planned Parenthood Advocates of Michigan,"[16, 446]"
FTC PAC,"[16, 386]"
Anthony Bonna,"[16, 100]"
E2 - Environmental Entrepreneurs,"[16, 93]"
Rashida Tlaib For Congress,"[16, 80]"
CWA District 1,"[16, 80]"
BruceJBerger,"[16, 80]"
Protect Our Workers' Earned Retirement Coalition,"[16, 79]"
People's World,"[16, 78]"
Missouri's Voice,"[16, 69]"
Kimberly Sadler for Judge,"[16, 38]"
Satterwhite for Judge,"[16, 32]"
Support Our Schools,"[15, 170]"
Deb Haaland for Congress,"[15, 81]"
Save The Bees,"[15, 77]"
Ken Harbaugh for OH-7,"[15, 77]"
Shak Hill,"[15, 76]"
Electric Nation: Powered By Wind,"[15, 76]"
Darcy Richardson for Governor,"[15, 76]"
Lashar for Congress,"[15, 75]"
Omega Center for Sustainable Living (OCSL),"[15, 74]"
Allen J Hendrickson for Houston County Commissioner District 2,"[15, 74]"
Henry McMaster,"[15, 73]"
70MillionVoters,"[15, 30]"
Steve Bestolarides,"[15, 29]"
Watson Institute for International and Public Affairs,"[14, 72]"
Steven Buccini for NC House,"[14, 72]"
Campaign Deputy,"[14, 72]"
Steve Bullock,"[14, 71]"
David Kerr,"[14, 71]"
Firearms Policy Coalition,"[14, 68]"
NextGen America,"[14, 64]"
Joe Harn for El Dorado County Auditor-Controller,"[14, 29]"
Zillow – Premier Agent,"[13, 957]"
Jonathan Porter for Delegate,"[13, 89]"
Kenneth Mejia for Congress,"[13, 87]"
Anna For Florida,"[13, 67]"
Dr. Kim Schrier,"[13, 66]"
Senator Chuck Thomsen,"[13, 65]"
Victor Ramirez for State's Attorney,"[13, 64]"
Elexis Grimes,"[13, 64]"
Republican Party of Clay County,"[13, 63]"
Council Member Rory I. Lancman,"[13, 62]"
Stand For Salmon,"[13, 33]"
Marty Quinn,"[13, 29]"
Askov Finlayson,"[12, 2353]"
We are mitú,"[12, 87]"
Tish James,"[12, 81]"
Washington Senate Democratic Campaign,"[12, 71]"
Dr. Brittany Keyes,"[12, 71]"
Trey Winder for State Representative,"[12, 63]"
Dustin Daniels for Mayor,"[12, 62]"
Chris Dinkins for State Representative,"[12, 61]"
Senator Dan Zumbach,"[12, 60]"
Jonathan Boos for State Representative,"[12, 60]"
Helga Luest,"[12, 59]"
NJ Kids and Families,"[12, 58]"
Mark Finchem,"[12, 58]"
Save Kansas Coalition,"[12, 57]"
Future Generations Advocacy Project,"[12, 56]"
Marty Jackley,"[12, 53]"
FamiliesforLuz,"[12, 26]"
Dak Hardwick,"[12, 25]"
Teri Grier for Oregon,"[12, 23]"
Jonathan Lewis for Congress 2018,"[11, 65]"
Save San Diego Neighborhoods,"[11, 57]"
Joy Stanford,"[11, 57]"
Chuck Brannan for State Representative,"[11, 57]"
Rhya Marohn for Charles County Democratic Central Committee,"[11, 56]"
Louisiana Federation for Children,"[11, 56]"
Ryan Torrens for Attorney General of Florida,"[11, 55]"
Climate Conservatives,"[11, 55]"
Caroline Self,"[11, 55]"
Steve Smith for Congress,"[11, 54]"
POW Action Fund,"[11, 54]"
Build Trumps Wall,"[11, 54]"
San Mateo County Deputy Sheriff's Association,"[11, 53]"
Vocal,"[11, 52]"
Rick Green,"[11, 42]"
AARP South Carolina,"[11, 27]"
Mark Boughton,"[11, 23]"
Elias Rojas For State House,"[11, 23]"
Michigan Education Association,"[11, 21]"
Brett Smith for Auburn - Ward 4,"[10, 102]"
Dave Yost,"[10, 68]"
Pope for Sheriff,"[10, 52]"
Civitas Institute,"[10, 52]"
Andrew Jones for Alabama Senate,"[10, 52]"
Davis Varner for Gadsden City Council District 4,"[10, 51]"
Brian Mast,"[10, 51]"
Bob Lucey,"[10, 51]"
"Vote Nancy Robbinson for School Board Chair - August 28, 2018","[10, 50]"
Josie Raymond for State Representative,"[10, 50]"
Kimberly Ellis,"[10, 48]"
Chris Paradies Campaign,"[10, 48]"
Alt National Park Service,"[10, 48]"
iAmerica Action,"[10, 41]"
Lesley for CU Regent,"[10, 25]"
SEIU Healthcare Illinois & Indiana,"[10, 22]"
The Flyover Press,"[10, 20]"
Dana Nessel for Michigan Attorney General,"[9, 174]"
Maine Coast Heritage Trust,"[9, 166]"
"Scooter Park, State Representative District 65","[9, 119]"
AFGE,"[9, 101]"
Lee Bright,"[9, 100]"
Mark Pinsley,"[9, 60]"
Energy Justice For All,"[9, 51]"
TEA FCPE,"[9, 47]"
Julie Raque Adams,"[9, 47]"
Jason Doucette for CT-13,"[9, 47]"
Social Math® Initiative,"[9, 46]"
Buffy Wicks,"[9, 46]"
Jeff Waldstreicher,"[9, 19]"
Senator Joan Carter Conway,"[9, 18]"
Patient Freedom Coalition,"[9, 18]"
Build CT,"[8, 1120]"
California Daily,"[8, 152]"
Not A Nuisance,"[8, 44]"
Priorities USA Action,"[8, 43]"
D'Andre Anderson for School Board,"[8, 43]"
Joel Abelove for District Attorney,"[8, 42]"
Elect Judge Victoria McKay Kennison for Circuit Court Judge,"[8, 42]"
Angry Buckeyes,"[8, 42]"
Zuckerman for Vermont,"[8, 41]"
Walker Mallott for Alaska,"[8, 41]"
Veterans and Affordable Housing Act,"[8, 41]"
"UpClose with Peter Sage, political insights and commentary","[8, 40]"
Sheriff Scott Jones,"[8, 40]"
Rotary District 6970,"[8, 40]"
J.D. Merrill for State Senate,"[8, 40]"
Michele Guyton for Delegate,"[8, 39]"
Local Real Estate,"[8, 39]"
Foreclosure Law Firms,"[8, 39]"
Christina Minicucci for State Representative,"[8, 38]"
Delegate Riley Moore,"[8, 16]"
"Marilyn Mosby, Esq.","[8, 15]"
Catharine Baker,"[8, 15]"
Mi Familia Vota,"[7, 124]"
Melanie Hill for State Board of Education,"[7, 122]"
Union Patriots,"[7, 73]"
Renee Hoagenson for Congress,"[7, 73]"
Left Out Loud,"[7, 54]"
Public Safety for a Safer Santa Clara supporting John Hirokawa for Sheriff,"[7, 43]"
Mark Gordon,"[7, 39]"
David Holden 2018,"[7, 38]"
John Wilson,"[7, 37]"
Our Lady of Victory Homes of Charity,"[7, 36]"
Garden State CARES,"[7, 36]"
Emerald Ventures,"[7, 36]"
Dave Adams for State Representative,"[7, 36]"
Sean Shaw,"[7, 35]"
Phillip Ensler,"[7, 35]"
Dan O'Neill,"[7, 35]"
Steven Reynolds for US Congress,"[7, 34]"
Dr. Letitia Plummer,"[7, 34]"
Dominic Rapini,"[7, 33]"
Cheryl Grieb For Osceola,"[7, 33]"
Paul Davis,"[7, 24]"
Senator Dave Valesky,"[7, 15]"
Dominion Energy South,"[7, 15]"
Tim Gilpin for Congress 2018,"[7, 14]"
Bill Peagler,"[7, 14]"
Jane Raybould,"[7, 13]"
Rob Davidson for Congress,"[6, 45]"
Adam Pollack For Circuit Judge,"[6, 40]"
Treasure Coast Conservatives,"[6, 35]"
Mike Cierpiot,"[6, 34]"
Strong Public Schools Nevada,"[6, 32]"
Jared Golden for Congress,"[6, 32]"
Tina Davis for State Senate,"[6, 31]"
David Frank for Circuit Judge,"[6, 31]"
Yes to SF Teachers,"[6, 30]"
"Tom Fredricks for Alabama State Representative, District 4","[6, 30]"
Billy Spivey for Tennessee,"[6, 30]"
Howard for Council District 19,"[6, 28]"
Aaron Regunberg,"[6, 28]"
Jim Mathias,"[6, 18]"
Dan Helmer for Congress,"[6, 13]"
"Congressman Neal Dunn, M.D.","[6, 13]"
Rep. Brian White,"[6, 12]"
Care Workers in Action NC,"[6, 12]"
"Jeff Bradley, SC District 123","[5, 53]"
Dan Koh,"[5, 42]"
Lupe Valdez,"[5, 39]"
Yes On A - Missouri Freedom To Work,"[5, 27]"
WIN Energy REMC,"[5, 27]"
Steve Allison for Texas House,"[5, 27]"
One Nation,"[5, 27]"
Greenwich RTC,"[5, 27]"
Diane Seaman for Ky House,"[5, 27]"
William Smith For Probate Judge of Lauderdale County,"[5, 26]"
Johnny Olszewski for Baltimore County Executive,"[5, 26]"
Ashleigh Aitken,"[5, 26]"
John-Michael Parker for State Representative,"[5, 25]"
Jason Haeseler For Florida House,"[5, 25]"
Frank LaRose,"[5, 25]"
Elisabeth Espinosa for Circuit Court Judge,"[5, 25]"
Dan David For Congress,"[5, 25]"
Working America,"[5, 23]"
Bill Conway for Council,"[5, 23]"
Kurt J Kober,"[5, 22]"
Maryland House DEMs,"[5, 16]"
Jen Dailey-Provost for Utah,"[5, 14]"
Don Rocha For County Supervisor 2018,"[5, 14]"
Baker for Governor,"[5, 14]"
Melissa Hardy for Nevada Assembly 22,"[5, 11]"
Dru Kanuha for State Senate,"[5, 11]"
New Jersey League of Conservation Voters,"[5, 10]"
Jerome Moon for State Representative,"[5, 9]"
Ro Khanna,"[4, 62]"
Children's Action Alliance,"[4, 58]"
Josh Harder,"[4, 56]"
Chris Wilhelm for County Council,"[4, 26]"
Travis Allen,"[4, 24]"
Ted Wheeler,"[4, 24]"
No on Prop C,"[4, 22]"
Neil Rafferty,"[4, 22]"
Lone Star Project,"[4, 22]"
Congressman Peter King,"[4, 22]"
AARP Florida,"[4, 22]"
Representative Phyllis Henderson,"[4, 21]"
Ohio's Electric Cooperatives,"[4, 21]"
Garnet Lewis for State Senate,"[4, 21]"
15 for DIA,"[4, 21]"
Terri Mitko for PA State Representative,"[4, 20]"
Susan Ellenberg for Supervisor 2018,"[4, 20]"
Keri Ingle for Missouri,"[4, 20]"
Jeff Ford for Tennessee House of Representatives District 61,"[4, 20]"
Alessandra Biaggi,"[4, 19]"
Tim Melson for State Senate,"[4, 18]"
South Carolina Christian Coalition,"[4, 18]"
Rick Roth,"[4, 18]"
Michael for Missouri,"[4, 18]"
Judge Dan Sharp for Probate Judge,"[4, 18]"
John Parker,"[4, 18]"
"Firelands Electric Cooperative, Inc.","[4, 18]"
Melissa Howard,"[4, 16]"
Alex Cardenas - IID Director-Elect,"[4, 15]"
Americans for Prosperity - Colorado,"[4, 14]"
Jeff Johnson,"[4, 10]"
Trish La Chica for State House District 36,"[4, 8]"
John Kingston,"[4, 8]"
Martin Harry,"[4, 7]"
Lisa Brown,"[4, 7]"
Ivan J. Bates for Baltimore City State's Attorney,"[4, 7]"
Brent Welder for Congress,"[4, 7]"
Dan Hamilton,"[3, 75]"
Cooperative Action Network,"[3, 52]"
SC Club for Growth,"[3, 51]"
Mendelson For Chairman,"[3, 34]"
Voices for Refugees - أصوات لأجل اللاجئين,"[3, 27]"
ACLU of Southern California,"[3, 27]"
Adam Greenberg for Senate,"[3, 20]"
Darrell Weaver for State Senate District 24,"[3, 19]"
Bobby Cox for State House,"[3, 19]"
John Faso,"[3, 18]"
Todd McCray for Judge 226th District Court,"[3, 17]"
James Howard for Delegate,"[3, 17]"
Finish the Ballot,"[3, 17]"
Citizens Energizing Michigan's Economy,"[3, 17]"
Ashley Nickloes for Congress,"[3, 17]"
"President Joe Shirley, Jr.","[3, 16]"
Laura Morrison for Austin Mayor,"[3, 16]"
Dr. Charles Schwertner,"[3, 16]"
Domestic Steel,"[3, 16]"
Progressive Champion for Arizona,"[3, 15]"
Make Your Move,"[3, 15]"
Jen Metzger for NY Senate,"[3, 15]"
Craig Christenson for Alaska House District 13,"[3, 15]"
Consolidated Cooperative,"[3, 15]"
Cohen Law Group,"[3, 15]"
Andrea Harrington,"[3, 15]"
Stephen Brown,"[3, 14]"
Nick Myers for House 2018,"[3, 14]"
Mel Coxwell for Chancery Court Judge Rankin County Place 2,"[3, 14]"
Kerry Donovan,"[3, 14]"
Jay Edwards State Rep,"[3, 14]"
California Taxpayer Protection Committee,"[3, 14]"
Assemblyman Cliff Crouch,"[3, 14]"
"Stephanie Morrell for Associate Judge, Division 11","[3, 13]"
State Rep Mark Batinick,"[3, 13]"
Jennifer Webb,"[3, 13]"
Dave Myers,"[3, 13]"
CA Political Review,"[3, 13]"
Louisiana Association of Educators,"[3, 12]"
Keith Perry,"[3, 12]"
The Coalition for a Better Illinois 6th,"[3, 11]"
JayClark4TN,"[3, 8]"
Tom Emmer for Congress,"[3, 6]"
Texas Values Action,"[3, 6]"
North Cal Wire,"[3, 6]"
Melissa Stewart for Circuit Judge,"[3, 6]"
Get Money Out - Maryland,"[3, 6]"
SMOKE & GUNS,"[3, 5]"
Rick Olson for State Representative,"[3, 5]"
FloridaPolitics,"[2, 329]"
Matt Spritz for State Representative,"[2, 78]"
Kulkarni for Congress,"[2, 17]"
Fighting for our future,"[2, 16]"
Louisiana Chemical Association,"[2, 15]"
Internet Forever,"[2, 14]"
Tim Greimel,"[2, 13]"
Joe Bowers,"[2, 13]"
Wendy Rogers,"[2, 12]"
Trinity University,"[2, 12]"
Lincoln Land Wind,"[2, 12]"
Jaren Davis,"[2, 12]"
David Trone,"[2, 12]"
Brian Spencer for Pensacola Mayor,"[2, 12]"
Alan McMillan for District 2 Escambia County Commission,"[2, 12]"
Voz Boricua,"[2, 11]"
Vote Matt Coleman - TN GOP Executive Committee #6,"[2, 11]"
State Senator Yvanna Cancela,"[2, 11]"
Schreiner for Legislature,"[2, 11]"
Rep. Neal Collins,"[2, 11]"
NRA Institute for Legislative Action,"[2, 11]"
"Moving Tallahassee Forward, Inc.","[2, 11]"
Kathy Hoffman,"[2, 11]"
Jill Norgaard for AZ House,"[2, 11]"
Jesse Gabriel for Assembly,"[2, 11]"
Cynthia Kaump for WI State Treasurer,"[2, 11]"
Chris Hervochon for County Council,"[2, 11]"
Cascade-Siskiyou National Monument,"[2, 11]"
Abdorrahman Boroumand Center - بنیاد برومند,"[2, 11]"
Texas Public Policy Foundation,"[2, 10]"
Protect CA Health Care,"[2, 10]"
No Cuts to Care: No on Measure 106,"[2, 10]"
Heather Hora,"[2, 10]"
Hancock-Wood Electric Cooperative,"[2, 10]"
Focus Middle Tennessee,"[2, 10]"
Bill Hightower for Alabama,"[2, 10]"
Ben Abbott Car Wreck Lawyer,"[2, 10]"
Younce for Campbell County Mayor,"[2, 9]"
Wheeler for NC Senate 47,"[2, 9]"
The Real Bill Lee,"[2, 9]"
Sara Spencer-Noggle for Isabella County Probate Judge,"[2, 9]"
Responsible Leadership New Mexico,"[2, 9]"
Gabe4Council,"[2, 9]"
Councilman John B. Franklin,"[2, 9]"
Calen Studler for KY State Representative,"[2, 9]"
Bridge To The Beach,"[2, 9]"
Angie Craig,"[2, 9]"
The Lozano Law Firm - Abogado de Inmigracion,"[2, 8]"
Sierra Nevada Revolution,"[2, 8]"
Professional Staff Congress/CUNY,"[2, 8]"
Paris Bienert,"[2, 8]"
OK United,"[2, 8]"
Marco For Missouri,"[2, 8]"
Lisa Rodvien for County Council,"[2, 8]"
Drew Buchanan,"[2, 8]"
Bill Smith Pittsford Town Supervisor,"[2, 8]"
Bill Lee,"[2, 8]"
Interwest Energy Alliance,"[2, 7]"
Danny Mackey for Howard County Board of Education,"[2, 5]"
Williamson County Republican Party,"[2, 4]"
Vote Vickie,"[2, 4]"
SPCA of Texas,"[2, 4]"
Moses Sanchez for Phoenix Mayor,"[2, 4]"
Jeremy Matlow,"[2, 4]"
Jamie McLeod-Skinner for Oregon,"[2, 4]"
Chad Williams for State Representative,"[2, 4]"
1199 SEIU Maryland/DC,"[2, 4]"
Ron Mau - Jackson County Chairman,"[2, 3]"
Liz for Wisconsin,"[2, 3]"
Joshua Williams for Congress,"[2, 3]"
Jessica Haire for County Council District 7,"[2, 3]"
Families and Teachers for Antonio,"[2, 3]"
Christopher Marte,"[2, 3]"
Solar Rebate,"[1, 1001]"
Always On NY,"[1, 34]"
United Democratic Club,"[1, 31]"
Rob Walker for Ky House,"[1, 26]"
Nate for State,"[1, 21]"
Bob Rackleff for Congress 2018,"[1, 21]"
Justin Nelson,"[1, 19]"
Equality Texas,"[1, 16]"
Americans for Prosperity - Louisiana,"[1, 15]"
Jason Rittereiser for Congress,"[1, 14]"
Marc Snyder for House District 18,"[1, 13]"
Judge Bob Flanders for U.S. Senate - Rhode Island,"[1, 10]"
Jobs for Montana PAC,"[1, 9]"
Healthy Choice For Nevada,"[1, 9]"
Stop Trial Lawyer Greed,"[1, 7]"
Rep. Scott Stone,"[1, 7]"
Locke Law Firm,"[1, 7]"
Linda Gross for the Az House- LD8,"[1, 7]"
Joshua Svaty,"[1, 7]"
Electric Cooperatives of Arkansas,"[1, 7]"
Congressman Richard Neal,"[1, 7]"
Andy Manar,"[1, 7]"
Andrew Friedson for Montgomery County Council,"[1, 7]"
Tom Whatley,"[1, 6]"
Sharon Quirk-Silva for State Assembly 2018,"[1, 6]"
Senator Jim Rosapepe,"[1, 6]"
Scott Goldberg for Montgomery County Democratic Central Committee,"[1, 6]"
Louisville Democrats,"[1, 6]"
Lee O. Savage For Mayor of Shreveport,"[1, 6]"
"Lake G. Ray, III","[1, 6]"
Jeff Pravato for Senate,"[1, 6]"
Hass For House,"[1, 6]"
Dr. Tony Cummings For Sheriff 2019,"[1, 6]"
Dave Clegg for Congress,"[1, 6]"
Commissioner George Bowman,"[1, 6]"
Austin Quinn-Davidson for Anchorage Assembly,"[1, 6]"
Vivianne del Rio,"[1, 5]"
Tony Monetti,"[1, 5]"
Sue Walker PA 13,"[1, 5]"
Steve Saperstein,"[1, 5]"
Steve Privette for Judge,"[1, 5]"
South King County Deserves Better,"[1, 5]"
Sarah Lacey for AACo Council District 1,"[1, 5]"
Sarah Elfreth for Senate - District 30,"[1, 5]"
Sabrina Cervantes,"[1, 5]"
Rob O'Brian for MO State Senate,"[1, 5]"
"Re-Elect Charles Allen, Ward 6","[1, 5]"
Marc Elrich for County Executive,"[1, 5]"
Kristin Robbins MN,"[1, 5]"
Keep Morris Strong,"[1, 5]"
Jacquelyn Orton for House District 24,"[1, 5]"
Home Improvement Deals,"[1, 5]"
Henry County TN  Democrats,"[1, 5]"
Casey Welch for Congress,"[1, 5]"
Carlos Zaragoza for IID Division 5,"[1, 5]"
Brian 'BAM' McClendon,"[1, 5]"
Ben Toma,"[1, 5]"
Senator Mac Middleton,"[1, 4]"
Perspective Wealth Planning,"[1, 4]"
Opinion Research,"[1, 4]"
Mari Manoogian for State Representative,"[1, 4]"
Larry Bucshon,"[1, 4]"
Kent Glesener for State Representative,"[1, 4]"
Kelly Morrison for Minnesota House - District 33B,"[1, 4]"
Karen Heggen Saratoga County District Attorney,"[1, 4]"
Jennifer Cook Lariscey for House District 84 2018,"[1, 4]"
Jefferson County Democratic Party,"[1, 4]"
Flood Control District,"[1, 4]"
Financialinsiderclub.org,"[1, 4]"
ELECT TONY D SMITH,"[1, 4]"
Committee to Elect Dean Mosley for Circuit Court Judge,"[1, 4]"
Chris Mattei,"[1, 4]"
Vote Donny Oen for Constable - Mayer Precinct,"[1, 3]"
Senator Robert Nichols,"[1, 3]"
"Sara Melamed, community advocate","[1, 3]"
"Rebecca Cranston for Colorado, Senate District 15","[1, 3]"
Patrick McIntire for Senate District 11,"[1, 3]"
No Nuke Bailout,"[1, 3]"
Mike Soter for State Representative,"[1, 3]"
Michutravel,"[1, 3]"
Marsy's Law for Kentucky,"[1, 3]"
Linda Devore for House 44,"[1, 3]"
Lily Qi for State Delegate,"[1, 3]"
Kathryn At Lee Marsh,"[1, 3]"
Justin Brown For Senate,"[1, 3]"
John Nickelson for City Council,"[1, 3]"
Jack D. Franks,"[1, 3]"
Golden State Observer,"[1, 3]"
Diane Franklin,"[1, 3]"
Controller Ron Galperin,"[1, 3]"
Clean Energy Jobs Ohio,"[1, 3]"
Citizens for Wayne Keefer,"[1, 3]"
Cesar Armendariz - Long Beach School Board,"[1, 3]"
Aurelio Mattucci For Torrance City Council,"[1, 3]"
Assemblyman Gary Finch,"[1, 3]"
ACCE Action,"[1, 3]"
Michelle Caldier,"[1, 2]"
Lon Smith Roofing & Construction,"[1, 2]"
Floridians for a Fair Shake,"[1, 2]"
David Pechefsky,"[1, 2]"
Dave Jones,"[1, 2]"
GOP,"[0, 218308]"
Zahra Karinshak,"[0, 165834]"
Truth Examiner,"[0, 37810]"
Consumer Energy Alliance,"[0, 14985]"
NTD Television,"[0, 14553]"
Matthew for Georgia HD80,"[0, 9990]"
Elect Clint Chance - Carroll County Commissioner,"[0, 9990]"
Georgia Blue Politics,"[0, 6993]"
Hanging With Trump,"[0, 6525]"
Oconee County Georgia Democrats,"[0, 5994]"
Gary Barham for County Commissioner District 3,"[0, 5994]"
Becky Evans for Georgia House,"[0, 5994]"
Larry Massey Gordon County School Board Member,"[0, 4995]"
Jozmond Black for State Representative,"[0, 4909]"
Atlanta Mission,"[0, 4652]"
Vote Vie,"[0, 3996]"
