Don Turner Jr. for VT Lieutenant Governor,"[2000, 10997]"
Bob Farrar for Probate Judge,"[1000, 7996]"
State Representative Jim Harrison,"[1000, 5998]"
Let's Grow Kids,"[1000, 5998]"
Real VT News,"[1000, 4999]"
Lawrence Zupan For U.S. Senate,"[1000, 4999]"
Christina Rainville for State’s Attorney,"[796, 3978]"
The Humane Society of the United States,"[231, 461]"
Swing Left,"[182, 1413]"
Upstate Jobs Party,"[176, 881]"
Donald J. Trump,"[138, 2438]"
Orvis,"[103, 515]"
Movement for a People's Party,"[92, 184]"
Joel Abelove for District Attorney,"[90, 447]"
Kialo,"[77, 384]"
Bill Nelson,"[60, 187]"
Sand Cloud,"[50, 254]"
Paul Caccaviello,"[34, 171]"
Giving Brush,"[29, 153]"
Energy Citizens,"[27, 54]"
Indivisible Guide,"[24, 125]"
Tom Steyer,"[20, 118]"
Independent Voter,"[20, 41]"
Pfizer,"[19, 38]"
No Kid Hungry,"[18, 50]"
The Nib,"[17, 34]"
Concealed Online,"[16, 92]"
Kerry Tipper for Colorado,"[16, 81]"
Free Together,"[15, 75]"
MoveOn,"[14, 1105]"
Turning Point USA,"[14, 72]"
United States Constitution,"[13, 27]"
Deeds Not Words,"[13, 27]"
Coverage of the Trump Presidency by The Epoch Times,"[12, 59]"
Conservative Gear,"[11, 57]"
Beto O'Rourke,"[11, 53]"
Klean Kanteen,"[10, 54]"
Defenders of Wildlife,"[10, 48]"
NC House Republicans,"[9, 46]"
MJ for Texas,"[7, 31]"
Heidi Heitkamp,"[6, 103]"
Working Families Party,"[5, 68]"
Speech Moves,"[5, 26]"
Anna Caballero for Senate,"[5, 25]"
Yale Environment 360,"[5, 24]"
Population Connection,"[5, 23]"
Shield Republic,"[5, 13]"
Senator Paul Feeney,"[4, 24]"
Claire McCaskill,"[4, 21]"
Democratic Senatorial Campaign Committee (DSCC),"[4, 20]"
Military Network,"[4, 10]"
The Andrew Klavan Show,"[4, 9]"
Protect The Harvest,"[4, 7]"
Ocean Conservancy,"[3, 86]"
Save Your Home Now,"[3, 16]"
Tony Evers,"[3, 13]"
Time To Vote On Climate,"[3, 13]"
Phil Bredesen,"[2, 11]"
Bill O'Reilly,"[2, 11]"
VoteTogether,"[2, 9]"
Irene Fernando for Hennepin County Commissioner - District 2,"[2, 8]"
Solar Rebate,"[2, 6]"
CARE,"[1, 14]"
Veterans and Affordable Housing Act,"[1, 7]"
"Re-Elect Jim Houser, Linn County Supervisor","[1, 7]"
Hit For Good,"[1, 7]"
Penzeys Spices,"[1, 6]"
Nine Line Apparel,"[1, 5]"
Jay Gonzalez,"[1, 5]"
Downtown for Democracy,"[1, 5]"
Discovery Institute,"[1, 5]"
Terry Hayes for Governor,"[1, 4]"
Graphic Policy,"[1, 4]"
Eric Roe for PA State Representative,"[1, 4]"
Dave Yost,"[1, 4]"
Congressional Leadership Fund,"[1, 4]"
Andrew Lewis,"[1, 4]"
Maggie's List,"[1, 3]"
Common Sense Civics and Citizenship,"[1, 3]"
Christine Hallquist,"[0, 3996]"
"Avram Patt for State Representative, Lamoille-Washington District","[0, 1998]"
Rutland County Democrats,"[0, 1851]"
Democratic Party,"[0, 1444]"
Askov Finlayson,"[0, 1182]"
Vermont Birth to Five,"[0, 999]"
Mercy For Animals,"[0, 999]"
Larry Satcowitz for Vermont State Representative,"[0, 999]"
AskSolar,"[0, 999]"
Alex Farrell,"[0, 999]"
Karl Anderson for Rutland County Probate Judge,"[0, 979]"
Peter Newton for Addison County Sheriff,"[0, 841]"
Chris Pappas for Congress,"[0, 346]"
Citizens Energizing Michigan's Economy,"[0, 200]"
Nathan Morin for Register of Deeds,"[0, 164]"
Kyrsten Sinema,"[0, 47]"
Civiqs,"[0, 42]"
Alliance for a Better Minnesota,"[0, 26]"
Democrats,"[0, 25]"
Greenpeace USA,"[0, 23]"
National Domestic Workers Alliance,"[0, 17]"
Mercy Corps,"[0, 17]"
American Jewish World Service - AJWS,"[0, 15]"
David Baria for Mississippi,"[0, 14]"
Janet Mills,"[0, 12]"
Heifer International,"[0, 9]"
Everytown for Gun Safety,"[0, 9]"
EMILY's List,"[0, 9]"
Save the Children Action Network,"[0, 7]"
Exclusive Apparel,"[0, 7]"
Nancy Soderberg for FL Congress District 6,"[0, 6]"
Safer Second,"[0, 5]"
Proud Right Winger,"[0, 4]"
Joe Kennedy III,"[0, 4]"
The OTAP Show,"[0, 3]"
JohnCheckforhouse,"[0, 2]"
