"Working Assets Funding Service, Inc. on behalf of itself and its affiliate, CREDO Mobile, Inc.",4
Westbrook for Arizona,4
Wake Up World & Smell The Coffee,4
Unite America Inc.,4
This page is created and maintained by the Committee to elect Camille Coolidge-Shotwell for Circuit Court Judge.,4
The Western Journal,4
The Moscow Project,4
The Grey Agents,4
The Committee to Elect Tom Merolli For State Senator,4
The American Gun Association ,4
Tactical Pro Supply,4
Svonkin for Board of Equalization 2018,4
"Stefanie Kingsley, Candidate KYHD 82",4
Stand for Children Arizona IEC. Not authorized by any candidate or candidate’s campaign committee.,4
Scamazon,4
SEIU,4
Republican State Leadership Committee,4
"Representative Ami Bera, M.D.",4
"Pursuit, a non-partisan, non-profit organization",4
Public Lands Conservancy,4
Pivot Bio,4
Philadelphians for a Fair Future,4
Patients For Affordable Drugs Action and not authorized by any candidate or candidate’s committee.,4
Painter Minnesota,4
Official Funds from the Office of Congressman Tom Reed,4
New American Media Group LLC,4
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",4
"Mothers Against Police Brutality, Inc.",4
"Maine Conservation Voters Action Fund, 295 Water St. Ste. 9, Augusta, ME 04330. NOT PAID FOR OR AUTHORIZED BY ANY CANDIDATE.",4
Libertarian Country,4
Leggings and Baggy Tees,4
Kristina Daley Roegner for Ohio,4
"Justice San Diego supporting Genévieve Jones-Wright for District Attorney 2018, sponsored by Alliance San Diego Mobilization Fund. Committee major funding from: Quinn Delaney",4
Josh Lowenthal For California,4
Jewish Democratic Council of America,4
James Thompson for Kansas,4
Jacek Zurada,4
IOOGO INC.,4
Honest Tee T/Shirts and More,4
"HARP Mortgage Relief is not a mortgage broker or lender, HARP Mortgage Relief acts as an independent advertising publisher. ",4
Great America PAC,4
Good Friends of Kyle Yamashita,4
"Friends of SDSU, Yes on Measure G, a coalition of SDSU alumni, business and community leaders. Committee major funding from Jack McGrory, Edward Brown and Frederic Luddy. ",4
Friends of Ed Soliday Committee,4
Frank Moe Candidate For Moffat County Commissioner,4
Fairness Campaign,4
Facing History and Ourselves,4
Facing Addiction with NCADD,4
Everytown for Gun Safety Action Fund,4
Emerging American Majorities,4
Eddie Zipperer,4
DearTomorrow,4
"DavidTWilsonfor66th Janet Magnifico,Treasurer approved by David T Wilson",4
"Craig Simon on behalf of the Indaba Application Network... ""Building Better Tools for Better Democracies""",4
Committee to Elect Tahirah Amatul-Wadud,4
Clergy for a New Drug Policy,4
Celebrity Voice Changer,4
Catholic Relief Services,4
Care Net,4
Carbonated TV,4
Calvert Street Group,4
Bill Holt's Dreamies®,4
Animal Matters,4
Alliance for a Better Minnesota Action Fund. Not Coordinated With Or Approved By Any Candidate Nor Is Any Candidate Responsible For It.,4
Airline Passengers for Justice,4
Advance California,4
three American friends who care,3
theSkimm,3
the committee to elect Chase Winder,3
the Republican Party of Florida.  Not authorized by any candidate or candidate's committee.,3
"the Maine Republican Party, 9 Higgins Street, Augusta, Maine. Not paid for or authorized by any candidate.",3
the Communications Workers of America,3
"mitú, Inc.",3
"Zen Brands International, LLC",3
WomenStrong International,3
We Are What We Vote,3
Washington State Democratic Campaign,3
Washington Speakers Bureau,3
Trade for America,3
Tom Del Otero (Kasie's Dad),3
Tim Walz for Governor,3
Tim Ryan for Congress,3
The Democratic Coalition,3
Tedeschi for Congress,3
Tax March,3
Scott Santens,3
Sasha for State,3
SOS International ,3
SEIU on behalf of iAmerica Action,3
Ross Spano for Congress,3
ReThink Media,3
Proud American Hunter,3
Progress News Network,3
Professional Staff Congress,3
Post Hill Press,3
Policy Action. Not authorized by and candidate of candidate committee. ,3
Planned Parenthood Federation of America,3
Planned Parenthood Action PAC North Carolina. Not authorized or in coordination with any campaign.,3
Piasaw Press LLC,3
Paid for by San Mateo Deputy Sheriff’s Association,3
"Paid for by Committee to Elect Rhya Marohn, Connie Bowling, Treasurer",3
PI Yoga Pants,3
PCP Paul/Casey Productions,3
PACRONYM. Not authorized by any candidate or candidate’s committee,3
OpenTheBooks,3
New Mexico Voices for Children,3
"National Shooting Sports Foundation, Inc.",3
National Security Action,3
National Park Foundation,3
National Association of Manufacturers,3
Moylan For Judge,3
March of Dimes,3
Marc Boswell.,3
Make America Float Again,3
"Main Street Law Firm, PLLC",3
Liz for Indiana,3
Lasak for District Attorney,3
LD 15 Democrats. Authorized by Kristin Dybvig-Pawelko.,3
Koop for Texas,3
Kentucky Tomorrow. Not Authorized by any candidate or candidate’s committee.,3
"Katapult Media, Inc.",3
"Karen Rose for Sarasota County School Board, District 4",3
Jose Aristimuno,3
John Cox for Governor 2018,3
Joe Kennedy for Congress.,3
Jim Bradley for Salt Lake County Council,3
Jim & Madelyn Meyer,3
Jetties Bracelets,3
Jesse Colvin for Congress,3
JD and Kate Industries,3
In Search of Liberty,3
I Love My Freedom ,3
Himes for Congress,3
Hill Reporter,3
Harley Rouda for Congress,3
"Happily Outdoors, LLC",3
Gary Soiseth for Mayor 2018,3
Friends of Marc Friedenberg,3
Friends of Judy Griffin,3
Friends of Joe Norman,3
Friends of Jeff Waldstreicher; Treasurer: Michael Shulman.,3
Friends of Dronenburg for Assessor 2018,3
Friends of Doug,3
Friends of D.J. Byrnes,3
