ACLU,120543,301357
CNSNews.com,74010,148019
AARP Advocates,64300,128600
Personal Defense Network,56543,113085
Supporting American Values,48673,121682
"Imprimis, a Publication of Hillsdale College",47138,117845
Community Health Plan of Washington,47047,117616
Patriot Journal,46774,116935
Dexcom,42543,85086
NO on 105,40675,81350
USA Patriots for Donald Trump,40188,100470
Rebuilding America Now,39014,97535
Viral News USA,34256,85640
Protect Arizona Taxpayers,33175,82938
T Brand Studio,32989,82473
CCWSafe,31691,63382
Our Next America,30782,76954
American Straw Poll,27523,55046
Joe Gruters,26112,65280
Citizens United,25201,63002
Energy Transfer,24423,48846
Newsmax,22469,44938
Elect Christy Edwards,22371,55928
Dennis Prager,21184,42368
Bonner & Partners,21002,42004
Indiana Secretary of State Connie Lawson,20592,51479
Marsy's Law for North Carolina,20371,40741
Barnes & Noble,20191,40382
The Committee to Defend the President,20107,40213
Missouri Foundation for Health (MFH),19691,39382
The Humane Society of the United States,19558,39116
Mike Miller,19392,48481
Liker,19283,38566
Brigade,18678,46694
Allwell Medicare,17215,34429
Hugh Hewitt,16164,32327
"VA Disability Attorneys - Marcari, Russotto, Spencer & Balaban",15593,31185
Duncan Truth,15529,38821
Air Evac Lifeteam,15389,38472
Don Blankenship,15349,38372
U.S. LawShield,15057,30113
Kathy Hochul,15017,37543
Mike Gallagher,14994,29987
David Stemerman,14846,37116
The Ohio Environmental Council,14748,36869
OilPrice.com,14702,29403
NRA Women,14428,28856
Seniors Speak Out,14400,28799
Vote for Paul Keefer,13963,34908
Just Vote No On 13,13487,26975
Protect Colorado,13479,26957
South Carolina Industry Project,13339,26677
SubjectPolitics,13322,26644
LemonyTree,13127,26254
Link TV,13120,26240
Republican Governors Association (RGA),12910,32274
2nd Amendment For Life,12830,25659
Brian Kemp,12805,25609
North Carolina Republican Council of State,12757,25514
Steve Phillips,12724,25447
Aftab Pureval,12320,24640
Shri Thanedar,12054,24107
Quicken Loans,12017,24034
Rick Jeffares for Georgia,11904,23807
Maria Elvira Salazar,11046,27615
When Democrats Turn Out,11038,22076
Coalition For Trump Superstore,10845,21690
The Palmetto PAC,10708,21416
Jerusalem Prayer Team,10585,21170
Vote Helen Wallace For Judge,10231,25578
Andy Barr,10189,25473
Center for Biological Diversity,10115,25287
History 101,10000,49999
Världsnaturfonden WWF,9730,19460
Coalition to Protect Patient Safety,9601,19202
Military Network,9490,18981
Dark Store Loopholes,9443,18885
Austin Petersen,9422,18843
Oklahomans for Lamb 2018,9393,18785
My Pay My Say,9350,18699
CGTN America,9121,22803
I Love My Freedom,9050,18099
4ocean,8764,17528
Minerals Make Life,8754,17507
Bob Massie for Governor,8652,17303
Blue Wave 2018,8594,17188
BOLD PAC,8339,16677
Keep Chris DeRose - Our Clerk of the Superior Court,8266,16532
Heifer International,8210,16420
Senator Tim Sheldon,8161,16322
Protect AR Families,8086,20215
State of Corruption NH,8027,16055
Californians for John,8014,20034
Beltone South,7802,15603
Citizens Clean Elections Commission,7651,15303
Ben Shapiro,7565,18912
Liberty Defense Network,7474,14947
Bob Gibbs for Congress,7465,14929
Nancy Pelosi,7437,14875
Leverage Your Retirement,7360,14720
Yes to SF Teachers,7358,14715
Wild Kingdom TV,7331,14662
Kent Downtown Partnership,7226,14452
artnet,7196,14391
Mayflower Polling Group,7192,14383
Illinois Republican Party,7165,14330
Nuclear Matters,7087,14173
Jennifer Wexton,7035,17588
Steve Bullock,6995,13989
Will Ainsworth,6896,13791
Chele Farley for Senate,6886,13772
Facts and Logic about the Middle East,6851,13701
Michigan Climate Action Network,6706,13411
North Dakotans for Senator Heidi Heitkamp,6660,16649
NowThis Politics,6637,13274
Penzeys Spices,6558,13116
Fight For Reform,6517,13034
U.S. Department of Homeland Security Blue Campaign,6394,12788
EMILY's List,6271,31355
Richard Painter,6257,12513
John Cox for Governor 2018,6234,12468
"Judge Steven Bailey, Ret. for Attorney General",6200,12400
Los Angeles Property Management Group,6191,12381
Diane Black,6034,12067
Charlie Kirk,5947,11894
"Mary Treder Lang, Candidate for Michigan Secretary of State",5916,11832
Florida Lottery,5833,11666
Michigan Chamber PAC III,5801,11603
Virginia Foxx for Congress,5680,11360
Hearing Aid Guide,5646,28231
David Kustoff,5596,11192
The Bank TV Show,5565,11129
Donald J. Trump - 45th President,5520,11039
The N.C. Star,5514,11028
The Real Lee Snodgrass,5460,13650
Stuart McDaniel for House,5448,10896
Chuck Eaton,5441,10883
Supreme Patriot,5435,27172
Ending Spending Action Fund,5354,10708
Main Street Investors Coalition,5314,10627
Lucien Smith,5256,10512
Ted Cruz,5216,10432
Warrior 12,5193,12983
Raising Tomorrow,5179,10357
Re-Elect Sheriff Tom Ferrara 2018,5167,10334
Active Measures,5135,10271
Troy King for Attorney General,5123,10246
Peter Tedeschi for Congress,5111,10221
Idaho Fish & Wildlife Foundation,5100,10199
Ron Kind,5037,10074
Tom Carper for Delaware,5028,12570
Innovation Ohio,5005,10009
NJ Department of Human Services,5000,9999
Florida Daily,5000,9999
Conservative World Daily,5000,9999
YES on 127: Clean Energy for a Healthy Arizona,4990,9980
National Audubon Society,4969,9938
Enbridge Line 3,4960,9921
John Hope Bryant,4908,9816
Captains for Clean Water,4908,9816
Stopping NYC Horse Abuse,4888,9775
NowThis Morning,4865,9731
Brian Flynn for Congress,4808,24038
YouGov,4808,9615
TriMet,4802,9604
Axios,4733,9465
Make the Connection,4732,9464
Scott Walker,4661,9322
Mark Gordon,4603,9206
Jeff Bleich for CA Lt. Governor,4590,9180
Backcountry Hunters & Anglers,4589,9177
High Ground Action Fund,4573,9146
Voters for Ted Howze,4541,9082
Melinda Avey,4524,9047
Arizona House Victory PAC,4512,9023
Maria Jones Law Firm,4465,11163
