John Upchurch for Congress,0
John Shearon, 810 Wilson Road, Clanton, AL 35045,0
John Lyscars,0
Joe McBride for State Supreme Court Judge,0
Jim Francis for Congress,0
Jason May for House District 48,0
Jason Brodeur, Republican, for State Senate.,0
Janet Garrett for Congress,0
James Erb,0
Jackie Mason, Libertarian,0
Jack Miller Down to Business,0
J Matthew Ash,0
Isaiah Knight,0
Indivisible Project,0
I Am CA 22,0
Hurd for Congress,0
Housley for Senate Committee,0
Home Improvement Deal,0
Heifer International,0
Healthy Montana, Dr. Steven Bailey, Treasurer, PO Box 1614, Helena, MT 59624,0
Harder for Congress,0
HAWK Advisers, Inc. ,0
Green Matters,0
Go Africa Network Inc & Go Africa LLC ,0
Gipson 4 Congress Campaign Committee,0
Get Money Out - Maryland, an all-volunteer group seeking reforms so that so that all citizens have equal access to the ballot and an equal say in governance.,0
George Franklin for Congress,0
George DeSerres,0
Gary Walker,0
GO PATRIOTIC,0
Friends of Thomas Morgan, 1432 Wickham, Lansing, MI 48906,0
Friends of Scott Garrett,0
Friends of Sara Love, Elizabeth H. Ellis, Treasurer,0
Friends of Sabina Taj |  Buffy Beaudoin-Schwartz, Treasurer | © 2018,0
Friends of Rodney J. Strange,0
Friends of Paris Bienert; Treasurer, Eugenia Farley,0
Friends of Nomiki Konst,0
Friends of Mazie Hirono,0
Friends of Matt Gaetz,0
Friends of Matt Benford ,0
Friends of Marty Quinn Senate 2018,0
Friends of Kevin Samuel Thomas,0
Friends of Judge Zalla,0
Friends of Jonathan Porter; Brenden Carlson, Treasurer,0
Friends of John Delaney,0
Friends of Joe Fain,0
Friends of Fatmata Barrie,0
Friends of David Moon. Treasurer: Usman Ahmed.,0
Friends of Dave Valesky,0
Friends of Chris West. Chris Scholtes, Treasurer.,0
Friends of Bob Weiner,0
Friends of Alan Bowser, Jeffrey L. Jackson, Treasurer,0
Friends for Sue Walker,0
Friends for Earl Robbins, Willie Wright, Treasurer,0
Friends Of Shaul, Scott Brothers Treasurer.,0
Friends For Verelyn Gibbs Watson,0
Framed Tweets Inc,0
For Our Future. Not authorized by any candidate or candidate’s committee.,0
FloridaPACE,0
Florida Sunlight Project,0
Florida Politics.,0
Fix the Court,0
Feinstein For Senate 2018,0
Faso for Congress,0
Fashionarchista,0
Family Policy Alliance,0
FLIC Votes,0
Evangelical Environmental Network,0
Evan Glass for Montgomery County Council ,0
Empire State 32BJ SEIU PAC,0
Emily Sirota for Colorado,0
Elizabeth Pannill Fletcher for Congress,0
Electric Consumer ,0
Elect Tyler Stevens,0
Eastern State Penitentiary,0
E.O. Wilson Biodiversity Foundation,0
Dr. Linda Jack, Democrat, for Florida House District 36.,0
Donald Scott perri,0
Donald J. Trump for President, Inc,0
Derek Kitchen for Senate 2,0
Democrats Organizing for America,0
Democratic Party of Arkansas,0
Democratic Midterm Victory Fund, 777 S. Figueroa Street | Suite 4050 | Los Angeles Ca 90017. Not Authorized By Any Candidate Or Candidate's Committee.,0
Delaware County GOP,0
Debra J.M. Smith of Informing Christians ,0
Dean Obeidallah,0
David Walcher,0
David Stanko for Sheriff,0
David Smith, Republican, for State Representative,0
DalloTek,0
DIANE FOR COLORADO CD3,0
DAN KOHL FOR CONGRESS,0
Curds,0
Cracked, who does not endorse any political party,0
Cort Vanostran for Congress,0
Coptic Solidarity,0
Conservative Majority Fund,0
Conservative Christians of Tennessee,0
Connected Commerce Council (3C),0
Concerned Citizens Of America,0
Community, Wealth, & Providence Party,0
Committee to Elect Jason Anavitarte,0
Committee to Elect Donna Cathy Judge,0
Committee to Elect David Northcutt, P.O. Box 515, Montrose, AL 36559,0
Committee to Elect Darryl Morin,0
Committee to Elect Chris Evans - Phillip N. Rogers, Treasurer,0
Committee to Elect Charlesetta Wilson,0
Committee to Elect Bob O'Shea, Michael Leys, Treasurer,0
Committee to Elect Andrew Evans ,0
Come Back O,0
Coloradans For Victor Mitchell,0
Color of Change PAC, colorofchangepac.org, not authorized by any candidate or candidate’s committee. ,0
Citizens to Elect Doug Schultze for Sheriff of Johnson County Wyoming,0
Citizens to Elect Brian Fengel Peoria County Sheriff ,0
Citizens for Rauner, Inc.,0
Citizens for Lt.Col. Marc King LD15,0
Chrissy Houlahan for Congress,0
Change The Date Sarasota,0
Celebrity Voice Changer,0
Caremob ,0
Capitol Ministries,0
Campaign Deputy,0
CTMT. David Desjardins, Treasurer. Approved by Christine Palm.,0
CTE Kevin Coleman for Michigan,0
COMMITTEE TO ELECT MARILYN WILES,0
C4 - Chris 4 Carbon County Commissioner,0
By Authority: Maryland House Democratic Caucus Committee; Gail E. Smith, Treasurer. ,0
By Authority: Maryland House Democratic Caucus Committee; Gail E. Smith, Treasurer.,0
Business Forward,0
Burke-Paine Society,0
Build CT,0
Bruce J. Berger,0
Bottlepops USA,0
Born Red,0
Blue Lives Matter,0
Big Lie LLC,0
Big Bridge,0
Bicknell for Congress,0
Better Medicare Alliance,0
Bearing Arms,0
Be Conscious. Be Kind.,0
Baker Publishing,0
BP America,0
B Conservative ,0
Aspiration,0
Arthur Winter,0
Arlett for Senate,0
Arjun Sethi, Author of American Hate,0
Arends for Lincoln County,0
Anti-Defamation League,0
Angela Birdsong, Democrat, for Hillsborough County Commission, District 2,0
Americans for Transportation Mobility Coalition,0
American Jewish World Service,0
American Jewish Congress,0
American Humane,0
American Civil Liberties Union,0
American Bird Conservancy,0
Allied Progress Action,0
Alliance for a Better Minnesota Action Fund,0
Alec Mento,0
Albemarle County Democratic Party,0
Alana Rae Art,0
Advance California,0
Addicted to Golf,0
Adam Schiff for Congress,0
Aceves For BOUSD 2018,0
Abortion On Our Own Terms,0
AIPAC,0
45Committee,0
#VoteTogether | A project of Civic Nation,0
 Rachel Crooks for Ohio,0
 Miller & James, LLP,0
