the Massachusetts Republican Party,200000
the Keep Massachusetts Safe Committee.,200000
WorkingNation,200000
The Baker Committee,100000
"Richard Neal for Congress Committee, Treasurer Michael F. Hall",100000
Consumers for Sensible Energy,100000
Hildreth Institute Action Fund,99981
the Committee to Elect Josh Zakim,50000
by the Committee to Elect District Attorney Tim Cruz,50000
Seth Moulton for Congress,50000
Massachusetts Parents United,50000
Mass Coalition for Sustainable Energy,50000
Friends of Bob Massie,50000
Eastern Bank,50000
Committee to Elect Linda Champion,49995
Rufus Gifford for Congress,49925
United Steelworkers,37972
UPROXX,14678
the Pease Committee,10000
the Nick Carter Committee,10000
the Massachusetts Democratic Party. Not authorized by any candidate or candidate's committee.,10000
the Committee to elect John Flores for State Senate for the Cape & Islands,10000
the Committee to Elect Natalie Blais,10000
the Committee to Elect Marian Ryan,10000
the Committee to Elect Jeffrey Sánchez,10000
the Campaign to Elect Ivette Hernandez,10000
the Byron Rushing Committee.,10000
Tracy Lovvorn For Congress,10000
The McMahon Committee,10000
The Massachusetts Republican Party,10000
The Markey Committee,10000
The Mackinac Center for Public Policy,10000
The Jay McMahon Committee,10000
The Harrington for District Attorney Committee,10000
The Gonzalez Committee,10000
The Committee to elect Drew Russo,10000
The Committee to Elect Christina Minicucci,10000
The Coalition to Protect Patient Safety,10000
The Bloomenthal Committee,10000
The Alliance for Solar Choice,10000
South Shore Democratic Caucus (SSDC),10000
Schneider For Congress,10000
SOLAR ENERGY TODAY,10000
Right to Repair Massachusetts,10000
Rick Green for Congress,10000
Renew MA Coalition,10000
Raise Up Massachusetts,10000
Pharmacists United for Truth and Transparency,10000
NRDC,10000
NRATV,10000
Massachusetts Republican Party,10000
Massachusetts Gun Rights,10000
Massachusetts Fiscal Alliance,10000
"Massachusetts Citizens for Life, Inc.",10000
Mass Sierra Club,10000
"Lynch for Congress Committee. Brian Miller, Treasurer",10000
Keep My Rx,10000
"Friends of Paul Cusack. Use of military images, titles, and information do not imply endorsement by the Department of the Army or the Department of Defense.",10000
Friends of Marjorie Decker,10000
FREEAMERICA,10000
Diehl for U.S. Senate,10000
Committee to Ensure Safe Patient Care,10000
Committee to Elect Sean Garballey,10000
Committee to Elect Nika Elugardo,10000
Committee to Elect Jon Santiago	,10000
"Committee to Elect John Mahoney, Kirk Leavitt, Treasurer, 5 Hayloft Rd., Plymouth 02360",10000
Committee to Elect David Cormier,10000
Capital Group Properties,10000
Bourne Residents for Small Business,10000
American Family Voices.,10000
AARP Massachusetts,10000
 Responsible First Step Newton,10000
Bopha for Congress,9986
CTE Margaret Busse,9975
Tedeschi for Congress,9974
MA Republican State Senate PAC,9969
Freedom Partners,9957
Coalition for Strong Community Hospitals,9955
Das for Congress,9934
Toxics Action Center,9891
Patagonia ,9787
Heidi for North Dakota,9711
Boston Rescue Mission,9484
Farnum,7480
Rewire.News,7452
PETA,7247
STAND FLAG POLES,7132
Live Action,6678
Michael Musa-Obregón,6049
Working Maine PAC,5609
Demand Justice,5483
the Rusteika Committee.,5000
the Committee to Elect Will Reichelt,5000
the Committee to Elect Maria Robinson,5000
the Committee to Elect Barry Finegold,5000
the Bradley Committee.,5000
Voter Choice MA,5000
Vote Kathy Lynch CTE,5000
The Jamie Eldridge Committee,5000
The Friends of Denise Garlick,5000
The Committee to Elect Tom Merolli For State Senator,5000
The Committee to Elect Liz Miranda,5000
The Committee to Elect Brad Hill,5000
The Committee To Elect Blake Rubin District Attorney,5000
Tewksbury Republican Town Committee,5000
Patients For Affordable Drugs Action and not authorized by any candidate or candidate’s committee.,5000
Paid for by the committee to elect John Bradley ,5000
Old Sturbridge Village,5000
New England Regional Council of Carpenters,5000
NEAVS (New England Anti-Vivisection Society),5000
"Michael Seward, administrator of this page. ",5000
Katherine Clark for Congress,5000
Justice for Lowell,5000
Jobs First IE PAC,5000
Fan Freedom,5000
Environmental League of Massachusetts Action Fund,5000
Committee to Elect Quentin Palfrey,5000
Committee to Elect Norman Orrall,5000
Committee to Elect Marc Lombardo,5000
Committee to Elect Kristen Mobilia,5000
Committee to Elect Jack Stanton,5000
Committee to Elect Frank Durant,5000
Committee to Elect Diana DiZoglio,5000
Committee to Elect Allin Frawley,5000
Committee To Elect Helen Brady,5000
Clean Water Action,5000
Christopher Voehl for Congress,5000
Alex Mendez for Senate,5000
ACLU Foundation of Massachusetts,5000
,5000
Boston Climate Action Network,4997
"Northeast Law Group, LLC.  This video contains legal advertising but is not intended to provide legal advice. ",4951
Heywood Healthcare & Coalition to Protect Patient Safety,4920
The Feeney Committee,4852
the Committee to Elect Tommy Vitolo.,4811
Sierra Club,4765
Hildreth Institute,4747
MasterClass,4666
Gustavson Committee,4595
The Arena PAC,4199
Omaze,4179
NextGen Climate Action Committee,4016
"Americans for Peace and Tolerance, a 501(c)(3) national security education non-profit organization, EIN #: 26-3251530",3629
Sandy Hook Promise,3570
T-Mobile,3282
"Tom Sherman for State Senate, Karen Oliver, Fiscal Agent ",3129
Airbnb,3059
Kinder World,2871
Donald J. Trump - online store for campaign gear,2853
Peter G. Peterson Foundation,2773
America's Navy,2634
March for Our Lives: Boston ,2561
The Committee to Defend The President,2534
Ken Harbaugh for Congress,2450
When Democrats Turn Out PAC,2307
Greg Palast,2257
Connecticut River Conservancy,2257
theSkimm,2240
The Committee to Elect Melanie Levesque. Cindy Perkins fiscal agent,2222
DrugJustice,2218
Energy Transfer Partners,2210
the National Association of REALTORS®,2184
Recirculating Farms Coalition,2150
FCTRY,2118
Human Rights Campaign,1952
MIT Innovation Initiative,1917
Cheddar,1911
Paramount Network,1894
Don Turner Jr for Lieutenant Governor,1860
Celebrity Voice Changer,1833
Friends of the Earth,1814
Rebuilding America Now Super PAC,1790
the National Council on Aging,1752
Lemony Tree,1726
Charlie Kirk,1684
Link TV ,1665
AIPAC,1550
The League of Women Voters of Southwest Missouri,1508
Sanders for Congress,1480
Chris Grisolia,1429
"SMP, and not authorized by any candidate or candidate’s committee.",1379
SAD! Donald 'Biff' Trump Is President,1309
ShareBetter,1241
"Lembo for CT. Joshua C. Shulman, Treasurer. Approved by Kevin Lembo.",1172
Tactical Pro Supply,1101
Save Animals Facing Extinction,1071
"The Bluestem Fund P.O. Box 2481 Topeka, KS 66601",1053
Media Education Foundation,1049
Civiqs,1046
Charity Mobile,1040
ERIC BRAKEY FOR U.S. SENATE,1035
Humane Society International,1026
the National Shooting Sports Foundation,1020
Hoover Institution,1003
the Tingle Committee,1000
"the Retired State, County and Municipal Employees Association",1000
the Marlboro Republican City Committee,1000
the Fiola Committee.,1000
the Committee to Elect Sean Costello,1000
the Committee to Elect Pat Malone,1000
the Committee to Elect Matthew Cohen,1000
the Committee to Elect Marc McGovern,1000
the Committee to Elect Kate Campanale,1000
the Committee to Elect Jo Comerford,1000
the Committee to Elect Jacob Ventura,1000
the Committee to Elect Gerly Adrien,1000
the Committee to Elect Francia Wisnewski,1000
"the Committee to Elect Ed O'Connell, 111 Snow Road, PO Box 366, Marshfield, MA 02050",1000
the Committee to Elect David Steinhof,1000
the Committee to Elect Darrin Howell.,1000
the Committee to Elect Allison Werder,1000
the Brownsberger Committee,1000
Yes for Belmont,1000
YIMBYtown Organizers,1000
"We Stand, LLC",1000
"VERV EXP, LLC",1000
Unitarian Universalist Service Committee,1000
Trevor Davis,1000
Timothy P. Murray,1000
The Ryan Committee,1000
The Office of Economic Empowerment,1000
The Market Urbanism Report,1000
The Friends to Elect Sam Hammar,1000
The Eckert Committee,1000
The Eaton Committee,1000
The Committee to Elect Will Crocker,1000
The Committee to Elect Tim Whelan,1000
The Committee to Elect Tami Gouveia,1000
The Committee to Elect Steve Connor,1000
The Committee to Elect Sarah Hewins,1000
The Committee to Elect Patrick Casey,1000
The Committee to Elect Nathaniel Waring,1000
The Committee to Elect Mike Soter,1000
The Committee to Elect Marie McCourt,1000
The Committee to Elect Julie Hall ,1000
The Committee to Elect John Page,1000
The Committee to Elect Joe Lahiff,1000
The Committee to Elect Helen Brady,1000
The Committee to Elect Greg Henning,1000
The Committee to Elect Francia Wisnewski,1000
The Committee to Elect Erin Buckley,1000
The Committee to Elect Deb Rudolf,1000
The Committee to Elect David Biele,1000
The Committee to Elect Dan Carey,1000
The Committee to Elect Colleen Garry,1000
The Committee to Elect Christine Doktor,1000
The Committee to Elect Alex Bezanson,1000
The American Promise,1000
Sustainable Practices ,1000
Support Cheshire Solar,1000
Students For Liberty,1000
Steve Egolf,1000
State Rep. Jim Lyons,1000
Senator Patrick O'Connor,1000
Scholar Athletes,1000
SHIVA 4 SENATE,1000
SEIU Local 888,1000
Ruby Rose Fox,1000
Roy Scranton,1000
Richard P Howe Committee,1000
Raymond Henningson Jr,1000
Procon USA LAW,1000
Preventing Tobacco Addiction Foundation,1000
Patients Rising Now,1000
PHENOM,1000
Our Revolution Somerville,1000
Opt Out Newton,1000
Old Flame,1000
News Procession,1000
"New Jobs for Massachusetts, Inc.",1000
National Taxpayers Union,1000
NARAL Pro-Choice Massachusetts and the National Institute for Reproductive Health Action Fund,1000
"MomsRising Together, 3717 Boston St #374, Baltimore, MD, 21224, not authorized by any candidate or candidate’s committee.",1000
Moms for Massie volunteer organizer,1000
Mike Barrett for State Senate,1000
Matthew P. Crescenzo for State Representative,1000
Massachusetts Right to Repair,1000
Massachusetts Immigrant and Refugee Advocacy Coalition,1000
Massachusetts AFL-CIO,1000
Mark Gallivan,1000
Marcony Almeida Barros for Everett Committee,1000
Lynn Community Television,1000
Lowell Democratic City Committee,1000
League of Women Voters of Andover/North Andover ,1000
Kevin Powers for Congress,1000
Juana Matias for Congress,1000
Jonathan Edwards for State Representative,1000
John and Susan Kirk,1000
"John Kingston for Senate, Inc.",1000
Jim Welch for State Senate,1000
Healthcare Workers Rising Massachusetts ,1000
GBTA,1000
Fossil Free Somerville,1000
"For the purpose of this brochure, a “disclaimer” notice is defined as a statement placed on a public communication that identifies the person(s) who paid for the communication and, where applicable, the person(s) Sahak Nalbandyan & Solar Solutions authorized the communication.",1000
Fishman Auditor Committee,1000
Feng Shui Restaurant,1000
FLAPTV,1000
"Eubanks Committee and Authorized by the candidate Elmer Eubanks-Archbold, P.O. Box 289 Marlboro, MA 01752",1000
Elizabeth for MA,1000
