Great Public Schools for US,0
Ginafortowncouncil ( pending),0
Gina Ortiz Jones for Congress,0
Giffords, a section 501(c)(4) issue advocacy organization, and Giffords PAC, a federal political committee. Not authorized by any candidate or candidate's committee.,0
George Franklin for Congress,0
Gary Walker,0
Galeotos for Governor,0
Friends to Elect Geoff Hjerleid, P.O. Box 8023, Rochester MN 55903,0
Friends of Zachary Kovach,0
Friends of Wolf Croskey for Pittsburg City Council 2018,0
Friends of Whitver,0
Friends of John Sarbanes,0
Friends of Jen Metzger,0
Friends of Ben McAdams,0
Friends of Ari Espinal,0
Friends of Alice Cain; Jenni Rooney, Treasurer,0
Freedom Club,0
Framed Tweets Inc,0
Forward Thinking Media, LLC,0
Firefly Engagement ,0
Family Equality Council,0
Environmental Voter Project,0
Energy Nation,0
Elias,0
Ed Jackson for TN State Senate,0
END THE NRA. NOT AUTHORIZED BY ANY CANDIDATE OR COMMITTEE. ,0
Dope Thredz,0
Donnelly for Indiana,0
Donald J. Trump for President, Inc,0
Don't Slack,0
District 43, Dan Hinnenkamp, Treasurer,0
Dean Phillips for Congress,0
Dean Obeidallah,0
David Richardson for Congress,0
Cynthia Tiddly,0
Curds,0
Craig Simon on behalf of the Indaba Application Network... "Building Better Tools for Better Democracies",0
Cournoyer for Senate,0
Council for Responsible Nutrition,0
Conservation Ohio and not authorized by any candidate, candidate's committee, or political party,0
Concerned Citizens Of America,0
Committee to Elect Richard Ojeda,0
Clint Townsend,0
Clean Energy Jobs Ohio,0
Citizens for Brandon McClain,0
Citizens Against Government Waste,0
Center for Arizona Policy,0
Caleb Frostman for State Senate,0
Buffy Wicks for Assembly 2018. FPPC #1396734,0
Brut,0
Brian Apt,0
Brandon Ogles for State Representative,0
Bottlepops USA,0
Blair for Montgomery,0
Blackburn Tennessee Victory Fund,0
Better Medicare Alliance,0
Beth Fukumoto for Hawaii,0
Becket Law,0
Be a Hero PAC,0
Barbara Lee for Congress,0
BTSQ,0
AutoWise,0
At Scale, LLC,0
Askov Finlayson,0
Arjun Sethi, Author of American Hate,0
Angie Craig for Congress,0
Angela Birdsong, Democrat, for Hillsborough County Commission, District 2,0
Anera,0
American Civil Liberties Union,0
Altamar LLC,0
African Sisters Education Collaborative 501(c)(3) Nonprofit,0
Activated Podcast,0
AFL-CIO,0
2atees1,0
