Equality,19,97
Whitney L.  Anderson,14,68
Drake University,11,54
Alliance for Climate Education,9,44
Know the Risks MoCo,6,29
Meraki Journey,6,28
Reverend Billy And The Stop Shopping Choir,5,24
Teri Plagmann for Linn County Judge,3,14
Marshall Beck,2,10
Dangerous Documentaries,2,10
Swan Smith For School Board,2,9
Animal Matters,2,9
Peter Svarzbein For District 1,2,8
The Bad Seed,1,6
Vote Crier For Marion County,1,4
Progressive Turnout Project,1,4
Clinton Inc. The Movie,1,4
Sampson County Republican Party,1,3
Daniel Rappa - Candidate for NCCo Recorder of Deeds,1,3
Angie Craig,1,3
Neta,1,2
It’s Our America,1,2
ACLU of Texas,1,1
Portside,0,8
D.J. Byrnes for Ohio House District 80,0,7
Capital Research Center,0,7
Rise Up Mystic,0,4
Anthony Beckford For State Assembly,0,4
National Center for Transgender Equality Action Fund,0,3
Idiocracy News Media,0,3
Castaldo for U.S. Congress,0,3
PragerU,0,2
League of Women Voters - Fairfax Area,0,2
Oceana,0,1
