the Rhode Island Democratic State Committee,50000
Friends of Gina Raimondo.,50000
Friends of Jorge Elorza,10000
"YDRI PAC, a political action committee dedicated to supporting candidates who share and advocate for the vision and values of young people.",5000
Friends of Nellie Gorbea,5000
Friends of Mark Schwager,5000
Elect Frias for Rep,5000
Friends of Lisa Baldelli-Hunt,4999
Committee to Elect Sean Kilduff,4847
The Professional Fire Fighters of Massachusetts' Committee on Political Education,3255
Whitehouse for Senate,1000
The Committee for Allan Fung,1000
The Cicilline Committee,1000
RI Department of State,1000
Our Children's Trust,1000
Neronha for Rhode Island,1000
Mike Costa for U.S. Senate,1000
Mike Clifford,1000
Friends of Sarah Markey,1000
Friends of Ryan Pearson,1000
Friends of Mike Donegan,1000
Friends of Justine Caldwell,1000
Friends of Joe Solomon,1000
 Friends Of Sal Giuseppe Caiozzo,1000
North Kingstown Republican Committee,999
Friends of Jessica de la Cruz,999
Elect Patricia Morgan,900
Friends to Elect Tammy Collins,729
myself,658
"4Ocean, LLC",576
Human Rights Campaign,346
Ken Paxton Campaign,156
The Coalition to Protect Patient Safety,114
American Engagement Technologies,102
"Public Land, Public Benefit, No on E, Yes on G, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates. Committee major funding from H.G. Fenton Company and Sudberry Properties.",65
NRDC,52
The Baker Committee,50
Republican Party of Texas and not authorized by any candidate or candidates committee.,49
Heidi for North Dakota,48
DiNapoli 2018,46
Truth Initiative,43
The Brookings Institution,40
Sierra Club,39
Earth,38
Penzeys,37
Colorado Information Network,35
Humane Society International,34
"Team Tong 2018. Tim Larson, Treasurer. Approved by William Tong.",28
On Your 6 Designs,24
Chad Benson,24
Build CT,23
LifeDaily,21
Reform,18
National Media Distribution Services,18
"SMP, and not authorized by any candidate or candidate’s committee.",17
PowerThru,17
Change.org,17
"Tony for Wisconsin. Connie Hutchison, Treasurer.",16
Young America's Foundation,15
IVN News,14
PragerU ,11
News For Democracy,11
J.M. Lozano for State Representative,11
New Hampshire Democratic Party,10
"Larry Groh Jr. for 51st District, Lauri Germain Treasurer. Approved by Larry Groh Jr.",10
#forestproud,10
"AEF Media, LLC",9
RedefinED,8
"Minn DFL State Central Committee 255 East Plato Blvd. St. Paul, MN 55107.  It is not coordinated with or approved by any candidate nor is any candidate responsible for it.",8
"Ned for CT. Richard Smith, Treasurer. Approved by Ned Lamont.",7
National Domestic Workers Alliance,7
Florida Sheriff's Association,7
"Committee to Elect Keri Ingle, Kenneth Ingle, Treasurer",7
Circa,7
Pew Research Center,6
Friends of Ross Ford 2018,6
"Progress California supporting Ricardo Lara for Insurance Commissioner 2018 sponsored by labor and nonprofit health advocate organizations. Not authorized by a candidate or a committee controlled by a candidate. Committee major funding from: California Labor Federation, AFL-CIO, SEIU California State Council, Service Employees International Union Local 1000",5
NextTribe ,5
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",5
MasterClass,5
Kialo,5
"Elect Mae Flexer, Ussawin R. Bumpen, Treasurer. Approved by Mae Flexer",5
seweryn zaman,4
The Nib,4
The Dude's Designs,4
Nate McMurray for Congress,4
"Maine Conservation Voters Action Fund, 295 Water St. Ste. 9, Augusta, ME 04330. NOT PAID FOR OR AUTHORIZED BY ANY CANDIDATE.",4
AARP ,4
the Republican Party of Florida.  Not authorized by any candidate or candidate's committee.,3
WeThePeopleHolsters ,3
Professional Staff Congress,3
Planned Parenthood Action PAC North Carolina. Not authorized or in coordination with any campaign.,3
LD 15 Democrats. Authorized by Kristin Dybvig-Pawelko.,3
Judge Dan Hinde Campaign in compliance with the voluntary limits of the Judicial Campaign Fairness Act,3
Jesse Colvin for Congress,3
In Search of Liberty,3
Fipple,3
Finance Watch Dogs,3
2A4LIFE LLC,3
the Re-Elect McGovern Committee,2
the Democratic Party of Illinois,2
The NEA Fund,2
Stephanie Murphy for Congress,2
"Sky Took, LLC",2
SAD! Donald 'Biff' Trump Is President,2
News and News,2
National Security Action,2
National School Walkout,2
"Montana Rural Voters Action Fund, Ed Gulick treasurer, PO Box 414, Billings, MT 59103",2
Miller for Georgia Inc,2
Let Us Vote For A Balanced Budget Amendment Citizen's Campaign,2
Jena Griswold for Colorado,2
Friends of Elizabeth Esty,2
Family Survival,2
Eagle Point School District 9,2
Daily Wire,2
Conservative Gear,2
Concealed Club,2
Citizens for Dan Williams,2
CLARKE TUCKER FOR CONGRESS,2
Better Medicare Alliance,2
"America First Action, Inc. Not authorized by any candidate or candidate's committee.",2
the Warrenton-Hammond School District.,1
The Nazarene Fund,1
The Collective PAC; not authorized by any candidate or any candidate's committee.,1
Smith for Senate,1
Rustic Edge Marketing,1
Paul Renner,1
OuterGoods LLC,1
OZY Media,1
Moving New York Families Forward IEC. This communication was not expressly authorized or requested by any candidate or by any candidate’s political committees or any of its agents. ,1
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",1
Matt Haney for Supervisor 2018,1
Learn Our History,1
HeadCount,1
"Great Schools Now, with major funding from Invest in Education. Not authorized by any candidate.",1
Gold Asset Information Group,1
George Scott for Congress,1
Friends of Bob Weiner,1
FreedomWorks for America. Not authorized by any candidate or candidate's committee.,1
Freedom From Religion Foundation,1
Education Matters PAC. Committee major funding from Steve & Susan Chamberlin,1
Convention of States Action,1
CRTV,1
Building Stronger Communities,1
Bredesen for Senate,1
Beverly Powell Campaign,1
 Josh Lowenthal for Assembly 2018,1
the Trump Make America Great Again Committee,0
the Republican National Committee,0
the North Carolina Democratic Party and Simmons for NC House.,0
the North Carolina Democratic Party and Linda Bennett for NC House 26.,0
the North Carolina Democratic Party and Kim Bost for NC House,0
the North Carolina Democratic Party and Garner for North Carolina.,0
the North Carolina Democratic Party and Committee to Elect Helen Probst Mills.,0
the NRCC and not authorized by any candidate or candidate's committee.,0
the Democratic National Committee,0
the Campaign to Elect William Murray Gates,0
the ACLU,0
"mitú, Inc.",0
You Ready Grandma,0
Working Families Supporting Mike Eng for Senate 2018,0
Working Families Party,0
William Gilbert,0
We Stand For USA,0
Vote Frenzy LLC,0
