Katherine Clark,15000,60997
Kamala Vanderkolk for CO Representative - 39,15000,60997
Gerald “Jerry” Kucia for Judge,15000,60997
Bend the Arc Jewish Action,15000,60997
Amber Little-Turner for State Representative,15000,60997
Alliance for a Pro-Life Alabama,15000,60997
Zack Stephenson For MN House,15000,59998
Your Daily Pitch,15000,59998
Yakima Central Plaza,15000,59998
William Ty Nestor for WV House of Delegates,15000,59998
"We Support Jesse Salomon for State Senate: Effective, Proven Leadership",15000,59998
Walt Maddox,15000,59998
Vital for Colorado,15000,59998
USC Sexual Assault Claim,15000,59998
Travis Allen,15000,59998
Tom Applebach for PA 134 State Representative,15000,59998
The Real Erica Flynn,15000,59998
Stronger San Diego,15000,59998
Stronger Idaho,15000,59998
Strafford County NH Democrats,15000,59998
Steny Hoyer,15000,59998
State Senator Yvanna Cancela,15000,59998
State Representative Trent Ashby,15000,59998
State Representative Daymon Ely,15000,59998
She the People,15000,59998
Sen. Jason Rapert,15000,59998
Safe Streets Arvada,15000,59998
Ryan McAdams For Congress,15000,59998
Represent South Dakota,15000,59998
Radical Rouda,15000,59998
Peoria Area Association of REALTORS,15000,59998
People for Perske,15000,59998
Paul Bettencourt,15000,59998
Patriot Productions,15000,59998
Parks Project,15000,59998
North Cook News,15000,59998
North Carolina Property Rights Fund,15000,59998
NYC Commission On Human Rights,15000,59998
Moving Broward,15000,59998
Montana Primary Care Association,15000,59998
Mississippi for Donald Trump,15000,59998
Mimi Walters,15000,59998
Mike La Rosa,15000,59998
Mike Freeman for Hennepin County Attorney,15000,59998
Louisiana Trans Advocates,15000,59998
Louisiana Bucket Brigade,15000,59998
Loud & Proud,15000,59998
Linda Meigs for House District 20,15000,59998
League of Women Voters of DE,15000,59998
Lancaster Stands Up,15000,59998
Kirk French for Council,15000,59998
Kilili for Congress,15000,59998
Keep Judge Reynolds,15000,59998
Judge Brandy Hallford,15000,59998
Jon Comstock for Arkansas Senate,15000,59998
John Flanagan for Senate,15000,59998
Joe Gruters,15000,59998
Jerry Alexander,15000,59998
Jennifer Lewis for Congress,15000,59998
Jay Dean for Texas,15000,59998
Illinois Citizen Force,15000,59998
"Heenan for Pennington County Commission, District 5",15000,59998
Glenn Perry For Pitt County District Attorney,15000,59998
Georgia Republican Party,15000,59998
Georgia Farm Monitor,15000,59998
Friends of Steve Hobbs,15000,59998
Evan McMullin,15000,59998
Ellen Diehl for Georgia HD 81,15000,59998
Elisha Barudin for Wisconsin,15000,59998
Elect Bill Dotson,15000,59998
Dorothy Beattie for Santa Rosa City Council District 4,15000,59998
Dockter for Auditor,15000,59998
Denver Riggleman,15000,59998
Deadbeat Don Bendell,15000,59998
Davis for NC House,15000,59998
David West for Jessamine County Judge Executive,15000,59998
David Chiu,15000,59998
Cyndi Ralston for Oklahoma House District 12,15000,59998
Cliff Vacek For Fort Bend County District Attorney,15000,59998
Cindy for Schools,15000,59998
Chris Gambill for State Senate,15000,59998
Chicago City Wire,15000,59998
Bay County Republican Party Of Florida,15000,59998
Bad For Missouri,15000,59998
Assemblyman Brian Dahle,15000,59998
Ann Gillespie for Illinois Senate,15000,59998
Amber for Judge,15000,59998
Alex Bergstein for CT State Senate,15000,59998
Affordable Housing for Who?,15000,59998
Acciona - English,15000,59998
AIPAC,15000,59998
AARP Alaska,15000,59998
Roger Roth for Wisconsin,15000,52985
Brooks For Long Island,15000,50987
Jon Dumitru for Orange City Council,15000,49988
Vicente Gonzalez for U.S. Congress,15000,48989
Great Schools Now,15000,48989
Leonard Lance Wrong for New Jersey,15000,46991
Elmhurst CUSD 205,15000,46991
Power Past Impossible,15000,45992
Mike Costa for US Senate,15000,45992
BoyerAZ,15000,45992
John Michael Montgomery for Oklahoma,15000,31995
Aisha Wahab For City Council,15000,31995
The Patriotic Mint,15000,30996
Stan Pulliam for Mayor of Sandy,15000,30996
Representative Kate D. Campanale,15000,30996
Jonathan Sahrbeck For Cumberland County District Attorney,15000,30996
YES 110 the Best Choice for Solon's Future,15000,29997
Workers Center for Racial Justice,15000,29997
Topic,15000,29997
TeriForAZHouse,15000,29997
Representative Aaron Pilkington,15000,29997
Nellie Gorbea,15000,29997
Lorie Burch for Congress - TX-3,15000,29997
Jayson Clark,15000,29997
Esther Lemus for Windsor Town Council 2018,15000,29997
Colorado Democratic Party,15000,29997
AFSCME,15000,29997
Vote Pinky Vargas,14000,83972
Michael Ted Evans for Congress,14000,77978
Christopher Smith,14000,76988
Quentin Miller for Buncombe County Sheriff,14000,74990
Bird + Stone,14000,74990
Andrew Gounardes for State Senate,14000,73991
Senator Kelli Stargel,14000,72992
Anna Kaplan for State Senate,14000,72992
Show Up To Vote,14000,71993
Drake University,14000,71993
Susan Stallings for Oklahoma County District Judge,14000,70994
Judge Bill Gravell,14000,70994
DoSomething.org,14000,70994
Caroline Self,14000,70994
Republican Mainstream Committee,14000,70985
Steve Russell,14000,69995
Save Our Schools Oklahoma,14000,69995
Modern Print Artwork,14000,69995
Laura Kelly,14000,69995
John Uhrin,14000,69995
John Culberson,14000,69995
Dean Murray for New York,14000,69995
Convention of States,14000,69995
Aaron Ammons For County Clerk,14000,69995
Vote Crier For Marion County,14000,58986
Troup Together,14000,57976
National Union of Healthcare Workers,14000,54990
Stand with Parkland,14000,50983
Michael Shawn Kelly for District 150,14000,45988
Clay Moïse for School Board,14000,42991
Affordable Medicare,14000,42991
Joe Norman for Delegate,14000,41992
Erin Kelley for Colorado House District 60,14000,41992
Build CT,14000,40993
The American Center,14000,39994
Steve Sheldon,14000,39994
Peter McLaughlin,14000,39994
Lincoln Land Wind,14000,39994
JoeyRios,14000,39994
Eric Bromwell,14000,39994
Debbie Wasserman Schultz,13000,422629
Kim Bost for NC House,13000,186865
Defenders of Wildlife,13000,137914
Voto Latino,13000,111940
The Collective PAC,13000,90970
Sarah Smith for US Congress,13000,82978
Louisiana Chemical Association,13000,82969
Yes on A: Strengthen the Seawall for Earthquakes and Disasters,13000,72988
Don Rocha For County Supervisor 2018,13000,72988
Omaze,13000,70990
Michelli For Central Mayor,13000,69991
Teresa Alonso Leon for House District 22,13000,69971
YES for Responsible Mining,13000,66994
TeacherFreedom,13000,66994
Rozan4Clerk,13000,66994
Marc Snyder for House District 18,13000,66994
Bonevich Dias & Dorato for Howell Council,13000,66994
The Right Side,13000,65995
Team Kendra,13000,65995
Steve Allison for Texas House,13000,65995
Erin Oban,13000,65995
Eddie Lorton for Mayor,13000,65995
Cindy for WV,13000,65995
Brandon Minde,13000,65995
Andy Manar,13000,65995
Stuart Moss for State Representative,13000,64996
"Representative Daneya Esgar, HD 46",13000,64996
Morgan Eaves for District 81 State Representative,13000,64996
Mi AZ Campaign,13000,64996
Leslie Irving,13000,64996
Kimberlin Brown,13000,64996
Jason Elliott - SC State House Representative,13000,64996
Fed of American Hospitals,13000,64996
Communist Party USA,13000,64996
Claudia Tenney for Congress,13000,64996
Campbell4Maryland,13000,64996
Balance NY,13000,64996
Pete Harckham for Senate,13000,62978
Martin Heinrich,13000,56984
Arizona Votes,13000,55974
Caleen Sisk For District 1 Assembly,13000,51989
D'Alessio Law Group,13000,43986
Joe Cunningham,13000,42987
Melinda Miller for Ohio Senate District 31,13000,38991
Ken Summers for State Representative,13000,36993
Dave Morgan for State Representative  62nd District,13000,36993
John Carter,13000,35994
Jeremy Ring,13000,35994
Front and Centered,13000,35994
Dr. Ed Holliday's Rock Splitting Politics,13000,35994
AARP Washington,13000,35994
PlayCleanGo,13000,34995
Maryland Citizens for Sensible Government,13000,34995
Mallory McMorrow for State Senate,13000,34995
Liv Coleman for Florida State House District 73,13000,34995
Campaign for Southern Equality,13000,34995
Mayor Matt Hall,12000,88959
Julie Kushner for State Senate,12000,87969
Terri Legrand for NC House 2018,12000,85962
Sunday Gover for Assembly,12000,77970
Anna Caballero for Senate,12000,76971
Conservation Voters of Pennsylvania,12000,69987
Maria Weekes For Judge,12000,69967
"Re-Elect Justice Patricia O. Alvarez, Fourth Court of Appeals",12000,65991
Run with Runestad  for Michigan Senate,12000,64992
"Nick Josefowitz for Supervisor, San Francisco, District 2",12000,64992
Rep Sarah Anderson,12000,63993
Medi-Share,12000,63993
Deb Goldberg,12000,63993
Danny O'Connor for Congress,12000,63993
Whatcom County Deserves Better,12000,63984
Vote for Sara McFadden for FL State House 106,12000,62994
Green Tees Co.,12000,62994
Trade For America,12000,61995
"Re-Elect Mayor Pete Saenz - Laredo, TX",12000,61995
Merritt Wiseman for City Council,12000,61995
Mark Millan for Town Council,12000,61995
Katherine Ruocco for Circuit Judge,12000,61995
End Polio Now,12000,61995
"Dave ""Hutch"" Hutchinson for Henn. Co. Sheriff",12000,61995
Andrew Dixon for PA 29,12000,61995
Sean Shaw,12000,61986
Joe Wilson,12000,61986
Dallas For Mayor,12000,61975
Tisha Black,12000,60996
Taylor Sappington for State Representative,12000,60996
Rewire.News,12000,60996
Ramona Taylor for Mayor,12000,60996
Raj Chahal for Santa Clara Council District 2,12000,60996
New Brunswick Democrats,12000,60996
Mitch Caldwell,12000,60996
Mario Perez for District Court Judge,12000,60996
Lorrin Freeman,12000,60996
Lisa Sinclair for Macomb County Clerk,12000,60996
Linda Belcher for State Representative,12000,60996
Lauren Baer for Congress,12000,60996
Joy Adams: Elect Joy Adams for Mayor of City of Hallandale Beach,12000,60996
Jay Hoffman,12000,60996
Delbert Hosemann,12000,60996
Citizens for Ector County,12000,60996
Bob Miller for Red Bluff Joint Union High School District Board,12000,60996
Andrea Dalessandro for LD 2 Senate,12000,60996
Adil Baguirov,12000,60996
Domingo DeGrazia for Arizona House,12000,60976
YES on Proposition 111: Stop predatory payday loans in Colorado,12000,59997
Wilkes for Supreme Court,12000,59997
We Are AD 15,12000,59997
Warwick Sabin,12000,59997
Treva Gear for Georgia House District 175,12000,59997
Toft For Congress,12000,59997
Toby Hampson for Judge,12000,59997
Sharon R. Muse for Commonwealth's Attorney,12000,59997
Serge Dedina,12000,59997
Representative Barbara McLachlan,12000,59997
Randy Boyd,12000,59997
Policy Action,12000,59997
Pam Staneski,12000,59997
Nicole George for Metro Council 21,12000,59997
NextGen Wisconsin,12000,59997
Milwaukee Film,12000,59997
Mary Elizabeth Coleman,12000,59997
Linda L. Gaustad for Judge,12000,59997
Ken Montera for CU Regent At-Large,12000,59997
Keep Judge Jacobs,12000,59997
"Joe Lovvorn, Alabama House District 79 Representative",12000,59997
Joan Marttila for Iowa,12000,59997
Jason for South Dakota,12000,59997
Ilhan Omar for Congress,12000,59997
Elect Kenny Johnson City Council Seat #4,12000,59997
Elaine Matto for State Representative,12000,59997
EZ Insure,12000,59997
Dr. Bob Onder,12000,59997
Ditas Delossantos Yamane for Mayor 2018,12000,59997
Dangerous Documentaries,12000,59997
Central Florida Post,12000,59997
Carol Crews for Prosecutor,12000,59997
Bob Beach WV State Senate,12000,59997
Anne Arundel County Democratic Party,12000,59997
AARP MA,12000,59997
Christi Allen for Allegan County Commissioner,12000,59988
March of Dimes,12000,58967
Cynthia Luczak,12000,57979
Josh Guillory for Congress,12000,52984
Lights On New Mexico,12000,50986
Judge Ciaccio for Supreme Court Judge,12000,49987
Crystal Canney for Senate District 27 - Portland,12000,48988
Mike Lee Baltimore County Council,12000,47989
Mark Haase for Hennepin County Attorney,12000,44992
Committee to Elect Mark C. Morgan,12000,44992
HSV Vote,12000,36989
Jobs for Montana PAC,12000,35990
Joe Pinion for NYS Assembly,12000,33992
Darryl Sheppard For Sheriff,12000,33992
Vote No on Treasure Hill,12000,32993
EllynJeager4ga,12000,32993
Tina For Jeffco,12000,31994
Ron Case for Mayor,12000,31994
Alli for Alabama,12000,31994
Mississippi Democratic Party,12000,30995
Manhattan Neighborhood Network - MNN,12000,30995
Kerry Donovan,12000,30995
"Brent Oleson, Linn County Iowa Supervisor",12000,30995
Bobbie Ceballos,12000,30995
Theresa Gasper for Congress,12000,29996
Sun N Us - Solar Solutions,12000,29996
Steve Kelley- Republican for Pulaski County Judge Executive,12000,29996
Sandy Piña California Delegate,12000,29996
Pete Ricketts for Governor,12000,29996
More Voice for Maine,12000,29996
Lee Snodgrass for State Senate,12000,29996
LORI SCHEIN FOR JUDGE,12000,29996
Kersgaard for Jeffco,12000,29996
Kat McGhee for District 40 State Rep,12000,29996
Judge Dennis Deters,12000,29996
Jerry Nolte for Clay County Presiding Commissioner,12000,29996
DecideColorado,12000,29996
Conservation International,12000,29996
Alex Kaufman,12000,29996
A. Blair Dunn for New Mexico,12000,29996
Aimy Steele for NC House 82,11000,82961
Vera Institute of Justice,11000,65967
Buffy Wicks,11000,62970
Lee O. Savage For Mayor of Shreveport,11000,61982
Amy Cozze for State Rep,11000,61982
AFSCME Council 31,11000,60992
State Employees Association of North Carolina,11000,60983
AFSCME Local 4041,11000,60972
Rob Richardson,11000,59993
"Rebecca Purington, TN House, District 61",11000,59993
Jim Bratnober For Idaho,11000,59993
Beth Bye 2018,11000,59993
ACLU of Connecticut,11000,59993
Center for American Progress,11000,59984
Musa-Obregon & Associates NYC Criminal & Immigration Lawyers,11000,58994
Democracy for the People Initiative,11000,58994
Deanna Maria Metzger,11000,58994
Re-Elect Ben Chipman for State Senate,11000,57995
PowerSol USA,11000,57995
Phillips for City Council Place #4,11000,57995
Perry Warren for State Representative,11000,57995
Mark Burns for State Board of Equalization District 2 - 2018,11000,57995
Local Majority,11000,57995
Integrity First PAC,11000,57995
Gordy Hulten for Champaign County Executive,11000,57995
California Water Alliance,11000,57995
YES on AA: Keep Marin Moving,11000,56996
Wayne Johnson For State Auditor,11000,56996
Susan Malter for Good Government,11000,56996
Sorabji4Campbell,11000,56996
Representative Dafna Michaelson Jenet,11000,56996
Marilyn Burgess for Harris County District Clerk,11000,56996
Kirk Cullimore,11000,56996
Keith S. London,11000,56996
Katherine Cabaniss,11000,56996
John Maxwell for County Supervisor,11000,56996
Chuck Clemons,11000,56996
Planned Parenthood Advocates of Indiana and Kentucky,11000,56987
Family Survival,11000,56987
VoteLeone.Org,11000,55997
Vote David Templer for NMB Commissioner,11000,55997
Upstate Jobs Party,11000,55997
United for Spokane's Future,11000,55997
Tim Melson for State Senate,11000,55997
Terry Cleland for CARD Director,11000,55997
Shawna Roberts for Congress,11000,55997
Ryan Scritchlow - Mclean County Board - District 7,11000,55997
Robert Dempster for NMB Mayor,11000,55997
Richard Sarnwick for Wisconsin Assembly,11000,55997
Ravenscraft For HD 22,11000,55997
Pinder Plotkin Legal Team,11000,55997
Patrick McIntire for Senate District 11,11000,55997
Nanette for Assembly 2018,11000,55997
Marsh Davis for State Representative,11000,55997
Margaret Engebretson for Congress,11000,55997
Link TV,11000,55997
Libertarian Party of Iowa (LPIA),11000,55997
LeAnn Hughes,11000,55997
Laura Ellman For Senate,11000,55997
Kelly Smith for Kentucky,11000,55997
Keith Hanson For District D,11000,55997
Katy for Coos,11000,55997
Kansas State Representative Melissa Rooker,11000,55997
"Judge Charles Miller, Court of Appeals",11000,55997
Fred Arnett For Justice of The Peace,11000,55997
Franklin County Democratic Party,11000,55997
Forward Together,11000,55997
Dr. Christopher Peters,11000,55997
David Carlucci,11000,55997
Darcel Elliott for SBCC Trustee: Riviera • San Roque • Mission Canyon,11000,55997
Craig Wheaton for Superintendent of Schools 2018,11000,55997
Christmas On Knob Hill,11000,55997
Christian Burridge for State Senate,11000,55997
Cafe con Leche con AARP,11000,55997
CVIIC,11000,55997
Bob Weiner,11000,55997
Yes on Prop Z,11000,54998
Yes on Amendment 2,11000,54998
Wisconsin 7th Congressional District Democrats,11000,54998
Wholesome Culture,11000,54998
Vote Yes Hoboken,11000,54998
Vote Gary Black,11000,54998
TurlockTalk,11000,54998
Treasurer Bobby Hill,11000,54998
"Tom DuBois, Palo Alto Council",11000,54998
Teri Plagmann for Linn County Judge,11000,54998
Tampa Immigration Attorney Neil F. Lewis,11000,54998
Talbot Democratic Party,11000,54998
Student Success Matters,11000,54998
Steuart Pittman for County Executive,11000,54998
Stefanie Kingsley,11000,54998
State Representative McKenzie Cantrell,11000,54998
State Representative Brandt Iden,11000,54998
Southwest Transplant Alliance,11000,54998
Silvio Palermo for Sheriff 2018,11000,54998
Shannon Latham,11000,54998
Scott Cepicky for State Representative,11000,54998
Sarah Coats for Kansas,11000,54998
Sanderford for Alabama House,11000,54998
Sacramento City Teachers Association,11000,54998
SEIU 775,11000,54998
Ryan Hampton,11000,54998
Ruth Johnson for State Senate,11000,54998
Route 66 Marathon,11000,54998
Rob Vescovo,11000,54998
Riggs For Missouri,11000,54998
Representative Jeffrey Pierce Statehouse District 53,11000,54998
Representative Ed Thompson,11000,54998
Reelect Senator Henri Martin,11000,54998
Re-Elect Supervisor Angela Connolly,11000,54998
Re-Elect Senator Sean Bowie,11000,54998
Re-Elect Senator George Logan,11000,54998
Pulso Boricua,11000,54998
Premier Health,11000,54998
PoliticalSocial,11000,54998
Peter G. Peterson Foundation,11000,54998
Orange County (FL) Democrats,11000,54998
Oklahoma Health Action,11000,54998
OK United,11000,54998
NewsBusters.org,11000,54998
Nevadans for Integrity,11000,54998
Native Americans for Tester,11000,54998
Movement Voter Project,11000,54998
Mike Lee for Attorney General,11000,54998
Mike Bloomberg,11000,54998
Miguel Arias for Fresno City Council District 3,11000,54998
Michigan Freedom Fund,11000,54998
"Mental Health & Recovery Board of Clark, Greene & Madison Counties",11000,54998
Me Too Phil,11000,54998
McCluskie for Colorado,11000,54998
Maxine Cheesman for Circuit Court Judge,11000,54998
Lundgren for Iowa House,11000,54998
Laurie Rushing for State Representative District 26,11000,54998
Kyle Mullins for State Representative,11000,54998
Know before you VOTE Tamarac 2018,11000,54998
Kathy Kennedy For The 119th,11000,54998
Kansas Democratic Party,11000,54998
Julian Garrett - Senate District 13,11000,54998
Judge Steven Martin,11000,54998
Judge Alicia D. Brooks,11000,54998
Joyce St. George for NY-51,11000,54998
Joe Faust for House District 94,11000,54998
Jim Mathias,11000,54998
Jim Friedman for Ventura City Council District 5 2018,11000,54998
Jeremy Blake for Ohio House District 71,11000,54998
Jason Noble for State Senate,11000,54998
Jackie Toledo,11000,54998
Higher Heights PAC,11000,54998
Heather Cloud,11000,54998
Gil Isbell for State House District 28,11000,54998
Gerald Greene for State Representative,11000,54998
Gae Magnafici for WI Assembly District 28,11000,54998
Freedom From Religion Foundation,11000,54998
Empire State 32BJ SEIU PAC,11000,54998
Elect Rebecca Edwards,11000,54998
Elect David Chan,11000,54998
Education Reform Now Advocacy,11000,54998
EdVoice,11000,54998
ERAMN,11000,54998
Dropkick Memes,11000,54998
Dorothy Brown for Mayor,11000,54998
Donielle M. Lovell for State Representative,11000,54998
Diane Pagano for State Representative,11000,54998
Diane Michaels for Champaign County Auditor,11000,54998
Dennis Prager,11000,54998
Dedicated Dems of Florida City/Homestead,11000,54998
Debbie Wood State Representative District 38,11000,54998
David Lawson,11000,54998
Dana Maxfield for Vermont State Senate,11000,54998
Curt Benson for Judge,11000,54998
Concerned Citizens of NJ3rd,11000,54998
Committee To Elect Roxanne Fixsen for Judge,11000,54998
Clark Mitchell for State Representative,11000,54998
Citizens for a Strong Franklin County,11000,54998
Christians Vote,11000,54998
Chris Graveline for Michigan Attorney General,11000,54998
Cassimir Svigelj for Ohio Statehouse,11000,54998
Carrie Koelker,11000,54998
Captains for Clean Water,11000,54998
CT Senate Republican Campaign Committee,11000,54998
Buscher for District Judge,11000,54998
Build the Wave,11000,54998
Bucks United,11000,54998
Bryan Hoffman for Kansas Senate,11000,54998
Brooks Bennett for Delegate,11000,54998
Blaine Wilhour for State Representative 107th District,11000,54998
Balaam for Sheriff,11000,54998
Amit for District 3,11000,54998
Americans for Prosperity - Tennessee,11000,54998
Americans for Peace and Tolerance,11000,54998
Adam Jortner for Alabama Board of Education,11000,54998
Royalty Owners and Producers Education Coalition,11000,49983
Robert Butler for Senate,11000,46986
Our Children's Trust,11000,46986
Jeff Weninger,11000,46986
Idaho Republican Party,11000,43989
Karen Settlemoir-Berg,11000,42990
Kennett Democrats,11000,41991
Alaska Wilderness Action,11000,41991
Kentuckians for Strong Leadership,11000,40992
Julie Oliver,11000,40992
Desley Brooks,11000,40992
UltimateStraw,11000,39993
Point Source Youth,11000,30991
Nankervis for House,11000,29992
Oregon AFL-CIO,11000,28993
Santa Cruz Together,11000,27994
Elect Madison County Circuit Judge David W. Dugan,11000,27994
Betsy Holland for Georgia,11000,27994
Ysela Bravo for House of Delegates,11000,26995
"State Representative Tony Exum Sr., House District 17",11000,26995
Roy Overshiner- Moving Forward for a Safer County,11000,26995
Erie County United,11000,26995
Commissioner Beverly Nicholson-Doty,11000,26995
Casey Weinstein for State Rep,11000,26995
Brett Parker for Kansas,11000,26995
Antonacci for the People,11000,26995
Todd White-El Dorado County Recorder-Clerk,11000,25996
Stephen McNair for House 97,11000,25996
Rep. Jill York,11000,25996
Re-Elect Sandy Denapolis Bosarge for School Board,11000,25996
MinneMinds,11000,25996
Mark Stewart,11000,25996
Harpal Mann for Chabot-Las Positas CCD Trustee Area 3,11000,25996
Gunston Hall,11000,25996
Greg Baine for City Rep. District 8,11000,25996
"First Congressional District, Republican Party of Virginia",11000,25996
Voter Opinion Survey,11000,24997
Strengthen Our Schools,11000,24997
Scott Alonso for Petaluma City Council,11000,24997
Ryan Mosley for State Representative,11000,24997
Ron Estes,11000,24997
Re-Elect Darlene Pederson Los Fresnos School Board of Trustees Place 7,11000,24997
Plumer for Assembly,11000,24997
Nicole Malliotakis,11000,24997
Mikkelson for Mayor,11000,24997
Michigan One Fair Wage,11000,24997
Message,11000,24997
"Lillian Cheesman for Wisconsin Assembly, District 15",11000,24997
Karla Scapanski,11000,24997
Karl Gillard for Marshal,11000,24997
John Kuempel Campaign,11000,24997
Jim Francis for U.S. Congress,11000,24997
Jason Crow for Congress,11000,24997
Francys Johnson for Congress,11000,24997
Ed Eilert for Johnson County Chair,11000,24997
David Perry for NC House,11000,24997
Craig Kennedy-State Senate,11000,24997
Colin Wilhelm For Colorado,11000,24997
Chris for Ewa,11000,24997
Brian Prim for WV Senate,11000,24997
Black Voters Matter,11000,24997
Andy Harris for Wayne Township Trustee,11000,24997
American Cancer Society Cancer Action Network Montana - ACS CAN,11000,24997
Alex Valdez for House District 5,11000,24997
AFT Michigan,11000,24997
You Should Know Pennsylvania,10000,91948
Sivoli For Senate,10000,89950
Chad Stachowicz for NC Senate,10000,79960
Jennifer Pawlik,10000,78961
Support Our Schools,10000,75964
Representative Bobbie Richardson,10000,72967
Mark Shelley for NC Senate,10000,68971
NC Senator Floyd B. McKissick Jr.,10000,62977
Quakenbush for Sheriff,10000,58981
No On Measure J,10000,56992
Acessa Health,10000,56992
Monterey Bay Aquarium,10000,55993
Brown for Vallejo City Council,10000,55984
Your Energy Virginia,10000,54994
Steven Kling for Texas Senate,10000,54994
Jessee Carlton Fleenor for Congress 2018,10000,54994
Gina Walkington,10000,54994
Albany Area Chamber of Commerce,10000,54994
Robyn For Wisconsin,10000,53995
Judge David Farr,10000,53995
Don Schmitz for Thousand Oaks City Council,10000,53986
Laura Sturgeon,10000,52996
Annie Kuster,10000,52996
Citizens for Ethical Representation,10000,52987
Tina Duncan Foster for Scott Circuit Court Clerk,10000,51997
Senator Chuck Thomsen,10000,51997
Ryan Rauschenberger-Tax Commissioner,10000,51997
Rep. Danny R. Bentley,10000,51997
PatDwyer4EID,10000,51997
Monteia Mundy Owenby for Council,10000,51997
Monica Meredith for Family Court Judge,10000,51997
Minnesota Department of Health,10000,51997
Michael Medved,10000,51997
Linda Jack,10000,51997
Lakewood Watchdog,10000,51997
Kristi Kirk for Kansas,10000,51997
Joe Biden,10000,51997
Immigrants' List Civic Action,10000,51997
Hayden Shamel for Arkansas,10000,51997
George Buck 4 Congress,10000,51997
Florida Democratic Party,10000,51997
Dwayne Bohac,10000,51997
Dal Bunn for Supervisor,10000,51997
Charamutforstatesenate,10000,51997
The Years Project,10000,51988
"Work, Not Obamacare PAC",10000,50998
Women for Trump,10000,50998
"Vote David ""Elliott"" Pritt for WV House District 32",10000,50998
Vital 2 Vote,10000,50998
Truth Initiative,10000,50998
"Timothy Yost for State Representative District 12, Jacksonville",10000,50998
Tiffiny Mitchell For Oregon House District 32,10000,50998
The Texas Monitor,10000,50998
Tennessee Accountability Project,10000,50998
Stop the DOKA Disaster,10000,50998
Stanly County Democratic Party,10000,50998
Seth for NF,10000,50998
Senator Kevin Cavanaugh,10000,50998
Senator Kathy Klausmeier,10000,50998
Save Our Sonoma Neighborhoods,10000,50998
Rugged Roots,10000,50998
"Robyn Hattaway for Canaveral Port Authority, D5",10000,50998
Riley for WV House,10000,50998
Rick Davis for Midland,10000,50998
Re-Elect Rankin County Judge Tom Broome,10000,50998
Re-Elect Alderman Tom Tunney,10000,50998
Ralph Abraham,10000,50998
Phil Kim 菲爾 金 for SF Board of Education,10000,50998
Peter DeFazio,10000,50998
POET,10000,50998
Michelle Snodgrass Commonwealth Attorney,10000,50998
Michelle Singleton for State Assembly - AD67,10000,50998
Maryland Senate Democrats,10000,50998
Left Action,10000,50998
Latino Voter Empowerment Coalition,10000,50998
Kent for Iowa House,10000,50998
Kate Trudell for TN House District 16,10000,50998
Joe Davis for Judge,10000,50998
Jim Carns,10000,50998
James Todd,10000,50998
Hoover Democrats,10000,50998
God Bless Justice Tom Parker,10000,50998
FrackFeed,10000,50998
Eric Roe for PA State Representative,10000,50998
Elect Debra Entenman,10000,50998
Debi Chess Mabie for PCC,10000,50998
Common Sense Police Reform Phoenix,10000,50998
Colleen Davis for Treasurer,10000,50998
Clinton County Republican Party,10000,50998
City of Bozeman,10000,50998
Chris Wright for Governor,10000,50998
Buress For Assembly,10000,50998
Brett Guthrie,10000,50998
Bill McMahon,10000,50998
Beth Daranciang for State Senate,10000,50998
Bay Harbor Vision,10000,50998
1010 WINS,10000,50998
Wyoming Wildlife Federation,10000,50989
李卓人 Lee Cheuk Yan,10000,49999
political.law,10000,49999
Zócalo Public Square,10000,49999
Yes on Measure 106,10000,49999
Yes for our Parks,10000,49999
Yes On NH 1,10000,49999
Yes For Scottsdale Streets,10000,49999
Working Maine,10000,49999
"Wood County Alcohol, Drug Addiction & Mental Health Services Committee",10000,49999
Womack For Congress,10000,49999
William Aila,10000,49999
Wexton for Congress // DCCC,10000,49999
Western Pennsylvania Values,10000,49999
West Cook News,10000,49999
We Are Ohio,10000,49999
Washington State Democratic Party,10000,49999
Voter RX,10000,49999
Vote for Whitehall City Schools Levy,10000,49999
Vote Yes for City Prop 1 & 2,10000,49999
Vote YES for Thompson Students,10000,49999
Vote No Initiative 1639,10000,49999
Vote No Extreme Term Limits,10000,49999
Vote Michael Appleby,10000,49999
Vote Frank Warren,10000,49999
Vote Dan O’Neil,10000,49999
Vote Bud Blake,10000,49999
Volunteers for Shimkus,10000,49999
Vicky Hartzler,10000,49999
Veronica Vasquez for Judge,10000,49999
Veronica Nolan for School Board,10000,49999
Vermont Climate and Health Alliance,10000,49999
Vanessa Adia for Congress TX12,10000,49999
UnitedVoice.com,10000,49999
Ungaro for the 59th District,10000,49999
UPROXX News,10000,49999
UPROXX,10000,49999
UFCW 21,10000,49999
UAW Region 2B,10000,49999
Truth about proposition 2,10000,49999
Truck Driver Wage Rights,10000,49999
Troy Lawson for NC House,10000,49999
Trillionaire Tykes Boys Apparel,10000,49999
Trey Morris for New Mexico HD 24,10000,49999
Trevor Ozawa,10000,49999
Trenton Don't Touch My Insurance Rates,10000,49999
Trautman2018,10000,49999
Train 4 Transformation,10000,49999
Tracy Freese,10000,49999
Tonya Pfaff for Indiana,10000,49999
Tom Reed,10000,49999
Tom Louisos,10000,49999
Todd Kaminsky,10000,49999
Thomas Wolfmueller for MISD District 5,10000,49999
Thiesfeldt for State Assembly,10000,49999
Their Turn,10000,49999
The Skills Foundation of Mississippi,10000,49999
The Right To Bear Memes,10000,49999
