Friends of Mark Gordon,50000
the Committee to Elect Dockter for Auditor,10000
Alliance For Taxpayers,10000
Mary for Wyoming,9350
Hunter for Wyoming,5000
COMMITTEE TO ELECT WEBER SHERIFF,5000
Patagonia ,4390
CreditRepair,1680
Courage Campaign,1464
Wyoming Wildlife Federation,1000
Wyoming Migration Initiative,1000
Trauner for the People of Wyoming,1000
The Committee to Elect Jim Milne,1000
State Treasurer Chris Lowry,1000
Slade Ross,1000
Our Revolution Casper,1000
Nate Martin for Albany County School Board,1000
Marci For Senate Dist 3,1000
Luther for Teton County,1000
Khrystyn Lutz,1000
Kaumo for Mayor,1000
Jessica Stalder,1000
Elect Jackie Grimes,1000
Campaign Friends of Paul Fees,1000
Bruce Brown for City Council,1000
Bethany Baldes,1000
Barbara Allen for Wyoming House District 16,1000
Alex4Wyoming,1000
Richard Tass for House District 40,996
The Committee to Elect Jared Olsen,994
Roscoe For Wyoming,835
the City of Kemmerer for the Lincoln County 6th Penny Education Initiative,714
Huizenga For Congress,394
Pantsuit Nation Action,352
The Western Way,315
The Hot List LLC,243
Northern State University,234
Chad for Idaho,130
"4Ocean, LLC",95
Ammar Campa-Najjar for Congress.,68
TBS Network,60
Better Jobs Coalition,53
Bilirakis for Congress,48
Keep and Bear,41
Aspen Snowmass,39
Media Research Center,36
"uCampaign, LLC",28
Concealed Online,25
Backcountry Hunters & Anglers,23
American Engagement Technologies,23
Penzeys,22
Bird + Stone ,20
"AAF Nation, LLC",19
The Leadership Conference on Civil and Human Rights ,18
DeJear for Iowa,18
Democratic Climate Action – a project of the Democratic Governors Association.,16
TheBlaze,15
Communist Party USA,15
Elect Aaron Lieberman,14
WeThePeopleHolsters ,13
Shop Insurance Plans,12
Secure Nevada's Future,12
Alliance Defending Freedom,12
United We Dream Action,10
"Esp for Senate, Ron Arthun, Treasurer, Box 375, Clyde Park, MT 59018. Republican",10
Swing Left. Not authorized by any candidate or candidate's committee.,9
No Labels Action. Not authorized by any candidate or candidate's committee.,8
"ClearPath Action, Inc. Not authorized by any candidate or candidate's committee.",8
"Merrill 2018, Holly Bates, Treasurer.  Approved by Denise W. Merrill, Candidate.",6
First State Strong. Not authorized by any candidate or candidate's committee.,6
Tisha Black for County Commission,5
Eric Eliason for Congress,5
The Committee to Elect David Gorski,4
News For Democracy,4
NRA,4
CLARKE TUCKER FOR CONGRESS,4
,4
three American friends who care,3
OZY Media,3
McLeod-Skinner For Oregon,3
Kate Brophy McGee AZ - Senate,3
"FRIENDS OF BARDIN HOOKS, INC.",3
DIANE FOR COLORADO CD3,3
Capital Research Center,3
American Federation for Children Action Fund-GA Legislative IE Committee,3
the ACLU,2
Vote Mesnard,2
VOTE HEATHER CARTER SENATE,2
UltimateStraw,2
Steamboat Citizens to Ensure Air Service,2
Shareblue Media,2
"SMP, and not authorized by any candidate or candidate’s committee.",2
People's World,2
Paid for by Carton Council,2
National Media Distribution Services,2
MasterClass,2
Likewise Media,2
LifeDaily,2
IVN News,2
Culberson for Congress,2
"the House Democratic Campaign Committee. P.O. Box 1925, Austin, TX 78767.",1
"the Florida Education Empowerment PAC P.O. Box 1440, Lutz, FL 33548, independently of any candidate. This advertisement was not approved by any candidate. Not affiliated or authorized by Step Up for Students",1
the DC Fiscal Policy Institute,1
the Contra Costa Republican Party,1
Working Families Party,1
U.S. Chamber of Commerce,1
Stonewall Democratic Club,1
"Sky Took, LLC",1
Sheri Donahue for Kentucky State Senate,1
Save the Children Action Network ,1
Riaz Patel,1
Planned Parenthood Action Fund.,1
"Phil McGrane for Ada County Clerk, Eva Gay Yost Treasurer",1
Petrie-Norris for Assembly 2018 ,1
"NM Accountability Project PAC. Jeremy Sment, Treasurer",1
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",1
Matthew Woodruff ,1
Marianna Wooden,1
M. Scott Braymer,1
Libby Fischer Hellmann,1
Lady Parts Justice,1
Justice Equality And Economics ,1
Justice Cindy O. Bourland Campaign,1
"Jason for South Dakota; Use of military rank, job title, and photograph in uniform does not imply endorsement by the Department of Defense.",1
Gary Siegwarth,1
Friends of Ross Ford 2018,1
Finance Watch Dogs,1
"Falk Organization, LLC",1
David Chiu for Assembly 2018,1
DTN/The Progressive Farmer.,1
"Committee to Elect Padma Kuppa, P.O. Box 1874 Troy, MI 48099",1
Change Now and not authorized by any candidate or candidate’s committee.,1
Adam Smith for Congress,1
Adam Kidron,1
#VoteTogether,1
the Trump Make America Great Again Committee,0
the Sweetwater County Democratic Party,0
the Republican National Committee,0
the North Carolina Democratic Party and Bossert for State Senate.,0
the NRCC and not authorized by any candidate or candidate's committee.,0
the Democratic National Committee,0
"the Committee to Save Idaho Horse Racing, Create Jobs, and Fund Public Schools",0
iSolar LLC,0
by Jim & Madelyn Meyer,0
Wyoming Republican Party,0
Wyoming Liberty Group,0
Wyoming Democratic Party,0
"Wicked Problem Wayfinding, LLC",0
WJK Press and Flyaway Books,0
Vote Satkunam,0
U.S. Term Limits,0
Trent for Albany County Attorney,0
Tom James for WY Senate District 13,0
"ThoughtFull Enterprises, Inc.",0
The Tilted Glass,0
The Rotary Club of Cheyenne,0
The Republican Party of Iowa ,0
The Finance Advice Org,0
The Family Protection Association,0
The Dude's Designs,0
The Committee to Elect Paul Wallem ,0
The Committee to Elect Mike Gierau,0
The Committee to Elect Calob Taylor,0
The Brookings Institution,0
Teton County Young Dems,0
Teton County Democratic Party,0
TaxAct,0
TZ Insurance Solutions,0
Stand Up America,0
Sean For Larimer County,0
Science for Humans and Freedom Institute,0
Schwartz for HD 23,0
Safe Horizon,0
Ryan for Wyoming,0
Residents for a Sustainable Community.,0
RIGHT SIDE,0
QuipWits in partnership OneSource Media,0
Proud Right Winger,0
PrintedKicks,0
PragerU ,0
Powder River Basin Resource Council,0
Ploughshares Fund,0
Phil Weiser for Colorado,0
Pelkey For House 45,0
Patriot Depot,0
One Nation Design,0
Not My NRA,0
"Nebraska Appleseed Center for Law in the Public Interest, a nonprofit, nonpartisan 501(c)(3) organization. Does not support or oppose political candidates. ",0
National Domestic Workers Alliance,0
NARAL Pro-Choice America,0
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",0
Montanans for Tester,0
Mike Sharble for Duarte City Council District 7,0
Michael J Pearce for Treasurer,0
McCaskill for Missouri,0
Maurine Karabatsos for Teton County Assessor,0
Matt Longjohn for Congress,0
Matt Hall for Mayor 2018,0
MAGA Run,0
Lodging Tax Coalition,0
Liuba for Congress ,0
Liberal Shop,0
Lebowski Lovers,0
Leadership Institute,0
Laramie League of Women Voters,0
Josh Gottheimer for Congress,0
Jonathan Schechter for Jackson Town Council,0
Jewish Democratic Council of America,0
Indivisible Action,0
Independent Women's Voice,0
Hulu,0
Heifer International,0
Healthy Hospital Healthy Community PAC,0
Hackman for Senate,0
Greenpeace USA,0
Greene 4 Mayor,0
Graphic Policy,0
Gold Asset Information Group,0
Friends of the IDF,0
Friends of Paul Johnson,0
Friends of John Barrasso,0
Friends of Christi Burgess Haswell,0
FreedomWorks for America. Not authorized by any candidate or candidate's committee.,0
Forward Wyoming,0
Financial Security Today,0
"Equilibrium Management, LLC",0
Enough is Enough JH,0
End Citizens United,0
Doug Ritchie Campaign,0
"Donald J. Trump for President, Inc.",0
Dinesh D'Souza,0
"Diana Arezzo, Ph.D., concerned private citizen, solely for the purpose of increasing post reach",0
DCCC,0
Covenant House International,0
Conservatives for Toma,0
Committee to Elect Kristi Racines,0
Committee to Elect Cheri Steinmetz,0
Committee To Elect Sean Castaneda,0
"Clean Air Clean Energy Washington 4347 Roosevelt Way NE Seattle, WA 98105",0
Cathy Roes for PCSD6,0
Catholics for America,0
Care2,0
Campaign to elect Lee Castillo,0
CRTV,0
Byrd for Wyoming ,0
Brittany Ashby ,0
Brian Harrington for Laramie City Council,0
Bredesen for Senate,0
Bill Henderson,0
Beto for Texas,0
Best Medicare Plans,0
Bershinsky for Laramie,0
Baria for Mississippi,0
Aspire Gear,0
Arne for Jackson,0
Armed American Supply,0
Amnesty International USA,0
