"Public Land, Public Benefit, No on E, Yes on G, a coalition of San Diego taxpayers, community planners, local business, and education, park and environmental advocates. Committee major funding from H.G. Fenton Company and Sudberry Properties.",20
Mi Familia Vota,19
The Years Project Action Fund,18
Progressive Turnout Project,18
Pantsuit Nation Action,18
Colorado Resistances,18
the Committee to Elect David Walker,17
Rick Green,16
Financial Security Today,13
"Tony for Wisconsin. Connie Hutchison, Treasurer.",12
CARE,11
Alliance Defending Freedom,11
Fund This,10
Elaine for Congress,10
"Stephenson for House, P.O. Box 222, Champlin, MN 55316",9
Ranker,9
Lebowski Lovers,9
Illinois Family Institute,9
Catalyst,9
MJ for Texas,7
Care2,7
Alexandria Ocasio-Cortez 2018,7
"Pursuit, a non-partisan, non-profit organization",6
Nate McMurray for Congress,6
Michigan One Fair Wage,6
Brut,6
Bonta Advancing California Ballot Measure Committee,6
The Spherical Earth Society,5
Our Children's Trust,5
IVN News,5
Friends of Drew Stokesbary,5
A Beautiful Perspective ,5
The Marianne Arnold Campaign,4
The Atlas Society,4
"Sanford Heisler Sharp, LLP",4
News For Democracy,4
National Farmers Union,4
Laborers Building a Better New York,4
Justice Cindy O. Bourland Campaign,4
Jack Burkman,4
Greenpeace USA,4
Turning Point USA,3
RedBlueTracker,3
"Pura Vida Ventures, LLC DBA Impeach The Democrats",3
Montanans for Tester,3
LifeDaily,3
Free to be Kids,3
Civic Shout,3
AARP ,3
AAPI Progressive Action,3
the North Carolina Democratic Party and Love for NC.,2
Working Families Party,2
Tim Walz for Governor,2
Sierra Club,2
Save the Children Action Network ,2
PRI's The World,2
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",2
Jena Griswold for Colorado,2
I Love My Freedom,2
Diehl for U.S. Senate,2
Daily Wire,2
Conservative Tribune,2
City of Eagles Landing,2
"Cat Brooks for Oakland 2018, FPPC # 14054",2
"America First Action, Inc. Not authorized by any candidate or candidate's committee.",2
the North Carolina Democratic Party and Committee to Elect Vernon Moore NC State Senate District 10.,1
the North Carolina Democratic Party and Committee to Elect D. Cole Phelps to NC Senate District One.,1
"the International Union, United Automobile, Aerospace, and Agricultural Implement Workers of America (UAW).  Not authorized by any candidate.",1
the ACLU,1
Sunday Gover For Assembly 2018,1
Save Your Home Now,1
Safe Horizon,1
Phillips for Delegate Committee,1
Phil Weiser for Colorado,1
Petland USA,1
Nonhuman Rights Project,1
National Media Distribution Services,1
Justin Haskins,1
"High Ground Political Fund. Not authorized by any candidate, candidate's agent or committee.",1
Friends of Khairullah,1
Florida Sheriff's Association,1
Florida Senatorial Campaign Committee,1
Elizabeth for MA,1
Elect Aaron Lieberman ,1
Eagle Point School District 9,1
DSCC and authorized by Bredesen for Senate,1
CRTV,1
Bredesen for Senate,1
Advance Carolina,1
the Trump Make America Great Again Committee,0
the Republican National Committee,0
the North Carolina Democratic Party and The Committee to Elect Marcia Morgan.,0
the North Carolina Democratic Party and Rhonda for NC.,0
the North Carolina Democratic Party and Mark Shelley for Senate Committee.,0
the North Carolina Democratic Party and Jen Mangrum for NC.,0
the North Carolina Democratic Party and Committee to Elect Terri LeGrand.,0
the North Carolina Democratic Party and Committee to Elect Caroline Walker.,0
the North Carolina Democratic Party and Barbara S. Yates-Lockamy NC House.,0
the NRCC and not authorized by any candidate or candidate's committee.,0
the Colorado Times Recorder,0
the Alaska Oil & Gas Association,0
the Alaska Commons Podcast ,0
World Food Program USA,0
Working America,0
"Weatherby for District 37, PO Box 611, King Salmon, AK. 99613",0
WeThePeopleHolsters ,0
"Vote Johnston 11090 Hideaway Lake Dr. Anchorage, AK 99507",0
"Vickie Nardello for State Senate, Megen Groski, Treasurer. Approved by Vickie Nardello",0
Union Patriots,0
The Wilderness Society,0
The Make Life Good Company,0
The Justice Dori Contreras for Chief Justice Campaign,0
The Family Protection Association,0
The Dude's Designs,0
The Democratic Coalition,0
The American Journal of Managed Care,0
"The Alaska Center, 921 W 6th Avenue, Suite 200, Anchorage, Alaska 99501. Susan Klein, Chair. The top contributors to The Alaska Center (Anchorage, AK) are Sixteen Thirty Fund (Washington, DC), League of Conservation Voters (Washington, DC), Clay Frick (Haines, AK). This notice to voters is required by Alaska law: We certify that this literature is not author",0
"Tarr for Alaska PO Box 143141 Anchorage, AK 99514",0
TZ Insurance Solutions,0
Swing Left. Not authorized by any candidate or candidate's committee.,0
Subject Politics LLC,0
Stand Up America,0
Stacey Abrams for Governor,0
Sojourners,0
"Sky Took, LLC",0
"Sara Hannan for Alaska House PO Box 240752 Douglas, AK 99824",0
San Franciscans for the Arts FPPC #1386300,0
Randy Bryce for Congress,0
Progress News Network,0
Progress Michigan,0
PrintedKicks,0
"Planned Parenthood Votes Northwest and Hawaii and not authorized by any candidate or candidate's committee. Contact us at: 2001 E Madison St Seattle, WA 98122. ",0
Planned Parenthood Action Fund.,0
Pfizer,0
"Peter Micciche for Senate PO Box 1544 Soldotna, AK 99669",0
"Paul Seaton, P.O. Box 1564, Homer, AK 99603",0
Patriot Depot,0
"Patricia For House, PO Box 94017, Houston AK 99694",0
Pam Sutton for Lee County Board of Education,0
Paid for by Ellen Lee Zhou for Mayor 2018 FPPC #1400965,0
OuterGoods LLC,0
Our Schools Now,0
Ortiz 4 AK House,0
Oliver for State Senate,0
Ocean And Co,0
OZY Media,0
No More Free Passes: Vote NO on Judge Michael Corey,0
New Hampshire Democratic Party,0
National Domestic Workers Alliance,0
Nankervis for House,0
"NM HDCC, Alyssa Mitchell, Treasurer",0
NARAL Pro-Choice America,0
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",0
Military Spouse,0
Mikie Sherrill for Congress,0
"Midnight Sun Republican Women's Club 3705 Arctic Blvd Suite 1700 Anchorage, AK 99503",0
Matt Longjohn for Congress,0
MasterClass,0
Mariah Phillips for Congress,0
Maria Sorolis for Kentucky Campaign,0
Lupe Valdez for Governor,0
Liuba for Congress ,0
Libby Fischer Hellmann,0
Kachemak Bay Conservation Society,0
Justice Not Politics Alaska,0
Junk Box Entertainment LLC,0
"Julie 2019, Kate Conetta treasurer.",0
"Juggernaut Consulting Services, llc",0
"Josh Revak for House, 4072 Olympic Terrace Circle, Anchorage, Alaska 99507",0
Joe Kennedy for Congress.,0
Jason Stittleburg for County Judge,0
In Search of Liberty,0
Hygeia Analytics,0
Human Rights Watch,0
Hecla Greens Creek,0
"Healthy Montana, Dr. Steven Bailey, Treasurer, PO Box 1614, Helena, MT 59624",0
Giving Brush LLC,0
Friends of the IDF,0
Friends of Sarah Vance,0
"Friends of Amber Lee 17211 Kings Way Drive, Anchorage, AK 99516",0
Friends for Zach Nunn,0
FreedomWorks for America. Not authorized by any candidate or candidate's committee.,0
"Equilibrium Management, LLC",0
End Citizens United,0
"Emil Mackey for Juneau Assembly, 8235 Poplar Ave, Juneau AK 99801",0
Doug Parsons,0
"Donald J. Trump for President, Inc.",0
Dinesh D'Souza,0
"Dennis For Alaska 1712 E Rezanoff, Kodiak, AK 99615",0
Deborah Atuk,0
Debbie Wasserman Schultz for Congress,0
DCCC,0
Connecticut Education Association,0
Chris Birch for Alaska,0
Chesbro4House,0
Catholic Relief Services,0
CONCERNED WOMEN FOR AMERICA ,0
Brady PAC,0
Beto for Texas,0
Aspire Gear,0
Armed American Supply,0
Animal Matters,0
America First Reporting,0
Alyse for Alaska,0
Alaskans for Don Young,0
Alaska Votes,0
Alaska Children's Trust,0
50/50 by 2020 Political Action Committee,0
,0
