Siegelman for Attorney General,100000
Mike Rogers for Congress,50000
Alabama Political Reporter,50000
Mallory Hagan for Congress,49878
PowerPAC Georgia,18979
"friends of Joe Faust, 20452 Beecher Street, Fairhope AL 36532",10000
Walt Maddox for Governor,10000
"Tim Melson for State Senate P.O. Box 550 Florence, AL",10000
"The committee to elect Judge Wes Allen, PO Box 150, Troy, AL 36081",10000
"The Jim Carns Campaign, P.O. Box 43797, Birmingham, AL 35243 ",10000
"Paid for by the Committee to Elect Brandy Hambright, Circuit Court, PO Box 1901 Mobile, AL 36633",10000
Joel Lee Williams for State Representative,10000
"James Hedgspeth for Etowah County Probate Judge PO Box 1036, Gadsden, AL 35902",10000
Hoover Democrats for Alabama,10000
Committee to Elect Matt Simpson,10000
"Committee to Elect Danny Carr - P.O. Box 1961, Birmingham, AL 35203",10000
Alliance for a Pro-Life Alabama,10000
"Alabama Federation for Children PAC, PO Box 43055, Vestavia, AL 35243",10000
#VOTEPROCHOICE. Not authorized by any candidate or candidate's committee.,10000
"Brett Easterbrook Campaign 633 Escatawpa Rd., Fruitdale, AL 36539",9991
Jefferson Country Sheriff's Office,9954
"The campaign to elect Debbie Wood  3011 20th Avenue Valley, Al. 36854",6732
the Campaign to Re-Elect Senator David Burkette,5000
"McNair For Mobile, PO Box 2604, Mobile, AL, 36652",5000
Lee Auman for United States Congress,5000
"Jefferson County Republican Committee • P.O. Box 590101 • Birmingham, AL 35259",5000
"Friends of Phillip Pettus, 771 County Road 144, Killen, AL 35645",5000
Committee to Elect Scott Hassell PO Box 2739 Gadsden Al 35903,5000
"Committee to Elect Roger Newman Russell County Coroner, 22 Stillwell Drive, Phenix City, AL 36869",5000
"Campaign to Elect Proncey Robertson, P.O. Box 105, Mt. Hope, AL 35651",5000
COMMITTEE TO ELECT ELIZABETH HANEY ,5000
"Butler Co GOP, 112 Stoneroad Drive, Greenville, AL 36067",5000
"Andrew Sorrell Campaign Committee, PO BOX 2876, Muscle Shoals, AL 35662",5000
Jim Toomey,4989
Progress News Network,2318
2A4LIFE LLC,1084
"the Rodney Sullivan Campaign, 5901 6th Avenue Northport, AL 35473",1000
the Milken Family Foundation,1000
"Valerie Bradford Davis Campaign 244 N. Jackson St. Grove Hill, Al 36451",1000
"The Committee to Elect Robert Kennedy, Jr. to U.S. Congress",1000
The Committee to Elect Matt Fridy,1000
"The Committee to Elect J.B. King/P.O. Box 21173 Huntsville, AL 35813",1000
Terri Collins for House District 8,1000
"Ten Commandments Amendment PAC, PO Box 1762, Orange Beach AL  36561",1000
Stutts for Senate,1000
"Nick Smith for Sheriff of Walker County • 758 Saragossa Rd • Nauvoo, AL 35578",1000
"Mike Anderton for District Attorney - Birmingham, AL ",1000
Laura K. Gregory for Probate Judge,1000
Johnny Mack Morrow For State Senate,1000
"Joe Knight Campaign • 3124 Trace Way • Trussville, AL 35173",1000
"Jim Williams 4 Senate 12, PO Box 2811, Anniston, AL 36202",1000
"Jim McClendon for Senate 361 Jones Road Springville, AL 35146",1000
Isbell For House 28,1000
Gary Palmer for Congress,1000
Friends to Elect David Faulkner,1000
"Friends of Will Ainsworth  7520 Browns Valley Rd. Guntersville, AL 35976",1000
Friends of Tabitha Isner,1000
"Friends of Rich Wingo 1105 Southview Lane Box 224 Tuscaloosa, AL 35405",1000
"Friends of Mary Wynne Kling, 300 N Dean Rd Ste 5-182, Auburn, AL 36830",1000
"Friends of Howard Sanderford, 908 Tannahill Drive, Huntsville, AL 35802",1000
Friends of Felicia Stewart,1000
Friends of Clyde Jones,1000
Friends of Arnold Mooney,1000
"Friends of Andrew Jones  690 County Road 202 | Centre, AL 35960",1000
Friends of Alli Summerford,1000
"Friends To Elect Miranda Joseph, PO Box 380454, Birmingham, AL 35238",1000
"Elect Danielle Mashburn-Myrick  P.O. Box 821 Fairhope, AL  36533",1000
Cunningham for Judge,1000
Craig Ford Campaign,1000
Committee to Elect Thomas Thrash ,1000
"Committee to Elect Mark Story 1523 Co Rd 230 Selma, AL",1000
"Committee to Elect Kyle Pierce, PO Box 787, Attalla, AL 35954",1000
Committee to Elect Judge Bob Vance,1000
"Committee to Elect Greg Reed - 800 Hwy 78 E, Ste 200 #106, Jasper, AL 35501",1000
"Caroline Self for Senate, PO Box 714, Florence, AL 35631",1000
Campaign to Elect Proncey Robertson,1000
Campaign To Vote Mike Cole For Sheriff Of Walker County 2018,1000
"By Jeremy H. Oden Campaign POB 9 Eva, Alabama 35621",1000
"Alliance for Alabama’s Infrastructure, 2 North Jackson Street, Montgomery, AL 36104",1000
Adam Jortner for Alabama Board of Education,1000
AIDS Alabama,1000
the Mobile County Republican Executive Committee.,999
Friends of Jennifer Gray,999
"the Joe Lovvorn Campaign, 515 Ogletree Rd, Auburn, AL 36830",997
Committee to Elect Susan Smith,997
Alabama Today.,977
Black Voters Matter Fund,762
Cory Booker for Senate ,716
"Pickens County Republican Executive Committee 17411 Hwy 17 Aliceville, AL 35442",643
Penzeys,490
"the Committee to Elect Chris Blackshear 57 Stonedale Court Smiths Station, AL 36877",364
When We All Vote,343
Donny Moss,299
"Benepath, Inc.",298
Media Research Center,297
Global Citizen,242
2atees1,229
theSkimm,226
American Engagement Technologies,218
"DC Doris for Congress Committee Vicky Ganacias Borja, Treasurer P.O. Box 3060, Hagåtña, Guam 96932",207
Colorado Information Network ,205
Catalyst,194
Alliance Defending Freedom,181
Young America's Foundation,173
PragerU ,171
Homes For Our Troops ,152
Teach For America,141
Shareblue Media,114
Turning Point USA,113
"AAF Nation, LLC",112
Republican Party of Texas and not authorized by any candidate or candidates committee.,74
Save the Children US,69
the Committee to Elect Mark Maples.,64
The Southern Environmental Law Center ,64
Ammar Campa-Najjar for Congress.,60
Yale Climate Connections,51
Dairymen for Arizona,51
the Democratic Governors Association,50
IVN News,50
Aspen Snowmass,48
DeJear for Iowa,45
Building Stronger Communities,45
Florida Strong Action PAC independently of any candidate.,44
California Republican Party,43
the committee to elect Ron Grooms,39
"Vote Daggett, PO Box 1724 Shelton, WA 98584",38
Job Creators Network,37
NARAL Pro-Choice America,35
Daily Wire,35
HomeGrown Tees,33
SIVA Marketing,32
Dayna Steele Campaign,32
"Kansans for a Democratic House, Adam Lusker, Treasurer",31
Finance Watch Dogs,31
Conservstive News ,29
"California Alliance for Progress and Education, an Alliance of Business Organizations",29
Committee to Elect Evan Ross,27
"the House Democratic Campaign Committee. P.O. Box 1925, Austin, TX 78767.",26
Secure Financial Advisory Group,24
NRA,24
the Committee to elect Brad Tennison Chancery Judge,22
the Committee to Elect Amanda Shelton,22
The Ripon Society,22
DREW FERGUSON FOR CONGRESS,22
Redwood Internet LLC,21
"Donald J. Trump for President, Inc.",21
WeThePeopleHolsters ,20
No Labels Action. Not authorized by any candidate or candidate's committee.,20
CINDY HYDE-SMITH FOR US SENATE ,20
Brave Response,20
Teflon Film LLC,19
DD Adams for Congress,18
Conservative Gear,18
Committee to Elect Carrie Jourdan for Chancery Judge  and Approved by Carrie A. Jourdan,18
"1,000 Days ",18
The Brookings Institution,17
"Yes for East Bay Parks – Yes on FF 2018 Major funding by Regional Parks Foundation, Save the Redwoods League. FPPC # 1402363",16
The Years Project,16
Hygeia Analytics,16
Human Coalition,16
Environmental Voter Project,16
Amnesty International USA,14
The Dude's Designs,12
Keep and Bear,12
Free Press,12
Jason Rapert for Arkansas Senate 35,11
Colorado Information Network,11
"CivikOwl. We are an independent software company based in California, primarily self-funded, and not affiliated with any political party.",11
Honest Politics,9
"Air Line Pilots Association, International",9
"Maine Conservation Voters Action Fund, 295 Water St. Ste. 9, Augusta, ME 04330. NOT PAID FOR OR AUTHORIZED BY ANY CANDIDATE.",8
Geoff Duncan for Georgia,8
Defenders of Wildlife,8
the North Carolina Democratic Party and Simon for NC House.,7
the Friends of Jess King,7
Kos Media LLC.,7
Justice Cindy O. Bourland Campaign,7
"20-20 Insight, LLC",7
United Conservatives for Florida,6
UltimateStraw,6
End Citizens United,6
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",5
"Minn DFL State Central Committee 255 East Plato Blvd. St. Paul, MN 55107.  It is not coordinated with or approved by any candidate nor is any candidate responsible for it.",5
Heidi for North Dakota,5
"Emily Randall for Senate | PO Box 1883 Port Orchard, WA 98366",5
Woods For Georgia Education,4
"The Accountability Project, Anchorage, AK, Erin Berg, Chair. I am Erin Berg, and I approve this message. Top contributors are the Republican State Leadership Committee, Washington, DC, Advanced Supply Chain International, Anchorage, and Suzanne Downing, Anchorage. This notice to voters is required by Alaska law. ",4
"SMP, and not authorized by any candidate or candidate’s committee.",4
"Nick DiCeglie, Republican, for State Representative",4
Montanans for Tester,4
Alan Wilson for Attorney General,4
14th Congressional District Republican Party of Georgia - not authorized by any candidate or candidate's committee,4
Working Families Party,3
Swing Left. Not authorized by any candidate or candidate's committee.,3
Stitt for Governor 2018,3
"Larry Hogan for Governor, R. Christopher Rosenthal, Treasurer",3
Kentucky Tomorrow. Not Authorized by any candidate or candidate’s committee.,3
Justice Brett Busby Campaign,3
"Judge Pam Derbyshire Campaign, Larry Finder, Treasurer, PO Box 2194, Bellaire TX 77402-2194, in compliance with the voluntary limits of the Judicial Campaign Fairness Act.",3
Forward Majority Action 527 PA PAC. Not authorized by any candidate or candidate’s committee.,3
Bredesen for Senate,3
the North Carolina Democratic Party and Committee to Elect Vernon Moore NC State Senate District 10.,2
the NRCC and not authorized by any candidate or candidate's committee.,2
the Democratic Party of Illinois,2
"by CTMT. David Desjardins, Treasurer. Approved by Chris Conley.",2
"Voters Not Politicians | PO Box 8362 Grand Rapids, MI 49518",2
"The Committee to Elect Eric Bromwell, Stacie Canapp, Treasurer",2
Tewksbury Republican Town Committee,2
Rodriguez for Yorba Linda City Council (FPPC ID 1402990),2
Kate Brophy McGee AZ - Senate,2
Kamala Harris for Senate,2
House Victory PAC and not authorized by any candidate or candidate's committee. ,2
Hagenow for Iowa House,2
Florida Public Utilities,2
Debbie Wasserman Schultz for Congress,2
,2
the North Carolina Democratic Party and Rixon for NC House 9.,1
the North Carolina Democratic Party and Kim Bost for NC House,1
"Strong Economy for All, a fiscally sponsored project of Center for Popular Democracy",1
Planned Parenthood Action PAC North Carolina. Not authorized or in coordination with any campaign.,1
Phillips for Delegate Committee,1
Phil Thompson for Iowa ,1
National Security Action,1
Megan Beaman Jacinto for Coachella City Council 2018,1
LD15 Democrats. Approved by Julie Gunnigle.,1
JB Akers for Mayor,1
Friends of Mary Auker-Endres,1
Friends of Bob Ferguson (D) ,1
Dr. Kim Schrier for Congress,1
Dale Stalf for Judge,1
