Hotel Workers for Stronger Communities,5067,12667
Don Turner Jr. for VT Lieutenant Governor,2000,10997
Brad Peacock for U.S. Senate,2000,10997
True North Reports,2000,9998
Tom Steyer,1140,2448
Bob Farrar for Probate Judge,1000,7996
State Representative Jim Harrison,1000,5998
Let's Grow Kids,1000,5998
Real VT News,1000,4999
Mari Cordes for Vermont House,1000,4999
Lawrence Zupan For U.S. Senate,1000,4999
Ruth Hardy for Vermont Senate,910,4547
Christina Rainville for State’s Attorney,796,3978
Vermont State Labor Council AFL CIO,751,3753
The Humane Society of the United States,231,461
Swing Left,182,1413
Upstate Jobs Party,176,881
4ocean,150,300
Bill Nelson,130,656
Orvis,103,515
Everytown for Gun Safety,101,205
Movement for a People's Party,92,184
Joel Abelove for District Attorney,90,447
Kialo,77,384
Kirsten Gillibrand,71,354
Stand Up America,66,321
Donald J. Trump,65,1297
Paul Caccaviello,34,171
Jenn Alford-Teaster for NH State Senate,32,231
Greenpeace USA,31,180
Giving Brush,29,153
United States Constitution,28,142
Energy Citizens,27,54
Make Comedy Great Again,26,132
Concealed Online,23,233
Pfizer,19,38
Proud Right Winger,18,89
No Kid Hungry,18,50
The Nib,17,34
Kerry Tipper for Colorado,16,81
Free Together,15,75
MoveOn,14,1105
Turning Point USA,14,72
Deeds Not Words,13,27
Beto O'Rourke,11,53
Klean Kanteen,10,54
Heidi Heitkamp,10,51
Azula,10,19
NC House Republicans,9,46
National Farmers Union,7,37
MJ for Texas,7,31
Impact Dog Crates,7,17
Premium Care For Seniors,7,14
Working Families Party,5,68
Speech Moves,5,26
Defenders of Wildlife,5,25
Anna Caballero for Senate,5,25
Yale Environment 360,5,24
Population Connection,5,23
Senator Paul Feeney,4,24
NRCC IE,4,22
Democratic Senatorial Campaign Committee (DSCC),4,20
Greg Rothman,4,19
Military Network,4,10
The Andrew Klavan Show,4,9
Protect The Harvest,4,7
Alyse Galvin for Congress,3,17
Save Your Home Now,3,16
45 Hats,3,16
Sand Cloud,3,15
Tony Evers,3,13
Shireen for Congress,3,13
Mississippi Democratic Party,2,12
Phil Bredesen,2,11
Independent Voter,2,11
Bill O'Reilly,2,11
Partnership for Oregon Communities,2,10
Better Angels,2,10
America with Eric Bolling,2,10
VoteTogether,2,9
Irene Fernando for Hennepin County Commissioner - District 2,2,8
CARE,1,14
Veterans and Affordable Housing Act,1,7
"Re-Elect Jim Houser, Linn County Supervisor",1,7
Hit For Good,1,7
Penzeys Spices,1,6
Jay Gonzalez,1,5
Downtown for Democracy,1,5
Discovery Institute,1,5
Terry Hayes for Governor,1,4
Shield Republic,1,4
Graphic Policy,1,4
Eric Roe for PA State Representative,1,4
Dave Yost,1,4
Congressional Leadership Fund,1,4
Andrew Lewis,1,4
Solar Rebate,1,3
Maggie's List,1,3
Common Sense Civics and Citizenship,1,3
Christine Hallquist,0,3996
"Avram Patt for State Representative, Lamoille-Washington District",0,1998
Rutland County Democrats,0,1851
Democratic Party,0,1444
Vermont Birth to Five,0,999
Robert McFadden Jr. - For VT State Representative,0,999
Mercy For Animals,0,999
Larry Satcowitz for Vermont State Representative,0,999
Bob Hooper for State Representative-a current candidate's musings,0,999
AskSolar,0,999
Alex Farrell,0,999
Karl Anderson for Rutland County Probate Judge,0,979
Peter Newton for Addison County Sheriff,0,841
Askov Finlayson,0,625
Chris Pappas for Congress,0,346
Citizens Energizing Michigan's Economy,0,200
Nathan Morin for Register of Deeds,0,164
Ocean Conservancy,0,56
Kyrsten Sinema,0,47
Alliance for a Better Minnesota,0,26
Democrats,0,25
Brady PAC,0,18
National Domestic Workers Alliance,0,17
Mercy Corps,0,17
American Jewish World Service - AJWS,0,15
David Baria for Mississippi,0,14
Janet Mills,0,12
Heifer International,0,9
EMILY's List,0,9
Save the Children Action Network,0,7
Nancy Soderberg for FL Congress District 6,0,6
Julie Kushner for State Senate,0,6
Safer Second,0,5
ThoughtFull,0,4
Joe Kennedy III,0,4
The OTAP Show,0,3
PrintedKicks,0,2
JohnCheckforhouse,0,2
Exclusive Apparel,0,2
Goods Unite Us,0,1
