Honolulu County Republican Party. Not authorized by any candidate or candidate committee.,10000
Ron Curtis,5000
" S.A.F.E. Sustainable Action Fund for the Environment, POB 790538, Paia HI 96779  Not approved or authorized by any political candidate or candidate committee. Sustainable Action Fund for the Environment, a 501(c)4. ",4964
National Solar Rebate,1000
Maui Rise Up PO BOX 2123 Kihei HI 96753,1000
Maui Causes. Not approved by any candidate or committee ,1000
Kris Coffield,1000
"Friends of Tommy Waters - 4300 Waialae Ave B502, Honolulu HI 96816",1000
Civiqs,1000
the NRCC and not authorized by any candidate or candidate's committee.,688
Defenders of Wildlife,71
Everytown for Gun Safety Action Fund,62
,54
"Goods Unite Us, Inc.",44
"Jay Inslee for Washington (D) PO BOX 21067 Seattle, WA 98111",34
Human Coalition,30
Angie Craig for Congress,26
Alliance Defending Freedom,25
Citizens for Donnie Harrison,24
Bredesen for Senate,22
Michael Bailey,17
Penzeys,16
Beto for Texas,16
Association of American Railroads,14
Restore the Mississippi River Delta,10
Proud Right Winger,10
Colorado Liberty PAC,10
Your Trump Shop,9
Maricopa County Republican Committee,9
Sand Cloud,8
National Domestic Workers Alliance,7
Bill Nelson for U.S. Senate,7
Issue One Action,6
Finance Watch Dogs,6
End Citizens United,6
World Vision USA ,5
Sinema for Arizona,5
Science for Humans and Freedom Institute,4
Pigeon Media USA,4
Heifer International,4
the Trump Make America Great Again Committee,3
Resistance School,3
Association of Young Americans,3
National Media Distribution Services,2
Koop for Texas,2
I Love My Freedom,2
Elizabeth for MA,2
Derek Kitchen for Senate 2,2
"DAGA, democraticags.org, not authorized by any federal, state, or local candidate or candidate’s committee.",2
the Newseum,1
"the KRAUT FOR WESTPORT Committee, Gabriel Sasson, Treasurer. Approved by Greg Kraut.",1
Rustic Edge Marketing,1
Republicans for the Rule of Law,1
PrintedKicks,1
"Donald J. Trump for President, Inc.",1
DiNicola for Congress,1
"Beachside Media, Inc.",1
ACLU of Northern California,1
the National Network of Abortion Funds,0
the Democratic National Committee,0
Working Families Party,0
"Winning For Women, Inc.",0
WeThePeopleHolsters ,0
Unite Arizona,0
"Tony for Wisconsin. Connie Hutchison, Treasurer.",0
Tina Smith for Minnesota,0
"ThoughtFull Enterprises, Inc.",0
The Years Project Action Fund,0
The Western Journal,0
The Dude's Designs,0
The American Friends Service Committee (AFSC),0
Swing Left. Not authorized by any candidate or candidate's committee.,0
Soderberg for Congress,0
Shireen for Congress,0
Seafood Harvesters of America,0
"S.A.F.E. Sustainable Action Fund for the Environment, POB 790538, Paia HI 96779  Not approved or authorized by any political candidate or candidate committee.  The top contributor for this advertisement is S.A.F.E. Sustainable Action Fund for the Environment, a 501(c)4. ",0
Retail Politics LLC,0
Ranker,0
PragerU ,0
Politicon,0
Planned Parenthood Federation of America,0
Planned Parenthood Action Fund.,0
Phyllis Chesler,0
Philly Women Rally,0
Pfizer,0
"Paid for by Public Safety for a Safer Santa Clara Supporting Hirokawa for Sheriff 2018, sponsored by the Deputy Sheriffs’ Association of Santa Clara County. Not authorized by a candidate or a committee controlled by a candidate. Committee major funding from Deputy Sheriffs’ Association of Santa Clara County.",0
Paid for by Be a Hero PAC,0
PI Yoga Pants,0
Our Schools Now,0
Ocean Conservancy,0
Newsom for California Governor 2018,0
Need to Impeach,0
National Rural Electric Association,0
NRDC Action Fund,0
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",0
Monuments For All,0
Montanans for Tester,0
Military Officers Association of America (MOAA),0
LearningBond,0
LCV Victory Fund,0
Kevin McCarthy for Congress,0
Joe Kennedy for Congress.,0
It Starts Today Missouri,0
Indivisible Project,0
Indivisible Action,0
Heidi for North Dakota,0
Greenpeace USA,0
Giving Brush LLC,0
Friends of Juno Ann Apalla,0
Friends of Jeff Helfrich,0
"Friends of Derek Kawakami - PO box 3136 Lithu'e, HI 96766",0
Friends of Chris Murphy,0
Framed Tweets Inc,0
Florida Conservation Campaign,0
Environmental Defense Fund,0
EMILY's List,0
"Diana Arezzo, Ph.D., concerned private citizen, solely for the purpose of increasing post reach",0
Dean Phillips for Congress,0
DCCC,0
ConocoPhillips Company,0
Concealed Online,0
Chris Pappas for Congress,0
Capital Research Center,0
CRTV,0
CARE,0
Buffy Wicks for Assembly 2018. FPPC #1396734,0
Askov Finlayson,0
Anti Tea Party MEMEs 3,0
American Jewish World Service,0
Alliance for a Better Minnesota Action Fund. Not Coordinated With Or Approved By Any Candidate Nor Is Any Candidate Responsible For It.,0
Airbnb,0
Adam Schiff for Congress,0
AARP ,0
#VoteTogether,0
