Save the Children Action Network,50000,99999
AARP Rhode Island,15000,59998
Sheldon Whitehouse,8000,26994
Joe Trillo for Governor,5000,9999
Friends of William Gilbert,5000,9999
Heidi Heitkamp,3212,6550
Rhode Island Votes,2000,14993
Solar Rebate,2000,10997
Rebecca Schiff,2000,9998
Joe Solomon for Mayor,2000,9998
Friends of Justine Caldwell,2000,9998
Elect David Norton - Mayor of Pawtucket,1000,6997
J Brier for Barrington Council,1000,5998
Uprise RI,1000,4999
Representative Nick Mattiello,1000,4999
Portsmouth RI Republicans,1000,4999
Mary Ann Shallcross Smith,1000,4999
Mark McKenney,1000,4999
Liz Gledhill South Kingstown Town Council,1000,4999
Gina Raimondo,1000,4999
Charlestown Citizens Alliance,1000,4999
Bridget Valverde for RI State Senate - District 35,1000,4999
Energy Citizens,726,1456
Planned Parenthood,476,959
Democratic Senatorial Campaign Committee (DSCC),463,937
United By Blue,187,374
Jim McGovern,168,383
Team Morris,155,309
Penzeys Spices,154,768
Jay Gonzalez,97,659
Donald J. Trump,92,1481
Teamsters Joint Council 10,88,442
Independent Voter,75,377
Tom Steyer,74,458
The Brookings Institution,52,260
Concealed Online,46,226
Rob Davidson for Congress,40,201
Mic Dispatch,39,195
Goods Unite Us,36,178
Kyrsten Sinema,34,137
Sand Cloud,34,106
I Love My Freedom,30,151
Dr. Donna Campbell,27,55
Louder with Crowder,27,53
Gary Broderick for School Board Member,26,128
Clearing out the Clutter,25,125
Elizabeth Esty,25,63
Affordable Medicare,19,38
Premium Care For Seniors,13,64
Strong Women Society,12,25
Working Families Party,11,58
Breaking Patriot News,11,55
VoteTogether,10,60
America with Eric Bolling,10,27
Finance Watchdogs,8,45
Elizabeth Warren,8,44
Shield Republic,8,17
Kirsten Gillibrand,7,37
Notorious Rbg - Protect Women Power,7,36
Common Ground Committee,7,33
CRTV Tonight with Gavin McInnes,7,14
Democratic Party,6,5186
Everytown for Gun Safety,6,39
Veterans and Affordable Housing Act,6,31
NC House Republicans,6,31
Tim Walz for Governor,6,29
National Republican Congressional Committee,5,27
Dissent Pins,5,27
Mike Kelly for Congress,5,26
Conservation International,5,26
Karen Smythe for NYS Senate,5,10
CNSNews.com,5,10
Shireen for Congress,4,32
Human Coalition,4,21
Parks Project,4,20
Defenders of Wildlife,4,18
EMILY's List,3,129
Kraut for CT.,3,26
Science for Humans and Freedom Institute,3,20
Democratic Coalition Against Trump,3,18
Greg Lasak for District Attorney,3,17
President Donald Trump Fan Club,3,15
Beto O'Rourke,3,15
UnitedVoice.com,3,14
MJ for Texas,3,14
"Imprimis, a Publication of Hillsdale College",3,14
National Center for Transgender Equality Action Fund,3,13
Ho'ola Na Pua,2,21
Motor Voter California,2,11
PragerU,2,9
Joel Abelove for District Attorney,2,8
Citizens Energizing Michigan's Economy,2,4
PrintedKicks,1,7
USA for UNHCR,1,5
Partnership for Oregon Communities,1,5
Jill Norgaard for AZ House,1,4
Michael Steiner for State Rep,0,2997
MedicareSupplement.com,0,1998
Heitke for Senate,0,1527
MoveOn,0,1041
Richmond RI Democrats,0,999
Rhode Island Coalition Against Gun Violence,0,999
Rhode Island Coalition Against Domestic Violence (RICADV),0,999
Mercy For Animals,0,999
Houlefortowncouncilww,0,999
Askov Finlayson,0,999
Andrew Benn for Bristol Warren Regional School Committee,0,999
Jessica de la Cruz for Senate 23,0,928
Ocean Conservancy,0,723
Senator Richard J. Ross,0,460
Swing Left,0,258
David Baria for Mississippi,0,200
Military Officers Association of America (MOAA),0,127
Politicon,0,125
Bill Nelson,0,100
SECoast,0,66
Greenpeace USA,0,39
CARE,0,34
Pfizer,0,27
Janet Mills,0,26
Source Politics,0,21
Exclusive Apparel,0,16
Dana Balter for Congress,0,15
Kevin McCarthy,0,12
Democrats,0,12
Sarasota citizen Martin Hyde,0,11
Inspiration Ministries,0,11
Association of Young Americans,0,10
War On Our Future,0,9
Support The 2nd Amendment,0,9
Winning For Women,0,7
WPVM 103.7  Community radio featuring the arts & culture of Asheville.,0,7
"Vericool, Inc.",0,7
The Progressive Voice,0,5
Mallory Hagan for Congress,0,5
Coverage of the Trump Presidency by The Epoch Times,0,5
Pina Prinzivalli for State Representative,0,4
NRDC Action Fund,0,4
Disrupt Aging,0,4
Truthout,0,3
Public Safety for a Safer Santa Clara supporting John Hirokawa for Sheriff,0,3
Portside,0,3
Population Connection,0,3
Nora Ellen,0,3
Gayle Kemp for State House,0,3
Alyse Galvin for Congress,0,3
45th President Donald J. Trump,0,3
Linda Bennett,0,2
CFT - California Federation of Teachers,0,2
Anti Tea Party MEMEs3,0,1
Adam Schiff,0,1
