Beto O'Rourke,5533000,15481455
Living Free,4043000,10564869
Tom Steyer,4012000,9627461
Heidi Heitkamp,3714000,9013789
Donald J. Trump,3581000,18483987
4ocean,3470000,7799977
Independent Voter,3371000,8393863
Voters - Not Politicians,2898000,6836954
National Republican Congressional Committee,2621000,7007454
No Prop 6,2291000,5591973
Levi's,2000000,4999990
Alliance for a Better Minnesota,1965000,5137745
Concealed Online,1888000,6976113
Rauner Failed Me,1750000,3699992
Everybody Is For Amendment 2,1708000,4456854
Republican Party of Florida,1700000,3499996
Marsy's Law for Kentucky,1680000,3423987
American AF,1610000,3986942
Progress News Network,1603000,3816985
Restoration PAC,1540000,4087917
Our Flag Our Country,1353000,4604918
Bill Nelson,1346000,4151619
Everytown for Gun Safety,1332000,4745147
Brian Kemp,1320000,2799994
Working For Us,1295000,4326699
NO on 3,1283000,2954980
"I Love You, America",1250000,2799994
Choose Me Not 3,1240000,2889983
Arizona Democratic Legislative Campaign Committee,1220000,4113763
MoveOn,1190000,3519435
Protect Arizona Taxpayers,1148000,2645977
FloridaStrong,1126000,2855956
Penzeys Spices,1063000,3694927
Tim Walz for Governor,1051000,3105956
The Wilderness Society,1021000,2104987
Healthy and Productive Michigan,961000,1954991
Jay Gonzalez,905000,2532818
Mike DeWine,892000,2149971
Larry Hogan,881000,2424965
March For Our Lives,864000,3021069
No Prop 8 - Stop the Dangerous Dialysis Prop,852000,1809994
Yes On 793,815000,2125918
Tammy Baldwin,802000,1737967
ExxonMobil,800000,1699997
Self-Reliant Republic,799000,2401963
Senate Leadership Fund,782000,2658875
Indivisible Guide,775000,2676803
Sand Cloud,768000,2355832
Greg Abbott,760000,1809841
No On Prop 10 - Stop the Housing Freeze,760000,1649996
Up for Growth,722000,3357574
Scott Walker,721000,1607986
ACLU,706000,1862938
SEIU Florida,706000,1529992
Elissa Slotkin for Congress,670000,1519983
YES on 6: Clean Energy for NV,648000,1679977
End Citizens United,604000,1536961
Planned Parenthood,603000,1695897
NRCC IE,598000,2398837
No On Prop 5,584000,1860929
Hotel Workers for Stronger Communities,560000,1349995
The Voter Participation Center,550000,1558977
MI Senate Republican Campaign Committee,550000,1099991
With Honor,532000,1294970
Women For Civility,525000,1629978
Better Colorado Now,520000,1299995
NARAL Pro-Choice America,510000,1301987
Tony Evers,510000,1300940
Sounds Like Tennessee,510000,1049998
America First Action,508000,1842614
Tom Wolf,501000,1304984
Veterans and Affordable Housing Act,490000,1341966
ReBuild USA,479000,1179982
No on IM-25,470000,999992
Andrew Gillum,467000,1602922
Charter Strong,463000,1164993
Henry McMaster,456000,1214983
Pennsylvania Leadership Committee,445000,1951833
JB Pritzker,437000,998971
Noble Energy Colorado,436000,1066990
Safe Clean Water L.A.,435000,1059992
World Vision USA,435000,1044988
Democratic Senatorial Campaign Committee (DSCC),419000,1420900
Parks Project,418000,1137974
Color Of Change PAC,414000,1148971
Strong Miami,412000,867985
Congressional Leadership Fund,411000,1763752
Human Rights Campaign,409000,1396944
Swing Left,404000,1504739
Devin Nunes,400000,899997
People United for Privacy,386000,864988
Kirsten Gillibrand,385000,1283910
Everytown for Lucy McBath,377000,859990
Gavin Newsom,374000,1213809
Ron Kind,370000,869994
Military Network,363000,1277864
RSCC,360000,849996
Yes On 10,351000,804996
Charlie Kirk,350000,699994
FreedomWorks,347000,1114947
Left AF,345000,1259977
Nine Line Apparel,343000,1167959
Michigan Republican Party,340000,864978
Steve Dettelbach,337000,1178910
