Tammy Baldwin,800000,1711985
Scott Walker,720000,1600837
Restoration PAC,703000,1743977
Ron Kind,370000,869994
Scott Walker Is Letting Our Schools Crumble,326000,814994
Progressive Takeover,210000,451976
Tony Evers,177322,422171
Kathy Bernier - Wisconsin Values,150000,300997
Wisconsin Right to Life,55000,109998
Congressional Leadership Fund,49997,250008
Republican Governors Association (RGA),42000,179993
Tom Sieber,26000,115995
David Zoerner for Kenosha County Sheriff,16000,65996
Todd Novak for 51st Assembly District,15047,61194
Mark Martello for Assembly District 35,15000,60997
Tranel for Assembly,12780,39402
The Real Rob Grover,10000,49999
Sean Duffy,10000,49999
Treig E. Pronschinske For 92nd Assembly District,10000,19998
Mark Born for Assembly,10000,19998
Fix Politics Now,9300,61223
Jim Ott for Assembly,6000,15997
Wisconsin Alumni,5000,9999
Pat Snyder for the 85th Assembly,5000,9999
Heidi Heitkamp,4320,11708
Leadership MKE,4000,82933
Tom Palzewicz for Congress,4000,21867
Romaine Robert Quinn for Wisconsin,3000,15996
Friends of Mary,3000,14997
League of Conservation Voters,2206,10211
Voces de la Frontera Action,2000,10997
Waukesha County Democratic Party,2000,9998
Rod Dicus for Dunn County Sheriff,2000,9998
Dittrich for 38th Assembly District,2000,9998
Dane4Dogs,2000,9998
Barron County Republican Party,2000,9998
Local Majority,1586,7931
4ocean,1365,2729
ExxonMobil,1364,2728
Flip It Blue,1308,2617
Wisconsin Institute for Law & Liberty,1000,5998
Niemeier for Trempealeau County District Attorney,1000,5998
Emily Siegrist for Wisconsin,1000,5998
Chris Rahlf for State Assembly,1000,5998
Alyson For Wisconsin,1000,5998
Wren for Wisconsin,1000,4999
The Real Robyn Vining,1000,4999
Outrider Foundation,1000,4999
Majestic Madison,1000,4999
Krug for Assembly,1000,4999
Kevin Booth,1000,4999
Human Rights Campaign,1000,4999
Forward Community Investments,1000,4999
"Drinking Liberally Glendale, WI - North Shore",1000,4999
Dempsey for Judge,902,1803
Amy Loudenbeck for Assembly,861,4306
World Vision USA,857,4286
Donald J. Trump,843,15510
ACLU,796,3980
Concealed Online,735,1957
Gae Magnafici for WI Assembly District 28,721,3606
Circa Pop Live,495,990
Penzeys Spices,481,2405
MoveOn,345,7546
Working America,262,1321
Jay Ruderman,248,1259
Kirsten Gillibrand,216,1078
Democrats,216,1078
Minnesotans for Line 3,214,1066
National Republican Congressional Committee,205,1029
Parks Project,198,992
EFB Advocacy,183,915
NewsBusters.org,170,852
Beto O'Rourke,151,754
Energy Citizens,143,717
UP Defense Fund,141,703
Bill Nelson,131,682
Citizens for Consolidation,130,650
The Devil We Know,120,599
Living Free,118,234
Color Of Change,115,576
United Moms,109,543
Minnesota Values,105,219
The Joyce Foundation,92,183
National Domestic Workers Alliance,88,1849
State Representative Brian W. Stewart,80,401
Swing Left,72,1104
Phil Bredesen,71,190
Ed McBroom for State Senate,70,350
Andrew Chesney for State Representative- 89th District,66,131
Greenpeace USA,54,386
Keith Faber,54,107
Flip Wyoming,48,240
Better With Age,48,238
MI Senate Republican Campaign Committee,47,95
Finance Watchdogs,35,177
MJ for Texas,33,66
Ocean Conservancy,31,600
The Nib,31,151
Time To Vote On Climate,27,134
Brennan Center for Justice at NYU Law,27,134
Armed American Supply,26,190
Proud American Hunter,26,131
Exclusive Apparel,25,348
Scott Dianda,25,142
Jack Bergman,25,125
Joe Radinovich,25,121
Our Flag Our Country,23,63
Louder with Crowder,20,101
Human Coalition,20,99
World Animal Protection USA,19,95
Elizabeth Warren,18,88
Premium Care For Seniors,17,83
Sand Cloud,16,97
Jon Tester,16,82
Voters - Not Politicians,16,80
Dissent Pins,15,76
NRCC IE,15,54
Right Now USA Superpac,14,70
Energy Nation,14,70
45th President Donald J. Trump,14,70
PCCC - BoldProgressives.org,14,68
Kyrsten Sinema,13,86
UnitedVoice.com,13,66
Tom Steyer,11,338
U Know U Need This,10,67
DiversityInc,10,66
The Western Journal,10,48
Shareblue Media,10,20
Lance Wallnau,9,47
Narragansett Democratic Town Committee,9,44
SEIU MN State Council,9,43
Colorado Liberty PAC,9,32
Lauren Underwood for Congress,9,30
NC House Republicans,7,36
Political App,7,33
Jeff Johnson,6,29
America First Action,5,37
Nick Hyde for State Representative- 89th District,4,20
Adam Kinzinger,4,14
Dan Feehan for Congress,4,12
Equine Preservation of North America - EPONA,3,14
Minnesota 4 Us,3,13
Military Network,3,6
Tim Walz for Governor,2,12
IL-14 Get the Facts,2,12
Adrian Plank for the 47th,2,11
Anna Caballero for Senate,2,10
PAWS Chicago,2,8
DD Adams for Congress,2,8
MPR News,2,4
Texans for Natural Gas,2,3
Jordan Brandman for Anaheim,1,7
Julie Morrison for State Senate,1,5
Randy Hultgren,1,3
Democratic Party,0,40722
Priorities USA Action,0,24886
Caleb Frostman for State Senate,0,11977
Erin Tracy for State Assembly,0,4995
Wisconsin Justice Initiative,0,3996
A Better Mt. Pleasant,0,2878
Askov Finlayson,0,2176
Tosans for Responsible Government,0,1998
Michael A. Tauschek,0,1998
David Gorski for the 72nd Assembly District,0,1998
Aaron E. Camacho for WI State Senate District 31,0,1998
Gina Walkington,0,1815
Heifer International,0,1390
Framed Tweets,0,1036
Wirth4Mequon,0,999
Stop Scott Walker,0,999
Region 7 - UEP Wisconsin,0,999
Menomonee Falls Action Team,0,999
Liz for Wisconsin,0,999
John Rocco Calabrese For Democracy,0,999
Glenn Grothman,0,999
Facets of Deception,0,999
Democratic Coalition Against Trump,0,999
Daniel L. Hatcher,0,999
Alliance for a Better Minnesota,0,833
Gavin Newsom,0,733
Pi Yoga Pants,0,730
National Network of Abortion Funds,0,315
Scott Nelson for Dubuque County Attorney,0,273
Rainforest Action Network,0,250
Making Every Vote Count,0,221
Indivisible Guide,0,200
EMILY's List,0,178
State Representative Sheri Jesiel,0,173
WhyHunger,0,167
Lupe Valdez,0,167
Coverage of the Trump Presidency by The Epoch Times,0,116
CREDO Mobile,0,113
Angie Craig,0,94
Mercy For Animals,0,91
CRTV Tonight with Gavin McInnes,0,78
Democratic Senatorial Campaign Committee (DSCC),0,74
Shield Republic,0,69
LCV Victory Fund,0,65
No Kid Hungry,0,57
IFC PAC,0,57
Planned Parenthood,0,56
Scamazon,0,46
Mike Levin,0,43
Shireen for Congress,0,34
Planned Parenthood Action,0,32
Sarasota citizen Martin Hyde,0,31
Kibbe on Liberty,0,30
Support The 2nd Amendment,0,28
The Rutherford Institute,0,26
Giving Brush,0,26
Chris Pappas for Congress,0,26
Science for Humans and Freedom Institute,0,25
Calandra Revering for Ramsey County Judge,0,25
Unspeakable Crimes,0,22
March For Our Lives,0,22
Giffords,0,22
Build With Strength,0,22
2nd Amendment Supporters,0,22
Conservative Writers,0,21
War On Our Future,0,20
PETA (People for the Ethical Treatment of Animals),0,20
Chuck Jones,0,20
VoteTogether,0,19
PrintedKicks,0,19
AFGE,0,16
Future Now USA,0,15
Pfizer,0,14
I Love My Freedom,0,14
Environmental Defense Fund,0,14
T.J. Shope,0,12
Janet Mills,0,12
Cort VanOstran for Congress,0,12
Kevin McCarthy,0,11
Your Energy,0,10
Jill Norgaard for AZ House,0,9
Jason Lewis,0,9
FTC PAC,0,9
Kialo,0,8
Jennifer Benson for NC House,0,6
Conservative Gear,0,6
AFSCME Council 31,0,6
Rhonda Cole Schandevel,0,5
Pocket Your Dollars,0,4
ClubResist,0,4
CARE,0,4
Rick Green,0,3
Gail Young for North Carolina,0,3
Chris Murphy,0,3
Kellogg for NC House,0,2
Josh Harder,0,2
Al Muratsuchi for Assembly,0,2
Frank LaRose,0,1
