Mike DeWine,790141,1940678
Steve Dettelbach,337000,1178910
Ohioans for Fair Maps,207000,569981
Shareblue Media,155000,729983
Richard Cordray,116000,482967
Judge Lisa Allen,100000,199999
Congressional Leadership Fund,60983,264892
Living Free,60072,150142
Republican Governors Association (RGA),55000,110997
AARP Ohio,50000,99999
Galbraith for Congress,42000,209994
The Matriots,33832,94144
Jason Tolliver for Lawrence Co. Auditor,33000,151987
Michelle Snodgrass Commonwealth Attorney,32663,65325
Energy Citizens,25078,89204
Lindsay Webb for Lucas County Treasurer,21000,105996
"Jason C. Stephens, Lawrence County Auditor",21000,74996
Rachel Crooks for Ohio,20000,101996
Donald J. Trump,19936,125550
Ken Harbaugh for OH-7,17996,74973
Franklin County Democratic Party,17000,69996
Jeffrey A. Crossman For Ohio,16000,64997
MoveOn,14355,38528
Joe Helle for State Representative,12000,59997
Military Network,11035,26173
D.J. Byrnes for Ohio House District 80,11000,58994
Our Flag Our Country,10052,50103
Dave Yost,10000,60789
Tom Patton for Ohio House,10000,49999
Judge Steven Martin,10000,49999
Dan Milleson for Ohio's 95th,10000,49999
Dale Stalf for Judge,10000,49999
Brian Baldridge,10000,49999
Aftab Pureval,10000,49999
Dan Foley for Ohio House of Representatives,10000,22995
Darya Klammer for Court of Appeals,10000,19998
Kenneth C. Henning,7000,19997
David Thomas for County Auditor,6993,20981
Casey Weinstein for State Rep,6000,16996
Phil Robinson for Ohio,6000,14998
Ryan Ferns - WV State Senate,5518,28195
Elyria Issue 25,5000,25994
Pat Condon For Judge,5000,11997
Judge Lanzinger for Common Pleas Court,5000,9999
Jim Trakas,5000,9999
Elect Natalie Haupt for Judge,5000,9999
County Cover-Up,5000,9999
Committee to Re-Elect Judge Mary Kovack,5000,9999
ACLU of Ohio,5000,9999
Sara Bitter,4547,9094
Vote For Lakeland,4000,19996
ACLU,3857,7713
Progress News Network,3111,6222
ACES,3000,21990
Working America,3000,18993
Frank LaRose,3000,17788
For Worthington Schools,3000,15996
Everytown for Gun Safety,2014,4197
"Charlotte McGuire - State Board of Education Representative, District 3",2000,12995
Vicki Donovan Lyle for State Board of Education,2000,11996
Keep Judge Rezabek,2000,10997
Vote For Five Rivers MetroParks,2000,9998
State Representative Kyle Koehler,2000,9998
Ryan Rebecca Taylor for Ohio,2000,9998
Rootstown Citizens Levy Committee (RCLC),2000,9998
Ohio VOTES,2000,9998
Media in the Public Interest,2000,9998
Latta for Congress,2000,9998
Kim McCarthy for State Rep - OH 73,2000,9998
Janet Garrett for Congress,2000,9998
Erik Yassenoff,2000,9998
Cory Hoffman For State Rep,2000,9998
League of Women Voters of the U.S.,1688,8439
League of Conservation Voters,1573,4296
American Tort Reform Association,1388,6942
Re-elect Joshua Crabtree,1342,7325
Beto O'Rourke,1322,2766
Trevor Elkins,1000,15988
Vote NO on the Job-Killing Community Bill of Rights,1000,14989
Cleveland School of Cannabis,1000,10993
Oxfam,1000,7996
Buddy for Wood County Auditor,1000,6997
Zak Selvey for Judge,1000,5998
Taylor Sappington for State Representative,1000,5998
Magistrate Gerald Parker for Judge,1000,5998
Harris for Ohio,1000,5998
A. Ross Douglass For Judge,1000,5998
Vote 2018 Ohio,1000,4999
The Little Book of Revolution,1000,4999
Susan Vaughn for State Representative,1000,4999
Stu Harris,1000,4999
State Representative David Leland,1000,4999
Seth Evans for Clark County Commissioner,1000,4999
Seneca Anti-Wind Union,1000,4999
"Re-Elect Freddie Hayes, Jr",1000,4999
North Royalton Republican Club,1000,4999
Keep Shane Tieman Scioto County Prosecutor,1000,4999
Judge Jim Walther,1000,4999
For Grandview Schools,1000,4999
Elaine Barnett for Auditor,1000,4999
ECOT Andy,1000,4999
David Weiss For Shaker,1000,4999
Cuyahoga County Democratic Party,1000,4999
Bobby Mitchell for Ohio House of Representatives,1000,4999
Barbara Moore for Adams County Court Judge,1000,4999
Mercer County Democrats,999,4996
Jessica For Ohio,997,4984
"Indivisible Ashtabula County, Moving Forward Together - Public",968,4841
Boyce - Judith Candidate for State Rep District 33,886,4430
Indivisible Guide,867,4404
Proud Right Winger,760,3037
Shannon C. Smith for Covington City Commission,722,3608
Jeff Richards for Ohio District 66,680,3399
Heidi Heitkamp,494,1772
Justin Fortner for Campbell County Commonwealth Attorney,451,2255
Circa,413,2064
Higher Heights for America,401,2003
The Atlas Society,398,1988
Concealed Online,396,2246
45th President Donald J. Trump,345,1793
Alliance Defending Freedom,338,1689
Ocean Conservancy,301,3378
Your Energy,242,484
