Alliance for a Better Minnesota,1951000,5015946
Tim Walz for Governor,971000,2705962
World Vision USA,286673,668754
American Straw Poll,256000,615995
AARP MN,200000,499999
Living Free,199988,399973
Jeff Johnson,135000,417543
Minnesota 4 Us,110897,255779
America First Action,79994,255904
Congressional Leadership Fund,73000,300923
Minnesotans for Line 3,71645,183158
MN AFL-CIO,65000,309993
NRCC IE,45975,182880
Pam Myhra for State Auditor,44000,191989
Joe Radinovich,40938,174705
Dean Phillips for Congress,40000,145788
Fenton for House,30000,149997
Our Flag Our Country,29997,149984
Keith Ellison for Attorney General,28984,181845
Everytown for Gun Safety,27541,153047
Yes for MPLS Kids,23000,86992
Minnesota Issues That Matter,23000,84994
Democratic Attorneys General Association,22067,80128
Joe Perske for MN Senate,22000,49994
Working America,21893,110437
CD3 Republicans,20000,102977
Planned Parenthood Action,18018,61078
MPR News,17996,75976
Minnesota Values,16996,69980
Jamie Mahlberg for MN House 25A,15000,59998
Blue Cross and Blue Shield of Minnesota,12000,29996
Drew Christensen,11000,55997
Cannon River Civic Center,11000,26995
Peter McLaughlin,11000,25996
Giffords,10997,43969
Women For Civility,10369,51845
Steve Peppin For Mayor 2018,10000,49999
NARAL Pro-Choice America,10000,49999
Josh Welter for Governor,10000,20997
Hollies Winston for Brooklyn Park Mayor,9000,30994
Roz Peterson,8841,45205
Vote Ryan Fitzthum - Sartell Mayor,7000,21995
Nels for State House,7000,19997
Center of the American Experiment,7000,19997
Tou Xiong 53A,6000,14998
MinneMinds,6000,14998
Laurie Pryor for State Representative,6000,14998
Joseph Ditto for Shakopee Mayor,6000,14998
Angie Craig,5997,15990
American AF,5053,12633
Neighbors for Sauke,5000,9999
Carver County GOP,5000,9999
Dave Hughes,4970,9938
Barbara Dröher Kline for 20A,4000,19996
Jason Lewis,4000,19994
Warrior 12,3408,6816
Penzeys Spices,3286,7824
Heidi Heitkamp,3273,8186
Liftable Engagement Services,3000,19992
Peggy Scott for MN House,3000,15996
ACLU,2296,4591
Tom Cherney for Hastings City Council,2000,13994
Robert Bierman for State Representative,2000,13994
MN350: Building a Climate Movement in Minnesota,2000,10997
Tyrel Clark for House,2000,9998
Stefanie Jaquette for North Mankato City Council,2000,9998
Scott Goddard for Crow Wing County Sheriff,2000,9998
Military Network,2000,9998
Jeff Brand for House 19A,2000,9998
Adam Yang for Judge,2000,9998
Concealed Online,1885,5142
Indivisible Guide,1646,3315
PrintedKicks,1501,3035
National Republican Congressional Committee,1242,44518
Self-Reliant Republic,1154,5770
Brad Schimel,1094,5471
MN350 Action: Climate Justice in Minnesota,1000,8995
"Jessica Tesdall, Champlin Councilmember, Ward 1",1000,6997
Fowler For Sheriff,1000,6997
Donzel Leggett,1000,6997
Vote Yes Yes for Red Wing Schools - Invest in Our Future,1000,5998
Ruth Richardson for House 52B,1000,5998
Minnesota House DFL Campaign,1000,5998
McGinty for House,1000,5998
Mary Hoffmann Fasbender for Mayor,1000,5998
Lori Braucks - Hastings At Large City Council Member,1000,5998
Genevieve Plumadore for Milaca School Board,1000,5998
Tanya Simons for Osseo School Board,1000,4999
Steve Morris - Woodbury City Council Candidate,1000,4999
Stephen Browning for State Representative,1000,4999
Sportsmen for the Boundary Waters,1000,4999
Sierra Club Minnesota Political Committee,1000,4999
Rob Olson - Albertville City Council,1000,4999
Re-elect Zehnder Fischer,1000,4999
Re-Elect Jean Prochniak Brown County Auditor-Treasurer,1000,4999
Patty Acomb for MN State Representative,1000,4999
Olmsted County GOP,1000,4999
Murray Smart for House 12A,1000,4999
Minnesota Can't Wait,1000,4999
Mark for NL-S,1000,4999
Land Stewardship Project,1000,4999
Kristin Bahner for State Representative,1000,4999
Jonathan Weber for Inver Grove Heights Mayor,1000,4999
John Howe for MN Secretary of State,1000,4999
Jim Swenson for North Branch Mayor,1000,4999
Jen4congress,1000,4999
Eric Holien for Kandiyohi County Sheriff 2018,1000,4999
Education Evolving,1000,4999
Citizens Utility Board of Minnesota - CUB,1000,4999
Aisha Gomez for House 62B,1000,4999
Jim Hagedorn,999,8989
Minnesota Center for Environmental Advocacy,997,4986
Calandra Revering for Ramsey County Judge,992,4959
Goods Unite Us,627,3154
Donald J. Trump,559,16359
Nine Line Apparel,396,1977
Proud Right Winger,393,2014
Independent Voter,390,968
Tom Steyer,349,2538
PragerU,239,1195
Kim Butler for WI Assembly 28,216,432
The Devil We Know,208,1038
Bill Nelson,197,652
Turning Point USA,192,960
Elizabeth Warren,177,886
Sand Cloud,174,426
Circa,170,849
I Love My Freedom,168,841
National Domestic Workers Alliance,158,1865
Future Now USA,134,670
United States Constitution,132,658
Kayla for Iowa,113,676
Medals Of America,100,499
Team President Donald J Trump,96,479
Humane Society International,92,458
Shireen for Congress,88,176
We The People Holsters,83,166
Larry Hogan,78,163
Sioux County Conservatives,73,364
MoveOn,70,14314
The Nib,64,321
EMILY's List,63,510
Little Feminist Book Club,59,293
Print For Progress,52,257
Rep. Shannon Roers Jones,49,247
Jena Griswold for Colorado,43,216
League of Conservation Voters,39,268
Democrats,38,80
Kirsten Gillibrand,36,180
Greenpeace USA,35,281
Finance Watchdogs,34,182
Mike Coffman,33,163
Exclusive Apparel,31,251
Veterans and Affordable Housing Act,27,150
Joe Kennedy III,25,221
Swing Left,24,318
Catholic Relief Services,24,120
ReBuild USA,22,107
Anna Caballero for Senate,19,95
Kansas Democratic Party,19,38
Claire McCaskill,18,116
The Ben Shapiro Show,17,97
Jay Ruderman,17,87
Beto O'Rourke,17,83
Pfizer,16,80
No Kid Hungry,14,97
Brennan Bailey for State Representative,14,72
Alliance San Diego Mobilization Fund,14,72
Russian America TV,14,69
Steve Hollowell for State Representative,14,27
Ro Khanna,13,65
Ocean Helper,12,76
TrustedBest,12,62
Chris Murphy,12,61
Military Spouse,9,43
Exploiting America,9,43
Human Rights Campaign,9,33
Energy Nation,8,38
Tom Palzewicz for Congress,7,36
Janet Nguyen,7,14
Abby Finkenauer for Congress,6,31
Progress News Network,6,29
Tina Davis for State Senate,6,28
Al Carlson for ND House District 41,6,28
Giving Brush,5,58
Mitch McConnell,5,42
Better Medicare Alliance,5,27
Mikkelson for Mayor,5,25
PathWater,5,24
Gary Snyder for State Senate,5,23
2atees1,4,34
Mike Kelly for Congress,4,19
Pocket Your Dollars,2,9
Winning For Women,1,54
Scott Dianda,1,7
Colorado Liberty PAC,1,7
Pat Nadolski for Alamance County Superior Court Judge,1,4
Democratic Party,0,57122
Askov Finlayson,0,45536
Tina Smith,0,26973
Karen Branden for MN House,0,4995
Jeff Peterson for MN House 32B,0,3996
