Johnny Mack Morrow For State Senate,88000,274992
Walt Maddox,75085,210422
Ten Commandments Amendment,50000,100998
Hoover Democrats,46000,155991
Caroline Self,34999,159990
Lynn Greer for Alabama House,22000,109996
Frank Barger for Probate Judge,20000,100997
Sanderford for Alabama House,20000,99998
Rex Reynolds,20000,99998
Mike Rogers,19756,69508
Steven Dixon,16000,65996
Carl Carter for Alabama Senate 11,12000,39986
Jack Jacobs,11000,55997
Tim Melson for State Senate,10000,49999
"Re-elect Judge David Kimberley, Circuit Judge, Place 3",10000,49999
DoSomething.org,10000,49999
"Andrew Sorrell for State House, District 3",10000,49999
Vote Jenn Gray,10000,19998
Take Back Our Republic,10000,19998
Jim Carns,9271,46352
Miranda Joseph for State Auditor,6000,14998
Arnold Mooney for Alabama,5000,10998
"Sarah Brown  For Our Home Town  Auburn, Alabama",5000,9999
Proncey Robertson for State Representative District 7,5000,9999
Mike Ball for Alabama House,5000,9999
Madison County (AL) Republican Party,5000,9999
Jefferson County Sheriff's Office,5000,9999
Amy Scott Wasyluka for State Senate,4957,9913
Donald J. Trump,4594,31097
Ron Anders For Auburn,3000,15996
Vote Mike Cole Sheriff Of Walker County 2018,3000,14997
VOTE Felicia Stewart,3000,14997
ACLU,2639,5778
ReBuild USA,2147,4295
Todd Greeson for Circuit Clerk,2000,17990
"NeSmith Immigration Attorneys, LLC",2000,17990
Sherman Guyton for Mayor,2000,9998
Fix Our Roads Alabama,2000,9998
Elect Marcus Vandiver,2000,9998
Women For Civility,1072,2680
"Talmadge ""Tal"" East for Probate Judge",1000,7996
Will Benton,1000,5998
Austin Perine,1000,5998
Solar Rebate,1000,4999
Robinson For Judge,1000,4999
Jones for State House 27,1000,4999
Joanne Whetstone for House District 90,1000,4999
Jeff Austin for Circuit Judge,1000,4999
Elect Rodney Sullivan House District 61,1000,4999
Alabama Today,1000,4999
Concealed Online,802,3400
Arizonans 4 Affordable Electricity,752,1504
National Republican Congressional Committee,486,2814
Circa,484,1397
Conservative Gear,464,2320
Penzeys Spices,406,2032
Tom Steyer,370,1406
John Catsimatidis,350,1750
Giving Brush,334,684
Proud Right Winger,250,1259
People United for Privacy,200,1001
VoteTogether,183,535
Indivisible Guide,169,846
America with Eric Bolling,139,277
Sand Cloud,125,625
NuSouth,118,591
FrackFeed,117,585
Parks Project,115,598
Medals Of America,115,574
Chicago Council on Global Affairs,103,517
End Citizens United,91,455
Changetherules.org,91,182
Heidi Heitkamp,85,177
Jose Aristimuño,69,137
Population Connection,66,355
Kirsten Gillibrand,63,126
Shield Republic,57,336
Environmental Voter Project,57,114
Bill Nelson,51,117
Everybody Is For Amendment 2,46,234
Working Families Party,38,166
Beto O'Rourke,38,107
Jerry Asher for Sheriff,37,185
Eric Bolling,31,214
Donnie Harrison for Wake County Sheriff,29,145
Capital Research Center,28,139
Say No to impeachment,26,132
The Ruderman Family Foundation,26,131
Vote for Vicki Campaign,26,52
Truth in Annapolis,25,123
Conservative Writers,24,121
Kyrsten Sinema,22,1092
Finance Watchdogs,19,141
Patriot Depot,19,118
Louder with Crowder,19,96
Jena Griswold for Colorado,19,93
Swing Left,18,255
Scamazon,18,92
Terry Hayes for Governor,17,33
NC House Republicans,16,79
Build With Strength,15,153
UPROXX News,15,74
Exclusive Apparel,13,75
SDSU WEST,13,66
