Save the Children Action Network ,50000
New Mexico Legacy,50000
Wayne Johnson for state auditor,10000
W.K. Kellogg Foundation,10000
The Committee To Elect Daniel Gallegos for Judge ,10000
Protect Freedom PAC and not authorized by any candidate or candidate’s committee.,10000
North Central Regional Transit District,10000
Judge Michael E. Vigil for New Mexico Supreme Court. Treasurer Doug Azar. ,10000
News For Democracy,9995
Heritage Action for America and not authorized by any candidate or candidate’s committee,9971
A New Day for NM. Treasurer Charles Vigil.,5000
the NRCC and not authorized by any candidate or candidate’s committee.,1000
YDNM,1000
SOLAR ENERGY TODAY,1000
Planned Parenthood Votes New Mexico,1000
People for Ben,1000
"Our Western Values and not authorized by any candidate or candidate's committee. Our Western Values PO Box 26141, Alexandria, VA 22313.",1000
"New Energy Economy, 343 E. Alameda St. Santa Fe, NM 87501",1000
"Melanie for NM, Donna Lockner, Treasurer.",1000
"McDonald for New Mexico, Jonlyn McDonald Treasurer",1000
Martin Heinrich for Senate,1000
Management & Training Corporation,1000
Equality Navajo ,1000
Committee to Elect Rebecca Dow ,1000
"CVNM Verde Voters Fund, David Cantor, Treasurer",1000
Backcountry Hunters & Anglers,1000
Progressive Turnout Project,483
Heidi for North Dakota,321
Indivisible Action,264
Beto for Texas,81
Angie Craig for Congress,78
"Tony for Wisconsin. Connie Hutchison, Treasurer.",76
DCCC,75
"Arizona Democratic Legislative Campaign Committee, a project of the Arizona Democratic Party. Not authorized by any candidate or candidates campaign committee.",56
Color Of Change,46
MJ for Texas,45
Convention of States Action,42
The Daily Wire,39
Penzeys,39
Human Rights Campaign PAC,31
Local Majority,30
The Atlas Society,28
AARP ,25
Keep and Bear,23
#VoteTogether,23
Friends of Donna Campbell,16
Proud Right Winger,14
Kate Brophy McGee AZ - Senate,14
"Goods Unite Us, Inc.",14
Tammy Baldwin for Senate,13
Making Every Vote Count,12
Gillibrand for Senate,8
Bill Dawson,8
Mac Schneider for North Dakota,7
Energy Citizens,7
USA for UNHCR,6
Swing Left. Not authorized by any candidate or candidate's committee.,6
Sudan Relief Fund Inc.,6
Patriot Depot,6
I Love My Freedom,6
"Donald J. Trump for President, Inc.",6
CARE,6
PrintedKicks,5
Politicon,5
Committee to Elect Rob Davidson,5
James Ramos for Assembly,4
Dr. Gutierrez for Mayor 2018,4
The Right Way,3
Sand Cloud,3
NEW YORKERS TOGETHER. NOT EXPRESSLY AUTHORIZED OR REQUESTED BY ANY CANDIDATE OR BY ANY CANDIDATE’S POLITICAL COMMITTEE OR ANY OF ITS AGENTS. ,2
The Dude's Designs,1
Mary Jane Caylor for City Council,1
"Laura Kelly for Kansas, David Toland, Treasurer",1
LaRose for Ohio,1
"Friends of Zahra S. Karinshak, Inc.",1
Friends of Bob Weiner,1
Friends of Ben McAdams,1
David Chiu for Assembly 2018,1
Dave Yost for Ohio,1
DIANE FOR COLORADO CD3,1
"Campaign to Elect E. Michael Isaak for County Court Judge, Group 8. non-partisan",1
the Trump Make America Great Again Committee,0
the Paulette Jordan Campaign,0
the North Carolina Democratic Party and Kuppers for Senate.,0
the National Network of Abortion Funds,0
the NRCC and not authorized by any candidate or candidate's committee.,0
the Democratic National Committee,0
and authorized by Janet Mills for Governor.,0
Working Families Party,0
Voters Decide,0
United Way of Greater New Haven,0
Unite Arizona,0
"ThoughtFull Enterprises, Inc.",0
The Epoch Times,0
The Democratic Party of New Mexico. Not Authorized By Any Candidate or Candidate's Committee,0
The Committee to Keep Judge Kiehne,0
TZ Insurance Solutions,0
Sinema for Arizona,0
Shireen for Congress,0
Science for Humans and Freedom Institute,0
Rustic Edge Marketing,0
Republican Party of San Juan County NM,0
Protect Our Winters Action Fund,0
Planned Parenthood Federation of America,0
Planned Parenthood Action Fund.,0
Pfizer,0
"Paid for by Public Safety for a Safer Santa Clara Supporting Hirokawa for Sheriff 2018, sponsored by the Deputy Sheriffs’ Association of Santa Clara County. Not authorized by a candidate or a committee controlled by a candidate. Committee major funding from Deputy Sheriffs’ Association of Santa Clara County.",0
Ocean Conservancy,0
Nuclear Hotseat donors,0
Newsom for California Governor 2018,0
New Mexico Oil & Gas Association,0
New Mexico Democrats for Democracy,0
Need to Impeach,0
National Rural Electric Association,0
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",0
MoveOn.org Civic Action.,0
