Senate Leadership Fund,545000,1663923
Tennessee Democratic Party,267000,719988
Phil Bredesen,65000,592667
Tennessee Business Daily,55000,109998
Marsha Blackburn,50000,100998
Eddie Smith for State Representative,30000,123992
Kanew for Congress,29847,176185
Jamie Ballinger for Tennessee Senate,24000,150860
Concealed Online,21191,114158
Dr. Danielle Mitchell for US Congress TN-3,20000,99998
Dennis Potvin,14223,57834
Gabby Salinas for TN Senate- District 31,11000,24997
Alliance For Tennessee Families,10000,50998
Smoky Mountain Values,10000,49999
Johnny C. Garrett for State Representative,10000,49999
Tennessee Senate Republican Caucus,10000,35993
Kate Trudell for TN House District 16,6000,17995
Scott Cepicky for State Representative,6000,15997
State Representative Ryan Williams,6000,14998
MoveOn,5865,14499
The Southern Alliance for Clean Energy,5000,25825
Williamson County Republican Party,5000,10998
The Committee to Defend the President,5000,9999
Molder for Mayor,5000,9999
Kelly Northcutt for State Senate,5000,9999
Marty Olsen for Congress,4994,9987
Captains for Clean Water,3367,6735
Joda for TN House 30,2861,15299
Blue Ridge Wealth,2769,13844
Tennessee House Republicans,2000,9998
Cameron Sexton,2000,9998
League of Conservation Voters,1962,10402
Donald J. Trump,1562,41194
Davidson County Democratic Black Caucus,1000,6997
Bob Freeman,1000,5998
Tennessee Campaign for Liberty,1000,4999
Pettus Read - Rutherford County Commissioner • 8th District,1000,4999
Keep Tennessee Republican,1000,4999
Friends for State Rep. Mike Sparks,1000,4999
Eric Sitler for Ward 1 Alderman,1000,4999
Barzizza for Mayor,1000,4999
ACT-ET Strong United,1000,4999
A Step Ahead Chattanooga,1000,4999
Rice Divorce Team - Dedicated to Solving Family Law Matters,971,4855
Paid For By Breton Phillips For US Senate,948,4737
Committee To Oppose Consolidation Montgomery County,892,4457
Bill Nelson,747,2032
Dan Forest,685,3425
4ocean,581,1162
Indivisible Guide,493,2563
Tom Steyer,403,2270
Stefanie Kingsley,337,1684
Turning Point USA,327,1633
45 Hats,307,1537
Penzeys Spices,307,1256
United States Constitution,298,1492
Students for Life of America,290,1449
League of Women Voters of the U.S.,269,1346
Build With Strength,240,1201
Environmental Voter Project,201,1007
The Devil We Know,198,988
Justin Brock,194,387
Dissent Pins,191,953
Swing Left,188,1189
National Republican Congressional Committee,183,1515
Judge Mims for Circuit Court,174,870
FreightWaves,173,347
VoteTogether,167,1394
Finance Watchdogs,153,838
Kirsten Gillibrand,147,735
Beto O'Rourke,145,579
JCRC of Greater Washington,104,207
Students For Liberty,101,202
David Ralston,96,195
DiversityInc,74,148
NC House Republicans,71,356
Independent Voter,68,346
Exclusive Apparel,62,432
Helena Chase Birdwell for Barren County Clerk,60,298
Nine Line Apparel,47,239
Congressional Leadership Fund,47,236
Janet Nguyen,46,228
Kansas Democratic Party,45,227
FreedomWorks,41,114
Veterans and Affordable Housing Act,40,79
Democratic Senatorial Campaign Committee (DSCC),30,153
Chad Young State House District 3,30,152
Stand Up America,30,149
Your Energy,29,1232
Crisp and Associates Military Law,29,143
Military Officers Association of America (MOAA),28,141
Greenpeace USA,27,201
Dallas Safari Club,27,135
Ryan Rebecca Taylor for Ohio,27,134
Fipple,26,148
Wealthysinglemommy,26,128
Korah Kids,25,127
Conservative Gear,25,123
Orvis,24,122
Goods Unite Us,24,119
American AF,24,119
Phyllis Chesler,24,49
I Love My Freedom,19,97
Larry Hogan,19,96
Gavin Newsom,18,143
Vote Cynthia Smith,18,91
Drake for District 23,17,35
Rachel Crooks for Ohio,17,34
Minnesota Ag-Energy Alliance,17,34
Alliance San Diego Mobilization Fund,17,34
DD Adams for Congress,16,80
Newseum,15,77
Future Now USA,15,76
Anna Caballero for Senate,15,76
Cottie for State Assembly,15,73
Anthony Brindisi For Congress,14,27
Planned Parenthood Action,12,90
Vote Pat Strong,12,24
Maria Weekes For Judge,12,24
Ocean Conservancy,11,1749
Progressive Takeover,11,23
Dave Yost,11,23
Dr. Kim Schrier,11,21
Planned Parenthood,10,61
Amy Scott Wasyluka for State Senate,10,49
Animal Matters,9,46
Everytown for Gun Safety,8,57
MJ for Texas,8,40
California Republican Party,7,36
Anna For Florida,7,35
Equality Florida Action PAC,7,33
Gail Young for North Carolina,6,31
Tom Palzewicz for Congress,6,30
Kyrsten Sinema,5,53
Joe Powers for Cabell County Clerk,5,26
Andrew Lewis,4,18
Democrats,3,253
FloridaStrong,3,14
Sharen Wilson,2,9
Mike Quigley,2,8
Bridget Valverde for RI State Senate - District 35,2,8
Casey Weinstein for State Rep,1,7
Irene Fernando for Hennepin County Commissioner - District 2,1,6
"The Urbina Law Firm, LLC",1,4
Jessica Ancona for El Monte City Council,1,4
Democratic Party,0,44225
Swing Left Knoxville,0,6993
Democratic Coalition Against Trump,0,2997
Nashville Tea Party,0,1998
Frankie Floied for State House,0,1998
Politicon,0,1170
Jason Mccraw for Mayor,0,1109
Matthew Sutherland,0,1042
Vote YES - Put Cleveland First,0,999
Susan Sneed for TN House District 20,0,999
Secular Student Alliance,0,999
Judd Cowan,0,999
Jim W. Horner for District Attorney General,0,999
David Adams For City Commission,0,999
Brenda Gilmore for Senate District 19,0,999
Ron -RG- Gladden for City Council,0,388
Heifer International,0,333
G.I. Jobs Magazine,0,333
Todd Greeson for Circuit Clerk,0,250
Clila- Coalición De Líderes Latinos,0,222
