"Win The Fourth Colorado, a Federal Super PAC",992
McCormick for Congress,968
Penzeys,953
Circa,864
the League of Women Voters,737
Energy Citizens,657
Access Fund,652
Environmental Voter Project,418
IVN News,371
Indivisible Action,362
Law Offices of Vaughan de Kirby A.P.C.,333
Beto for Texas,320
Heidi for North Dakota,246
Sand Cloud,194
Bill Nelson for U.S. Senate,172
Alexandria Ocasio-Cortez 2018,128
Center for Community Change,127
Concealed Online,98
The Mackinac Center for Public Policy,97
MJ for Texas,89
Maricopa County Republican Committee,81
4thWEB,79
Issue One Action,68
Point Source Youth,37
Greenpeace USA,32
Stand for Salmon,31
Defenders of Wildlife,26
Tim Walz for Governor,25
Angie Craig for Congress,23
NRA,22
"Goods Unite Us, Inc.",20
People for Ben,18
WeThePeopleHolsters ,17
United Moms,15
Conservative Gear,14
Bill O'Reilly Staff,14
"Healthy Montana, Dr. Steven Bailey, Treasurer, PO Box 1614, Helena, MT 59624",13
FRIENDS OF RENEE HOAGENSON,13
#VoteTogether,13
National Media Distribution Services,12
New Hampshire Democratic Party,11
"Larry Hogan for Governor, R. Christopher Rosenthal, Treasurer",11
"ASMDSS, Inc",11
North Carolina Republican Party,10
the Committee to Elect Kate Campanale,9
the Committee to Elect Christopher Comden,9
Liberty Nation,7
Friends of Anthony Portesy,7
Alyse Galvin,7
Alliance for a Better Minnesota Action Fund. Not Coordinated With Or Approved By Any Candidate Nor Is Any Candidate Responsible For It.,7
the North Carolina Democratic Party and Jennifer Benson for NC House.,5
Stephanie Murphy for Congress,5
Norgaard4AZ,5
Human Rights Campaign,4
"Emily Randall for Senate | PO Box 1883 Port Orchard, WA 98366",4
Tony Thompson for Bullitt Judge Executive,3
Texans for Natural Gas,3
"Motor Voter California, 20 Galli Drive, Suite A, Novato, CA 94949-5731, and not authorized by a candidate or candidate's committee",3
"Julie 2019, Kate Conetta treasurer.",3
David Chiu for Assembly 2018,3
Progress NC Action IE PAC,2
Friends of Nicholas Mattiello ,1
"Citizens for Strong  Schools, 1120 NW 13th St., Gainesville, Fl. 32601",1
the Trump Make America Great Again Committee,0
the Susie Velasquez for Weld County Clerk and Recorder Campaign,0
the North Carolina Democratic Party and Sam Edney for NC House.,0
the North Carolina Democratic Party and Robert Kellogg for NC House.,0
the North Carolina Democratic Party and Linda Bennett for NC House 26.,0
the North Carolina Democratic Party and Gayle Kemp for State House.,0
the North Carolina Democratic Party and Gail Young for North Carolina.,0
the North Carolina Democratic Party and Committee to Elect Jean Sivoli.,0
the National Network of Abortion Funds,0
the NRCC and not authorized by any candidate or candidate's committee.,0
the Democratic National Committee,0
the DSCC,0
the Candidate Kristy Kjos on her own behalf,0
and authorized by Janet Mills for Governor.,0
Yes 4 Elected Mayor,0
Working Families Party,0
Wiggins for Sheriff,0
Vote Yes for 6A,0
Unite Colorado Election Fund,0
Unite Arizona,0
Unger for Senate Committee,0
The Years Project,0
The Sentinel,0
The Epoch Times,0
The Dude's Designs,0
The Democratic Coalition,0
The Committee to Keep Judge Kiehne,0
Tammy Baldwin for Senate,0
Swing Left. Not authorized by any candidate or candidate's committee.,0
Steamboat Citizens to Ensure Air Service,0
Soderberg for Congress,0
Sinema for Arizona,0
Shireen for Congress,0
Senate Majority Fund IEC,0
"Scott Dianda for State Senate, PO Box 81, Calumet, MI 49913",0
Science for Humans and Freedom Institute,0
Sarasota Citizen Martin Hyde,0
Rustic Edge Marketing,0
RWB (Red White & Blue) Action Committee,0
Proud Right Winger,0
Protect Our Winters Action Fund,0
ProgressNow Colorado,0
Portside,0
Politicon,0
Planned Parenthood Federation of America,0
Planned Parenthood Action Fund.,0
Pfizer,0
Peaks to People Water Fund,0
Patriot Depot,0
Paid for by Americans for Prosperity,0
PETA,0
Our Schools Now,0
Ocean Conservancy,0
O'Dorisio for Adams County,0
No on 112,0
No Kid Hungry,0
Newsom for California Governor 2018,0
Need to Impeach,0
Neal Shah,0
National Domestic Workers Alliance,0
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",0
MoveOn.org Civic Action.,0
Military Officers Association of America (MOAA),0
Mercy For Animals,0
Matt Crane for Clerk and Recorder,0
Making Every Vote Count,0
League of Conservation Voters,0
Lasak for District Attorney,0
LaRose for Ohio,0
LGBTQ Victory Fund ,0
LCV Victory Fund,0
Kolker for HD38,0
Kenneth Mejia for Congress,0
Kastetter4Colorado,0
Kasey For SD,0
Kamala for Colorado House,0
"Justice Democrats, not authorized by any candidate or candidate's committee.",0
Joe Kennedy for Congress.,0
JeffCo Down Ballot,0
Jason Crow for Congress,0
Interfaith Alliance of Colorado,0
I Love My Freedom,0
Human Coalition,0
Great Schools for Lake County,0
Giving Brush LLC,0
Giffords PAC,0
George 2018,0
Gaughran 2018,0
Friends of Jeff Helfrich,0
Friends of Dana Balter,0
Framed Tweets Inc,0
Finance Watch Dogs,0
Environmental Defense Fund,0
Energy Nation,0
Earthworks Action Fund,0
EMILY's List,0
ELECT LISA ROSEN FOR SAGUACHE COUNTY COMMISSIONER DISTRICT 3,0
"Dr. Marcus A. Murphy, MBA/JD",0
"Donald J. Trump for President, Inc.",0
Davyne Dial,0
Dave Yost for Ohio,0
Dahlkemper for Jeffco,0
DSC Foundation,0
DCCC,0
Conservation International,0
ConocoPhillips Company,0
Common Sense Policy Roundtable,0
Committee to Elect Marc Snyder,0
Committee to Elect Liz Rosenbaum House District 21,0
Committee to Elect Jerry Sonnenberg ,0
Committee to Elect Dave Rose,0
Citizens to Elect Jerry DiTullio,0
"Citizens to Elect Janice Rich, HD 55",0
Citizens Take Action,0
Chris Pappas for Congress,0
Catholic Relief Services,0
Caraveo for Colorado,0
Capital Research Center,0
Californians Against the Costly Disruption of Our Health Care,0
CRTV,0
COLORADANS FOR COLORADANS,0
CARE,0
Bredesen for Senate,0
Brave Path Media LLC,0
Brady PAC,0
Blue Rising committee and not authorized by any candidate or candidate's committee,0
Blue Flower Action Independent Expenditure Committee,0
"Bliss Publishers, LLC",0
Beth Melton for Routt County Commissioner,0
Association of Young Americans,0
Askov Finlayson,0
Armed American Supply,0
April Dawn 4 Park,0
"Anna V. Eskamani, Democrat, for Florida House 47",0
Animal Matters,0
American Jewish World Service,0
American Gas Association,0
,0
