Julie Raque Adams For State Sentate,50000
DeWine Husted for Ohio,19774
Kentucky Voices for Health,10000
Emily Ferguson for State Representative,10000
Committee to Keep Judge John E. Reynolds,10000
Andy Barr for Congress,10000
Helena Chase Birdwell for Barren County Clerk,9938
Tom Buford for State Senate,5000
Phillip Pratt for State Representative,5000
Monti Collins for County Commissioner,5000
Momentum Appalachia,5000
McKenzie Cantrell for State Representative,5000
"Marsy’s Law for Kentucky, LLC",5000
Friends of Josie Raymond,5000
Dan Bentley for State Representative,5000
Citizens to Elect Zach Brien,5000
Betty Black for City Commissioner,5000
MomsRising Together,3523
Friends of Steve Webb,2093
the Committee to Elect Eric Wright District Court Judge,1000
by Elect Gaines for Sheriff,1000
Walker Thomas For State Representative,1000
The Commonwealth Policy Center,1000
The Campaign for Connie Grubbs,1000
The Campaign Fund of RB McKenzie,1000
Steven Elder for Mayor,1000
Steven D. Foster Candidate ,1000
Steve Kay for Council,1000
Shepard for Council,1000
Ryan Mosley for State Representative,1000
Ronald Devrick for Commissioner,1000
Planned Parenthood Advocates of Indiana and Kentucky,1000
Nicholas Bailey Campaign,1000
Monica Meredith,1000
Mike Wilson for State Senate,1000
Mike Malone,1000
Malcolm Cherry for State Representative ,1000
Lacresha Gibson,1000
Kenny Brown for Boone County Clerk,1000
"Judge Nick Burlew Campaign 1024 Griffith Ave Owensboro, KY 42301 Andy Roberts, Treasurer",1000
John Ward for Hardin County Sheriff,1000
Hannan For Kentucky Committee,1000
Hank4KY,1000
Fairness Campaign,1000
Eric E. Whisman,1000
Eddie Jones for McCracken County Commissioner,1000
"Drake for District 23, K. Upchurch, Treasurer",1000
Committee to Keep Judge Gentry,1000
Committee to Elect Judge Debra Lambert,1000
Committee To Elect Mark Lee,1000
Chris Pace campaign fund,1000
Chris Abend,1000
Carolyn Dupont for KY Senate,1000
Campaign to Elect Annie O'Connell for Jefferson County Circuit Judge,1000
Campaign Fund For Calen Studler,1000
Billy M Collett for Sheriff,1000
Austin Redmon for Circuit Court Clerk,1000
Wes Sherrod,922
Ramey for Kentucky House,771
Action Against Hunger ,574
Justin Fortner for Commonwealth Attorney,479
Shannon Smith for Covington Commission,373
Mi Familia Vota,286
Family Research Council,272
Madeleine Burnside,258
Chad Benson,254
Arthur Winter,238
Get Clean Now Clermont County,235
Judicial Watch,219
Restore the Mississippi River Delta,199
Energy Nation,171
I Love My Freedom,152
"All electoral content on this account is prepared by the SEIU Minn State Council Political Fund, 2233 University Ave W, #422, St. Paul, MN 55114, as an independent expenditure, and is not approved by any candidate nor is any candidate responsible for its content.",152
NARAL Pro-Choice America,142
Committee to elect Nick Hermann for Prosecutor,137
"Marin Crops, LLC",131
#VoteTogether,130
The Atlas Society,122
ReBuild USA,119
Topic,63
MJ for Texas,56
Affordable Housing Now Yes on Props 1 & 2 Coalition,48
Aldis Browne,31
Junk Box Entertainment LLC,30
Planned Parenthood Federation of America,29
Concealed Online,27
Nestor for Judge ,24
45 Hats,23
"Janet Nguyen for Senate, FPPC ID#1373835",22
PrintedKicks,21
Voice Big,20
Phone2Action,20
Republicans for the Rule of Law,19
Friends of Jeff Helfrich,19
Civic Action Network,19
Scamazon,18
Turning Point USA,17
"Goods Unite Us, Inc.",17
the DSCC,16
Medals of America,16
Kanew for Congress,16
Human Rights Campaign,16
E2 (Environmental Entrepreneurs),16
DD Adams for Congress,16
Truthout,15
Anti-Defamation League,15
"AAF Nation, LLC",15
North Carolina Republican Party,13
Grassroots For You,13
Beto for Texas,12
Adam Schiff for Congress,12
Mississippi Democratic Party,11
Bird + Stone ,11
Finance Watch Dogs,10
the Newseum,9
The Dude's Designs,9
End Citizens United,9
DiNicola for Congress,9
Mike Levin for Congress,8
Heidi for North Dakota,8
Sand Cloud,7
Newsom for California Governor 2018,7
Friends of Donna Campbell,7
AFSCME Council 31,6
New Yorkers Together.,5
House Democratic Caucus,5
GILL FOR INDIANA,5
NRSC. Not authorized by any candidate or candidate’s committee.,4
Indivisible Action,4
FreedomWorks for America. Not authorized by any candidate or candidate's committee.,4
Elect Knecht for AZ Senate in LD 21,4
Circa,4
News For Democracy,3
Committee To Oppose Consolidation Montgomery County,3
"Chip LaMarca, Republican, for State Representative.",3
Alyse Galvin,3
Aftab for Ohio,3
Vote Pat Strong,2
Dale Stalf for Judge,2
Shareblue Media,1
Grow America's Infrastructure Now,1
"Committee to Elect Jerry Sexton, Terry Winstead Treasurer",1
the Trump Make America Great Again Committee,0
the North Carolina Democratic Party and Sam Edney for NC House.,0
the National Network of Abortion Funds,0
the NRCC and not authorized by any candidate or candidate's committee.,0
the Foundation for Constitutional Government,0
the Democratic National Committee,0
the Campbell County Republican Party,0
"the Campaign to Elect Wendy Graney Circuit Clerk, Mike Tipton, Treasurer",0
candidate,0
Your Trump Shop,0
XSTRAW,0
"Winning For Women, Inc.",0
William Elkins,0
WhyHunger,0
United Way of Greater New Haven,0
Unite Arizona,0
UPROXX,0
Tyler Johnson for City Commissioner,0
"Tony for Wisconsin. Connie Hutchison, Treasurer.",0
Tom Pietrykowski,0
Tina Smith for Minnesota,0
The Years Project,0
"The Republican Party of Nelson County, Kentucky",0
The Epoch Times,0
The Campaign Fund of Josh Blair,0
Terri Branham Clark ,0
Tammy Baldwin for Senate,0
Swing Left. Not authorized by any candidate or candidate's committee.,0
Steve Sheldon for State Representative campaign,0
Stephanie King-Logsdon for Circuit Court Clerk,0
Soderberg for Congress,0
Sinema for Arizona,0
Shireen for Congress,0
Sean Fisher,0
Science for Humans and Freedom Institute,0
Save the Redwoods League,0
Sarah Frietch,0
"SECoast, Inc. A nonpartisan 501(c)(3) nonprofit devoted to issues of preservation, development and the environment in southern New England",0
Rustic Edge Marketing,0
Retail Politics LLC,0
Ramsey Flynn for City Commissioner,0
Proud Right Winger,0
Preston Worley for 7th District Council,0
Planned Parenthood Action Fund.,0
Pfizer,0
PennFuture,0
Paula Setser-Kissick for Kentucky Senate,0
Patriot Depot,0
Partnership for Oregon Communities,0
PI Yoga Pants,0
PETA,0
Oxfam America,0
Ocean Helper,0
Ocean Conservancy,0
No Kid Hungry,0
Nine Line Apparel,0
Need to Impeach,0
National Rural Electric Association,0
National Domestic Workers Alliance,0
NRA,0
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",0
"MoveOn.org Political Action, not authorized by any candidate or candidate's committee.",0
MoveOn.org Civic Action.,0
Morgan Eaves for State Representative ,0
Mica for Judge Campaign Committee,0
McConnell Senate Committee,0
MIchael Case,0
Lupe Valdez for Governor,0
Louisville-Jefferson County Democratic Party,0
Liles Taylor for Magistrate,0
LaRose for Ohio,0
Kentucky Family Values,0
Karen Berg for Kentucky Senate,0
KYP2 - a grassroots PAC,0
KYI -grassroots powered UCC,0
Joe Kennedy for Congress.,0
"Jay Inslee for Washington (D) PO BOX 21067 Seattle, WA 98111",0
Instagram,0
Indivisible Project and not authorized by any candidate or candidate's committee.,0
Human Coalition,0
Henry Branham Campaign Fund,0
Heifer International,0
"Heather Keller Trauth, Treasurer",0
Headline Shirts,0
Greenpeace USA,0
Global March for Elephants and Rhinos ,0
George Barnett for Magistrate,0
G.I. Jobs Magazine,0
Friends of Sandy Shafer,0
Friends of Nicholas Mattiello ,0
Friends of Chris Murphy,0
Finkenauer for Congress,0
Environmental Defense Fund,0
Energy Citizens,0
EMILY's List,0
Dystopian State(s) Committee,0
"Donald J. Trump for President, Inc.",0
Divided We Stand®️,0
"Diana Arezzo, Ph.D., concerned private citizen, solely for the purpose of increasing post reach",0
Denise Gray for Kentucky,0
David Fernandez,0
Dave Yost for Ohio,0
DCCC,0
Conservative Tribune,0
Conservative Gear,0
Congressional Leadership Fund,0
Committee to Elect Sarah Hays ,0
Committee to Elect Rob Wiederstein,0
Chris Pappas for Congress,0
Campaign Fund for Jacob Glancy,0
CARE,0
"Brian ""Tiger"" Gann",0
Brett Hightower,0
Brent Yonts Campaign,0
Brady PAC,0
Blue Wave Voters,0
Bill Nelson for U.S. Senate,0
Ben Baker for Dayton Mayor,0
Askov Finlayson,0
"Anna V. Eskamani, Democrat, for Florida House 47",0
Animal Matters,0
Angie Craig for Congress,0
Andy Kim for Congress,0
American Jewish World Service,0
American Gas Association,0
Alliance for a Better Minnesota Action Fund. Not Coordinated With Or Approved By Any Candidate Nor Is Any Candidate Responsible For It.,0
"Alexander for Council, Linda Lewis Treasurer",0
,0
