Wilmington City Council,5000
"The Simpler Campaign, LLC",5000
Krista Griffith For Delaware,1000
Committee To Elect Paradee,1000
Arlett for Senate,1000
World Vision USA ,502
"Talana D. Watson 4 Students Campaign, Oliver L. Waters, Treasurer",308
"Larry Hogan for Governor, R. Christopher Rosenthal, Treasurer",225
"Goods Unite Us, Inc.",186
Shatterproof,105
Charlie Kirk,98
"John Ordille for Congress, Northfield, New Jersey 08225",70
Brindisi for Congress,55
The Collective PAC; not authorized by any candidate or any candidate's committee.,42
Bill & Melinda Gates Foundation,42
Heidi for North Dakota,39
Friends of Chris Quinn,36
Human Rights Campaign,33
Circa,31
WeThePeopleHolsters ,28
the Newseum,26
#VoteTogether,23
Elizabeth for MA,20
Dissent Pins,17
National Domestic Workers Alliance,16
"LT Democratic Victory Committee 607 Seagrove Ave, Cape May, NJ",15
MJ for Texas,14
Planned Parenthood Federation of America,11
Keep and Bear,11
Bill Nelson for U.S. Senate,11
Andy Harris for Congress,10
Truth in Annapolis,9
OK Health Action,9
Mannion for State Senate,8
Giving Brush LLC,8
United By Blue,7
Proud Right Winger,7
Preston Worley for 7th District Council,7
John McCann for Congress,7
Asa for Governor,7
Working Families Party,6
Stand Up America,6
Jena Griswold for Colorado,6
Healthy Living Initiative ,6
"Citizens for Brian Frosh, Jerry Gross, Treasurer.",6
The Dude's Designs,5
National Police Support Fund,5
Mallory Hagan for Congress,5
Friends of Louise Valentine,5
Grassroots For You,4
Corey for Senate,4
Source Politics LLC,3
Shareblue Media,3
PrintedKicks,3
News For Democracy,3
New Direction PAC,3
McCauley for Congress,3
Lady Parts Justice,3
LaRose for Ohio,3
International Rescue Committee,3
FreedomWorks for America. Not authorized by any candidate or candidate's committee.,3
End Citizens United,3
Christian Democrats of America,3
Care in Action,3
Beto for Texas,3
Alyse for Alaska,3
Adam Schiff for Congress,3
The Vegan Vibe,2
Sinema for Arizona,2
Population Connection,2
Need to Impeach,2
Grow America's Infrastructure Now,2
Grossman for Congress Committee,2
Finance Watch Dogs,2
Conservation International,2
Concealed Online,2
Arizona List PAC,2
Angie Craig for Congress,2
мои личные средства в рекламу моей компании,1
The Atlas Society,1
"Eric Mikkelson for Mayor. Brendon Jenks, Treasurer.",1
"Donald J. Trump for President, Inc.",1
Dave Yost for Ohio,1
California Democratic Party,1
"Anna V. Eskamani, Democrat, for Florida House 47",1
1199SEIU United Healthcare Workers East,1
the Trump Make America Great Again Committee,0
the Progressive Change Campaign Committee PAC and not authorized by any candidate or candidate's committee. Contributions to the PCCC are not deductible as charitable contributions for federal income tax purposes.,0
the Paulette Jordan Campaign,0
the North Carolina Democratic Party and Robert Kellogg for NC House.,0
the National Network of Abortion Funds,0
the NRCC and not authorized by any candidate or candidate's committee.,0
the Democratic National Committee,0
"ThoughtFull Enterprises, Inc.",0
The OTAP Show,0
The Committee to Elect Julie Jordan,0
Swing Left. Not authorized by any candidate or candidate's committee.,0
Spadola by Auditor,0
Soderberg for Congress,0
Shireen for Congress,0
Sears For Arizona,0
Science for Humans and Freedom Institute,0
Rustic Edge Marketing,0
Ro for Congress,0
Ranker,0
"Pursuit, a non-partisan, non-profit organization",0
Politicon,0
Pfizer,0
Ocean Helper,0
Ocean Conservancy,0
No Kid Hungry,0
Newsom for California Governor 2018,0
"Nancy Makar, Democrat, for Hernando County Commissioner, District 4",0
"MoveOn.org Political Action, pol.moveon.org, not authorized by any candidate or candidate's committee.",0
MoveOn.org Civic Action.,0
Mercy For Animals,0
Matt Hall for Mayor 2018,0
Marvin Davis,0
LCV Victory Fund,0
Jody Gaulin for SC House District 2,0
Jake Brown for Mesa,0
I Love My Freedom ,0
Human Coalition,0
Greenpeace USA,0
Friends of Mike Hein,0
Friends of Kathy Jennings,0
Friends of Eric Roe,0
Friends of Dana Balter,0
Friends of Anton Andrew,0
Friends for Sue Walker,0
EMILY's List,0
Delaware's 14th RD Democratic Committee,0
Civiqs,0
Chris Pappas for Congress,0
Carl Carter for Alabama Senate 11,0
CARE,0
"Bliss Publishers, LLC",0
Association of Young Americans,0
Anti-Defamation League,0
45 Hats,0
,0
