Progress NC Votes,270000,1289971
Dan Forest,109789,533898
Living Free,89961,449797
Planned Parenthood Votes South Atlantic,61000,305992
Heritage Action for America,60000,149998
DD Adams for Congress,50734,199408
Women For Civility,49977,99953
Sydney Batch,46000,214994
Our Flag Our Country,40000,199996
Ted Budd,31000,110989
Quentin Miller for Buncombe County Sheriff,26000,114996
Jeff Tarte,25000,109997
Harry Ennis,25000,109997
Solar Rebate,23001,55995
FreedomWorks,22036,110009
North Carolina Citizens,21000,117966
Protect NC Waters,21000,104997
Progressive Takeover,21000,104997
NextGen America,21000,81980
Self-Reliant Republic,20004,100015
America First Action,20000,99998
Roy McDonald for Judge,17000,40994
Toby Hampson for Judge,16000,64997
Military Network,15757,34850
Tracy Philbeck,15000,60997
National Republican Congressional Committee,14311,34423
Indivisible Guide,13037,35446
JD Wooten for NC Senate,12000,61995
David Perry for NC House,11991,60952
Keep Judge Gretchen Hollar Kirkman as District Court Judge,11598,31576
Judge Sandra Ray for NC Court of Appeals,11000,54998
Color Of Change PAC,10000,50998
Buncombe County Democratic Party,10000,50998
NC Senate Majority,10000,49999
Doctors Without Borders/ Médecins Sans Frontières (MSF),10000,49999
Brandon Lofton,10000,49999
Blue Cross NC,10000,49999
Andy Hanford For Superior Court Judge,10000,49999
Kathy Manning,10000,34994
Ryan Bowden - Alamance County Board of Education 2018,10000,20997
Donna Ensley for Buncombe County Commission,10000,19998
Hon John A. Torbett,9998,49989
March For Our Lives,8277,127509
Gaston County Republican Party,8265,41326
Karen McCallum For District Court Judge - District 26-F,8000,42989
NRDC,8000,24996
Relevant Seminars,6000,15997
Mary Wells for Commissioner,6000,15997
Bob Steinburg,6000,15997
Tom Langan for Judge,6000,14998
April Crowson for District Court Judge,6000,14998
Jennifer Benson for NC House,5000,35788
"Representative Greg Murphy, MD",5000,9999
Rep. Larry Yarborough,5000,9999
Phil Berger,5000,9999
Kimbrough for Sheriff 2018,5000,9999
Judge Lou Trosch,5000,9999
David Tillman - School Board District 3,5000,9999
Project NOW,4913,9825
Progress News Network,4257,8513
League of Conservation Voters,4149,15893
Gail Young for North Carolina,4000,32983
Linda Bennett,4000,27988
Joyce Krawiec for NC Senate,4000,19996
David Rouzer,3998,23980
Concealed Online,3608,10935
Kellogg for NC House,3000,21990
Fulton for Wake County District Court Judge,3000,20991
Cumberland County Democratic Party(NCDP),3000,20991
Representative Bobbie Richardson,3000,16995
Judge Andrew Heath,3000,14997
Chuck Kitchen for Court of Appeals,3000,14997
Moore County Republican Men's Club,2983,14913
The Collective PAC,2834,5703
Donald J. Trump,2788,52534
Swing Left,2305,5934
Tom Steyer,2021,5744
Mack for NC,2000,24983
Kris Rixon for NC House 9,2000,15992
Wiley Nickel For North Carolina,2000,11996
Common Cause NC,2000,10997
Pitt County Democratic Party,2000,9998
Judge April C. Wood,2000,9998
Collins for County Commission,2000,9998
Alliance for Climate Education,2000,9998
Allegra Collins for Court of Appeals,2000,9998
Heidi Heitkamp,1021,5543
Stephen Brown,1000,10993
Terri Legrand for NC House 2018,1000,10634
Southern Environmental Law Center,1000,6997
Sarah Homes for District Court Judge,1000,6997
Senator Wesley Meredith,1000,5998
Kidwell for NC House,1000,5998
Huffman for Clerk of Court,1000,5998
John Dunlow for Judge,1000,5979
Wendy Sellars for NC House,1000,4999
Wake GOP,1000,4999
Sig Hutchinson For Wake,1000,4999
Republican Museum of North Carolina,1000,4999
Michael Knox for District Court Judge,1000,4999
Mecklenburg Evening Republican Women's Club,1000,4999
Mamás Con Poder,1000,4999
H.R.Orr for Craven County Board Of Education District 2,1000,4999
Elect Lawrence Fennell For Sheriff,1000,4999
Conservatives for Clean Energy,1000,4999
Caprice Pratt For Carteret County District 1 Commissioner,1000,4999
Cabarrus County Democratic Party,1000,4999
Adams for Sheriff,1000,4999
AARP North Carolina,1000,4999
Carolina Clean Energy Group,969,4846
Pat Nadolski for Alamance County Superior Court Judge,954,4768
Sierra Club,939,1878
Military Officers Association of America (MOAA),522,2710
Silkies,489,2444
NewsBusters.org,423,2116
The Western Journal,401,2007
45th President Donald J. Trump,396,1978
Carl Carter for Alabama Senate 11,390,1950
Democrats,374,1914
ReBuild USA,365,1823
MoveOn,354,7014
Democratic Senatorial Campaign Committee (DSCC),352,1779
Scamazon,316,1578
Stand Up America,302,1544
United States Constitution,297,593
Kirsten Gillibrand,290,939
Bill Nelson,289,1618
Movement Voter Project,253,618
National Health Law Program (NHeLP),220,1102
Ralph Norman for Congress,203,784
Dummycrats,193,385
Penzeys Spices,185,371
45 Hats,175,350
Proud American Hunter,167,334
Medals Of America,154,309
Allison Gilman For Judge,141,544
Goods Unite Us,130,282
Science for Humans and Freedom Institute,118,634
Alliance San Diego Mobilization Fund,102,471
Dr. Donna Campbell,102,204
Mission First,87,438
Brian Kemp,76,151
League of Women Voters of the U.S.,66,331
Climate Facts,59,294
Orvis,52,262
Louise Valentine for State Senate,50,248
