Claire McCaskill,309997,1491951
America First Action,212000,552985
Living Free,150083,300454
Renee Hoagenson for Congress,93998,413958
Middle Class Missouri,80000,254991
Missouri House Victory Committee,76000,171978
Senate Leadership Fund,70000,199997
Cort VanOstran for Congress,63003,278581
The Missouri Plan,52000,109997
Andy Wood For Judge,50000,99999
Missouri's Voice,41000,156972
Concealed Online,36483,152272
Gibbs For Judge,30000,149997
One Nation,22000,65978
Riggs For Missouri,21000,104997
Rob Vescovo,20000,69997
Keep Judge Devine,12000,61995
Charlie Norr,12000,59997
Mitch Weber for Missouri,11135,56466
Our Flag Our Country,10400,20799
Mark Ellebracht,10000,49999
Citizens for Theresa Schmitt,10000,49999
Military Network,7045,21085
Missouri Farm Bureau,7000,20996
Sara Lampe for Greene County,6000,14998
Robert Butler for Senate,6000,14998
Peppard for Division 1 Judge,5864,15718
Elect Madison County Circuit Judge David W. Dugan,5496,28476
Self-Reliant Republic,5000,9999
"Law Office of Jessica Piedra, LLC",5000,9999
Elect Paul Woody,5000,9999
AARP Missouri,5000,9999
Representative Jean Evans,4990,9979
"I Love You, America",3807,8826
Donald J. Trump,3304,44832
Tom Steyer,3287,8769
Levi's,3111,7777
Yoder Wrong for Kansas,3084,7062
John Parker,3000,16995
Tony Luetkemeyer,3000,14997
Save the Last KC Forest,3000,14997
Gaylin for Judge,3000,14997
DK Hirner for Cole County Prosecutor,3000,14997
ACLU,2629,6670
Kevin Corlew,2000,12995
Maren Bell Jones for Missouri House District 44,2000,9998
Mike Revis,1976,10875
Proxy.Vote,1915,9573
Penzeys Spices,1599,3197
American AF,1483,3820
Kirsten Gillibrand,1293,2699
Lisa Buhr for Callaway,1000,9994
Jacob Turk for Congress,1000,7996
Saint Francois County Republican Central Committee,1000,5998
Patients Against Bradshaw,1000,5998
"Tom Hannegan State Representative  District 65; St. Charles, MO",1000,4999
Suzie Pollock for Representative,1000,4999
Seventeenth Ward FDR Club,1000,4999
MO Electric Co-ops,1000,4999
Locke Thompson,1000,4999
Josh Hawley,1000,4999
Joe Gagnon,1000,4999
Bill Eigel,1000,4999
Ayanna Shivers for Missouri Senate,1000,4999
Angela Thomas for Mo. State Representatives District 160,1000,4999
State Representative Shamed Dogan,999,9989
Maggie's List,999,4996
Vicky Hartzler,991,4955
People United for Privacy,990,1979
Tony Evers,986,2056
Debbie Ming-Mendoza For County Clerk,798,1910
Green Dragon Room at Bier Station,629,3146
Douglas Pewitt for Associate District Judge - Ottawa County,586,1172
Independent Voter,404,2050
Vote Jack Bower Atchison County Commissioner,392,1962
Swing Left,292,1391
United States Constitution,288,1066
America Fighting Back PAC,278,1475
Best Medicare Plans,274,1370
Democratic Coalition Against Trump,258,561
Nine Line Apparel,228,1138
Capitol Call,209,1042
Heidi Heitkamp,204,794
Future Now USA,179,893
Girls Inc.,173,866
National Republican Congressional Committee,151,458
World Animal Protection USA,137,686
The Lone Liberal Republican,133,265
Jim W. Horner for District Attorney General,130,649
Proud Right Winger,128,306
America with Eric Bolling,126,252
Giving Brush,124,622
ReBuild USA,109,543
Better Medicare Alliance,106,213
Jason A. Olson for Circuit Judge,93,465
Savory Institute,75,374
World Vision USA,71,141
AFSCME Council 31,68,342
Planned Parenthood Action,68,136
Laura Kelly,63,316
EMILY's List,63,245
Making Every Vote Count,61,344
Sand Cloud,58,288
I Love My Freedom,47,237
Finance Watchdogs,46,256
End Citizens United,44,219
Mike Coffman,40,202
Christian Democrats of America,36,180
Beto O'Rourke,35,177
Confederacy of Drones,34,172
Robin Lundstrum,34,170
Jena Griswold for Colorado,33,166
Kansas Leadership Center,32,160
Global March for Elephants and Rhinos,32,159
Liberty Justice Center,31,155
Politicon,30,162
Coverage of the Trump Presidency by The Epoch Times,29,776
Alliance San Diego Mobilization Fund,29,143
Teamsters Joint Council 10,28,141
CRTV Tonight with Gavin McInnes,26,128
Democratic Party,25,48126
Bill Nelson,25,272
Scamazon,25,125
Exclusive Apparel,22,191
POW Action Fund,22,112
National Police Support Fund,22,111
Dissent Pins,18,89
Democrats,17,86
Congressional Leadership Fund,17,63
LCV Victory Fund,14,113
NRCC IE,12,43
AARP Arkansas,11,57
Human Rights Campaign,11,56
James Ramos for Assembly,11,23
Abby Finkenauer for Congress,10,52
Planned Parenthood,10,51
Al Muratsuchi for Assembly,9,45
Anthony Brindisi For Congress,9,44
ACLU of Northern California,7,33
Yes On 793,5,26
Sharice for Congress,4,230
Tom Palzewicz for Congress,4,20
Carlos Rodriguez,4,20
Jim Webb for Bentonville Mayor,4,9
Alyse Galvin for Congress,4,8
Askov Finlayson,3,137
Re-elect Mayor Tom Butt,3,16
"Richard Hilderbrand - Kansas State Senator, 13th District",3,15
Schuyler County Democrats,2,11
Terry Hayes for Governor,2,9
Trustee Nelson Esparza for Fresno City Council,1,7
Protect CA Health Care,1,7
