Brian Kemp,814594,1788829
Everytown for Lucy McBath,377000,859990
Stacey Abrams,301000,905985
Powerpac GA,250000,599998
Color Of Change PAC,201919,407831
Marsy's Law for Georgia,170000,399995
Living Free,140000,399994
Georgia Shift,49000,233987
Democratic Party of Georgia,43000,214993
Our Flag Our Country,40000,199996
Alex Kaufman,28000,65991
Matthew Krull for Solicitor,20000,99998
Jim Beck for Insurance Commissioner,20000,99998
Geoffrey Cauble For GA,19000,51991
Geoff Duncan,18999,82986
Better Georgia,17000,69996
CARE,15372,132858
Cherokee Christian Schools,11000,54998
Women For Civility,10000,49999
Rick Allen,10000,49999
Keatley for Georgia,10000,49999
Backcountry Hunters & Anglers,10000,49999
The Meredith FX Fund,9949,22891
Millennials for Abrams,9000,30994
4ocean,8320,19470
March For Our Lives,7836,133436
Military Network,6000,31992
The Arc Georgia,6000,29994
"Travis Klavohn for Georgia Senate, District 38",6000,14998
Sierra Club - Georgia Chapter,6000,14998
Betsy Holland for Georgia,6000,14998
The Holy Tribune,5326,11631
New Baptist Covenant,5000,9999
Matt Bentley for State House,5000,9999
Indivisible GA-11,5000,9999
Homes For Our Troops,5000,9999
Elect Joyce Barlow,5000,9999
All On Georgia - Evans,5000,9999
David Ralston,4917,9834
Walt Maddox,4756,9513
The BROWN Report,4000,19996
City of Eagles Landing,3000,17994
Lisa Ring for Congress,2983,14910
Boxed Water Is Better,2863,5725
Nine Line Apparel,2602,8316
End Citizens United,2524,5071
America with Eric Bolling,2072,4143
Luisa Wakeman for GA HD 43,2000,15992
Julie Jordan for Georgia,2000,13994
Cherokee County Democratic Party,2000,12995
Dawn Randolph for Georgia Public Service Commission,2000,11996
Smythe DuVal,2000,10997
Vote Gary Black,1991,9953
League of Women Voters of the U.S.,1572,7859
NARAL Pro-Choice America,1057,2643
Rosanna Szabo,1000,5998
Dine with Dems,1000,5998
Deborah Gonzalez for GA State House Rep District 117,1000,5998
Ryan Graham for Georgia Public Service Commission,1000,4999
Rodgers for GA Senate - 45th,1000,4999
Newton Dems,1000,4999
Morgan County Georgia Democrats,1000,4999
Latino Community Fund -LCF Georgia,1000,4999
Environmental Voter Project,1000,4999
Danielle Forté for Clerk of Superior Court,1000,4999
Dagen For Senate,1000,4999
Chuck Eaton,1000,4999
Brett Harrell,1000,4999
Blue State,1000,4999
Better With Age,1000,4999
"The Urbina Law Firm, LLC",997,4985
Treva Gear for Georgia House District 175,993,4964
Clila- Coalición De Líderes Latinos,909,6359
Whiteside for Richmond County Board of Ed,855,6270
Penzeys Spices,837,1675
Judge Bob Vance for Chief Justice,824,4120
Heidi Heitkamp,682,3194
Concealed Online,671,3438
Independent Voter,543,1841
America Fighting Back PAC,518,2591
Donald J. Trump,515,34078
American AF,509,2094
2atees1,457,2283
American Financial Advisory For A Better Future,436,2182
Coverage of the Trump Presidency by The Epoch Times,425,2247
"Red, White, and F You: Unapologetically Patriotic",420,2100
Republicans for the Rule of Law,360,1800
Kirsten Gillibrand,355,1397
National Republican Congressional Committee,310,3331
ACLU,293,585
People United for Privacy,276,1378
Soraya Diase Coffelt for Gov.,232,464
Our Children's Trust,184,922
Political Storm,172,860
Sand Cloud,169,1510
Republican Party of Florida,138,345
Airline Passengers for Justice,131,261
Finance Watchdogs,110,629
Elect Bradford,110,552
PathWater,108,539
NC House Republicans,98,413
Joe Radinovich,83,166
Regina Lewis-Ward,78,1462
Emerge Maine,73,364
VoteTogether,64,408
Bob Ballinger for Arkansas State Senate,61,306
Shield Republic,56,319
Mississippi Development Authority,55,109
Discovery Institute,44,218
I Love My Freedom,42,208
Capital Research Center,41,203
Energy Citizens,40,202
Swing Left,37,358
Voters In Charge,37,75
Louder with Crowder,36,205
Turning Point USA,35,173
Kansas Democratic Party,34,69
MoveOn,33,4537
Greenpeace USA,33,226
Mindfulness Together,31,154
Ryan Hampton,30,152
45th President Donald J. Trump,29,144
Blue Wave,26,177
dittymoji,26,152
Your Trump Shop,26,132
Democrats,25,95
Human Rights Campaign,24,119
Politicon,22,252
Beto O'Rourke,20,101
Kyrsten Sinema,19,221
Mike Smith,18,37
Planned Parenthood Action,17,84
Democratic Senatorial Campaign Committee (DSCC),17,83
Tom Steyer,16,1341
Jena Griswold for Colorado,16,33
American Friends Service Committee,14,69
Anna For Florida,13,67
Everybody Is For Amendment 2,11,72
Joy Stanford,11,57
MJ for Texas,10,50
Adam Schiff,10,48
Priorities USA Action,8,43
Joel Abelove for District Attorney,8,42
"Steve O'Dorisio, Adams County Commissioner",7,37
Dave Yost,6,36
Maria Sorolis for Kentucky - Sorolis4Kentucky,6,32
Tina Davis for State Senate,6,31
Mallory Hagan for Congress,6,29
Jason Haeseler For Florida House,5,25
Frank LaRose,5,25
Congressional Leadership Fund,5,25
Angie Chen Button for Texas,5,24
Shareblue Media,5,11
Mat Erpelding for Idaho,3,16
Working America,3,14
Jennifer Webb,3,13
Dr. Kim Schrier,3,13
Protect CA Health Care,2,10
Danny Mackey for Howard County Board of Education,2,5
FloridaPolitics,1,5
Democratic Party,0,69358
MedicareSupplement.com,0,15984
Zahra Karinshak,0,9990
Flip Wilkes County,0,9990
Matthew for Georgia HD80,0,4995
Georgia's WINning Women,0,3996
Bill Lightle for Georgia Senate District 16,0,3996
Democratic Coalition Against Trump,0,2997
Ocean Conservancy,0,2156
Vote Terry Rogers,0,1998
Steve Smith for Georgia,0,1998
Josh McCall - McCall for All,0,1998
Decatur Prevention Initiative,0,1998
Co-ops Vote,0,1998
Charlie Bailey,0,1998
Askov Finlayson,0,1303
Pocket Your Dollars,0,1087
Write-In Joseph Pond 4 District 3,0,999
Winning For Women,0,999
Village Creek Boat Ramp,0,999
State Representative David Clark,0,999
Small Town Podcast,0,999
Rep. Sam Park,0,999
PragerU,0,999
John Noel - New Energy Guy,0,999
Jeff Jones,0,999
Henry County Republican Party,0,999
Georgia Right to Life,0,999
Donna McLeod,0,999
City of Jesup - City Hall,0,999
Bluetopsy,0,999
Andy Clark for State Senate,0,999
AMIBC,0,999
New Georgia Project,0,988
Indivisible Guide,0,608
Headline Shirts,0,500
David Baria for Mississippi,0,457
Be Conscious. Be Kind.,0,333
Framed Tweets,0,262
Exclusive Apparel,0,207
Mercy For Animals,0,200
No Kid Hungry,0,177
Your Energy,0,143
Mitch McConnell,0,143
Making Every Vote Count,0,141
Stand Up America,0,130
Science for Humans and Freedom Institute,0,128
National Network of Abortion Funds,0,109
Shireen for Congress,0,105
Working Families Party,0,97
Kentucky Family Values,0,91
Lea Black,0,89
Pfizer,0,81
Proud Right Winger,0,75
Crime Survivors for Safety and Justice,0,71
Betty Black for Nicholasville City Commissioner,0,71
Phil Bredesen,0,68
Power In Cooperation,0,61
Maple Heights African American Gazette,0,58
CRTV Tonight with Gavin McInnes,0,57
Sarasota citizen Martin Hyde,0,56
WhyHunger,0,54
Conversations with Bill Kristol,0,52
PrintedKicks,0,51
Patriot Depot,0,49
Build With Strength,0,45
"Imprimis, a Publication of Hillsdale College",0,44
Sivoli For Senate,0,42
Giving Brush,0,40
EMILY's List,0,40
Notorious Rbg - Protect Women Power,0,39
American Jewish World Service - AJWS,0,38
AFGE,0,38
Energy Nation,0,37
Conservative Gear,0,37
Support The 2nd Amendment,0,36
Gayle Kemp for State House,0,33
Alliance for a Better Minnesota,0,33
Justice Democrats,0,32
National Center for Transgender Equality Action Fund,0,31
Sam Edney,0,30
Pursuit,0,30
Armed American Supply,0,30
PETA (People for the Ethical Treatment of Animals),0,29
Definition.org,0,29
Bird + Stone,0,23
Jamie Ballinger for Tennessee Senate,0,22
Bob Rosipal for Sheriff,0,21
Branding Keywords,0,17
The Vegan Vibe,0,16
Planned Parenthood,0,16
Dean Phillips for Congress,0,16
Claire McCaskill,0,16
Conservation International,0,15
Andy Kim for Congress,0,14
LCV Victory Fund,0,12
PCCC - BoldProgressives.org,0,10
Brady PAC,0,8
California Nurses Association,0,7
AFSCME Council 31,0,7
David Breitenbucher for City Council,0,6
Kate Brophy McGee - State Senate,0,5
Cort VanOstran for Congress,0,5
Texans for Natural Gas,0,4
Alyse Galvin for Congress,0,4
Scott Dianda,0,2
Association of American Railroads,0,2
