Jay Gonzalez,869239,2347049
Freedom for All Massachusetts,180000,539988
Elizabeth Warren,159104,356197
Coalition to Protect Patient Safety,47649,227286
United Steelworkers,37972,76749
AARP MA,35000,159996
Eastern Bank,30000,119996
Jim McGovern,24969,129833
My Pay My Say,17000,69996
Patients For Affordable Drugs Action,15000,59998
Solar Rebate,14000,39994
Pina Prinzivalli for State Representative,11000,54998
Amherst College Conferences and Special Events,11000,54998
State Representative Will Crocker,10000,55984
Joanne Powell for Worcester County Clerk of Courts,10000,52996
Joe Kennedy III,8005,56010
Rick Green,7990,56847
Paul Caccaviello,6872,19357
Rep. Nick Boldyga,6000,30993
Opt Out Newton,6000,14998
Ed Markey,6000,14998
Auditor Suzanne Bump,5928,14832
John Bradley For Plymouth County District Attorney,5000,10908
VoteKathyLynch,5000,9999
Representative Kate D. Campanale,5000,9999
Helen Brady for State Auditor,5000,9999
Conservation Law Foundation,5000,9999
American AF,4810,12026
New Hampshire Democratic Party,4577,14318
Sarah Hewins,2000,11996
Steve Negron for Congress,1631,3262
Tom Steyer,1580,3359
Penzeys Spices,1322,2645
Environmental Voter Project,1148,5741
Committee to Elect Alison Demong,1000,6997
Allin Frawley For State Representative,1000,5998
Regulate Cape Cod,1000,4999
Peter Tedeschi for Congress,1000,4999
NAACP Legal Defense Fund,1000,4999
Joe Espinola For State Senate,1000,4999
FLAP TV,1000,4999
Elect 435,1000,4999
Cape Cod & Islands Association of REALTORS,1000,4999
Blake Rubin For District Attorney,1000,4999
Vote for Madhavi,992,7957
Make Comedy Great Again,928,4639
Donald J. Trump,712,19966
Bill Nelson,555,3432
Medals Of America,539,2696
Planned Parenthood,516,2114
Indivisible Guide,478,2470
Heidi Heitkamp,432,2661
Swing Left,388,4404
The Live Free or Die Alliance,355,1777
Kialo,342,1712
Future Now USA,304,1602
Nine Line Apparel,249,1244
Concealed Online,209,665
United States Constitution,202,778
National Republican Congressional Committee,190,1224
Defenders of Wildlife,190,950
Kyrsten Sinema,189,1383
Freedom for All Americans,187,935
45th President Donald J. Trump,177,906
ReBuild USA,148,742
Scamazon,142,712
Larry Hogan,111,222
American Jewish World Service - AJWS,104,709
Your Trump Shop,103,517
VoteTogether,99,198
Elizabeth Esty,96,290
Kirsten Gillibrand,82,412
LCV Victory Fund,79,437
Alliance San Diego Mobilization Fund,71,354
MI Senate Republican Campaign Committee,59,118
Finance Watchdogs,55,324
Bird + Stone,52,262
Sand Cloud,48,96
Sheldon Whitehouse,45,224
The Nib,45,223
America Fighting Back PAC,45,91
Beto O'Rourke,44,222
The Devil We Know,40,200
Equal Citizens,40,200
Tim Walz for Governor,39,197
The Deplorable Deck,35,70
MJ for Texas,34,172
Greenpeace USA,31,292
"Nick Josefowitz for Supervisor, San Francisco, District 2",30,150
The Atlas Society,28,142
Jay Inslee,26,132
Making Every Vote Count,25,124
Proud Right Winger,24,118
OAF Nation,20,101
Hillel International,19,96
Build With Strength,17,102
PrintedKicks,15,90
LDS Dems,15,73
Pfizer,14,95
We Are The Mighty,14,68
Conservative Tribune,14,68
Say No to impeachment,13,65
DD Adams for Congress,13,32
The Andrew Klavan Show,12,60
Alyse Galvin for Congress,12,60
YouGov,12,59
Solange for Scottsdale City Council,12,23
Asa for Governor,10,50
Kristin Bahner for State Representative,8,16
Jena Griswold for Colorado,8,16
Exit ObamaCare,7,36
Chuck Jones,7,35
Becky Fast Johnson County Commission,7,34
PathWater,6,30
Cort VanOstran for Congress,4,18
Winning For Women,3,27
Buffy Wicks,3,20
Anna Caballero for Senate,3,13
SEIU MN State Council,2,12
Jody Gaulin for SC House District 2,2,12
Vote Crier For Marion County,2,10
Kellogg for NC House,1,6
Elect Ellen Daigle Doskey,1,6
FrackFeed,1,5
Dave Yost,1,5
Jill Norgaard for AZ House,1,4
Democratic Party,0,55218
Chris Pappas for Congress,0,10650
Ray for Rep,0,6993
MoveOn,0,4306
Maurahealey.exposed,0,4103
Relay Power,0,3996
Paul DePalo,0,3996
Enzo for Selectman,0,3996
Labor Guild,0,2997
Askov Finlayson,0,2444
Heifer International,0,2081
Vote Yes on 2 Massachusetts,0,1998
Kinnon For Malden,0,1998
Geoff Diehl,0,1998
Diana Holmes City Councilor Ward 6,0,1998
Allison Werder for State Representative,0,1892
Senator Richard J. Ross,0,1724
National Domestic Workers Alliance,0,1552
Definition.org,0,1047
Framed Tweets,0,1044
Tactical Pro Supply,0,999
Sam MacLeod for Amherst Town Council,0,999
Pela Case,0,999
Paul R. Ferro for State Representative,0,999
Patrick O'Connor,0,999
Mike Soter for State Representative,0,999
Kency Gilet,0,999
"Greater Haverhill Indivisible, MA",0,999
Dr. Katie McBrine for State Senate,0,999
Chris Tribou for State Representative,0,999
T. George Davis for Clerk of Courts,0,950
Ocean Conservancy,0,758
David Baria for Mississippi,0,511
Mercy For Animals,0,500
EMILY's List,0,453
Claire McCaskill,0,377
Maine Coast Heritage Trust,0,281
Dana Balter for Congress,0,222
Working Families Party,0,209
Fix Politics Now,0,201
Ivory Ella,0,200
Emerge Maine,0,198
Gavin Newsom,0,197
Exclusive Apparel,0,187
Military Officers Association of America (MOAA),0,167
Kentucky Family Values,0,167
Be A Hero,0,167
Ron DiNicola for Congress,0,143
Full Voter Participation Act,0,143
Environmental Defense Fund,0,127
Citizen SHE,0,125
Politicon,0,116
