Instagram,700000,1599994
Facebook,605000,1209997
Save Elephants,200000,399997
Heidi Heitkamp,98800,451389
No On Prop 10 - Stop the Housing Freeze,81600,256493
Living Free,79100,305669
Beto O'Rourke,78700,342755
Corazon Coqui,50300,101496
Tom Steyer,49100,206861
Donald J. Trump,48100,873187
National Republican Congressional Committee,45300,208254
Rauner Failed Me,44000,219992
Our Flag Our Country,39300,166718
Choose Me Not 3,36600,146982
Alliance for a Better Minnesota,36300,157245
No Prop 6,35900,133773
Republican Party of Florida,35000,159996
Voters - Not Politicians,33000,128953
Penzeys Spices,31900,107127
Bill Nelson,28600,138719
NO on 3,27500,98680
Brian Kemp,25500,111194
Everytown for Gun Safety,24800,170247
ReBuild USA,23900,66982
Independent Voter,23600,102463
Restoration PAC,22800,84217
No Prop 8 - Stop the Dangerous Dialysis Prop,22000,80193
Concealed Online,20800,164113
Congressional Leadership Fund,18600,96252
Noble Energy Colorado,16700,37290
Arizona Democratic Legislative Campaign Committee,16200,71163
Everybody Is For Amendment 2,15200,69654
"I Love You, America",15000,74994
Working For Us,14800,91799
Military Network,14800,59464
Senate Leadership Fund,14700,68675
Self-Reliant Republic,14600,54063
4ocean,14200,63477
YES on 6: Clean Energy for NV,13800,47277
Up for Growth,13600,95574
Marsy's Law for Kentucky,12800,63087
Better Colorado Now,12500,30995
Everytown for Lucy McBath,12400,29090
Greg Abbott,12200,76241
Healthy and Productive Michigan,12100,45491
Protect Arizona Taxpayers,11600,34677
MoveOn,11500,93235
End Citizens United,11500,51561
American AF,11200,49142
Scott Walker Is Letting Our Schools Crumble,11200,22994
America First Action,10900,77514
Larry Hogan,10800,36165
Building a Stronger Nevada,10500,50998
Progress News Network,10200,51285
Levi's,10000,49990
NRCC IE,9200,46337
Veterans and Affordable Housing Act,9100,38766
Indivisible Guide,9000,53803
MI Senate Republican Campaign Committee,9000,44991
Anthony Brindisi For Congress,9000,33275
Kirsten Gillibrand,8900,43710
Tony Evers,8700,45940
Women For Civility,8600,32478
No On Prop 5,8500,39329
LCV Victory Fund,8400,31488
ACLU,8300,39438
League of Women Voters of the U.S.,8200,17774
Scott Walker,8000,34386
NARAL Pro-Choice America,7600,33787
Elissa Slotkin for Congress,7600,29083
Henry McMaster,7500,28683
March For Our Lives,7100,110269
American Financial Advisory For A Better Future,7100,35492
Jay Inslee,7100,20080
Progressive Takeover,6900,18686
FloridaStrong,6800,22756
Sleeping Joe,6700,30585
JB Pritzker,6600,30471
Human Rights Campaign,6600,30244
With Honor,6600,29670
Michigan Republican Party,6500,18978
Swing Left,6400,46639
Yoder Wrong for Kansas,6400,26384
MJ for Texas,6000,24537
Shareblue Media,6000,22548
Mike DeWine,6000,20071
Dante Acosta,6000,14998
Andrew Gillum,5900,31822
Mel Hall,5900,24989
Tim Walz for Governor,5800,27156
Elizabeth Warren,5500,27657
Progressive Turnout Project,5500,25994
The Humane Society of the United States,5500,11097
Sounds Like Tennessee,5500,10998
Joe Donnelly,5400,31346
Danny Tarkanian Can’t Hide The Truth,5400,21286
Kyrsten Sinema,5300,60391
Pennsylvania Leadership Committee,5300,36633
Winning For Women,5200,93750
No on IM-25,5200,22992
Humane Society International,5100,21186
Future Now USA,5000,25866
Solar Energy Today,5000,25610
Hotel Workers for Stronger Communities,5000,24995
The Wilderness Society,5000,10287
Change Now,5000,9999
Gavin Newsom,4900,39009
Left AF,4900,24577
Stanford Health Care,4800,22492
Yes on 8,4800,14677
Defending Main Street,4600,21494
Color Of Change PAC,4600,19771
Mike Coffman,4400,18991
No on Measure G,4300,17383
Sand Cloud,4200,31032
League of Conservation Voters,4200,30647
Jay Gonzalez,4200,29318
Transparency in Government,4100,20594
Claire McCaskill,4000,21841
A Better Illinois,4000,19996
Kids Not Profits,4000,19245
Laura Ellman For Senate,4000,15490
No on 103,3800,18681
Jason Crow for Congress,3800,14254
FreedomWorks,3700,18747
Goods Unite Us,3700,16261
Jena Griswold for Colorado,3700,13656
SDSU WEST,3700,11388
United States Constitution,3600,18063
Safe Clean Water L.A.,3600,16792
Gregg Johnson for State Senate,3600,14990
Brian Frosh,3600,12484
Angie Craig,3600,12464
Heifer International,3500,24609
Democrats,3500,19489
RSCC,3500,15996
Mick Rich,3500,14788
No On 185,3400,13992
Democratic Senatorial Campaign Committee (DSCC),3300,22900
The Voter Participation Center,3300,16177
You Should Know Texas,3100,18142
Minnesota Values,3100,16090
Prosperity Denver,3100,8088
Tammy Baldwin,3000,17967
Dave Yost,3000,15432
ExxonMobil,3000,14997
