Restoration PAC,517000,1437956
No On 185,290000,699992
Healthy Montana Campaign,138000,481979
Stop I-186 To Protect Miners and Jobs,110000,354987
Living Free,110000,249997
Jon Tester,72999,355955
Orvis,68000,177991
Concealed Online,23078,100915
Our Flag Our Country,20000,99998
Greg Gianforte,17000,97970
Self-Reliant Republic,14185,60461
FutureinAmerica,14000,73982
POW Action Fund,13000,66994
Protect Freedom PAC,11000,32989
Military Network,11000,25996
Thomas Pardy For Judge,10000,49999
Hecla Montana,10000,49999
Black Butte Copper,10000,49999
National Association for Gun Rights,8000,24996
Seth Mangini,6000,17995
Rex Renk for Clerk of the Supreme Court,6000,15997
JayNelson ForSheriff-Coroner,5000,9999
Better With Age,5000,9999
Ashley Harada for District Judge,4000,19996
Native Americans for Tester,3000,20991
Brodehl For County Commissioner,3000,17994
"Travis Wafstet for Missoula County Sheriff, Independent Candidate",3000,14997
JoBeth Blair Candidate for Montana House District 11,3000,14997
Tom McGillvray for State Senate,2000,9998
Northern Plains Resource Council,2000,9998
Erin Cox for Gallatin County Auditor,2000,9998
Montana Business Quarterly,1000,5998
"Yes for Open Space, Rivers and Farmland",1000,4999
Living Independently for Today and Tomorrow (LIFTT),1000,4999
Leesha Ford for HD21,1000,4999
Lake County Republican Women,1000,4999
Bryher Herak for HD 75,1000,4999
Ben McKee for Montana,1000,4999
Montana Wilderness Association,991,4956
Donald J. Trump,343,9477
4ocean,280,560
Indivisible Guide,222,573
Penzeys Spices,96,386
League of Conservation Voters,81,700
FrackFeed,78,155
Fuel Freedom Foundation,70,351
Heidi Heitkamp,69,1139
CREDO Mobile,65,323
Kiss The Ground,49,245
The Devil We Know,49,244
End Citizens United,45,225
Sand Cloud,43,216
Access Fund,42,85
Shield Republic,34,107
Beto O'Rourke,29,144
The Ruderman Family Foundation,26,128
Democratic Senatorial Campaign Committee (DSCC),25,55
MoveOn,22,2051
Tom Steyer,20,140
Color Of Change,19,96
Corazon Coqui,16,80
45th President Donald J. Trump,14,29
MI Senate Republican Campaign Committee,10,19
My Pay My Say,9,17
Bill Nelson,8,62
Kirsten Gillibrand,8,40
VoteTogether,8,16
Ocean Conservancy,7,85
Kialo,7,36
Dave Yost,6,29
Heifer International,5,273
Independent Voter,5,44
Kyrsten Sinema,5,42
National Republican Congressional Committee,5,34
We The People Holsters,5,23
The Andrew Klavan Show,4,22
Catholic Relief Services,4,21
National Women's Law Center,4,18
Swing Left,3,537
Claire McCaskill,3,17
Lilie Schoenack for Barnes County State's Attorney,3,14
DD Adams for Congress,3,14
America with Eric Bolling,3,14
Exclusive Apparel,2,69
Pfizer,2,26
Dan DeBono for Congress,2,4
Tom Palzewicz for Congress,1,7
Giving Brush,1,7
AFSCME Council 31,1,7
"Steve O'Dorisio, Adams County Commissioner",1,6
Arizona List,1,6
Paul Bradley for State Senate,1,5
California Nurses Association,1,5
Jamie Ballinger for Tennessee Senate,1,4
Democratic Party,0,8734
John Esp for Senate,0,2952
Jennifer Merecki for Montana SD22,0,1998
Cascade County Democratic Central Committee,0,1998
Blue Cross and Blue Shield of Montana,0,1998
"Big Horn County, Montana",0,1998
Adam Hertz,0,1998
Power In Cooperation,0,1950
Modern Medicaid Alliance,0,999
"Matt Regier, House District #4",0,999
Kevin Peterson for County Attorney,0,999
Gallatin County Democrats,0,999
Flush The Jon 2018,0,999
Bob Rosipal for Sheriff,0,999
TomHalvorson,0,740
Conversations with Bill Kristol,0,500
Definition.org,0,333
Alliance for a Better Minnesota,0,200
Askov Finlayson,0,160
Lemhi County Democrats,0,154
Greenpeace USA,0,55
Dana Balter for Congress,0,53
Environmental Defense Fund,0,35
Winning For Women,0,27
Gavin Newsom,0,23
EMILY's List,0,23
Joe Kennedy III,0,22
Dallas Safari Club,0,22
Energy Nation,0,20
David Molina,0,18
Diane Mitsch Bush for Colorado CD3,0,16
Chris Pappas for Congress,0,16
Proud Right Winger,0,14
Human Trafficking Institute,0,14
NRA - National Rifle Association of America,0,13
Hirstified,0,13
ThoughtFull,0,10
Jeff Johnson,0,10
Disrupt Aging,0,10
Patriot Depot,0,9
Mercy Corps,0,9
Energy Citizens,0,9
Conservative Gear,0,9
Working Families Party,0,8
The Ben Shapiro Show,0,8
Seafood Harvesters of America,0,8
Coverage of the Trump Presidency by The Epoch Times,0,7
April Crowson for District Court Judge,0,7
Unspeakable Crimes,0,6
Notorious Rbg - Protect Women Power,0,6
Mayor Matt Hall,0,6
Maurahealey.exposed,0,6
izzit.org,0,5
PCCC - BoldProgressives.org,0,5
National Partnership for Women & Families,0,5
Jose Aristimuño,0,5
Best Friends Animal Society,0,5
Animal Matters,0,5
Shireen for Congress,0,4
Planned Parenthood Action,0,4
National Domestic Workers Alliance,0,4
Nancy Soderberg for FL Congress District 6,0,4
Everytown for Gun Safety,0,4
Protect CA Health Care,0,3
Conservation International,0,3
American Jewish World Service - AJWS,0,3
Unite America,0,2
The Vegan Vibe,0,2
CFT - California Federation of Teachers,0,2
Bill O'Reilly,0,2
Collin Warren for State Representative,0,1
CARE,0,1
Instagram,0,0
