Mike Espy,130000,349996
Attorney General Jim Hood,115000,260996
Senator Chris McDaniel,39000,179992
Judge Mims for Circuit Court,18000,46992
Mississippi Democratic Party,16920,39594
Monique Brown-Barrett for Chancery Judge,14000,41992
MTC Changes Lives,10000,50998
Re-elect Circuit Judge Lamar Pickard,9705,48525
Jay for Mississippi,8000,26994
Concealed Online,6714,27246
MedicareSupplement.com,6000,53970
Paula Drungole-Ellis for Chancery Court Judge,5000,9999
Daniel Tucker for Chancery Judge District 1,5000,9999
Committee to Elect Bailey for Circuit Judge,5000,9999
Michael Ted Evans for Congress,3000,14997
Justin Brock,3000,14997
Progress News Network,2898,7246
CNSNews.com,2039,4077
Lisa Ann Koon for Chancery Judge,2000,10997
4ocean,1254,3135
Indivisible Guide,1030,2412
Charlie Kirk,1028,2056
Toni Walker Terrett for Circuit Court Judge,1000,6997
Mississippi Humanist Association,1000,5998
Tommy McElroy for Judge,1000,4999
Scott Corlew for County Court Judge,1000,4999
Robert Compton for Circuit Judge,1000,4999
Re-Elect Judge Mike Taylor-Circuit Court,1000,4999
Mississippi Public Education PAC,1000,4999
Mayor George Flaggs Jr.,1000,4999
"Kevin W. Frye - District 1 Supervisor, Lafayette County Mississippi",1000,4999
Keep Judge Joseph Sclafani,1000,4999
"Elect Katie Mills for Chancery Judge, Place 2",1000,4999
Carnelia Fondren For Chancery Court Judge,1000,4999
Andy Gipson for Mississippi,1000,4999
"Andrew ""Bubba"" Labas, Alderman - Ward 1",998,4987
Mississippi Republican Party,965,4825
Margaret Alfonso for Chancery Court Judge,800,3998
ReBuild USA,796,1592
Independent Voter,327,653
Donald J. Trump,285,14970
Coverage of the Trump Presidency by The Epoch Times,237,1234
Beto O'Rourke,202,459
Your Energy,179,381
Heidi Heitkamp,125,252
Proud Right Winger,121,616
VoteTogether,100,463
Democratic Coalition Against Trump,99,2494
Tony Evers,98,315
Silkies,90,450
The Devil We Know,88,440
Co-ops Vote,88,440
Episcopal Relief & Development,80,160
National Republican Congressional Committee,79,272
Winning For Women,79,169
Tarbell,73,365
Joe Kennedy III,62,145
Sand Cloud,59,184
The Western Journal,58,116
Allison Gilman For Judge,55,111
National Domestic Workers Alliance,38,190
Bill Nelson,37,211
Finance Watchdogs,37,197
Color Of Change,35,70
Larry Hogan,35,69
Dave Yost,33,163
United States Constitution,33,66
Your Trump Shop,30,149
Swing Left,28,140
Louder with Crowder,27,54
Partnership for Oregon Communities,25,123
Democratic Senatorial Campaign Committee (DSCC),23,99
Jena Griswold for Colorado,23,84
NoBull Cause,22,108
Democratic Party,21,19837
Tom Steyer,19,250
Turning Point USA,14,92
FrackFeed,14,69
America with Eric Bolling,11,55
Medals Of America,10,384
Climate Facts,10,52
We The People Holsters,9,53
The Atlas Society,9,47
Time To Vote On Climate,9,46
Say No to impeachment,9,46
Dr. Donna Campbell,9,18
Environmental Defense Fund,8,42
Kirsten Gillibrand,7,36
Benjamin Dunn for State Senate,6,31
Ocean Helper,4,21
Jessee Carlton Fleenor for Congress 2018,4,19
Circa,4,18
Angie Craig,4,9
Elad Nehorai,3,15
DuPage Policy Journal,3,15
Buffy Wicks,3,15
Kellogg for NC House,3,14
AFSCME Council 31,2,11
Alliance for a Better Minnesota,2,10
Tom Palzewicz for Congress,2,9
Pat Joffrion for School Board,2,9
PennFuture,2,8
Kyrsten Sinema,1,10
Protect CA Health Care,1,6
Laura Kelly,1,5
The Vegan Vibe,1,4
Re-Elect Themis Klarides,1,4
Greenpeace USA,1,4
Danny Mackey for Howard County Board of Education,1,4
Al Muratsuchi for Assembly,1,4
Kanew for Congress,1,3
Human Rights Campaign,1,3
Americans for Prosperity - Louisiana,1,3
David Baria for Mississippi,0,32563
Tiffany Grove for Hinds County Chancery Court Judge #4,0,9990
Vote for Dan Jones,0,7992
YallPolitics,0,3992
Chris Wilson for Alderman Ward 1,0,2997
Vaughn for Justice Court,0,1998
Steven Nixon for Hinds County Chancery Judge,0,1998
Mississippi Local News,0,1998
Bigger Pie Forum,0,1998
"Yemi ""Larry"" Kings for Hinds County Court Judge, Dist. 3",0,999
"Faith First                      Dan Q Carr, Jr",0,999
The Southern Alliance for Clean Energy,0,818
Mercy For Animals,0,333
Power In Cooperation,0,260
It's Time for Change - Let's Work Together,0,245
Ocean Conservancy,0,146
Physicians Quality Care,0,122
Science for Humans and Freedom Institute,0,107
Danielle Schonbaum for TN House District 83,0,102
Public Safety for a Safer Santa Clara supporting John Hirokawa for Sheriff,0,83
National Network of Abortion Funds,0,75
EMILY's List,0,66
Civiqs,0,65
Roger CPA Review,0,38
MoveOn,0,35
Exclusive Apparel,0,31
A Step Ahead Chattanooga,0,23
Pfizer,0,22
Informing Christians,0,22
Askov Finlayson,0,19
Be A Hero,0,18
The Ben Shapiro Show,0,16
Nathcelly Rohrbaugh,0,16
Congressional Leadership Fund,0,16
Unspeakable Crimes,0,14
Jeff Johnson,0,12
NRSC,0,11
Impact Dog Crates,0,10
Tim Barnsback for NC House,0,9
Kiana Maria Sears,0,9
CARE,0,9
Armed American Supply,0,7
Notorious Rbg - Protect Women Power,0,5
Giving Brush,0,5
ADL - Anti-Defamation League,0,5
The Right Way,0,4
Human Coalition,0,4
Everytown for Gun Safety,0,4
Da'Quan Love for NC House,0,4
Cort VanOstran for Congress,0,4
Animal Matters,0,4
American Jewish World Service - AJWS,0,4
Stand Up America,0,3
Representative Steve Mentzer,0,3
Chris Murphy,0,3
USA for UNHCR,0,2
Jay Inslee,0,2
Independence County Democrats,0,2
Adam Schiff,0,2
Planned Parenthood Action,0,1
