North Dakotans for Citizen Voting,88000,286940
Heidi Heitkamp,43000,155950
Concealed Online,31027,110103
Emineth for North Dakota,10000,50998
Ruth Buffalo for North Dakota,10000,49999
National Association for Gun Rights,10000,49999
BJ Maxson for Sheriff,8672,43361
Brian Kroshus for North Dakota,7000,20996
Ryan Rauschenberger-Tax Commissioner,5000,9999
Jamestown Dem-NPL Campaign Office,5000,9999
Vawnita Hovet Best - McKenzie County Commissioner,3000,14997
Thompson for Attorney General,2000,13994
Perry Miller for ND Senate,2000,11996
Reform Fargo,2000,10997
North Dakotans Against Measure 3,2000,9998
North Dakota Republican Party,2000,9998
ND xPlains,2000,9998
Collin Peterson,1948,4871
Dave Hughes,1721,8603
American AF,1440,3600
Joe Elsberry for ND House,1000,7996
Secure Energy Future,1000,5998
Phyllis Johnson for ND Senate,1000,4999
"North Dakota Medical Card by Kayf, Inc.",1000,4999
MomsRising.org,1000,4999
Gary Schwartzenberger,1000,4999
District 1 Democratic-NPL - Williston,1000,4999
Levi's,438,1094
Donald J. Trump,400,4622
Sand Cloud,356,827
Goods Unite Us,172,356
People United for Privacy,111,222
Mike Coffman,101,207
Conservative Gear,58,290
Libertarianism.org,34,68
Civiqs,33,244
National Republican Congressional Committee,32,216
SEIU MN State Council,32,162
Planned Parenthood,30,73
Heifer International,24,245
Democratic Senatorial Campaign Committee (DSCC),20,99
Tom Steyer,19,42
Penzeys Spices,17,84
Women United Now,16,78
Corazon Coqui,15,76
Beto O'Rourke,15,65
World Animal Protection USA,13,63
Kirsten Gillibrand,11,59
Swing Left,11,38
Brian 'BAM' McClendon,8,42
The Nib,8,17
MJ for Texas,7,36
Judi Reiss Prothonotary,7,33
Shawn Kumagai for Dublin City Council,7,15
Kyrsten Sinema,6,84
The Ben Shapiro Show,6,35
Santa Rosa Housing Now,6,30
Nine Line Apparel,6,30
NRA - National Rifle Association of America,6,29
Carl Carter for Alabama Senate 11,6,29
Angie Craig,6,13
CARE,5,27
Right Now USA Superpac,5,26
Caroline Self,5,9
Divided We Stand,4,22
Dean Phillips for Congress,4,21
Center for Immigration Studies,4,21
The Atlas Society,4,20
PrintedKicks,4,20
Elizabeth Warren,4,19
EMILY's List,3,35
Greenpeace USA,3,21
MoveOn,3,17
UnitedVoice.com,3,16
Definition.org,3,16
Everytown for Gun Safety,3,14
Conservative Tribune,3,14
Independent Women's Voice,3,13
"Imprimis, a Publication of Hillsdale College",3,13
CRTV Tonight with Gavin McInnes,3,13
CREDO Mobile,3,13
Jerry Alexander,3,6
Partnership for Oregon Communities,2,12
Frank LaRose,2,12
The Donald Stuff,2,11
Human Rights Campaign,2,11
Save the Children Action Network,2,9
VoteTogether,2,8
Bill Nelson,1,122
Keith Ellison for Attorney General,1,11
Planned Parenthood Action,1,9
Giving Brush,1,9
Indivisible Guide,1,8
Mat Erpelding for Idaho,1,6
Citizens for Secure Borders,1,6
Tina Davis for State Senate,1,5
Mi Familia Vota,1,5
Priorities USA Action,0,25978
Democratic Party,0,3735
Schultz for State's Attorney,0,1998
Tim Hoye for District 45 Representative,0,999
Tactical Pro Supply,0,999
Repubtards,0,999
ND District 1 GOP,0,999
LDS Dems,0,999
Haley Wamstad for State's Attorney,0,999
Democratic Coalition Against Trump,0,999
Brandon Medenwald,0,999
Alliance for a Better Minnesota,0,999
Askov Finlayson,0,284
Chris Pappas for Congress,0,256
Exclusive Apparel,0,60
Power In Cooperation,0,49
Joe Kennedy III,0,21
Coverage of the Trump Presidency by The Epoch Times,0,20
Pfizer,0,18
LGBTQ Victory Fund,0,16
Texans for Natural Gas,0,15
Shield Republic,0,11
Science for Humans and Freedom Institute,0,11
Human Coalition,0,10
ThoughtFull,0,9
Chris Murphy,0,9
Tina Smith,0,8
dittymoji,0,7
Blue Wave,0,7
Armed American Supply,0,7
National Network of Abortion Funds,0,6
The People For Bernie Sanders,0,5
Ocean Conservancy,0,5
Mitch McConnell,0,5
Jena Griswold for Colorado,0,5
Guardian Labs,0,5
Flip It Blue,0,5
Citizens Congress Inc.,0,5
Politicon,0,4
Military Spouse,0,4
Mercy Corps,0,4
Block Bronx Bolshevik,0,4
Kate Brophy McGee - State Senate,0,3
Dave Yost,0,3
Unspeakable Crimes,0,2
The Devil We Know,0,2
"Steve O'Dorisio, Adams County Commissioner",0,2
Re-Elect Senator Sean Bowie,0,2
Joan Greene for Congress,0,2
Jill Norgaard for AZ House,0,2
DuPage Policy Journal,0,2
Mayor Matt Hall,0,1
Buffy Wicks,0,1
