John Barrasso,42000,182990
Alex4Wyoming,10000,50998
Dockter for Auditor,7000,19997
Gary Trauner for U.S. Senate,5000,9999
DoSomething.org,5000,9999
Fremont County Democrats,3000,14997
Greene 4 Mayor,2992,15955
Tom James for WY Senate District 13,2000,10997
"Elect Jackie Grimes: Representative, Wyoming HD 46-D",2000,10997
"I Love You, America",1275,2549
Barbara Allen for Wyoming House,1000,7996
Wyoming State Senator Brian Boner,1000,6997
Vic Bershinsky for City Council,1000,4999
Powder River Basin Resource Council,1000,4999
Backcountry Hunters & Anglers,995,4976
Donald J. Trump,639,2597
Judicial Watch,360,720
People United for Privacy,151,302
J Lee Castillo for Congress,124,512
Concealed Online,71,365
4ocean,67,134
Peaks to People Water Fund,58,290
Penzeys Spices,51,257
The Western Journal,51,256
We The People Holsters,44,220
Republicans for the Rule of Law,39,194
Heidi Heitkamp,35,175
The Devil We Know,32,161
Democratic Senatorial Campaign Committee (DSCC),29,153
Nine Line Apparel,24,48
45th President Donald J. Trump,21,48
Indivisible Guide,19,83
UPROXX News,18,92
Colorado Liberty PAC,18,36
United States Constitution,18,35
Anna Caballero for Senate,17,85
John Esp for Senate,17,84
Giving Brush,11,22
Democratic Attorneys General Association,10,49
Tony Evers,8,42
Montana Wilderness Association,8,40
Greenpeace USA,6,35
Peter Cownie,6,32
Sand Cloud,6,31
Conservative Mama PhD,6,30
Kyrsten Sinema,5,277
Planned Parenthood Action,5,27
Make HIM Great,5,26
America with Eric Bolling,4,21
Dave Yost,4,8
Make America United Again,3,15
PrintedKicks,3,14
DearTomorrow,3,14
Climate Facts,3,13
VoteTogether,3,6
EMILY's List,2,42
Elizabeth Warren,2,16
Stop Soldier Suicide,2,12
Ocean Helper,2,12
Shouldn't you be in Canada by now?,2,11
National Domestic Workers Alliance,2,10
End Citizens United,2,10
Armed American Supply,2,10
American AF,2,10
Planned Parenthood,2,9
Larry Hogan,2,9
Finance Watchdogs,2,9
Environmental Defense Fund,2,9
Catherine Stefani,2,9
The Donald Stuff,2,8
Shareblue Media,2,8
Job in Political Education with Donald J. Trump,2,8
Kirsten Gillibrand,2,4
Independent Voter,2,4
Friends For Zach Nunn,2,4
Vote Donna Lasinski,2,3
MoveOn,1,11
The Nib,1,7
National Republican Congressional Committee,1,7
MJ for Texas,1,6
Dr. Kim Schrier,1,6
Define American,1,5
Stand Up America,1,4
Kate Brophy McGee - State Senate,1,4
Democrats,1,4
Diane Mitsch Bush for Colorado CD3,1,2
Anne Stava-Murray for State Rep,1,2
Democratic Party,0,2303
Mike Gierau,0,1998
Representative Jared Olsen,0,999
Paul Johnson for Wyoming House,0,999
Luther for County Commissioner,0,999
"Healthy Hospital, Healthy Community.",0,799
UnitedVoice.com,0,250
Power In Cooperation,0,153
Military Officers Association of America (MOAA),0,83
Politicon,0,81
Heifer International,0,48
Ocean Conservancy,0,33
Coverage of the Trump Presidency by The Epoch Times,0,33
Shield Republic,0,28
Exclusive Apparel,0,15
Askov Finlayson,0,15
Energy Citizens,0,14
ThoughtFull,0,13
Winning For Women,0,8
Proud Right Winger,0,7
National Network of Abortion Funds,0,7
Joe Kennedy III,0,7
I Love My Freedom,0,7
Chris Pappas for Congress,0,5
Shireen for Congress,0,3
Save Idaho Horse Racing,0,3
Science for Humans and Freedom Institute,0,2
Practically Political,0,2
Kialo,0,2
Justice Democrats,0,2
Alyse Galvin for Congress,0,2
Priorities USA Action,0,1
