Ken Simpler for Delaware,36000,168991
Paradee For State Senate,23000,84994
Krista Griffith For Delaware,9000,29995
WITN22Wilm,5000,9999
Rob Arlett For US Senate,2000,9998
Anton Andrew for State Representative,1292,3759
World Vision USA,502,1005
Talana D. Watson,308,1537
Sue Walker PA 13,282,2178
Heidi Heitkamp,241,713
Larry Hogan,225,449
Goods Unite Us,186,372
Donald J. Trump,107,4007
Shatterproof,105,524
Charlie Kirk,98,196
John Ordille Libertarian Candidate for Congress in NJ Second District,70,352
Anthony Brindisi For Congress,55,274
Circa,50,253
The Collective PAC,42,212
Gates Foundation,42,210
Chris Quinn for State Representative,36,71
Human Rights Campaign,33,176
Tom Steyer,30,405
We The People Holsters,28,141
Bill Nelson,28,139
Newseum,26,51
Asa for Governor,24,67
No Kid Hungry,24,65
Ocean Conservancy,23,169
VoteTogether,23,51
National Domestic Workers Alliance,21,104
Elizabeth Warren,20,41
Dissent Pins,17,87
American AF,17,86
Concealed Online,15,98
Lower Township Democrats,15,30
MJ for Texas,14,68
Giving Brush,12,37
National Republican Congressional Committee,11,86
United States Constitution,11,23
Planned Parenthood,11,21
Exclusive Apparel,10,56
Finance Watchdogs,10,53
Andy Harris,10,49
McCauley For Congress,10,26
Oklahoma Health Action,9,45
Truth in Annapolis,9,44
Beto O'Rourke,9,39
Mannion for State Senate,8,42
Premium Care For Seniors,7,39
Proud Right Winger,7,36
Keep Preston Worley,7,36
John McCann,7,36
United By Blue,7,33
Democratic Party,6,6299
Kyrsten Sinema,6,81
Working Families Party,6,39
Jena Griswold for Colorado,6,30
Brian Frosh,6,30
Stand Up America,6,12
Greenpeace USA,5,60
Mallory Hagan for Congress,5,27
National Police Support Fund,5,25
Louise Valentine for State Senate,5,23
Swing Left,4,32
Say No to impeachment,4,18
Matthew Corey for U.S. Senate,4,18
Science for Humans and Freedom Institute,3,26
Adam Schiff,3,23
Rugged Roots,3,17
International Rescue Committee,3,16
Alyse Galvin for Congress,3,15
Source Politics,3,14
PrintedKicks,3,14
Christian Democrats of America,3,14
Reunify Families Now,3,13
Lady Parts Justice,3,13
Frank LaRose,3,13
End Citizens United,3,13
Whatcom County Deserves Better,3,6
Shareblue Media,3,6
FreedomWorks,3,6
Population Connection,2,12
The Vegan Vibe,2,10
Grossman for Congress,2,10
Conservation International,2,10
Arizona List,2,8
Angie Craig,2,8
Grow America's Infrastructure Now,2,4
The Atlas Society,1,7
Anna For Florida,1,5
Anna Caballero for Senate,1,5
Russian America TV,1,3
Mikkelson for Mayor,1,3
1199 SEIU New Jersey,1,3
Dave Yost,1,2
Marvin Davis for Delaware,0,11988
Delaware's 14th RD Democratic Committee,0,10989
James Spadola for State Auditor,0,1998
Kathy Jennings for Attorney General,0,999
Mercy For Animals,0,333
Chris Pappas for Congress,0,233
Ivory Ella,0,225
Carl Carter for Alabama Senate 11,0,200
EMILY's List,0,97
Dana Balter for Congress,0,53
National Network of Abortion Funds,0,26
MoveOn,0,19
Gavin Newsom,0,18
Civiqs,0,18
Jordan for Governor,0,16
Kiana Maria Sears,0,12
Beyond Resistance,0,11
Eric Roe for PA State Representative,0,9
Shield Republic,0,8
Nancy Soderberg for FL Congress District 6,0,8
ADL - Anti-Defamation League,0,8
Politicon,0,7
Mike Hein,0,6
Mayor Matt Hall,0,6
LCV Victory Fund,0,6
Guardian Labs,0,6
Julie Jordan for Georgia,0,5
CARE,0,5
Shireen for Congress,0,4
Ro Khanna,0,4
Pfizer,0,4
Ocean Helper,0,4
Nancy Makar Campaign,0,4
ThoughtFull,0,3
The OTAP Show,0,3
Pursuit,0,3
Kellogg for NC House,0,3
Association of Young Americans,0,3
Unspeakable Crimes,0,2
PCCC - BoldProgressives.org,0,2
Jody Gaulin for SC House District 2,0,2
Jake Brown for Mesa,0,2
Human Coalition,0,2
President Donald Trump Fan Club,0,1
45 Hats,0,1
