Levi's,108636,271590
"I Love You, America",48196,96391
4ocean,28849,72122
Collin Peterson,22386,55964
People United for Privacy,19800,39599
No On Prop 10 - Stop the Housing Freeze,18505,37009
No on 103,17449,34898
The Wilderness Society,15900,31800
Tony Evers,13220,26439
"Yes on Measure V, Vote Affordable San Jose",13103,32756
FreedomWorks,10814,21627
American Tort Reform Association,6836,13671
Voters - Not Politicians,6282,15704
Minnesota 4 Us,6112,12224
"Kern County Firefighters, IAFF Local 1301",5896,11791
Patrick Morrisey,5396,13489
Hillel International,5385,26927
Team Morris,5073,10145
University of California,4661,23305
Arizonans 4 Affordable Electricity,4493,22463
Heritage Action for America,4061,8122
Tactical Pro Supply,3743,18714
Defending Main Street,3641,7282
United Steelworkers,3624,7248
No on IM-25,3431,6863
Protect Arizona Taxpayers,2973,5946
Dean Heller,2964,5927
Aftab Pureval,2562,12807
Sleeping Joe,2528,5056
PathWater,2526,5052
Restoration PAC,2427,4854
Fuse Washington,2399,11994
Northrop Grumman Corporation,2142,10712
Eric Eliason for Congress,2055,10276
Tablet Magazine,2005,10024
ACLU of Northern California,1901,9507
Left AF,1869,3738
Alex Merced for Vice Chair of the LNC - Libertarian National Committee,1844,3687
Progressive Takeover,1778,3555
Johnny Olszewski for Baltimore County Executive,1751,3501
Upstate Jobs Party,1632,8159
Galbraith for Congress,1468,7342
Prosperity Denver,1468,7339
ACLU of Ohio,1429,2858
Leonard Lance Wrong for New Jersey,1369,6846
Avaaz,1366,6828
Stacey Abrams,1291,6455
Dan Hegeman,1290,6449
Heidi Heitkamp,1283,2565
Marty Grohman for Congress,1276,6382
Kialo,1272,6362
FloridaStrong,1190,5950
No On Prop 5,1188,5942
Jared Golden for Congress,1167,2334
American Potential,1166,5832
Todd Novak for 51st Assembly District,1158,5792
Gibbs For Judge,1137,5687
Miami Freedom Park PC,1120,5598
Living Free,1112,5561
Jamie Ballinger for Tennessee Senate,1103,5515
Claire McCaskill,1078,5388
The Fighting for Families Fund,1043,5213
Dustin Daniels for Mayor,992,1983
Iowa Senate Majority,963,4815
CFT - California Federation of Teachers,962,4812
Julie Parrish for Oregon District 37,961,4806
Independent Voter,954,4770
Jason Crow for Congress,906,4528
DecideColorado,897,4486
Jim McGovern,894,1788
Sanderford for Alabama House,892,4462
Define American,884,1767
Missouri House Victory Committee,877,1754
Yes on Measure 106,857,1713
DD Adams for Congress,845,4226
350.org,811,1621
Bill Nelson,808,4038
Support The Court TX,804,4020
Will Hurd,795,3974
No On Prop 112,785,3925
Citizens for Independent Judges - Illinois 20th Judicial Circuit,771,1541
John Chrin for U.S. Congress,757,3784
Bill Flores,729,3647
Nels for State House,705,1409
LCV Victory Fund,690,3451
