Ben McAdams,112000,260995
March For Our Lives,82767,285615
Our Kids 1st - Our Schools Now,75000,360590
Shireen for Congress,71990,198990
Eric Eliason for Congress,42000,209994
Craig K. Pitts - Utah State Board of Education District #2,25998,88981
Sim Gill for Salt Lake County District Attorney,22000,112993
Fox 13 News,21000,74996
Vote Utah,16000,70991
VoteCastagno,16000,64997
People United for Privacy,15999,64990
Daniel W. Thatcher for Senate 12,11000,54998
Prop 3: Utah Decides,10000,49999
J Lee Castillo for Congress,10000,49999
Chris Stewart,10000,49999
Americans for Prosperity - Utah,10000,49999
Edgel4Utah,10000,19998
Senator Brian Zehnder,8000,49982
Jen Dailey-Provost for Utah,7000,19997
Bob Aagard for Granite School Board,6000,16996
Orem Families for UVU,6000,15997
Senator Jim Dabakis,6000,14998
Rozan4Clerk,5000,30989
Congressional Leadership Fund,5000,28991
Scott Rosenbush 4 Utah,5000,10998
Adam Gardiner,5000,10998
Salt Lake County Democratic Party,5000,9999
Rep. Mike Winder,5000,9999
Drug Safe Utah,5000,9999
Brad Bonham,4000,20995
Rep. Steve Handy,4000,19996
David Young for Utah House district 34,4000,19996
Elisabeth Luntz for Utah House District 27,3000,14997
Parks Project,2131,4262
Solar Rebate,2000,10997
Jim Bradley,2000,10997
LDS Dems,2000,9998
Clare Collard,1000,11992
Jani Iwamoto,1000,8995
Jeff Stenquist for Utah House of Representatives - District 51,1000,5998
WPA Intelligence,1000,4999
Representative Angela Romero,1000,4999
Rebecca Winstead for Cache County Southeast District,1000,4999
Ray Ward - Utah House District 19,1000,4999
Pat Riley for Utah School Board - District 5,1000,4999
Matt Fairbanks for Morgan County Sheriff,1000,4999
Ken Ivory,1000,4999
Kathie Darby for Utah House District 9,1000,4999
Democrats for Nathan Evershed,1000,4999
Bill Nelson,821,1862
Marsha Holland,673,3365
ReBuild USA,334,667
Future Now USA,270,540
FreightWaves,247,494
Penzeys Spices,228,762
Concealed Online,194,864
Donald J. Trump,140,6801
Tom O'Halleran,136,682
MoveOn,97,493
Indivisible Guide,94,188
Elizabeth Warren,92,461
Planned Parenthood Action,90,180
Circa,75,374
End Citizens United,57,286
Swing Left,56,1378
Medals Of America,53,263
Turning Point USA,51,103
Tom Steyer,50,177
National Republican Congressional Committee,49,293
Democratic Senatorial Campaign Committee (DSCC),47,247
Goods Unite Us,44,219
Making Every Vote Count,43,226
America Fighting Back PAC,43,217
Power In Cooperation,41,312
John Catsimatidis,41,203
Proud Right Winger,40,202
Heidi Heitkamp,40,201
Defenders of Wildlife,37,74
Dissent Pins,36,72
Dallas Safari Club,36,72
Conservative Gear,31,153
United States Constitution,31,62
Flip Wyoming,26,147
"Faith First                      Dan Q Carr, Jr",25,49
Strong Women Society,23,47
Planned Parenthood,22,120
Independent Voter,21,104
Tony Evers,17,40
Lake County Gazette,16,79
Pfizer,15,48
Cindy for Schools,14,70
Safe Horizon,13,25
Human Rights Campaign,12,60
Anthony Bonna,11,55
Partnership for Oregon Communities,11,21
Finance Watchdogs,10,54
Brian Frosh,10,20
Rugged Roots,9,47
Politicon,8,1128
Protect CA Health Care,7,36
Everytown for Gun Safety,7,36
New Yorkers Together,7,35
Brady PAC,7,35
Americans for Farmers & Families,7,35
Rooted in Rights,6,31
America Rise Up,6,30
NEA Today,6,28
Jay Inslee,6,28
45th President Donald J. Trump,5,39
Liberty Nation,5,25
Kirsten Gillibrand,5,25
Heifer International,5,25
Gina Walkington,4,22
Zumbach for Iowa House,4,19
Renee Hoagenson for Congress,4,19
Solange for Scottsdale City Council,3,14
Climate Facts,3,14
Jill Norgaard for AZ House,3,13
Steuart Pittman for County Executive,3,7
Greenpeace USA,2,35
SEIU MN State Council,2,8
Arizona Truth Squad,2,5
Auburn Seminary,1,6
Alliance San Diego Mobilization Fund,1,2
Democratic Party,0,17192
Karen Mayne for Utah Senate 5,0,5994
Anthony Sudweeks for House District 49,0,4995
Terryl Warner - District 1,0,3966
Jennie Earl State School Board,0,2997
The Clean Air Act,0,1998
Priorities USA Action,0,1998
Kathleen Riebe  Senate 8,0,1998
Equality Utah,0,1343
Askov Finlayson,0,1102
Unite For Holladay,0,999
Tina Cannon-Morgan County Council,0,999
Shannon Allen for Garfield County School Board,0,999
Representative Jefferson Moss,0,999
Modern Medicaid Alliance,0,999
Deana Froerer for State Senate,0,999
